sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,29.446408,65.49919,35.18487,USD,True,958743000000,2,0.33642158,1787356786.0,248.0818,0.83180237,0.449997,1787342400,247.25,248.05,245.53 - 248.05,245.53,227579,246.8,100,300,us_market,finmb_8796469,NYSEArca,iShares U.S. Technology ETF,248.42,637264,384810,[],74.71001,0.4330011,172.54 - 261.01,-13.76001,-0.052718323,36.474026,0.032,30.577827,0.00012965965,19.34322,9.19791,9.19791,23583946800.0,PREPRE,8.085924,20650000.0,110.389,246.0332,1.2167969,0.0049456614,215.50185,31.748154,0.14732195,2.2398064,15,0,America/New_York,EDT,-14400000,False,False,False,0.182333,PCX,261.01,172.54,0.11,USD,iShares U.S. Technology ETF,0.0,0.0,0.38,IYW,,,,,,,,,,
Technology,technology,12,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.37,32.615786,53.27127,30.39627,USD,True,1382621400000,2,0.0,1787356620.0,282.62,0.0,0.269989,1787342400,282.62,283.97,280.67 - 283.97,280.67,176650,282.35,100,200,us_market,finmb_243638575,NYSEArca,Fidelity MSCI Information Technology Index ETF,284.34,329391,234540,[],84.45,0.42614925,198.17 - 300.79,-18.170013,-0.060407635,37.19418,0.0,34.129417,0.0,20.46444,9.79055,9.79055,19851313200.0,PREPRE,8.280832,,,279.2532,3.3667908,0.012056408,244.7405,37.8795,0.15477414,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0956221,PCX,300.79,198.17,0.37,,Fidelity MSCI Information Techn,0.0,0.0,0.084,FTEC,,,,,,,,,,
Technology,technology,13,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.436717,226.3623,118.425,USD,True,1268317800000,2,-0.62189054,1787356799.0,119.85,-0.75,-1.61,1787342400,120.6,126.79,116.71 - 126.79,116.71,47525925,122.21,300,500,us_market,finmb_99490887,NYSEArca,Direxion Daily Semiconductor Bull 3X Shares,126.59,64671790,55156540,[],96.8,4.0672274,23.8 - 302.0,-181.4,-0.60066223,341.75824,,42.509304,,171.90112,-10.21021,-10.21021,19438153700.0,PREPRE,2.837026,,,172.368,-51.767998,-0.30033416,105.28395,15.316048,0.14547372,,15,0,America/New_York,EDT,-14400000,False,False,False,-1.3174,PCX,302.0,23.8,0.01,,Direxion Daily Semiconductor Bu,0.0,0.0,0.75,SOXL,,,,,,,,,,
Technology,technology,14,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,29.274005,39.19101,19.60962,USD,True,1436275800000,2,0.073800415,1787355420.0,94.92,0.069999695,1.4000015,1787342401,94.85,95.04,92.63 - 95.04,92.63,2650835,93.45,1,1,us_market,finmb_303124248,NasdaqGM,First Trust NASDAQ Cybersecurity ETF,93.765,1642288,1763340,[],34.78,0.5789912,60.07 - 102.35,-7.5,-0.073277965,31.462229,0.0,30.844696,0.0,28.8139,36.09818,36.09818,14314468400.0,PREPRE,3.075083,,,91.6154,3.2345963,0.03530625,76.36505,18.484947,0.2420603,,15,0,America/New_York,EDT,-14400000,False,False,False,1.498129,NGM,102.35,60.07,0.43,,First Trust NASDAQ Cybersecurit,99.41,99.03,0.58,CIBR,1483056000.0,,,,,,,,,
Technology,technology,15,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,29.455081,,,USD,True,1706625000000,2,0.16592948,1787356773.0,54.33,0.09000015,0.18999863,1787342400,54.24,54.345,53.9622 - 54.345,53.9622,3833065,54.050003,29,30,us_market,finmb_1867487640,NasdaqGM,NEOS NASDAQ-100(R) High Income ETF,54.32,6052475,4657070,[],6.3700027,0.13306879,47.87 - 57.84,-3.5999985,-0.062240638,2.9417396,0.0,30.134838,0.0,6.89898,1.16637,1.16637,13398857700.0,PREPRE,1.7999102,,,55.011,-0.7709999,-0.014015377,54.0703,0.16970062,0.0031385182,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3515238,NGM,57.84,47.87,1.29,,NEOS Nasdaq 100 High Income ETF,54.87,54.86,0.68,QQQI,,2024-01-30,,,,,,,,
Technology,technology,16,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.164683,58.46986,12.22737,USD,True,995376600000,2,-0.019352106,1787356688.0,103.35,-0.020004272,1.46,1787342401,103.37,103.748,101.3 - 103.748,101.3,8664215,101.91,1000,900,us_market,finmb_8796877,Cboe US,iShares Expanded Tech-Software Sector ETF,102.5,16116437,11279600,[],29.440002,0.39821455,73.93 - 117.99,-14.619995,-0.123908766,-3.1118214,0.0,35.147427,0.0,-10.493,12.7644,12.7644,13295697900.0,PREPRE,2.9410405,12500000.0,398.979,94.5728,8.797203,0.09302044,93.8217,9.548302,0.101770714,0.2590863,15,0,America/New_York,EDT,-14400000,False,False,False,1.43264,BTS,117.99,73.93,0.02,USD,iShares Expanded Tech-Software ,0.0,0.0,0.38,IGV,,,,,,,,,,
Technology,technology,17,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.43,35.260931,,,USD,True,1729603800000,2,0.7900729,1787355550.0,44.65,0.3500023,-0.209999,1787342400,44.3,44.82,43.87 - 44.82,43.87,1400937,44.51,400,1500,us_market,finmb_1882269841,NYSEArca,iShares A.I. Innovation and Tech Active ETF,44.82,4254316,2259770,[],13.934999,0.45891652,30.365 - 54.46,-10.16,-0.18655895,43.55153,0.0,37.72323,0.0,24.3434,-3.71398,-3.71398,12959177700.0,PREPRE,1.1743428,,,46.2982,-1.9981995,-0.043159336,39.6506,4.649399,0.11725923,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.471802,PCX,54.46,30.365,1.43,,iShares A.I. Innovation and Tec,0.0,0.0,0.55,BAI,,,,,,,,,,
Technology,technology,18,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,29.411765,117.0809,54.32451,USD,True,1150896600000,2,0.25690088,1787356799.0,89.76,0.23000336,0.580002,1787342400,89.53,90.085,88.5 - 90.085,88.5,2550813,88.95,500,5100,us_market,finmb_27776730,NYSEArca,ProShares Ultra QQQ,89.995,4619748,3277630,[],32.93,0.5818021,56.6 - 101.19,-11.660004,-0.11522881,43.950474,,31.471676,,18.97692,3.24202,3.24202,12760278000.0,PREPRE,2.8447802,,,90.4542,-0.92420197,-0.010217347,78.15378,11.376221,0.14556201,,15,0,America/New_York,EDT,-14400000,False,False,False,0.652054,PCX,101.19,56.6,0.14,,ProShares Ultra QQQ,0.0,0.0,0.95,QLD,,,,,,,,,,
Technology,technology,19,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,30.330604,60.66506,25.68888,USD,True,985012200000,2,0.0,1787355004.0,158.89,0.0,0.479996,1787342400,158.89,159.46,157.9295 - 159.46,157.9295,252234,158.41,900,100,us_market,finmb_8796942,NYSEArca,iShares Expanded Tech Sector ETF,159.46,454730,305660,[],46.29,0.41110125,112.6 - 171.48,-12.589996,-0.07341962,36.210884,0.205,31.41178,0.0012941102,18.89175,7.37663,7.37663,10072094700.0,PREPRE,5.0582933,7700000.0,126.031,158.8418,0.048202515,0.0003034624,139.9872,18.902802,0.13503236,1.2607216,15,0,America/New_York,EDT,-14400000,False,False,False,0.303008,PCX,171.48,112.6,0.14,USD,iShares Expanded Tech Sector ET,0.0,0.0,0.37,IGM,,,,,,,,,,
Technology,technology,20,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,25.634453,54.77889,17.03427,USD,True,1526477400000,2,-0.09459463,1787356242.0,63.37,-0.060001373,0.40000153,1787342401,63.43,63.7461,62.92 - 63.7461,62.92,894468,63.03,3,3,us_market,finmb_560127209,NasdaqGM,Global X Artificial Intelligence & Technology ETF,63.46,2404448,961260,[],19.420002,0.4412634,44.01 - 70.26,-6.830002,-0.097210385,41.67969,0.0,27.610687,0.0,16.91967,7.07292,7.07292,10342161400.0,PREPRE,2.297299,,,62.3644,1.0656013,0.017086694,55.30155,8.1284485,0.1469841,,15,0,America/New_York,EDT,-14400000,False,False,False,0.63462085,NGM,70.26,44.01,0.08,,Global X Artificial Intelligenc,63.33,63.13,0.68,AIQ,,,,,,,,,,
Technology,technology,21,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.04,28.058361,29.14792,28.37748,USD,True,961767000000,2,0.91083115,1787356685.0,105.25,0.94999695,0.230003,1787342400,104.3,105.24,104.12 - 105.24,104.12,2571490,104.07,100,1800,us_market,finmb_6456843,NYSEArca,iShares MSCI Taiwan ETF,105.23,6060596,3617120,[],46.74,0.81202227,57.56 - 112.78,-8.479996,-0.0751906,76.00405,0.973,30.61727,0.009349477,50.40446,7.6022,7.6022,10294277100.0,PREPRE,3.4065742,85000000.0,58.275,102.7876,1.5124054,0.01471389,82.02845,22.271553,0.2715101,1.7897898,15,0,America/New_York,EDT,-14400000,False,False,False,0.221008,PCX,112.78,57.56,1.04,USD,iShares MSCI Taiwan ETF,0.0,0.0,0.59,EWT,,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.26,31.565657,52.78444,29.44632,USD,True,1006785000000,2,0.17208534,1787355004.0,139.7,0.23999023,0.389999,1787342400,139.46,140.4528,138.57 - 140.4528,138.57,224163,139.07,100,100,us_market,finmb_8798084,NYSEArca,iShares Global Tech ETF,140.49,423435,501190,[],46.19001,0.49522904,93.27 - 149.83,-10.369995,-0.06921174,45.604515,0.359,33.120296,0.0025814336,26.54677,10.85209,10.85209,8320408600.0,PREPRE,4.2107115,14900000.0,56.57,138.487,0.9730072,0.0070259823,118.62245,20.837555,0.17566283,2.4652643,15,0,America/New_York,EDT,-14400000,False,False,False,0.280434,PCX,149.83,93.27,0.26,USD,iShares Global Tech ETF,0.0,0.0,0.37,IXN,,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,18.587361,,,USD,True,1728567000000,2,-0.6335092,1787356796.0,31.37,-0.19999886,-0.5299988,1787342401,31.57,33.145,31.0601 - 33.145,31.0601,16837302,32.1,2,2,us_market,finmb_1891987443,NasdaqGM,Direxion Daily MU Bull 2X Shares,33.145,57094204,32043000,[],30.573349,30.676115,0.99665 - 62.64,-31.07,-0.49600893,2942.8916,0.0,24.773397,0.0,373.66992,75.60593,75.60593,3398466300.0,PREPRE,1.2743509,,,35.825016,-4.2550163,-0.11877221,18.024008,13.545992,0.7515527,,15,0,America/New_York,EDT,-14400000,False,False,False,-1.6510867,NGM,62.64,0.99665,0.66,,Direxion Daily MU Bull 2X ETF,34.77,21.3,1.01,MUU,,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.88,29.420418,22.81614,10.33608,USD,True,1386858600000,2,0.109172806,1787355280.0,18.34,0.020000458,0.09000015,1787342400,18.32,18.35,18.1901 - 18.35,18.1901,4723360,18.23,326,3,us_market,finmb_247675570,NasdaqGM,Global X NASDAQ 100 Covered Call ETF,18.338,4850398,2830030,[],1.8999996,0.11571252,16.42 - 18.54,-0.22000122,-0.0118663,10.1623535,,30.399437,,10.85974,2.57063,2.57063,8090513400.0,PREPRE,0.6026427,,,18.0534,0.26659966,0.014767283,17.7552,0.56480026,0.031810414,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49369255,NGM,18.54,16.42,9.88,,Global X NASDAQ 100 Covered Cal,18.08,18.07,0.6,QYLD,1496102400.0,,,,,,,,,
