sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Consumer Discretionary,consumer-cyclical,11,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.83,15.976993,259.7134,167.645,USD,7.59857,0.96,PCX,99.006,29.63,0.83,,Direxion Daily Homebuilders & S,0.0,0.0,True,1439991000000,2,0.11104386,1786146823.0,45.08,0.05000305,3.18,1786132800,45.03,45.4135,42.4 - 45.4135,42.4,1133960,41.85,300,400,us_market,finmb_206886716,NYSEArca,Direxion Daily Homebuilders & Supplies Bull 3X Shares,43.06,1487146,1161860,[],15.4,0.5197435,29.63 - 99.006,-53.975998,-0.54517907,-34.3203,0.0,19.466002,0.0,-25.23715,-16.43551,-16.43551,526669984.0,PREPRE,2.313264,,,42.6434,2.3866005,0.05596647,50.5545,-5.524502,-0.10927814,,15,0,America/New_York,EDT,-14400000,False,False,False,NAIL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,12,XRT,State Street SPDR S&P Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.75,17.491691,21.59031,42.74493,USD,1.07958,0.35,PCX,93.52,77.24,0.75,USD,State Street SPDR S&P Retail ET,0.0,0.0,True,1150983000000,2,-0.011013143,1786145736.0,90.81,-0.010002136,0.970001,1786132800,90.82,91.0,89.85 - 91.0,89.85,3374671,89.85,1200,200,us_market,finmb_27776413,NYSEArca,State Street SPDR S&P Retail ETF,90.45,5280903,4753200,[],13.580002,0.17581567,77.24 - 93.52,-2.699997,-0.028870799,12.081945,0.521,17.69689,0.0057985536,5.76182,4.843,4.843,412948160.0,PREPRE,5.131975,12100200.0,90.33,87.5248,3.2951965,0.037648715,85.24635,5.5736465,0.065382816,1.0054245,15,0,America/New_York,EDT,-14400000,False,False,False,XRT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,13,AMZU,Direxion Daily AMZN Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.89,21.834061,,,USD,1.580081,0.99,NGM,47.14,24.54,1.89,,Direxion Daily AMZN Bull 2X ETF,44.23,43.99,True,1662557400000,2,-0.21211442,1786147174.0,42.34,-0.09000015,0.65999985,1786132801,42.43,43.63,41.88 - 43.63,41.88,1704316,41.77,2,4,us_market,finmb_1796977772,NasdaqGM,Direxion Daily AMZN Bull 2X Shares,41.88,3209358,4285560,[],17.89,0.7290138,24.54 - 47.14,-4.709999,-0.09991513,16.565931,0.0,22.172688,0.0,20.90906,-1.82967,-1.82967,385436160.0,PREPRE,1.9136156,,,35.9522,6.4777985,0.18017808,35.46365,6.9663506,0.19643638,,15,0,America/New_York,EDT,-14400000,False,False,False,AMZU,,,,,,,,,
Consumer Discretionary,consumer-cyclical,14,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,22.227162,22.54132,28.75693,USD,1.52328,0.4,PCX,60.34,50.97,0.87,,Invesco S&P 500 Equal Weight Co,0.0,0.0,True,1162909800000,2,0.0,1786145645.0,58.65,0.0,0.880001,1786132800,58.65,58.773,58.1705 - 58.773,58.1705,30660,57.77,700,200,us_market,finmb_30119308,NYSEArca,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,58.01,62635,54070,[],7.6800003,0.15067688,50.97 - 60.34,-1.6899986,-0.028007932,5.7709694,,22.938993,,0.12871,2.80512,2.80512,327755968.0,PREPRE,2.5567818,,,55.849,2.8010025,0.050153136,56.217,2.4330025,0.04327877,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,15,RXI,iShares Global Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,21.607606,27.21544,15.72575,USD,1.33168,0.37,PCX,213.77,180.68,1.42,,iShares Global Consumer Discret,0.0,0.0,True,1158845400000,2,-0.24459805,1786145650.0,205.5101,-0.50390625,2.7074,1786127447,206.014,206.16,205.51 - 206.16,205.51,2733,203.307,500,300,us_market,finmb_29100949,NYSEArca,iShares Global Consumer Discretionary ETF,206.16,10656,12930,[],25.334015,0.14021483,180.68 - 213.77,-7.7559967,-0.03628197,7.593882,,22.245924,,-1.84991,1.43328,1.43328,270138624.0,PREPRE,9.260753,,,196.0966,9.917404,0.050574075,200.2858,5.7282104,0.028600182,,15,0,America/New_York,EDT,-14400000,False,False,False,RXI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,16,FXD,First Trust Consumer Discretionary AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,14.072615,23.29759,22.67214,USD,1.24427,0.6,PCX,72.5,61.86,0.6,,First Trust Cons. Discret. Alph,0.0,0.0,True,1178803800000,2,0.0,1786136700.0,71.7591,0.0,0.881905,1786132438,71.7591,71.795,71.165 - 71.795,71.165,6552,70.8772,300,1900,us_market,finmb_34336592,NYSEArca,First Trust Consumer Discretionary AlphaDEX Fund,71.04,10380,12800,[],9.899101,0.16002427,61.86 - 72.5,-0.74089813,-0.010219284,11.688721,0.0,14.265769,0.0,2.52027,4.39675,4.39675,269164352.0,PREPRE,5.03016,,,69.0786,2.6805038,0.03880368,67.89015,3.86895,0.05698838,,15,0,America/New_York,EDT,-14400000,False,False,False,FXD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,17,EMBX,VanEck Emerging Markets Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.97149,-4.30108,USD,0.254152,0.76,PCX,54.61,48.938053,5.32,,VanEck Emerging Markets Bond ET,0.0,0.0,True,1341840600000,2,0.0,1786136700.0,51.3201,0.0,0.1301,1786131225,51.3201,51.3783,51.2399 - 51.3783,51.2399,53204,51.19,100,2400,us_market,finmb_206483625,NYSEArca,VanEck Emerging Markets Bond ETF,51.39,43003,34890,[],2.3820457,0.048674714,48.938053 - 54.61,-3.2899017,-0.060243577,4.489374,0.0,,0.0,3.37616,0.67504,0.67504,262350416.0,PREPRE,,,,51.1834,0.13669968,0.0026707815,51.05555,0.26454926,0.0051815966,,15,0,America/New_York,EDT,-14400000,False,False,False,EMBX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,18,RTH,VanEck Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,26.267402,20.02086,24.97184,USD,0.61803025,0.35,NGM,274.43,242.88,0.9,,VanEck Retail ETF,273.21,265.79,True,990106200000,2,0.057334755,1786145646.0,274.01,0.15701294,1.6820984,1786132800,273.853,274.04,271.745 - 274.04,271.745,4699,272.1709,2,1,us_market,finmb_3203450,NasdaqGM,VanEck Retail ETF,271.77,4933,5550,[],30.972992,0.12752384,242.88 - 274.43,-0.57699585,-0.0021025247,11.657011,0.0,26.810057,0.0,7.57788,-0.73989,-0.73989,257984832.0,PREPRE,10.214562,,,259.6164,14.236603,0.05483707,258.3442,15.508789,0.060031496,,15,0,America/New_York,EDT,-14400000,False,False,False,RTH,,,,,,,,,
Consumer Discretionary,consumer-cyclical,19,PEJ,Invesco Dynamic Leisure and Entertainment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.24615,15.6637,22.85232,USD,1.36699,0.57,PCX,68.36,55.66,0.5,USD,Invesco Leisure and Entertainme,0.0,0.0,True,1119533400000,2,0.0,1786145651.0,67.48,0.0,0.910004,1786132800,67.48,67.5226,67.2555 - 67.5226,67.2555,24338,66.57,100,1500,us_market,finmb_22938307,NYSEArca,Invesco Dynamic Leisure and Entertainment ETF,67.36,61320,147690,[],11.8200035,0.21236083,55.66 - 68.36,-0.87999725,-0.012872985,19.370247,0.074,25.476454,0.0011116118,9.36595,9.53291,9.53291,255861008.0,PREPRE,2.6487205,1400000.0,58.503,65.5362,1.9438019,0.029659972,61.40265,6.0773544,0.09897544,1.1534452,15,0,America/New_York,EDT,-14400000,False,False,False,PEJ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,20,INCO,Columbia India Consumer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.064103,34.12499,19.69543,USD,1.33591,0.75,PCX,68.02,53.19,0.0,,Columbia India Consumer ETF,0.0,0.0,True,1312983000000,2,0.0,1786145647.0,62.96,0.0,0.829998,1786132800,62.96,62.986,62.81 - 62.986,62.81,7326,62.13,400,500,us_market,finmb_139207917,NYSEArca,Columbia India Consumer ETF,62.99,31787,20820,[],9.77,0.18368116,53.19 - 68.02,-5.0599976,-0.07438985,-0.015878677,0.0,40.651665,0.0,-4.67046,5.43755,5.43755,232686400.0,PREPRE,1.548768,,,59.4596,3.5004005,0.058870234,61.16905,1.7909508,0.029278709,,15,0,America/New_York,EDT,-14400000,False,False,False,INCO,,,,,,,,,
Consumer Discretionary,consumer-cyclical,21,OILK,ProShares K-1 Free Crude Oil ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.09,35.714285714285715,-0.44357,62.27683,USD,-0.384379,0.69,BTS,61.33,36.13,8.31,,ProShares K-1 Free Crude Oil ET,0.0,0.0,True,1475069400000,2,-1.6409473,1786146387.0,48.432,-0.8080025,-0.189999,1786132801,49.24,49.89,49.02 - 49.89,49.02,153180,49.43,1500,300,us_market,finmb_381531459,Cboe US,ProShares K-1 Free Crude Oil ETF,49.01,203153,204640,[],13.110001,0.36285636,36.13 - 61.33,-12.09,-0.19713028,22.153305,0.0,39.368065,0.0,52.1828,-6.09582,-6.09582,203263376.0,PREPRE,1.2507601,,,51.59214,-2.3521385,-0.045591023,47.0791,2.1609,0.04589935,,15,0,America/New_York,EDT,-14400000,False,False,False,OILK,,,,,,,,,
Consumer Discretionary,consumer-cyclical,22,JIII,Janus Henderson Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.733224,,,USD,0.27305,0.54,PCX,51.64,49.2,7.12,,Janus Henderson Income ETF,0.0,0.0,True,1733927400000,2,0.019738002,1786145640.0,49.66,0.009799957,0.135201,1786132547,49.6502,49.7,49.6148 - 49.7,49.6148,7853,49.515,100,100,us_market,finmb_1898091379,NYSEArca,Janus Henderson Income ETF,49.68,15385,11960,[],0.45019913,0.009150389,49.2 - 51.64,-1.9897995,-0.038532138,-2.2060275,0.0,32.693848,0.0,1.31969,0.42553,0.42553,189229152.0,PREPRE,1.5186404,,,49.75626,-0.10606003,-0.0021315916,50.256046,-0.6058464,-0.012055194,,15,0,America/New_York,EDT,-14400000,False,False,False,JIII,,,,,,,,,
Consumer Discretionary,consumer-cyclical,23,TSLT,T-Rex 2X Long Tesla Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,59.988002,,,USD,5.59701,1.05,BTS,33.03,9.36,0.0,,T-REX 2X Long Tesla Daily Targe,0.0,0.0,True,1697722200000,2,0.26502374,1786146773.0,11.35,0.030000687,0.599999,1786132800,11.32,11.66,10.845 - 11.66,10.845,2139258,10.72,4300,800,us_market,finmb_1837196405,Cboe US,T-Rex 2X Long Tesla Daily Target ETF,10.87,2895488,2860810,[],1.96,0.20940173,9.36 - 33.03,-21.71,-0.6572813,-35.203205,0.0,66.57491,0.0,-61.77462,-41.45642,-41.45642,140401472.0,PREPRE,0.170034,,,16.3595,-5.039501,-0.30804735,21.127625,-9.807625,-0.4642086,,15,0,America/New_York,EDT,-14400000,False,False,False,TSLT,2023-10-19,,,,,,,,
