sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,11,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.83,15.976993,259.7134,167.645,USD,16.19357,-25.23715,-16.43551,-16.43551,526669984.0,POSTPOST,2.313264,37.47,0.96,PCX,99.006,29.63,0.83,Direxion Daily Homebuilders & S,-5.28445,37.69,True,1439991000000,2,0.7741616,1787874998.0,37.75,0.29000092,-2.09,-2.09,-5.28445,37.75,1787860800,37.46,39.015,37.3 - 39.015,37.3,1969769,39.55,100,300,us_market,finmb_206886716,NYSEArca,Direxion Daily Homebuilders & Supplies Bull 3X Shares,39.01,1305249,1151730,[],7.83,0.2642592,29.63 - 99.006,-61.545998,-0.6216391,-54.55538,42.7526,-5.2926025,-0.12379603,49.1472,-11.687202,-0.23779996,15,0,America/New_York,EDT,-14400000,False,False,False,NAIL,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,12,XRT,State Street SPDR S&P Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.75,17.491691,21.59031,42.74493,USD,16.872644,5.76182,4.843,4.843,412948160.0,POSTPOST,5.131975,87.84,0.35,PCX,93.52,77.24,0.75,State Street SPDR S&P Retail ET,-1.85879,86.1,True,1150983000000,2,1.1664189,1787874709.0,87.6,1.0100021,-1.64001,-1.64001,-1.85879,87.6,1787860800,86.59,87.678,86.46 - 87.678,86.46,3088539,88.23,3600,1700,us_market,finmb_27776413,NYSEArca,State Street SPDR S&P Retail ETF,87.25,4549322,3845610,[],9.349998,0.12105125,77.24 - 93.52,-6.9300003,-0.074101806,2.8506994,88.4668,-1.8768005,-0.021214744,85.6418,0.9481964,0.011071654,15,0,America/New_York,EDT,-14400000,False,False,False,XRT,0.521,0.005905021,USD,12100200.0,90.33,0.95859617,,,,,,,,,
Consumer Discretionary,consumer-cyclical,13,AMZU,Direxion Daily AMZN Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.89,21.834061,,,USD,19.178356,20.90906,-1.82967,-1.82967,385436160.0,POSTPOST,1.9136156,44.23,0.99,NGM,47.14,24.54,1.89,Direxion Daily AMZN Bull 2X ETF,-3.21729,43.99,True,1662557400000,2,0.08174054,1787875154.0,36.73,0.02999878,-1.22,-1.22,-3.21729,36.73,1787860801,36.7,37.73,36.3601 - 37.73,36.3601,1908218,37.92,2,4,us_market,finmb_1796977772,NasdaqGM,Direxion Daily AMZN Bull 2X Shares,37.63,3099885,1690490,[],12.16,0.4955175,24.54 - 47.14,-10.439999,-0.22146794,-5.06984,36.3028,0.39720154,0.010941347,35.47105,1.2289505,0.034646578,15,0,America/New_York,EDT,-14400000,False,False,False,AMZU,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,14,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.87,22.227162,22.54132,28.75693,USD,22.02378,0.12871,2.80512,2.80512,327755968.0,POSTPOST,2.5567818,56.34,0.4,PCX,60.34,50.97,0.87,Invesco S&P 500 Equal Weight Co,-1.93312,56.32,True,1162909800000,2,-0.5505263,1787874453.0,56.0,-0.31000137,-1.11,-1.11,-1.93312,56.0,1787860791,56.31,56.9399,56.29 - 56.9399,56.29,79780,57.42,400,800,us_market,finmb_30119308,NYSEArca,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,57.03,65407,75720,[],5.34,0.10476751,50.97 - 60.34,-4.029999,-0.06678818,-3.8422108,56.4926,-0.18259811,-0.0032322484,56.32465,-0.0146484375,-0.00026007154,15,0,America/New_York,EDT,-14400000,False,False,False,RSPD,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,15,RXI,iShares Global Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,21.607606,27.21544,15.72575,USD,21.3298,-1.84991,1.43328,1.43328,270138624.0,POSTPOST,9.260753,254.18,0.37,PCX,213.77,180.68,1.42,iShares Global Consumer Discret,-1.01282,142.67,True,1158845400000,2,0.0,1787873404.0,197.53,0.0,-2.0211,-2.0211,-1.01282,197.53,1787860798,197.53,198.3129,197.53 - 198.3129,197.53,15725,199.551,900,400,us_market,finmb_29100949,NYSEArca,iShares Global Consumer Discretionary ETF,198.15,13336,22050,[],16.850006,0.093258835,180.68 - 213.77,-16.240005,-0.075969525,-0.3732264,197.1642,0.36579895,0.0018553011,199.89975,-2.369751,-0.011854697,15,0,America/New_York,EDT,-14400000,False,False,False,RXI,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,16,FXD,First Trust Consumer Discretionary AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,14.072615,23.29759,22.67214,USD,13.68859,2.52027,4.39675,4.39675,269164352.0,POSTPOST,5.03016,72.86,0.6,PCX,72.5,61.86,0.6,First Trust Cons. Discret. Alph,-1.29956,68.89,True,1178803800000,2,0.0,1787868419.0,68.8558,0.0,-0.906601,-0.906601,-1.29956,68.8558,1787859459,68.8558,69.3801,68.8558 - 69.3801,68.8558,6758,69.7624,2500,400,us_market,finmb_34336592,NYSEArca,First Trust Consumer Discretionary AlphaDEX Fund,69.3,11280,11010,[],6.995796,0.11309079,61.86 - 72.5,-3.6442032,-0.050264873,0.18914938,69.6872,-0.83140564,-0.011930536,68.1551,0.70069885,0.010280945,15,0,America/New_York,EDT,-14400000,False,False,False,FXD,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,17,EMBX,VanEck Emerging Markets Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.97149,-4.30108,USD,,3.37616,0.67504,0.67504,262350416.0,POSTPOST,,51.38,0.76,PCX,54.61,49.115044,5.32,VanEck Emerging Markets Bond ET,-0.08684,51.37,True,1341840600000,2,0.0,1787873402.0,51.43,0.0,-0.0447006,-0.0447006,-0.08684,51.43,1787860791,51.43,51.43,51.35 - 51.43,51.35,12074,51.4747,200,200,us_market,finmb_206483625,NYSEArca,VanEck Emerging Markets Bond ETF,51.47,28003,30790,[],2.3149567,0.047133353,49.115044 - 54.61,-3.1800003,-0.058231097,4.150355,51.1718,0.2582016,0.005045779,51.13525,0.2947502,0.0057641296,15,0,America/New_York,EDT,-14400000,False,False,False,EMBX,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,18,RTH,VanEck Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,26.267402,20.02086,24.97184,USD,25.531813,7.57788,-0.73989,-0.73989,257984832.0,POSTPOST,10.214562,273.21,0.35,NGM,275.19,242.88,0.9,VanEck Retail ETF,-1.4970971,265.79,True,990106200000,2,0.016756821,1787873403.0,260.84,0.043701172,-3.9637146,-3.96371,-1.4971,260.84,1787860800,260.7963,262.28,260.7963 - 262.28,260.7963,2968,264.76,2,1,us_market,finmb_3203450,NasdaqGM,VanEck Retail ETF,262.28,5414,5460,[],17.91629,0.073766015,242.88 - 275.19,-14.393707,-0.052304614,5.144334,262.1044,-1.3081055,-0.0049907803,259.51736,1.2789307,0.004928112,15,0,America/New_York,EDT,-14400000,False,False,False,RTH,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,19,PEJ,Invesco Dynamic Leisure and Entertainment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.24615,15.6637,22.85232,USD,25.242376,9.36595,9.53291,9.53291,255861008.0,POSTPOST,2.6487205,68.29,0.57,PCX,69.43,55.66,0.5,Invesco Leisure and Entertainme,-1.84968,65.72,True,1119533400000,2,0.0,1787873404.0,66.86,0.0,-1.26,-1.26,-1.84968,66.86,1787860791,66.86,67.8198,66.86 - 67.8198,66.86,55435,68.12,400,1900,us_market,finmb_22938307,NYSEArca,Invesco Dynamic Leisure and Entertainment ETF,67.76,66430,33910,[],11.200001,0.20122172,55.66 - 69.43,-2.5699997,-0.037015695,12.369752,66.7654,0.09459686,0.0014168544,62.0626,4.7974014,0.07729939,15,0,America/New_York,EDT,-14400000,False,False,False,PEJ,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,20,INCO,Columbia India Consumer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.064103,34.12499,19.69543,USD,40.10284,-4.67046,5.43755,5.43755,232686400.0,POSTPOST,1.548768,62.2,0.75,PCX,68.02,53.19,0.0,Columbia India Consumer ETF,0.032212,54.0,True,1312983000000,2,0.0,1787874944.0,62.11,0.0,0.0200005,0.0200005,0.032212,62.11,1787860800,62.11,62.11,61.75 - 62.11,61.75,15860,62.09,200,600,us_market,finmb_139207917,NYSEArca,Columbia India Consumer ETF,61.89,29109,11350,[],8.920002,0.16770074,53.19 - 68.02,-5.909996,-0.08688615,-4.607588,60.725,1.3850021,0.022807775,60.92445,1.1855507,0.019459357,15,0,America/New_York,EDT,-14400000,False,False,False,INCO,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,21,OILK,ProShares K-1 Free Crude Oil ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.09,35.714285714285715,-0.44357,62.27683,USD,42.414207,52.1828,-6.09582,-6.09582,203263376.0,POSTPOST,1.2507601,53.17,0.69,BTS,61.33,36.13,8.31,ProShares K-1 Free Crude Oil ET,0.989911,52.25,True,1475069400000,2,-1.2835072,1787873402.0,52.3691,-0.6809006,0.52,0.52,0.989911,52.3691,1787860801,53.05,53.4499,52.37 - 53.4499,52.37,36731,52.53,900,1400,us_market,finmb_381531459,Cboe US,ProShares K-1 Free Crude Oil ETF,52.68,172963,56390,[],16.919998,0.4683088,36.13 - 61.33,-8.280003,-0.13500738,30.184055,51.02754,2.022461,0.039634697,48.067806,4.982193,0.103649266,15,0,America/New_York,EDT,-14400000,False,False,False,OILK,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,22,JIII,Janus Henderson Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.733224,,,USD,32.700302,1.31969,0.42553,0.42553,189229152.0,POSTPOST,1.5186404,49.77,0.54,PCX,51.64,49.2,7.12,Janus Henderson Income ETF,-0.120679,45.84,True,1733927400000,2,0.0,1787873404.0,49.66,0.0,-0.0600014,-0.0600014,-0.120679,49.66,1787860796,49.66,49.95,49.66 - 49.95,49.66,95913,49.72,200,200,us_market,finmb_1898091379,NYSEArca,Janus Henderson Income ETF,49.79,16777,24600,[],0.45999908,0.009349574,49.2 - 51.64,-1.9799995,-0.03834236,-2.9509485,49.73686,-0.07685852,-0.001545303,50.15527,-0.49526978,-0.00987473,15,0,America/New_York,EDT,-14400000,False,False,False,JIII,0.0,0.0,,,,,,,,,,,,,
