sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Consumer Discretionary,consumer-cyclical,11,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.59,17.173278,259.7134,167.645,USD,6.84185,0.96,PCX,99.006,29.63,0.59,,Direxion Daily Homebuilders & S,0.0,0.0,True,1439991000000,2,-0.7199974,-1.595739,1784280298.0,44.4,2.89,1784232000,45.13,45.29,41.84 - 45.29,41.84,1043493,42.24,-0.544169,-19.597363,0.0,14.886675,0.0,5.31409,37.41385,37.41385,731474240.0,PRE,3.0315702,,,41.2268,3.903202,0.09467633,52.7088,-7.5788,-0.14378624,,15,0,America/New_York,EDT,-14400000,False,False,False,300,300,us_market,finmb_206886716,NYSEArca,Direxion Daily Homebuilders & Supplies Bull 3X Shares,42.06,1651820,973880,[],15.500002,0.52311856,29.63 - 99.006,-53.875996,NAIL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,12,XRT,State Street SPDR S&P Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,16.960651,21.59031,42.74493,USD,1.54883,0.35,PCX,91.65,76.72,0.77,USD,State Street SPDR S&P Retail ET,0.0,92.1,True,1150983000000,2,0.0,0.0,1784278741.0,90.48,1.38,1784232000,90.48,91.2587,89.06 - 91.2587,89.06,4042453,89.1,-0.0127659375,13.83996,0.521,17.5047,0.005847363,3.28875,9.25075,9.25075,381375040.0,PRE,5.1688976,12100200.0,90.33,84.9936,5.4864044,0.064550795,84.8486,5.631401,0.066369995,1.0016606,15,0,America/New_York,EDT,-14400000,False,False,False,700,700,us_market,finmb_27776413,NYSEArca,State Street SPDR S&P Retail ETF,89.06,5256814,3610760,[],13.760002,0.17935352,76.72 - 91.65,-1.1699982,XRT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,13,AMZU,Direxion Daily AMZN Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.06,31.746032,,,USD,-3.94076,0.99,NGM,47.14,24.54,6.06,,Direxion Daily AMZN Bull 2X ETF,36.27,36.4,True,1662557400000,2,-1.4938011,-4.1128883,1784280318.0,34.8262,-1.49,1784232001,36.32,38.75,35.7802 - 38.75,35.7802,3723416,37.81,-0.22952905,-4.3203354,0.0,34.663612,0.0,-3.74328,24.51363,24.51363,323487232.0,PRE,1.0477846,,,38.1722,-1.8521996,-0.04852221,35.30565,1.0143509,0.028730555,,15,0,America/New_York,EDT,-14400000,False,False,False,2,4,us_market,finmb_1796977772,NasdaqGM,Direxion Daily AMZN Bull 2X Shares,38.03,3350617,3176270,[],11.779999,0.48003253,24.54 - 47.14,-10.82,AMZU,,,,,,,,,
Consumer Discretionary,consumer-cyclical,14,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,22.789426,22.54132,28.75693,USD,1.49576,0.4,PCX,60.34,50.97,0.88,,Invesco S&P 500 Equal Weight Co,0.0,0.0,True,1162909800000,2,,,,,0.829998,1784231999,56.32,56.32,55.95 - 56.32,55.95,31824,55.49,-0.06662248,2.511835,,22.918013,,-1.24606,4.89646,4.89646,308201344.0,PRE,2.4574556,,,54.8222,1.4977989,0.02732103,56.2411,0.07889938,0.0014028776,,15,0,America/New_York,EDT,-14400000,False,False,False,600,400,us_market,finmb_30119308,NYSEArca,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,55.63,60332,50790,[],5.3499985,0.104963675,50.97 - 60.34,-4.0200005,RSPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,15,PEJ,Invesco Dynamic Leisure and Entertainment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.726782,15.6637,22.85232,USD,0.714613,0.57,PCX,67.9,55.66,0.5,USD,Invesco Leisure and Entertainme,0.0,69.77,True,1119533400000,2,0.019996643,0.030197285,1784275212.0,66.24,0.470001,1784232000,66.24,66.24,65.8154 - 66.24,65.8154,19262,65.77,-0.02444777,13.0761385,0.074,25.599249,0.0011251331,9.12037,15.03196,15.03196,279936288.0,PRE,2.587576,1400000.0,58.503,63.5158,2.7241974,0.042890076,60.8117,5.428299,0.08926406,1.1322496,15,0,America/New_York,EDT,-14400000,False,False,False,400,200,us_market,finmb_22938307,NYSEArca,Invesco Dynamic Leisure and Entertainment ETF,65.9,40662,44480,[],10.579998,0.19008261,55.66 - 67.9,-1.6600037,PEJ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,16,FXD,First Trust Consumer Discretionary AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,14.880952,23.29759,22.67214,USD,1.47432,0.6,PCX,72.37,61.86,0.61,,First Trust Cons. Discret. Alph,0.0,0.0,True,1178803800000,2,0.0,0.0,1784275992.0,70.1836,1.0197,1784227300,70.1836,70.41,69.96 - 70.41,69.96,7876,69.1639,-0.030211432,7.5390697,0.0,15.088109,0.0,1.50841,8.34244,8.34244,266491296.0,PRE,4.6515837,,,67.5008,2.6828003,0.039744716,67.63445,2.5491486,0.03769009,,15,0,America/New_York,EDT,-14400000,False,False,False,2300,1900,us_market,finmb_34336592,NYSEArca,First Trust Consumer Discretionary AlphaDEX Fund,69.16,8590,7870,[],8.323601,0.13455546,61.86 - 72.37,-2.1864014,FXD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,17,TSLT,T-Rex 2X Long Tesla Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,59.988002,,,USD,-1.75337,1.05,BTS,33.03,13.54,0.0,,T-REX 2X Long Tesla Daily Targe,16.13,16.14,True,1697722200000,2,-0.62000084,-3.6839027,1784280117.0,16.21,-0.300001,1784232000,16.81,17.18,16.33 - 17.18,16.33,2006565,17.11,-0.49106872,5.590451,0.0,50.903496,0.0,-25.49607,16.92127,16.92127,255455072.0,PRE,0.3302327,,,19.3622,-2.5522003,-0.13181356,22.385975,-5.5759754,-0.24908343,,15,0,America/New_York,EDT,-14400000,False,False,False,700,2400,us_market,finmb_1837196405,Cboe US,T-Rex 2X Long Tesla Daily Target ETF,16.88,3003420,2618920,[],3.2699995,0.2415066,13.54 - 33.03,-16.22,TSLT,2023-10-19,,,,,,,,
Consumer Discretionary,consumer-cyclical,18,RXI,iShares Global Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.47,22.050717,27.21544,15.72575,USD,0.492258,0.39,PCX,213.77,180.68,1.47,,iShares Global Consumer Discret,197.55,197.77,True,1158845400000,2,,,,,0.969513,1784231744,197.922,198.04,197.6767 - 198.04,197.6767,1633,196.952,-0.07413579,4.6420693,,22.544582,,-5.04619,4.31948,4.31948,251662160.0,PRE,8.779138,,,196.5728,1.3491974,0.0068636015,201.0007,-3.0787048,-0.015316886,,15,0,America/New_York,EDT,-14400000,False,False,False,700,100,us_market,finmb_29100949,NYSEArca,iShares Global Consumer Discretionary ETF,198.51,7327,4250,[],17.242004,0.09542841,180.68 - 213.77,-15.848007,RXI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,19,RTH,VanEck Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.95,27.87845,20.02086,24.97184,USD,1.6235758,0.35,NGM,272.0,236.46,0.95,,VanEck Retail ETF,261.1,263.65,True,990106200000,2,,,,,4.202301,1784232000,263.0323,264.073,260.56 - 264.073,260.56,7061,258.83,-0.03296953,10.814798,0.0,28.680117,0.0,2.51393,1.86454,1.86454,248402272.0,PRE,9.171242,,,259.7954,3.2368774,0.012459333,257.07495,5.9573364,0.023173539,,15,0,America/New_York,EDT,-14400000,False,False,False,1,2,us_market,finmb_3203450,NasdaqGM,VanEck Retail ETF,260.56,5869,3850,[],26.57228,0.11237537,236.46 - 272.0,-8.967712,RTH,,,,,,,,,
Consumer Discretionary,consumer-cyclical,20,EMBX,VanEck Emerging Markets Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.97149,-4.30108,USD,-0.168119,0.76,PCX,54.61,48.318584,5.38,,VanEck Emerging Markets Bond ET,0.0,0.0,True,1341840600000,2,,,,,-0.0861015,1784231914,51.1284,51.1299,51.065 - 51.1299,51.065,31810,51.2145,-0.063753925,5.432296,0.0,,0.0,3.59359,4.53043,4.53043,246183840.0,PRE,,,,51.2668,-0.13840103,-0.002699623,50.963917,0.16448212,0.003227423,,15,0,America/New_York,EDT,-14400000,False,False,False,100,200,us_market,finmb_206483625,NYSEArca,VanEck Emerging Markets Bond ETF,51.1,54108,35390,[],2.8098145,0.058151837,48.318584 - 54.61,-3.4816017,EMBX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,21,INCO,Columbia India Consumer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.880249,34.12499,19.69543,USD,-0.374215,0.75,PCX,68.02,53.19,0.0,,Columbia India Consumer ETF,0.0,0.0,True,1312983000000,2,,,,,-0.220001,1784231999,58.57,58.66,58.43 - 58.66,58.43,8724,58.79,-0.1389297,-9.179717,0.0,38.311172,0.0,-8.68029,11.5243,11.5243,225889008.0,PRE,1.5287968,,,58.6854,-0.11539841,-0.0019663905,61.5354,-2.9654007,-0.048190158,,15,0,America/New_York,EDT,-14400000,False,False,False,200,600,us_market,finmb_139207917,NYSEArca,Columbia India Consumer ETF,58.46,32254,32490,[],5.380001,0.101146854,53.19 - 68.02,-9.449997,INCO,,,,,,,,,
Consumer Discretionary,consumer-cyclical,22,OILK,ProShares K-1 Free Crude Oil ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.09,35.714285714285715,-0.44357,62.27683,USD,-1.07239,0.69,BTS,61.33,36.13,9.89,,ProShares K-1 Free Crude Oil ET,51.0,55.0,True,1475069400000,2,-0.43999863,-0.85172015,1784275263.0,51.22,-0.560001,1784231995,51.66,52.295,51.51 - 52.295,51.51,61468,52.22,-0.15767165,24.812757,0.0,41.302887,0.0,35.6461,-6.55969,-6.55969,221043216.0,PRE,1.2507601,,,53.5662,-1.9062004,-0.03558588,46.04484,5.615158,0.12194978,,15,0,America/New_York,EDT,-14400000,False,False,False,800,900,us_market,finmb_381531459,Cboe US,ProShares K-1 Free Crude Oil ETF,52.3,212740,123590,[],15.529999,0.42983666,36.13 - 61.33,-9.670002,OILK,,,,,,,,,
Consumer Discretionary,consumer-cyclical,23,JIII,Janus Henderson Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.91,32.733224,,,USD,0.0501888,0.54,PCX,51.64,49.2,7.91,,Janus Henderson Income ETF,46.81,0.0,True,1733927400000,2,,,,,0.0250015,1784231999,49.84,49.87,49.79 - 49.87,49.79,37389,49.815,-0.034856685,-1.5331149,0.0,32.81883,0.0,2.01214,2.31645,2.31645,186406064.0,PRE,1.5186404,,,49.81104,0.028961182,0.00058142096,50.369583,-0.529583,-0.010513944,,15,0,America/New_York,EDT,-14400000,False,False,False,300,600,us_market,finmb_1898091379,NYSEArca,Janus Henderson Income ETF,49.8098,15162,13600,[],0.6399994,0.013008118,49.2 - 51.64,-1.7999992,JIII,,,,,,,,,
Consumer Discretionary,consumer-cyclical,24,IDRV,iShares Self-Driving EV and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.23,12.445550715619165,,,USD,-1.00189,0.48,PCX,45.64,31.875,1.68,,iShares Self-Driving EV and Tec,0.0,0.0,True,1555594200000,2,,,,,-0.369999,1784231955,36.56,36.9508,36.45 - 36.9508,36.45,6910,36.93,-0.19894825,9.004175,,14.879312,,0.89976,0.03506,0.03506,137356976.0,PRE,2.457103,,,40.94648,-4.3864784,-0.10712712,39.36799,-2.8079872,-0.071326666,,15,0,America/New_York,EDT,-14400000,False,False,False,200,100,us_market,finmb_581308181,NYSEArca,iShares Self-Driving EV and Tech ETF,36.88,28317,26850,[],4.6850014,0.14698043,31.875 - 45.64,-9.079998,IDRV,,,,,,,,,
