sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,11,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.59,17.173278,259.7134,167.645,USD,0.96,PCX,99.006,29.63,0.59,,Direxion Daily Homebuilders & S,41.29,41.3,-8.57523,True,1439991000000,2,0.14348108,1784332739.0,41.3192,0.059200287,-3.87,1784318400,41.26,47.15,40.8701 - 47.15,40.8701,1188248,45.13,400,200,us_market,finmb_206886716,NYSEArca,Direxion Daily Homebuilders & Supplies Bull 3X Shares,44.58,1617219,996800,[],11.629999,0.39250758,29.63 - 99.006,-57.746,-0.58325756,-24.611729,0.0,13.610108,0.0,5.31409,37.41385,37.41385,731474240.0,CLOSED,3.0315702,,,41.2684,-0.008399963,-0.0002035447,52.5447,-11.284702,-0.21476385,,15,0,America/New_York,EDT,-14400000,False,False,False,NAIL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,12,XRT,State Street SPDR S&P Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,16.960651,21.59031,42.74493,USD,0.35,PCX,91.65,76.72,0.77,USD,State Street SPDR S&P Retail ET,89.43,89.42,-1.17154,True,1150983000000,2,0.32431325,1784328000.0,89.71,0.29000092,-1.06001,1784318400,89.42,91.56,89.01 - 91.56,89.01,6322878,90.48,1300,400,us_market,finmb_27776413,NYSEArca,State Street SPDR S&P Retail ETF,89.98,5203795,3855390,[],12.699997,0.16553697,76.72 - 91.65,-2.2300034,-0.024331734,11.232746,0.521,17.299627,0.005758179,3.28875,9.25075,9.25075,381375040.0,CLOSED,5.1688976,12100200.0,90.33,85.0942,4.325798,0.050835405,84.86165,4.5583496,0.053715073,0.9899258,15,0,America/New_York,EDT,-14400000,False,False,False,XRT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,13,AMZU,Direxion Daily AMZN Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.06,31.746032,,,USD,0.99,NGM,47.14,24.54,6.06,,Direxion Daily AMZN Bull 2X ETF,35.58,35.45,-2.25771,True,1662557400000,2,-0.15352276,1784332723.0,35.4455,-0.05450058,-0.82,1784318401,35.5,36.35,34.5 - 36.35,34.5,2636452,36.32,2,4,us_market,finmb_1796977772,NasdaqGM,Direxion Daily AMZN Bull 2X Shares,34.72,3337443,3054530,[],10.959999,0.44661772,24.54 - 47.14,-11.639999,-0.24692404,-10.736733,0.0,33.881012,0.0,-3.74328,24.51363,24.51363,323487232.0,CLOSED,1.0477846,,,37.9726,-2.472599,-0.06511535,35.30495,0.19504929,0.0055247005,,15,0,America/New_York,EDT,-14400000,False,False,False,AMZU,,,,,,,,,
Consumer Discretionary,consumer-cyclical,14,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,22.789426,22.54132,28.75693,USD,0.4,PCX,60.34,50.97,0.88,,Invesco S&P 500 Equal Weight Co,55.49,55.44,-1.49148,True,1162909800000,2,0.0,1784322300.0,55.48,0.0,-0.84,1784318399,55.48,56.43,55.43 - 56.43,55.43,103173,56.32,300,100,us_market,finmb_30119308,NYSEArca,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,56.0688,61050,50340,[],4.5099983,0.088483386,50.97 - 60.34,-4.8600006,-0.08054359,0.7628083,,22.576197,,-1.24606,4.89646,4.89646,308201344.0,CLOSED,2.4574556,,,54.8552,0.6247978,0.011389947,56.22825,-0.74824905,-0.013307352,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,15,PEJ,Invesco Dynamic Leisure and Entertainment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.5,25.726782,15.6637,22.85232,USD,0.57,PCX,67.9,55.66,0.5,USD,Invesco Leisure and Entertainme,65.83,65.8,-0.830307,True,1119533400000,2,0.0,1784326514.0,65.69,0.0,-0.549995,1784318400,65.69,66.125,65.63 - 66.125,65.63,15111,66.24,200,200,us_market,finmb_22938307,NYSEArca,Invesco Dynamic Leisure and Entertainment ETF,66.1,40464,41750,[],10.030003,0.18020126,55.66 - 67.9,-2.209999,-0.03254785,12.137246,0.074,25.386696,0.0011171498,9.12037,15.03196,15.03196,279936288.0,CLOSED,2.587576,1400000.0,58.503,63.6208,2.0692024,0.032523993,60.83125,4.858753,0.07987265,1.1228485,15,0,America/New_York,EDT,-14400000,False,False,False,PEJ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,16,FXD,First Trust Consumer Discretionary AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,14.880952,23.29759,22.67214,USD,0.6,PCX,72.37,61.86,0.61,,First Trust Cons. Discret. Alph,69.32,69.21,-1.18775,True,1178803800000,2,0.0,1784322300.0,69.35,0.0,-0.833603,1784317273,69.35,69.95,69.17 - 69.95,69.17,4154,70.1836,2300,800,us_market,finmb_34336592,NYSEArca,First Trust Consumer Discretionary AlphaDEX Fund,69.8,8487,7090,[],7.489998,0.121079825,61.86 - 72.37,-3.0200043,-0.041730057,6.3976645,0.0,14.9089,0.0,1.50841,8.34244,8.34244,266491296.0,CLOSED,4.6515837,,,67.574,1.776001,0.026282314,67.63675,1.7132492,0.025330152,,15,0,America/New_York,EDT,-14400000,False,False,False,FXD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,17,TSLT,T-Rex 2X Long Tesla Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,59.988002,,,USD,1.05,BTS,33.03,13.54,0.0,,T-REX 2X Long Tesla Daily Targe,15.91,15.95,-5.116,True,1697722200000,2,-0.12538874,1784332693.0,15.93,-0.019999504,-0.86,1784318400,15.95,16.34,15.63 - 16.34,15.63,1760902,16.81,600,800,us_market,finmb_1837196405,Cboe US,T-Rex 2X Long Tesla Daily Target ETF,16.0,2942345,2170740,[],2.4099998,0.17799112,13.54 - 33.03,-17.079998,-0.51710564,-5.0595226,0.0,48.299274,0.0,-25.49607,16.92127,16.92127,255455072.0,CLOSED,0.3302327,,,19.3188,-3.3688002,-0.17437936,22.322975,-6.3729753,-0.28548953,,15,0,America/New_York,EDT,-14400000,False,False,False,TSLT,2023-10-19,,,,,,,,
Consumer Discretionary,consumer-cyclical,18,RXI,iShares Global Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.47,22.050717,27.21544,15.72575,USD,0.39,PCX,213.77,180.68,1.47,,iShares Global Consumer Discret,251.05,195.49,-1.20841,True,1158845400000,2,0.0,1784322300.0,195.53,0.0,-2.39171,1784318400,195.53,196.52,195.22 - 196.52,195.22,5349,197.922,500,100,us_market,finmb_29100949,NYSEArca,iShares Global Consumer Discretionary ETF,195.69,7346,4400,[],14.850006,0.082189545,180.68 - 213.77,-18.240005,-0.085325375,2.457559,,22.27212,,-5.04619,4.31948,4.31948,251662160.0,CLOSED,8.779138,,,196.553,-1.022995,-0.0052046776,200.9387,-5.4087067,-0.026917197,,15,0,America/New_York,EDT,-14400000,False,False,False,RXI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,19,RTH,VanEck Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.95,27.87845,20.02086,24.97184,USD,0.35,NGM,272.0,236.98,0.95,,VanEck Retail ETF,261.33,261.1,-0.68812305,True,990106200000,2,0.008196483,1784319005.0,261.0214,0.021392822,-1.8085938,1784318400,261.0214,266.03,260.685 - 266.03,260.685,7425,262.83,1,1,us_market,finmb_3203450,NasdaqGM,VanEck Retail ETF,263.22,5879,4260,[],24.041397,0.10144906,236.98 - 272.0,-10.978607,-0.040362526,9.0582485,0.0,28.460855,0.0,2.51393,1.86454,1.86454,248402272.0,CLOSED,9.171242,,,259.6492,1.3721924,0.005284793,257.12454,3.8968506,0.015155498,,15,0,America/New_York,EDT,-14400000,False,False,False,RTH,,,,,,,,,
Consumer Discretionary,consumer-cyclical,20,EMBX,VanEck Emerging Markets Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.97149,-4.30108,USD,0.76,PCX,54.61,48.318584,5.38,,VanEck Emerging Markets Bond ET,55.73,50.75,-0.171723,True,1341840600000,2,0.0,1784322300.0,51.0406,0.0,-0.0877991,1784318259,51.0406,51.09,51.0 - 51.09,51.0,35114,51.1284,200,200,us_market,finmb_206483625,NYSEArca,VanEck Emerging Markets Bond ETF,51.03,53609,37920,[],2.7220154,0.05633475,48.318584 - 54.61,-3.5694008,-0.06536167,4.6736836,0.0,,0.0,3.59359,4.53043,4.53043,246183840.0,CLOSED,,,,51.2628,-0.22219849,-0.0043344977,50.96956,0.07104111,0.0013937948,,15,0,America/New_York,EDT,-14400000,False,False,False,EMBX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,21,INCO,Columbia India Consumer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.880249,34.12499,19.69543,USD,0.75,PCX,68.02,53.19,0.0,,Columbia India Consumer ETF,58.83,58.74,0.441351,True,1312983000000,2,-0.20143257,1784332616.0,58.71,-0.118499756,0.258499,1784316639,58.8285,58.99,58.735 - 58.99,58.735,10682,58.57,200,200,us_market,finmb_139207917,NYSEArca,Columbia India Consumer ETF,58.76,31629,25360,[],5.6385,0.10600677,53.19 - 68.02,-9.191498,-0.13512935,-8.464289,0.0,38.48026,0.0,-8.68029,11.5243,11.5243,225889008.0,CLOSED,1.5287968,,,58.6776,0.15089798,0.0025716454,61.50595,-2.677452,-0.043531593,,15,0,America/New_York,EDT,-14400000,False,False,False,INCO,,,,,,,,,
Consumer Discretionary,consumer-cyclical,22,OILK,ProShares K-1 Free Crude Oil ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.09,35.714285714285715,-0.44357,62.27683,USD,0.69,BTS,61.33,36.13,9.89,,ProShares K-1 Free Crude Oil ET,53.39,51.0,2.45838,True,1475069400000,2,0.8879675,1784331007.0,53.4,0.47000122,1.27,1784318401,52.93,53.255,52.51 - 53.255,52.51,235895,51.66,100,1400,us_market,finmb_381531459,Cboe US,ProShares K-1 Free Crude Oil ETF,52.88,208166,140530,[],16.8,0.46498752,36.13 - 61.33,-8.400002,-0.136964,28.221893,0.0,42.318268,0.0,35.6461,-6.55969,-6.55969,221043216.0,CLOSED,1.2507601,,,53.4496,-0.5195999,-0.009721306,46.10694,6.823059,0.14798334,,15,0,America/New_York,EDT,-14400000,False,False,False,OILK,,,,,,,,,
Consumer Discretionary,consumer-cyclical,23,JIII,Janus Henderson Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.91,32.733224,,,USD,0.54,PCX,51.64,49.2,7.91,,Janus Henderson Income ETF,62.25,46.81,-0.100319,True,1733927400000,2,0.0,1784322300.0,49.79,0.0,-0.0499992,1784318399,49.79,49.86,49.78 - 49.86,49.78,12464,49.84,100,600,us_market,finmb_1898091379,NYSEArca,Janus Henderson Income ETF,49.71,15279,14300,[],0.59000015,0.011991872,49.2 - 51.64,-1.8499985,-0.035824914,-1.9302726,0.0,32.785904,0.0,2.01214,2.31645,2.31645,186406064.0,CLOSED,1.5186404,,,49.81014,-0.020137787,-0.0004042909,50.362385,-0.5723839,-0.011365306,,15,0,America/New_York,EDT,-14400000,False,False,False,JIII,,,,,,,,,
