sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,11,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,15.976993,259.7134,167.645,USD,PCX,0.0,2,1786751948.0,0.96,29.63,42.1282,0.33819962,-0.939999,1786737600,41.79,42.81,41.48 - 42.81,41.48,457248,42.73,800,100,us_market,True,1439991000000,99.006,finmb_206886716,NYSEArca,Direxion Daily Homebuilders & Supplies Bull 3X Shares,42.255,1398388,1090540,[],12.160002,0.41039494,29.63 - 99.006,-57.215996,-0.57790434,-47.775555,-8.1595,-0.163355,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.065384,0.0,,,43.0212,-1.2311974,-0.028618388,49.9495,-25.23715,-16.43551,-16.43551,526669984.0,PREPRE,2.313264,0.80928355,-2.19986,0.83,,Direxion Daily Homebuilders & S,NAIL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,12,XRT,State Street SPDR S&P Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.75,17.491691,21.59031,42.74493,USD,PCX,0.0,2,1786751997.0,0.35,77.24,88.99,0.040000916,-0.340004,1786737600,88.95,89.43,88.64 - 89.43,88.64,3454293,89.29,300,100,us_market,True,1150983000000,93.52,finmb_27776413,NYSEArca,State Street SPDR S&P Retail ETF,89.16,5019083,3907770,[],11.709999,0.15160538,77.24 - 93.52,-4.5699997,-0.04886655,5.4909825,3.595749,0.042127356,0.9847226,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.521,17.332508,0.0058349203,12100200.0,90.33,88.0698,0.8801956,0.009994295,85.35425,5.76182,4.843,4.843,412948160.0,PREPRE,5.131975,0.044970114,-0.380786,0.75,USD,State Street SPDR S&P Retail ET,XRT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,13,AMZU,Direxion Daily AMZN Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.89,21.834061,,,USD,NGM,44.23,2,1786751705.0,0.99,24.54,39.02,0.25,-0.75,1786737601,38.77,39.7,38.71 - 39.7,38.71,1669514,39.52,2,4,us_market,True,1662557400000,47.14,finmb_1796977772,NasdaqGM,Direxion Daily AMZN Bull 2X Shares,39.4,3208722,2750640,[],14.23,0.57986957,24.54 - 47.14,-8.369999,-0.1775562,-2.3425698,3.1686516,0.0890037,,15,0,America/New_York,EDT,-14400000,False,False,False,43.99,0.0,20.260078,0.0,,,35.8798,2.8902016,0.08055233,35.60135,20.90906,-1.82967,-1.82967,385436160.0,PREPRE,1.9136156,0.64482844,-1.8977734,1.89,,Direxion Daily AMZN Bull 2X ETF,AMZU,,,,,,,,,
Consumer Discretionary,consumer-cyclical,14,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,22.227162,22.54132,28.75693,USD,PCX,0.0,2,1786750446.0,0.4,50.97,57.97,0.0,-0.110001,1786737597,57.97,58.22,57.931 - 58.22,57.931,102687,58.08,400,500,us_market,True,1162909800000,60.34,finmb_30119308,NYSEArca,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,58.04,62141,57060,[],7.0,0.13733569,50.97 - 60.34,-2.369999,-0.03927741,1.2930274,1.7354012,0.030860025,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,22.673035,,,,56.1588,1.811203,0.032251455,56.2346,0.12871,2.80512,2.80512,327755968.0,PREPRE,2.5567818,0.0,-0.189395,0.87,,Invesco S&P 500 Equal Weight Co,RSPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,15,RXI,iShares Global Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,21.607606,27.21544,15.72575,USD,PCX,0.0,2,1786750450.0,0.37,180.68,203.024,0.28500366,0.109192,1786736524,202.739,203.2892,202.7392 - 203.2892,202.7392,2179,202.63,300,600,us_market,True,1158845400000,213.77,finmb_29100949,NYSEArca,iShares Global Consumer Discretionary ETF,203.2892,10650,8020,[],22.059006,0.12208881,180.68 - 213.77,-11.031006,-0.051602215,3.0549526,2.5702515,0.012840424,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,21.89228,,,,196.4862,6.2527924,0.03182306,200.16875,-1.84991,1.43328,1.43328,270138624.0,PREPRE,9.260753,0.14057663,0.0538873,1.42,,iShares Global Consumer Discret,RXI,,,,,,,,,
Consumer Discretionary,consumer-cyclical,16,FXD,First Trust Consumer Discretionary AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.6,14.072615,23.29759,22.67214,USD,PCX,0.0,2,1786750446.0,0.6,61.86,70.92,0.07609558,-0.169296,1786735994,70.8439,71.23,70.8439 - 71.23,70.8439,3448,71.0132,200,200,us_market,True,1178803800000,72.5,finmb_34336592,NYSEArca,First Trust Consumer Discretionary AlphaDEX Fund,71.22,11419,17970,[],8.983902,0.14522958,61.86 - 72.5,-1.6560974,-0.022842722,4.963696,2.8728027,0.04226506,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,14.083827,0.0,,,69.4026,1.4412994,0.020767225,67.9711,2.52027,4.39675,4.39675,269164352.0,PREPRE,5.03016,0.10741303,-0.238401,0.6,,First Trust Cons. Discret. Alph,FXD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,17,EMBX,VanEck Emerging Markets Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.97149,-4.30108,USD,PCX,0.0,2,1786741500.0,0.76,48.938053,51.26,0.0,-0.0700035,1786737040,51.26,51.35,51.23 - 51.35,51.23,12448,51.33,200,100,us_market,True,1341840600000,54.61,finmb_206483625,NYSEArca,VanEck Emerging Markets Bond ETF,51.335,38354,27920,[],2.3219452,0.04744662,48.938053 - 54.61,-3.3500023,-0.061344117,3.8060904,0.17664719,0.0034580186,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,51.1614,0.09859848,0.0019272045,51.08335,3.37616,0.67504,0.67504,262350416.0,PREPRE,,0.0,-0.136379,5.32,,VanEck Emerging Markets Bond ET,EMBX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,18,RTH,VanEck Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,26.267402,20.02086,24.97184,USD,NGM,273.21,2,1786750445.0,0.35,242.88,269.025,0.06738281,-0.6973877,1786737600,268.9576,269.41,268.67 - 269.41,268.67,6904,269.655,2,1,us_market,True,990106200000,275.19,finmb_3203450,NasdaqGM,VanEck Retail ETF,269.41,5419,7150,[],26.077606,0.10736827,242.88 - 275.19,-6.2323914,-0.022647593,8.2464695,10.079468,0.03893518,,15,0,America/New_York,EDT,-14400000,False,False,False,265.79,0.0,26.330801,0.0,,,261.0172,7.940399,0.03042098,258.87814,7.57788,-0.73989,-0.73989,257984832.0,PREPRE,10.214562,0.02505332,-0.2586222,0.9,,VanEck Retail ETF,RTH,,,,,,,,,
Consumer Discretionary,consumer-cyclical,19,PEJ,Invesco Dynamic Leisure and Entertainment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.24615,15.6637,22.85232,USD,PCX,0.0,2,1786750451.0,0.57,55.66,68.95,0.0,-0.0800018,1786737591,68.95,69.425,68.9 - 69.425,68.9,37576,69.03,400,1100,us_market,True,1119533400000,69.43,finmb_22938307,NYSEArca,Invesco Dynamic Leisure and Entertainment ETF,69.03,64587,183970,[],13.289997,0.23877107,55.66 - 69.43,-0.48000336,-0.0069134864,17.601908,7.3376465,0.11909376,1.178572,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.074,26.031435,0.0010719977,1400000.0,58.503,66.0682,2.8817978,0.04361853,61.61235,9.36595,9.53291,9.53291,255861008.0,PREPRE,2.6487205,0.0,-0.115894,0.5,USD,Invesco Leisure and Entertainme,PEJ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,20,INCO,Columbia India Consumer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.064103,34.12499,19.69543,USD,PCX,0.0,2,1786751756.0,0.75,53.19,62.31,0.0,-0.561798,1786737594,62.31,62.595,62.31 - 62.595,62.31,19130,62.8718,700,100,us_market,True,1312983000000,68.02,finmb_139207917,NYSEArca,Columbia India Consumer ETF,62.57,31011,12650,[],9.120003,0.17146085,53.19 - 68.02,-5.7099953,-0.08394583,-5.2319407,1.2485504,0.02044744,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,40.23198,0.0,,,59.9242,2.3858032,0.039813686,61.06145,-4.67046,5.43755,5.43755,232686400.0,PREPRE,1.548768,0.0,-0.893561,0.0,,Columbia India Consumer ETF,INCO,,,,,,,,,
Consumer Discretionary,consumer-cyclical,21,OILK,ProShares K-1 Free Crude Oil ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.09,35.714285714285715,-0.44357,62.27683,USD,BTS,0.0,2,1786750447.0,0.69,36.13,52.23,0.0,0.509998,1786737601,52.23,52.28,51.545 - 52.28,51.545,30575,51.72,100,200,us_market,True,1475069400000,61.33,finmb_381531459,Cboe US,ProShares K-1 Free Crude Oil ETF,51.6,197745,166030,[],16.099998,0.445613,36.13 - 61.33,-9.100002,-0.14837766,30.509747,4.819008,0.101643264,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,41.758606,0.0,,,51.18574,1.0442581,0.020401347,47.41099,52.1828,-6.09582,-6.09582,203263376.0,PREPRE,1.2507601,0.0,0.986076,8.31,,ProShares K-1 Free Crude Oil ET,OILK,,,,,,,,,
Consumer Discretionary,consumer-cyclical,22,JIII,Janus Henderson Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.733224,,,USD,PCX,0.0,2,1786750441.0,0.54,49.2,49.68,0.001499176,-0.151501,1786737506,49.6785,49.68,49.62 - 49.68,49.62,7075,49.83,200,100,us_market,True,1733927400000,51.64,finmb_1898091379,NYSEArca,Janus Henderson Income ETF,49.805,15750,11580,[],0.47850037,0.009725617,49.2 - 51.64,-1.9614983,-0.037984088,-2.3182213,-0.5381737,-0.010717032,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,32.712486,0.0,,,49.74568,-0.06718063,-0.0013504818,50.216675,1.31969,0.42553,0.42553,189229152.0,PREPRE,1.5186404,0.0030177562,-0.304035,7.12,,Janus Henderson Income ETF,JIII,,,,,,,,,
Consumer Discretionary,consumer-cyclical,23,TSLT,T-Rex 2X Long Tesla Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,59.988002,,,USD,BTS,0.0,2,1786751990.0,1.05,9.36,12.3897,0.1597004,0.16,1786737600,12.23,12.855,11.74 - 12.855,11.74,3156441,12.07,8400,4600,us_market,True,1697722200000,33.03,finmb_1837196405,Cboe US,T-Rex 2X Long Tesla Daily Target ETF,12.21,2736941,2230260,[],2.87,0.30662394,9.36 - 33.03,-20.8,-0.6297305,-28.016478,-8.495625,-0.40990922,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,71.92679,0.0,,,15.3929,-3.162901,-0.20547791,20.725624,-61.77462,-41.45642,-41.45642,140401472.0,PREPRE,0.170034,1.3058087,1.3256,0.0,,T-REX 2X Long Tesla Daily Targe,TSLT,2023-10-19,,,,,,,,
