sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Discretionary,consumer-cyclical,11,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.83,15.976993,259.7134,167.645,USD,1.97436,99.006,29.63,0.83,,Direxion Daily Homebuilders & S,0.0,0.96,0.0,PCX,True,1439991000000,2,0.20115165,1787356144.0,39.85,0.07999802,0.77,1787342400,39.77,40.505,38.8 - 40.505,38.8,798387,39.0,200,400,us_market,finmb_206886716,NYSEArca,Direxion Daily Homebuilders & Supplies Bull 3X Shares,39.81,1346167,1156600,[],10.140001,0.34222078,29.63 - 99.006,-59.235996,-0.59830713,-52.82885,0.0,17.19216,0.0,-25.23715,-16.43551,-16.43551,526669984.0,PREPRE,2.313264,,,43.1002,-3.3302002,-0.07726647,49.46205,-9.692051,-0.19594923,,15,0,America/New_York,EDT,-14400000,False,False,False,NAIL,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,12,XRT,State Street SPDR S&P Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,17.491691,21.59031,42.74493,USD,1.12994,93.52,77.24,0.75,USD,State Street SPDR S&P Retail ET,0.0,0.35,0.0,PCX,True,1150983000000,2,-0.02279859,1787355004.0,87.69,-0.019996643,0.979996,1787342400,87.71,87.8299,87.1525 - 87.8299,87.1525,2462051,86.73,300,1400,us_market,finmb_27776413,NYSEArca,State Street SPDR S&P Retail ETF,87.43,4771161,4045720,[],10.470001,0.13555154,77.24 - 93.52,-5.8099976,-0.062125724,3.6761284,0.521,17.090885,0.006007149,5.76182,4.843,4.843,412948160.0,PREPRE,5.131975,12100200.0,90.33,88.434,-0.723999,-0.008186885,85.4829,2.2270966,0.026053123,0.9709952,15,0,America/New_York,EDT,-14400000,False,False,False,XRT,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,13,AMZU,Direxion Daily AMZN Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.89,21.834061,,,USD,-1.2911769,47.14,24.54,1.89,,Direxion Daily AMZN Bull 2X ETF,43.99,0.99,44.23,NGM,True,1662557400000,2,1.041109,1787356773.0,37.85,0.3899994,-0.49000168,1787342401,37.46,38.21,37.02 - 38.21,37.02,1344941,37.95,2,4,us_market,finmb_1796977772,NasdaqGM,Direxion Daily AMZN Bull 2X Shares,38.04,3179077,2001840,[],12.919998,0.5264873,24.54 - 47.14,-9.68,-0.2053458,-2.3461938,0.0,19.575508,0.0,20.90906,-1.82967,-1.82967,385436160.0,PREPRE,1.9136156,,,36.098,1.3619995,0.037730608,35.569,1.8909988,0.05316424,,15,0,America/New_York,EDT,-14400000,False,False,False,AMZU,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,14,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,22.227162,22.54132,28.75693,USD,1.04818,60.34,50.97,0.87,,Invesco S&P 500 Equal Weight Co,0.0,0.4,0.0,PCX,True,1162909800000,2,0.0,1787355004.0,57.36,0.0,0.595001,1787342391,57.36,57.49,57.105 - 57.49,57.105,91514,56.765,600,600,us_market,finmb_30119308,NYSEArca,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,57.19,63720,45890,[],6.3899994,0.12536785,50.97 - 60.34,-2.9799995,-0.0493868,-1.7639995,,22.434454,,0.12871,2.80512,2.80512,327755968.0,PREPRE,2.5567818,,,56.405,0.95500183,0.016931156,56.26975,1.0902519,0.019375455,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPD,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,15,RXI,iShares Global Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.42,21.607606,27.21544,15.72575,USD,0.404594,213.77,180.68,1.42,,iShares Global Consumer Discret,0.0,0.37,0.0,PCX,True,1158845400000,2,0.0,1787346300.0,200.76,0.0,0.80899,1787342400,200.76,201.3,200.501 - 201.3,200.501,7767,199.951,500,200,us_market,finmb_29100949,NYSEArca,iShares Global Consumer Discretionary ETF,200.45,11582,11930,[],20.080002,0.11113572,180.68 - 213.77,-13.01001,-0.060859848,0.69214106,,21.678583,,-1.84991,1.43328,1.43328,270138624.0,PREPRE,9.260753,,,197.0234,3.7365875,0.018965196,199.99475,0.76524353,0.003826318,,15,0,America/New_York,EDT,-14400000,False,False,False,RXI,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,16,FXD,First Trust Consumer Discretionary AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,14.072615,23.29759,22.67214,USD,1.02789,72.5,61.86,0.6,,First Trust Cons. Discret. Alph,0.0,0.6,0.0,PCX,True,1178803800000,2,0.0,1787346300.0,70.0489,0.0,0.7127,1787341340,70.0489,70.2316,69.9 - 70.2316,69.9,7813,69.3362,2000,3100,us_market,finmb_34336592,NYSEArca,First Trust Consumer Discretionary AlphaDEX Fund,69.85,12077,20340,[],8.188896,0.1323779,61.86 - 72.5,-2.4511032,-0.03380832,2.307582,0.0,13.925779,0.0,2.52027,4.39675,4.39675,269164352.0,PREPRE,5.03016,,,69.6656,0.38329315,0.0055018994,68.05975,1.9891434,0.029226426,,15,0,America/New_York,EDT,-14400000,False,False,False,FXD,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,17,RTH,VanEck Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,26.267402,20.02086,24.97184,USD,0.61303556,275.19,242.88,0.9,,VanEck Retail ETF,265.79,0.35,273.21,NGM,True,990106200000,2,-0.12662925,1787355005.0,262.79,-0.33319092,1.6032104,1787342400,263.1232,263.325,262.08 - 263.325,262.08,5512,261.52,2,1,us_market,finmb_3203450,NasdaqGM,VanEck Retail ETF,262.08,5545,8100,[],20.243195,0.083346486,242.88 - 275.19,-12.066803,-0.043848988,6.3025236,0.0,25.759615,0.0,7.57788,-0.73989,-0.73989,257984832.0,PREPRE,10.214562,,,261.8152,1.3080139,0.0049959435,259.26404,3.8591614,0.014885062,,15,0,America/New_York,EDT,-14400000,False,False,False,RTH,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,18,PEJ,Invesco Dynamic Leisure and Entertainment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.24615,15.6637,22.85232,USD,0.547422,69.43,55.66,0.5,USD,Invesco Leisure and Entertainme,0.0,0.57,0.0,PCX,True,1119533400000,2,0.0,1787355004.0,67.96,0.0,0.370003,1787342400,67.96,67.99,67.58 - 67.99,67.58,11115,67.59,700,600,us_market,finmb_22938307,NYSEArca,Invesco Dynamic Leisure and Entertainment ETF,67.82,66611,67560,[],12.299999,0.22098453,55.66 - 69.43,-1.4700012,-0.021172421,14.77791,0.074,25.657671,0.0010948366,9.36595,9.53291,9.53291,255861008.0,PREPRE,2.6487205,1400000.0,58.503,66.5388,1.421196,0.021358905,61.85055,6.1094475,0.09877758,1.1616498,15,0,America/New_York,EDT,-14400000,False,False,False,PEJ,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,19,EMBX,VanEck Emerging Markets Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.97149,-4.30108,USD,0.136531,54.61,49.115044,5.32,,VanEck Emerging Markets Bond ET,0.0,0.76,0.0,PCX,True,1341840600000,2,0.0,1787346300.0,51.34,0.0,0.0699997,1787342400,51.34,51.37,51.31 - 51.37,51.31,13018,51.27,100,100,us_market,finmb_206483625,NYSEArca,VanEck Emerging Markets Bond ETF,51.33,37345,18450,[],2.2249565,0.045300916,49.115044 - 54.61,-3.2700005,-0.05987915,4.342091,0.0,,0.0,3.37616,0.67504,0.67504,262350416.0,PREPRE,,,,51.1872,0.15280151,0.002985151,51.1076,0.23239899,0.004547249,,15,0,America/New_York,EDT,-14400000,False,False,False,EMBX,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,20,INCO,Columbia India Consumer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.064103,34.12499,19.69543,USD,-0.274912,68.02,53.19,0.0,,Columbia India Consumer ETF,0.0,0.75,0.0,PCX,True,1312983000000,2,0.0,1787355005.0,62.2844,0.0,-0.1717,1787341190,62.2844,62.37,62.27 - 62.37,62.27,29292,62.4561,200,300,us_market,finmb_139207917,NYSEArca,Columbia India Consumer ETF,62.43,29658,12040,[],9.094402,0.17097956,53.19 - 68.02,-5.7355957,-0.0843222,-5.133283,0.0,40.215446,0.0,-4.67046,5.43755,5.43755,232686400.0,PREPRE,1.548768,,,60.418,1.8664017,0.030891484,60.9748,1.3096008,0.021477738,,15,0,America/New_York,EDT,-14400000,False,False,False,INCO,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,21,OILK,ProShares K-1 Free Crude Oil ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.09,35.714285714285715,-0.44357,62.27683,USD,0.311295,61.33,36.13,8.31,,ProShares K-1 Free Crude Oil ET,0.0,0.69,0.0,BTS,True,1475069400000,2,0.0,1787355005.0,54.78,0.0,0.169998,1787342401,54.78,55.0,54.615 - 55.0,54.615,68625,54.61,100,1400,us_market,finmb_381531459,Cboe US,ProShares K-1 Free Crude Oil ETF,54.96,180572,62310,[],18.649998,0.5161914,36.13 - 61.33,-6.550003,-0.10679933,32.318844,0.0,43.797367,0.0,52.1828,-6.09582,-6.09582,203263376.0,PREPRE,1.2507601,,,51.01174,3.7682571,0.07387039,47.786854,6.993145,0.14634036,,15,0,America/New_York,EDT,-14400000,False,False,False,OILK,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,22,JIII,Janus Henderson Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.12,32.733224,,,USD,-0.160905,51.64,49.2,7.12,,Janus Henderson Income ETF,0.0,0.54,0.0,PCX,True,1733927400000,2,0.0,1787346300.0,49.64,0.0,-0.0800018,1787341083,49.64,49.6999,49.6096 - 49.6999,49.6096,7772,49.72,100,500,us_market,finmb_1898091379,NYSEArca,Janus Henderson Income ETF,49.63,15069,14800,[],0.43999863,0.008943061,49.2 - 51.64,-2.0,-0.038729668,-2.6952863,0.0,32.687134,0.0,1.31969,0.42553,0.42553,189229152.0,PREPRE,1.5186404,,,49.75476,-0.11476135,-0.00230654,50.178616,-0.5386162,-0.010733979,,15,0,America/New_York,EDT,-14400000,False,False,False,JIII,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,23,TSLT,T-Rex 2X Long Tesla Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,59.988002,,,USD,10.2585,33.03,9.36,0.0,,T-REX 2X Long Tesla Daily Targe,0.0,1.05,0.0,BTS,True,1697722200000,2,0.1465235,1787356793.0,13.67,0.020000458,1.27,1787342400,13.65,13.9,12.52 - 13.9,12.52,3502203,12.38,4500,5200,us_market,finmb_1837196405,Cboe US,T-Rex 2X Long Tesla Daily Target ETF,12.7,2667582,2240780,[],4.29,0.45833334,9.36 - 33.03,-19.38,-0.5867393,-24.292845,0.0,80.27805,0.0,-61.77462,-41.45642,-41.45642,140401472.0,PREPRE,0.170034,,,14.8009,-1.1509008,-0.07775884,20.304375,-6.654375,-0.3277311,,15,0,America/New_York,EDT,-14400000,False,False,False,TSLT,2023-10-19,,,,,,,,,
