sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_ask_size,screen_market,screen_eps_trailing_twelve_months,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_change_percent,screen_regular_market_change,screen_pre_market_time,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_long_name,screen_regular_market_open,screen_pre_market_change_percent,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_previous_close,screen_message_board_id,screen_pre_market_change,screen_corporate_actions,screen_fifty_two_week_low_change,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_full_exchange_name,screen_bid_size,screen_price_hint,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_pre_market_price,screen_regular_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.775559,,,29.81 - 30.145,29.81,440250,1784318386,29.94,30.145,1300.0,us_market,1.2180912,USD,False,False,False,10.724854,0.0699997,,0.15074183,26.018 - 30.145,-0.20499992,-0.0068004616,Dimensional Global Real Estate ETF,29.94,,0.07815862,,15,0,America/New_York,EDT,-14400000,29.87,finmb_1802681142,,[],3.922001,,,29.02128,0.91872025,0.03165678,27.76957,2.1704311,NYSEArca,800,2,0.0,PCX,30.145,26.018,3.7,,Dimensional Global Real Estate ,0.0,0.22,0.0,24.57944,,0.234348,0.0,10.65121,9.95661,9.95661,3711327740.0,PRE,True,1670423400000,453309,421640,DFGR,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.81,12.481278,6.40328,5.63681,45.55 - 45.8,45.55,186596,1784318400,45.72,45.8,2.0,us_market,3.589376,USD,False,False,False,-0.84580183,0.005001068,,0.058088455,43.21 - 50.88,-5.16,-0.10141509,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,45.55,,-0.0248636,,15,0,America/New_York,EDT,-14400000,45.715,finmb_115208731,,[],2.5100021,,,45.5816,0.13840103,0.0030363356,46.88575,-1.1657486,NasdaqGM,2,2,46.04,NGM,50.88,43.21,4.81,,Vanguard Global ex-U.S. Real Es,45.42,0.12,,12.737591,,0.010939666,,-2.43902,1.1972,1.1972,3710765060.0,PRE,True,1288618200000,290127,221400,VNQI,1482796800.0,,,,
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,21.070375,,,26.77 - 27.6599,26.77,791834,1784318401,27.4,27.6599,3.0,us_market,1.4413601,USD,False,False,False,42.042507,-0.13999939,1784535520.0,0.5113073,18.13 - 32.79,-5.3900013,-0.16437942,Global X Data Center & Digital Infrastructure ETF,27.06,1.9854038,0.085173175,,15,0,America/New_York,EDT,-14400000,27.539999,finmb_687578005,0.5440006,[],9.27,,,30.3672,-2.9672012,-0.09771073,25.249426,2.1505737,NasdaqGM,3,2,27.42,NGM,32.79,18.13,0.82,,Global X Data Center & Digital ,27.19,0.5,,19.009823,27.944,-0.5083493,,44.2914,27.84776,27.84776,2570297600.0,PRE,True,1603978200000,1526269,1152020,DTCR,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.46,29.868578,10.38017,43.99418,69.378 - 70.4599,69.378,102067,1784318400,69.67,70.4599,900.0,us_market,2.2653756,USD,False,False,False,12.789381,-0.0600052,,0.18265148,58.91 - 70.46,-0.7900009,-0.011212048,iShares Select U.S. REIT ETF,69.78,,0.092095256,0.99055934,15,0,America/New_York,EDT,-14400000,69.73,finmb_8795707,,[],10.759998,19950000.0,70.334,68.0914,1.578598,0.023183515,63.7948,5.8751984,Cboe US,700,2,73.63,BTS,70.46,58.91,2.46,USD,iShares Select U.S. REIT ETF,65.7,0.32,1.182,30.75428,,-0.0860536,0.016951097,14.34603,9.90331,9.90331,2053588860.0,PRE,True,981124200000,138717,108770,ICF,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.35,32.299742,13.72095,45.5013,116.92 - 118.95,116.92,509953,1784318400,117.61,118.95,100.0,us_market,3.497551,USD,False,False,False,20.81151,-0.0500031,,0.24534093,94.44 - 118.99,-1.3799973,-0.0115975905,State Street SPDR Dow Jones REIT ETF,117.95,,0.12368088,0.9623678,15,0,America/New_York,EDT,-14400000,117.66,finmb_8799273,,[],23.169998,25981600.0,122.209,112.0234,5.5866013,0.04986995,104.66495,12.945053,NYSEArca,200,2,123.94,PCX,118.99,94.44,3.35,USD,State Street SPDR Dow Jones REI,110.58,0.25,3.408,33.626385,,-0.0424979,0.028964814,16.72696,12.8347,12.8347,1844369790.0,PRE,True,998919000000,302696,283340,RWR,,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.69,29.868578,,,26.965 - 27.38,26.965,2055587,1784318400,27.11,27.38,18100.0,us_market,0.8761448,USD,False,False,False,14.5815735,0.0200005,,0.19717377,22.645 - 27.38,-0.26999855,-0.00986116,Dimensional US Real Estate ETF,27.2,,0.10629448,,15,0,America/New_York,EDT,-14400000,27.09,finmb_1760559695,,[],4.465,,,26.1697,0.9403,0.035930865,24.50523,2.6047707,NYSEArca,4600,2,28.4,PCX,27.38,22.645,2.69,,Dimensional US Real Estate ETF,25.89,0.19,0.0,30.942373,,0.0738297,0.0,15.05545,11.29608,11.29608,1728475780.0,PRE,True,1645713000000,2375488,2275420,DFAR,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,27.1 - 27.1451,27.1,440573,1784318400,27.1132,27.1451,1.0,us_market,,USD,False,False,False,0.34419298,-0.006801605,,0.028066585,26.373 - 27.79,-0.6768017,-0.024354143,iShares Fallen Angels USD Bond ETF,27.11,,-0.005291258,,15,0,America/New_York,EDT,-14400000,27.12,finmb_331463866,,[],0.74020004,,,27.06566,0.047538757,0.0017564233,27.257425,-0.14422607,NasdaqGM,2,2,29.3,NGM,27.79,26.373,6.41,,iShares Fallen Angels USD Bond ,24.96,0.25,0.0,,,-0.025079664,0.0,2.41367,3.78325,3.78325,1628170110.0,PRE,True,1466515800000,978045,436220,FALN,1531094400.0,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.29,30.257186,11.72695,40.50122,30.245 - 30.71,30.245,161099,1784318400,30.41,30.71,1900.0,us_market,0.96850747,USD,False,False,False,10.985398,0.0,,0.15320435,26.37 - 30.72,-0.30999947,-0.010091129,Fidelity MSCI Real Estate Index ETF,30.46,,0.08063925,,15,0,America/New_York,EDT,-14400000,30.41,finmb_279013116,,[],4.039999,,,29.4044,1.0056,0.034198962,28.14075,2.269249,NYSEArca,2400,2,31.85,PCX,30.72,26.37,3.29,,Fidelity MSCI Real Estate Index,29.04,0.084,0.0,31.398829,,0.0,0.0,11.04857,9.88942,9.88942,1453493630.0,PRE,True,1423146600000,259720,257120,FREL,,,,,
REIT,real-estate,19,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,30.395137,13.75454,42.85105,110.9499 - 112.3,110.9499,20802,1784318253,111.48,112.3,500.0,us_market,3.5314038,USD,False,False,False,20.12931,0.0930023,,0.23674288,90.14 - 112.3,-0.8199997,-0.007301867,JPMorgan BetaBuilders MSCI U.S. REIT ETF,112.03,,0.124939874,,15,0,America/New_York,EDT,-14400000,111.387,finmb_556901228,,[],21.340004,,,106.41614,5.0638657,0.047585506,99.09863,12.381371,Cboe US,500,2,117.47,BTS,112.3,90.14,2.64,,JPMorgan BetaBuilders MSCI U.S.,104.8,0.11,,31.568184,,0.0834948,,17.35527,12.86442,12.86442,1266582530.0,PRE,True,1529328600000,43187,13550,BBRE,,,,,
REIT,real-estate,20,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.23,23.685457,11.25318,30.74942,51.225 - 51.8677,51.225,20966,1784317447,51.4668,51.8677,1300.0,us_market,2.0928147,USD,False,False,False,16.185104,0.0851021,,0.19163701,43.19 - 51.87,-0.40319824,-0.0077732457,State Street SPDR Dow Jones Global Real Estate ETF,51.46,,0.085431084,,15,0,America/New_York,EDT,-14400000,51.3817,finmb_44737021,,[],8.276802,,,49.6132,1.8535995,0.037361015,47.416,4.0508003,NYSEArca,700,2,55.78,PCX,51.87,43.19,3.23,,State Street SPDR Dow Jones Glo,48.52,0.5,,24.592144,,0.165627,,11.342,9.7425,9.7425,1251624060.0,PRE,True,1211463000000,58038,41510,RWO,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.65,13.102725,6.58151,9.36017,22.89 - 23.05,22.89,121638,1784318400,22.96,23.05,100.0,us_market,1.707889,USD,False,False,False,1.0563374,0.00999832,,0.051282004,21.84 - 25.73,-2.7700005,-0.10765645,Xtrackers International Real Estate ETF,22.78,,-0.02469486,,15,0,America/New_York,EDT,-14400000,22.95,finmb_243133479,,[],1.1199989,,,22.9402,0.019798279,0.0008630386,23.54135,-0.5813503,NYSEArca,800,2,0.0,PCX,25.73,21.84,3.65,,Xtrackers International Real Es,0.0,0.1,0.0,13.443497,,0.0435657,0.0,-2.70329,1.8894,1.8894,1019340420.0,PRE,True,1380634200000,104227,90650,HAUZ,,,,,
REIT,real-estate,22,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.99,37.593985,10.88658,47.68104,97.3531 - 99.23,97.3531,39435,1784318400,97.81,99.23,200.0,us_market,2.5154147,USD,False,False,False,17.433071,-0.310005,1784536032.0,0.21578622,80.45 - 99.23,-1.4200058,-0.014310246,iShares Residential and Multisector Real Estate ETF,98.43,0.061359745,0.12294529,,15,0,America/New_York,EDT,-14400000,98.12,finmb_34214486,0.05999756,[],17.36,,,92.4576,5.352394,0.057890255,87.1013,10.708694,NYSEArca,100,2,103.66,PCX,99.23,80.45,1.99,,iShares Residential and Multise,92.48,0.48,,38.884243,97.84,-0.315945,,15.00868,14.32819,14.32819,874721280.0,PRE,True,1178285400000,36190,41530,REZ,,,,,
REIT,real-estate,23,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.44,23.196474,,,48.66 - 49.255,48.66,57996,1784318393,48.93,49.255,500.0,us_market,2.0425518,USD,False,False,False,10.07874,0.0800018,,0.1384365,42.98 - 49.29,-0.3600006,-0.007303725,Avantis Real Estate ETF,48.85,,0.072201245,,15,0,America/New_York,EDT,-14400000,48.85,finmb_1671654308,,[],5.950001,,,47.62484,1.3051605,0.027405038,45.63509,3.2949104,NYSEArca,300,2,53.55,PCX,49.29,42.98,3.44,,Avantis Real Estate ETF,44.17,0.17,0.0,23.95533,,0.16377,0.0,9.7287,8.74996,8.74996,844656260.0,PRE,True,1633008600000,57490,52740,AVRE,,,,,
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,17.63357432551578,,,49.87 - 49.9597,49.87,50875,1784318400,49.89,49.9597,2.0,us_market,4.960205,USD,False,False,False,-0.36944747,0.020000458,,0.007878776,49.5 - 51.685,-1.795002,-0.03472965,iShares Total Return Active ETF,49.92,,-0.015238085,,15,0,America/New_York,EDT,-14400000,49.87,finmb_1858327481,,[],0.3899994,,,50.07286,-0.18286133,-0.0036519049,50.66199,-0.7719917,NasdaqGM,2,2,53.93,NGM,51.685,49.5,4.58,,iShares Total Return Active ETF,45.94,0.38,0.0,10.058052,,0.04010519,0.0,0.83858,1.17113,1.17113,725516220.0,PRE,True,1702564200000,102674,63410,BRTR,,2023-12-14,,,
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.08188,9.0604,18.935 - 18.97,18.935,47795,1784318399,18.955,18.97,300.0,us_market,,USD,False,False,False,-1.5068829,0.0,,0.0149933435,18.675 - 19.48,-0.5249996,-0.0269507,Principal Active High Yield ETF,18.97,,-0.0051516914,,15,0,America/New_York,EDT,-14400000,18.955,finmb_285620824,,[],0.2800007,,,18.99334,-0.038339615,-0.002018582,19.053156,-0.098155975,NYSEArca,700,2,19.07,PCX,19.48,18.675,7.26,,Principal Active High Yield ETF,0.0,0.39,0.0,,,0.0,0.0,3.20493,2.81118,2.81118,572786430.0,PRE,True,1436794200000,180322,150570,YLD,,,,,
