sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.775559,,,USD,0.22,PCX,30.425,26.018,3.7,-0.501169,,Dimensional Global Real Estate ,46.5,0.0,True,1670423400000,2,,,,,-0.150101,1785528000,29.8,29.88,29.645 - 29.88,29.645,247067,29.9501,300,200.0,us_market,finmb_1802681142,NYSEArca,Dimensional Global Real Estate ETF,29.92,454406,365930,[],3.7819996,0.14536089,26.018 - 30.425,-0.625,-0.020542318,11.277067,0.0,24.464504,0.0,10.65121,9.95661,9.95661,3711327740.0,PRE,1.2180912,,,29.25658,0.5434189,0.018574245,27.912695,1.8873043,0.06761455,,15,0,America/New_York,EDT,-14400000,False,False,False,DFGR,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.81,12.481278,6.40328,5.63681,USD,0.12,NGM,50.88,43.21,4.81,-1.1383135,,Vanguard Global ex-U.S. Real Es,46.3,45.65,True,1288618200000,2,,,,,-0.5299988,1785528000,46.03,46.1302,45.76 - 46.1302,45.76,291071,46.559998,2,2.0,us_market,finmb_115208731,NasdaqGM,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,46.07,289445,213070,[],2.8199997,0.06526267,43.21 - 50.88,-4.8500023,-0.09532237,-0.28163195,,12.823956,,-2.43902,1.1972,1.1972,3710765060.0,PRE,3.589376,,,45.3322,0.6977997,0.015393025,46.8002,-0.77020264,-0.01645725,,15,0,America/New_York,EDT,-14400000,False,False,False,VNQI,1482796800.0,,,,
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,21.070375,,,USD,0.5,NGM,32.79,18.13,0.82,-0.90285295,,Global X Data Center & Digital ,28.1,27.85,True,1603978200000,2,0.010000229,0.036443982,1785744063.0,27.45,-0.25,1785528001,27.44,28.27,27.3399 - 28.27,27.3399,653780,27.69,3,3.0,us_market,finmb_687578005,NasdaqGM,Global X Data Center & Digital Infrastructure ETF,28.17,1485225,809990,[],9.310001,0.5135136,18.13 - 32.79,-5.3500004,-0.1631595,44.041992,,19.037575,,44.2914,27.84776,27.84776,2570297600.0,PRE,1.4413601,,,29.8786,-2.4385986,-0.0816169,25.576075,1.8639259,0.07287772,,15,0,America/New_York,EDT,-14400000,False,False,False,DTCR,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.46,29.868578,10.38017,43.99418,USD,0.32,BTS,71.01,58.91,2.46,-0.54802,USD,iShares Select U.S. REIT ETF,0.0,0.0,True,981124200000,2,,,,,-0.379997,1785528000,68.96,69.24,68.71 - 69.24,68.71,104290,69.34,100,500.0,us_market,finmb_8795707,Cboe US,iShares Select U.S. REIT ETF,69.27,138146,138340,[],10.049999,0.1705992,58.91 - 71.01,-2.050003,-0.028869215,13.757837,1.182,30.440868,0.017046439,14.34603,9.90331,9.90331,2053588860.0,PRE,2.2653756,19950000.0,70.334,68.5184,0.44159698,0.00644494,64.2283,4.731697,0.07366997,0.98046464,15,0,America/New_York,EDT,-14400000,False,False,False,ICF,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.35,32.299742,13.72095,45.5013,USD,0.25,PCX,119.65,94.74,3.35,-0.395188,USD,State Street SPDR Dow Jones REI,0.0,0.0,True,998919000000,2,,,,,-0.459999,1785528000,115.94,116.59,115.31 - 116.59,115.31,394433,116.4,200,500.0,us_market,finmb_8799273,NYSEArca,State Street SPDR Dow Jones REIT ETF,116.47,307238,370640,[],21.200005,0.22377037,94.74 - 119.65,-3.709999,-0.031007096,20.67027,3.408,33.14891,0.029278351,16.72696,12.8347,12.8347,1844369790.0,PRE,3.497551,25981600.0,122.209,113.5478,2.3922043,0.021067817,105.5897,10.350304,0.0980238,0.94870263,15,0,America/New_York,EDT,-14400000,False,False,False,RWR,,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,29.868578,,,USD,0.19,PCX,27.595,22.645,2.69,-0.519864,,Dimensional US Real Estate ETF,28.12,25.66,True,1645713000000,2,,,,,-0.139999,1785528000,26.79,26.871,26.63 - 26.871,26.63,3310584,26.93,1300,10300.0,us_market,finmb_1760559695,NYSEArca,Dimensional US Real Estate ETF,26.91,2448967,2342630,[],4.1450005,0.18304263,22.645 - 27.595,-0.8049984,-0.029171893,15.126777,0.0,30.577137,0.0,15.05545,11.29608,11.29608,1728475780.0,PRE,0.8761448,,,26.4233,0.36670113,0.013877946,24.68093,2.1090717,0.085453495,,15,0,America/New_York,EDT,-14400000,False,False,False,DFAR,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,USD,0.25,NGM,27.79,26.373,6.41,-0.074240744,,iShares Fallen Angels USD Bond ,29.04,24.73,True,1466515800000,2,,,,,-0.020000458,1785528001,26.92,26.95,26.86 - 26.95,26.86,535008,26.94,2,2.0,us_market,finmb_331463866,NasdaqGM,iShares Fallen Angels USD Bond ETF,26.94,986600,881210,[],0.5470009,0.020740943,26.373 - 27.79,-0.87000084,-0.031306256,-0.111317635,0.0,,0.0,2.41367,3.78325,3.78325,1628170110.0,PRE,,,,27.06192,-0.14192009,-0.0052442728,27.224276,-0.3042755,-0.011176624,,15,0,America/New_York,EDT,-14400000,False,False,False,FALN,1531094400.0,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.29,30.257186,11.72695,40.50122,USD,0.084,PCX,30.92,26.37,3.29,-0.628309,,Fidelity MSCI Real Estate Index,0.0,0.0,True,1423146600000,2,,,,,-0.190001,1785528000,30.05,30.16,29.92 - 30.16,29.92,142670,30.24,2100,3100.0,us_market,finmb_279013116,NYSEArca,Fidelity MSCI Real Estate Index ETF,30.24,242519,225580,[],3.6799984,0.13955246,26.37 - 30.92,-0.87000084,-0.028137155,10.234774,0.0,31.027122,0.0,11.04857,9.88942,9.88942,1453493630.0,PRE,0.96850747,,,29.6448,0.40519905,0.01366847,28.2857,1.7642994,0.062374253,,15,0,America/New_York,EDT,-14400000,False,False,False,FREL,,,,,
REIT,real-estate,19,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,30.395137,13.75454,42.85105,USD,0.11,BTS,113.4,90.222,2.64,-0.528822,,JPMorgan BetaBuilders MSCI U.S.,116.41,0.0,True,1529328600000,2,,,,,-0.584,1785528000,109.85,110.7,109.37 - 110.7,109.37,74045,110.434,200,500.0,us_market,finmb_556901228,Cboe US,JPMorgan BetaBuilders MSCI U.S. REIT ETF,110.7,47959,46320,[],19.627998,0.21755224,90.222 - 113.4,-3.550003,-0.03130514,19.871235,,31.10661,,17.35527,12.86442,12.86442,1266582530.0,PRE,3.5314038,,,107.79642,2.0535812,0.019050552,99.950905,9.899094,0.09903956,,15,0,America/New_York,EDT,-14400000,False,False,False,BBRE,,,,,
REIT,real-estate,20,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.23,23.685457,11.25318,30.74942,USD,0.5,PCX,52.26,43.75,3.23,-0.563758,,State Street SPDR Dow Jones Glo,0.0,0.0,True,1211463000000,2,,,,,-0.289997,1785528000,51.15,51.341,50.94 - 51.341,50.94,51533,51.44,200,100.0,us_market,finmb_44737021,NYSEArca,State Street SPDR Dow Jones Global Real Estate ETF,51.42,60295,56160,[],7.4000015,0.16914289,43.75 - 52.26,-1.1099968,-0.021239894,16.144419,,24.44077,,11.342,9.7425,9.7425,1251624060.0,PRE,2.0928147,,,50.0492,1.1008034,0.021994425,47.7288,3.4211998,0.07167999,,15,0,America/New_York,EDT,-14400000,False,False,False,RWO,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.65,13.102725,6.58151,9.36017,USD,0.1,PCX,25.73,21.84,3.65,-1.32365,,Xtrackers International Real Es,0.0,0.0,True,1380634200000,2,,,,,-0.309999,1785527990,23.11,23.2,22.9797 - 23.2,22.9797,67284,23.42,400,300.0,us_market,finmb_243133479,NYSEArca,Xtrackers International Real Estate ETF,23.22,102293,76410,[],1.2700005,0.058150202,21.84 - 25.73,-2.619999,-0.10182662,1.1821389,0.0,13.531325,0.0,-2.70329,1.8894,1.8894,1019340420.0,PRE,1.707889,,,22.7834,0.32660103,0.014335044,23.5202,-0.41020012,-0.017440332,,15,0,America/New_York,EDT,-14400000,False,False,False,HAUZ,,,,,
REIT,real-estate,22,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.99,37.593985,10.88658,47.68104,USD,0.48,PCX,100.43,80.45,1.99,0.0104081,,iShares Residential and Multise,0.0,0.0,True,1178285400000,2,,,,,0.0100021,1785528000,96.11,96.5067,95.02 - 96.5067,95.02,30392,96.1,1000,100.0,us_market,finmb_34214486,NYSEArca,iShares Residential and Multisector Real Estate ETF,96.24,34166,38630,[],15.660004,0.19465512,80.45 - 100.43,-4.3199997,-0.043015033,17.321777,,38.208412,,15.00868,14.32819,14.32819,874721280.0,PRE,2.5154147,,,93.8334,2.2766037,0.02426219,87.8323,8.277702,0.0942444,,15,0,America/New_York,EDT,-14400000,False,False,False,REZ,,,,,
REIT,real-estate,23,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.44,23.196474,,,USD,0.17,PCX,49.715,42.98,3.44,-0.754023,,Avantis Real Estate ETF,53.46,44.1,True,1633008600000,2,,,,,-0.369999,1785527996,48.7,48.88,48.4851 - 48.88,48.4851,64914,49.07,400,1300.0,us_market,finmb_1671654308,NYSEArca,Avantis Real Estate ETF,48.9,62993,72300,[],5.720001,0.13308519,42.98 - 49.715,-1.0149994,-0.02041636,10.531092,0.0,23.842726,0.0,9.7287,8.74996,8.74996,844656260.0,PRE,2.0425518,,,47.9252,0.77479935,0.016166845,45.879845,2.820156,0.0614683,,15,0,America/New_York,EDT,-14400000,False,False,False,AVRE,,,,,
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.76,10.089799212995661,,,USD,0.38,NGM,51.685,49.4,4.58,-0.2567573,,iShares Total Return Active ETF,59.41,39.6,True,1702564200000,2,,,,,-0.12730026,1785528000,49.4527,49.49,49.4 - 49.49,49.4,334153,49.58,2,2.0,us_market,finmb_1858327481,NasdaqGM,iShares Total Return Active ETF,49.49,104717,86950,[],0.052700043,0.0010668024,49.4 - 51.685,-2.2322998,-0.043190476,-1.9839883,0.0,9.969891,0.0,0.83858,1.17113,1.17113,725516220.0,PRE,4.960205,,,49.98078,-0.52808,-0.010565661,50.593426,-1.1407242,-0.022546886,,15,0,America/New_York,EDT,-14400000,False,False,False,BRTR,,2023-12-14,,,
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.08188,9.0604,USD,0.39,PCX,19.48,18.675,7.26,0.0158367,,Principal Active High Yield ETF,0.0,0.0,True,1436794200000,2,,,,,0.00300026,1785527994,18.948,18.95,18.86 - 18.95,18.86,165955,18.945,800,200.0,us_market,finmb_285620824,NYSEArca,Principal Active High Yield ETF,18.92,198532,202980,[],0.27300072,0.014618513,18.675 - 19.48,-0.5319996,-0.027310042,-1.2095928,0.0,,0.0,3.20493,2.81118,2.81118,572786430.0,PRE,,,,18.9786,-0.030599594,-0.001612321,19.035324,-0.08732414,-0.0045874785,,15,0,America/New_York,EDT,-14400000,False,False,False,YLD,,,,,
