sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,20.946795,,,USD,0.5,NGM,32.79,18.13,0.9,,Global X Data Center & Digital ,28.63,28.27,1.1794136,True,1603978200000,2,-0.035324015,1786146060.0,28.3,-0.010000229,0.32999992,1786132801,28.31,28.45,28.03 - 28.45,28.03,555328,27.98,2,2.0,us_market,finmb_687578005,NasdaqGM,Global X Data Center & Digital Infrastructure ETF,28.41,1427406,996470,[],10.18,0.5615003,18.13 - 32.79,-4.4800014,-0.13662706,50.425076,,21.610924,,31.38187,-3.58008,-3.58008,2296979710.0,PREPRE,1.3099856,,,29.6282,-1.3182011,-0.044491433,25.733376,2.576624,0.100127704,,15,0,America/New_York,EDT,-14400000,False,False,False,DTCR,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,31.01737,10.38017,43.99418,USD,0.32,BTS,71.01,58.91,2.41,USD,iShares Select U.S. REIT ETF,0.0,0.0,0.430843,True,981124200000,2,0.0,1786145649.0,68.765,0.0,0.294998,1786132786,68.765,69.09,68.265 - 69.09,68.265,76261,68.47,300,800.0,us_market,finmb_8795707,Cboe US,iShares Select U.S. REIT ETF,68.74,143716,179530,[],9.855,0.16728908,58.91 - 71.01,-2.2450027,-0.031615302,15.444016,1.182,30.928293,0.017263034,16.54207,2.1751,2.1751,2103372930.0,PREPRE,2.2233686,19950000.0,70.334,68.5746,0.19039917,0.0027765261,64.4078,4.3572006,0.0676502,0.9776921,15,0,America/New_York,EDT,-14400000,False,False,False,ICF,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.26,32.679739,13.72095,45.5013,USD,0.25,PCX,119.65,94.74,3.26,USD,State Street SPDR Dow Jones REI,0.0,0.0,0.481445,True,998919000000,2,0.0,1786145647.0,114.79,0.0,0.550003,1786132800,114.79,115.13,113.89 - 115.13,113.89,242604,114.24,400,600.0,us_market,finmb_8799273,NYSEArca,State Street SPDR Dow Jones REIT ETF,114.45,329758,432590,[],20.050003,0.21163186,94.74 - 119.65,-4.8600006,-0.040618476,20.615746,3.408,32.35559,0.029831933,19.73024,6.65714,6.65714,1964222590.0,PREPRE,3.547764,25981600.0,122.209,113.9272,0.8628006,0.0075732623,105.9641,8.825897,0.08329139,0.93929255,15,0,America/New_York,EDT,-14400000,False,False,False,RWR,,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.63,30.525031,,,USD,0.19,PCX,27.595,22.645,2.63,,Dimensional US Real Estate ETF,0.0,0.0,0.453347,True,1645713000000,2,0.0,1786145651.0,26.59,0.0,0.120001,1786132800,26.59,26.685,26.38 - 26.685,26.38,1889394,26.47,4700,7500.0,us_market,finmb_1760559695,NYSEArca,Dimensional US Real Estate ETF,26.46,2431950,2713850,[],3.9449997,0.17421062,22.645 - 27.595,-1.0049992,-0.03641961,16.113531,0.0,30.31695,0.0,17.70792,4.29875,4.29875,1780369920.0,PREPRE,0.87706715,,,26.4737,0.11630058,0.004393061,24.752806,1.8371944,0.07422166,,15,0,America/New_York,EDT,-14400000,False,False,False,DFAR,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,USD,0.25,NGM,27.79,26.373,6.51,,iShares Fallen Angels USD Bond ,27.0,26.91,0.22279786,True,1466515800000,2,0.0,1786145648.0,26.99,0.0,0.059999466,1786132801,26.99,27.0105,26.965 - 27.0105,26.965,328349,26.93,3,3.0,us_market,finmb_331463866,NasdaqGM,iShares Fallen Angels USD Bond ETF,27.01,983446,1006360,[],0.6170006,0.023395162,26.373 - 27.79,-0.80000114,-0.028787374,-0.14798641,0.0,,0.0,1.85168,0.88759,0.88759,1614886400.0,PREPRE,,,,27.05534,-0.06534004,-0.0024150517,27.209745,-0.21974564,-0.00807599,,15,0,America/New_York,EDT,-14400000,False,False,False,FALN,1531094400.0,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.21,30.864198,11.72695,40.50122,USD,0.084,PCX,30.92,26.37,3.21,,Fidelity MSCI Real Estate Index,0.0,0.0,0.36913,True,1423146600000,2,0.0,1786147091.0,29.91,0.0,0.110001,1786132800,29.91,30.05,29.745 - 30.05,29.745,232379,29.8,4100,4500.0,us_market,finmb_279013116,NYSEArca,Fidelity MSCI Real Estate Index ETF,29.82,245382,228750,[],3.539999,0.13424341,26.37 - 30.92,-1.0100002,-0.03266495,11.438155,0.0,30.72157,0.0,13.87005,3.82314,3.82314,1493428350.0,PREPRE,0.9735831,,,29.7024,0.20759964,0.006989322,28.34495,1.5650501,0.055214427,,15,0,America/New_York,EDT,-14400000,False,False,False,FREL,,,,,
REIT,real-estate,19,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.14,23.963575,11.25318,30.74942,USD,0.5,PCX,52.26,43.81,3.14,,State Street SPDR Dow Jones Glo,0.0,0.0,0.316018,True,1211463000000,2,0.0,1786145648.0,50.79,0.0,0.16,1786132800,50.79,50.9313,50.45 - 50.9313,50.45,47694,50.63,900,500.0,us_market,finmb_44737021,NYSEArca,State Street SPDR Dow Jones Global Real Estate ETF,50.84,105822,332850,[],6.9799995,0.15932433,43.81 - 52.26,-1.4699974,-0.028128538,15.431822,,23.8412,,14.66958,4.42903,4.42903,1306898050.0,PREPRE,2.1303458,,,50.1772,0.6128006,0.01221273,47.86005,2.9299507,0.061219133,,15,0,America/New_York,EDT,-14400000,False,False,False,RWO,,,,,
REIT,real-estate,20,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.59,30.96934,13.75454,42.85105,USD,0.11,BTS,113.4,90.222,2.59,,JPMorgan BetaBuilders MSCI U.S.,0.0,0.0,0.382719,True,1529328600000,2,0.0,1786145648.0,108.85,0.0,0.415001,1786132800,108.85,109.13,108.405 - 109.13,108.405,23295,108.435,600,700.0,us_market,finmb_556901228,Cboe US,JPMorgan BetaBuilders MSCI U.S. REIT ETF,108.81,35293,65660,[],18.627998,0.20646846,90.222 - 113.4,-4.550003,-0.04012348,20.272255,,30.704718,,20.03459,5.95431,5.95431,1287265410.0,PREPRE,3.5450578,,,108.13836,0.7116394,0.006580823,100.30123,8.548767,0.08523093,,15,0,America/New_York,EDT,-14400000,False,False,False,BBRE,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.52,13.095862,6.58151,9.36017,USD,0.1,PCX,25.73,21.84,3.52,,Xtrackers International Real Es,0.0,0.0,0.891605,True,1380634200000,2,-0.020715589,1786146933.0,23.17,-0.0048007965,0.204802,1786131780,23.1748,23.23,23.0601 - 23.23,23.0601,81662,22.97,300,200.0,us_market,finmb_243133479,NYSEArca,Xtrackers International Real Estate ETF,23.12,102338,75580,[],1.3348007,0.06111725,21.84 - 25.73,-2.5551987,-0.09930815,-0.2582848,0.0,12.958753,0.0,0.74457,-1.83104,-1.83104,1072827070.0,PREPRE,1.7883512,,,22.7656,0.40920067,0.017974516,23.50945,-0.33465004,-0.014234702,,15,0,America/New_York,EDT,-14400000,False,False,False,HAUZ,,,,,
REIT,real-estate,22,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.34,23.651845,,,USD,0.17,PCX,49.715,42.98,3.34,,Avantis Real Estate ETF,0.0,0.0,0.343501,True,1633008600000,2,0.0,1786145646.0,48.58,0.0,0.166302,1786132768,48.58,48.689,48.43 - 48.689,48.43,44942,48.4137,1200,900.0,us_market,finmb_1671654308,NYSEArca,Avantis Real Estate ETF,48.45,62567,79370,[],5.6000023,0.13029322,42.98 - 49.715,-1.1349983,-0.022830097,10.963905,0.0,23.593565,0.0,12.82036,2.89225,2.89225,876244480.0,PREPRE,2.059036,,,48.00248,0.5775223,0.012031092,45.98189,2.5981102,0.0565029,,15,0,America/New_York,EDT,-14400000,False,False,False,AVRE,,,,,
REIT,real-estate,23,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,37.693178,10.88658,47.68104,USD,0.48,PCX,100.43,80.45,1.96,,iShares Residential and Multise,0.0,0.0,0.656452,True,1178285400000,2,0.0,1786145649.0,96.6,0.0,0.629997,1786132749,96.6,96.73,95.62 - 96.73,95.62,17274,95.97,300,100.0,us_market,finmb_34214486,NYSEArca,iShares Residential and Multisector Real Estate ETF,95.86,35691,44090,[],16.150002,0.20074584,80.45 - 100.43,-3.8300018,-0.03813603,18.760754,,37.898933,,16.84646,7.10635,7.10635,874287620.0,PREPRE,2.5488844,,,94.2604,2.3395996,0.0248206,88.14405,8.455948,0.09593328,,15,0,America/New_York,EDT,-14400000,False,False,False,REZ,,,,,
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.63,17.774618,,,USD,0.38,NGM,51.685,49.32,4.63,,iShares Total Return Active ETF,59.49,39.64,0.11460669,True,1702564200000,2,-0.06379945,1786145647.0,49.5001,-0.031600952,0.05670166,1786132800,49.5317,49.57,49.49 - 49.57,49.49,42464,49.475,2,2.0,us_market,finmb_1858327481,NasdaqGM,iShares Total Return Active ETF,49.56,104520,82830,[],0.21170044,0.004292385,49.32 - 51.685,-2.1533012,-0.041662015,-1.6441643,0.0,17.803013,0.0,-0.5505,-0.58805,-0.58805,734986300.0,PREPRE,2.782209,,,49.93166,-0.39995956,-0.00801014,50.548416,-1.016716,-0.020113707,,15,0,America/New_York,EDT,-14400000,False,False,False,BRTR,,2023-12-14,,,
