sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_regular_market_previous_close,screen_message_board_id,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.775559,,,1784318386,29.94,30.145,29.84,-0.10000038,0.0699997,29.81 - 30.145,29.81,440250,1784322300.0,False,False,False,USD,1670423400000,29.92,29.93,Dimensional Global Real Estate ETF,True,NYSEArca,2,-0.3340026,0.0,10.65121,9.95661,9.95661,3711327740.0,CLOSED,0.234348,29.94,453309,421640,[],3.922001,800,us_market,0.15074183,26.018 - 30.145,-0.20499992,1300.0,-0.0068004616,10.724854,1.2180912,,29.87,finmb_1802681142,,29.02128,0.91872025,0.03165678,27.76957,2.1704311,,15,0,America/New_York,EDT,-14400000,PCX,30.145,26.018,3.7,,Dimensional Global Real Estate ,0.22,0.07815862,0.0,24.57944,DFGR,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.81,12.481278,6.40328,5.63681,1784318400,45.72,45.8,45.25,-0.47000122,0.005001068,45.55 - 45.8,45.55,186596,1784332208.0,False,False,False,USD,1288618200000,45.42,46.04,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,True,NasdaqGM,2,-1.0279992,,-2.43902,1.1972,1.1972,3710765060.0,CLOSED,0.010939666,45.55,290127,221400,[],2.5100021,2,us_market,0.058088455,43.21 - 50.88,-5.16,2.0,-0.10141509,-0.84580183,3.589376,,45.715,finmb_115208731,,45.5816,0.13840103,0.0030363356,46.88575,-1.1657486,,15,0,America/New_York,EDT,-14400000,NGM,50.88,43.21,4.81,,Vanguard Global ex-U.S. Real Es,0.12,-0.0248636,,12.737591,VNQI,1482796800.0,,,,
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,21.070375,,,1784318401,27.4,27.6599,27.9,0.5,-0.140001,26.77 - 27.6599,26.77,790816,1784332112.0,False,False,False,USD,1603978200000,27.19,27.42,Global X Data Center & Digital Infrastructure ETF,True,NasdaqGM,2,1.8248175,,44.2914,27.84776,27.84776,2570297600.0,CLOSED,-0.508356,27.06,1526269,1152020,[],9.27,3,us_market,0.5113073,18.13 - 32.79,-5.3900013,3.0,-0.16437942,42.042507,1.4413601,,27.54,finmb_687578005,,30.3672,-2.9672012,-0.09771073,25.249426,2.1505737,,15,0,America/New_York,EDT,-14400000,NGM,32.79,18.13,0.82,,Global X Data Center & Digital ,0.5,0.085173175,,19.009823,DTCR,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.46,29.868578,10.38017,43.99418,1784318400,69.67,70.4599,69.67,0.0,-0.0600052,69.378 - 70.4599,69.378,102067,1784326136.0,False,False,False,USD,981124200000,69.67,69.68,iShares Select U.S. REIT ETF,True,Cboe US,2,0.0,0.016951097,14.34603,9.90331,9.90331,2053588860.0,CLOSED,-0.0860536,69.78,138717,108770,[],10.759998,700,us_market,0.18265148,58.91 - 70.46,-0.7900009,900.0,-0.011212048,12.789381,2.2653756,19950000.0,69.73,finmb_8795707,70.334,68.0914,1.578598,0.023183515,63.7948,5.8751984,0.99055934,15,0,America/New_York,EDT,-14400000,BTS,70.46,58.91,2.46,USD,iShares Select U.S. REIT ETF,0.32,0.092095256,1.182,30.75428,ICF,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.35,32.299742,13.72095,45.5013,1784318400,117.61,118.95,117.3734,-0.23660278,-0.0500031,116.92 - 118.95,116.92,509953,1784330538.0,False,False,False,USD,998919000000,117.32,118.72,State Street SPDR Dow Jones REIT ETF,True,NYSEArca,2,-0.20117573,0.028964814,16.72696,12.8347,12.8347,1844369790.0,CLOSED,-0.0424979,117.95,302696,283340,[],23.169998,200,us_market,0.24534093,94.44 - 118.99,-1.3799973,100.0,-0.0115975905,20.81151,3.497551,25981600.0,117.66,finmb_8799273,122.209,112.0234,5.5866013,0.04986995,104.66495,12.945053,0.9623678,15,0,America/New_York,EDT,-14400000,PCX,118.99,94.44,3.35,USD,State Street SPDR Dow Jones REI,0.25,0.12368088,3.408,33.626385,RWR,,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,29.868578,,,1784318400,27.11,27.38,27.11,0.0,0.0200005,26.965 - 27.38,26.965,2055587,1784322360.0,False,False,False,USD,1645713000000,27.09,27.11,Dimensional US Real Estate ETF,True,NYSEArca,2,0.0,0.0,15.05545,11.29608,11.29608,1728475780.0,CLOSED,0.0738297,27.2,2375488,2275420,[],4.465,4600,us_market,0.19717377,22.645 - 27.38,-0.26999855,18100.0,-0.00986116,14.5815735,0.8761448,,27.09,finmb_1760559695,,26.1697,0.9403,0.035930865,24.50523,2.6047707,,15,0,America/New_York,EDT,-14400000,PCX,27.38,22.645,2.69,,Dimensional US Real Estate ETF,0.19,0.10629448,0.0,30.942373,DFAR,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,1784318400,27.1132,27.1451,27.06,-0.053199768,-0.006801605,27.1 - 27.1451,27.1,440573,1784329360.0,False,False,False,USD,1466515800000,24.96,29.3,iShares Fallen Angels USD Bond ETF,True,NasdaqGM,2,-0.19621354,0.0,2.41367,3.78325,3.78325,1628170110.0,CLOSED,-0.025079664,27.11,978045,436220,[],0.74020004,2,us_market,0.028066585,26.373 - 27.79,-0.6768017,1.0,-0.024354143,0.34419298,,,27.12,finmb_331463866,,27.06566,0.047538757,0.0017564233,27.257425,-0.14422607,,15,0,America/New_York,EDT,-14400000,NGM,27.79,26.373,6.41,,iShares Fallen Angels USD Bond ,0.25,-0.005291258,0.0,,FALN,1531094400.0,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.29,30.257186,11.72695,40.50122,1784318400,30.41,30.71,30.75,0.34000015,0.0,30.245 - 30.71,30.245,161099,1784326658.0,False,False,False,USD,1423146600000,15.19,32.15,Fidelity MSCI Real Estate Index ETF,True,NYSEArca,2,1.1180538,0.0,11.04857,9.88942,9.88942,1453493630.0,CLOSED,0.0,30.46,259720,257120,[],4.039999,2400,us_market,0.15320435,26.37 - 30.72,-0.30999947,1900.0,-0.010091129,10.985398,0.96850747,,30.41,finmb_279013116,,29.4044,1.0056,0.034198962,28.14075,2.269249,,15,0,America/New_York,EDT,-14400000,PCX,30.72,26.37,3.29,,Fidelity MSCI Real Estate Index,0.084,0.08063925,0.0,31.398829,FREL,,,,,
REIT,real-estate,19,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,30.395137,13.75454,42.85105,1784318253,111.48,112.3,112.02,0.5399933,0.0930023,110.9499 - 112.3,110.9499,20802,1784322300.0,False,False,False,USD,1529328600000,111.37,111.48,JPMorgan BetaBuilders MSCI U.S. REIT ETF,True,Cboe US,2,0.4843858,,17.35527,12.86442,12.86442,1266582530.0,CLOSED,0.0834948,112.03,43187,13550,[],21.340004,500,us_market,0.23674288,90.14 - 112.3,-0.8199997,500.0,-0.007301867,20.12931,3.5314038,,111.387,finmb_556901228,,106.41614,5.0638657,0.047585506,99.09863,12.381371,,15,0,America/New_York,EDT,-14400000,BTS,112.3,90.14,2.64,,JPMorgan BetaBuilders MSCI U.S.,0.11,0.124939874,,31.568184,BBRE,,,,,
REIT,real-estate,20,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.23,23.685457,11.25318,30.74942,1784317447,51.4668,51.8677,51.4668,0.0,0.0851021,51.225 - 51.8677,51.225,20966,1784322300.0,False,False,False,USD,1211463000000,48.52,51.56,State Street SPDR Dow Jones Global Real Estate ETF,True,NYSEArca,2,0.0,,11.342,9.7425,9.7425,1251624060.0,CLOSED,0.165627,51.46,58038,41510,[],8.276802,700,us_market,0.19163701,43.19 - 51.87,-0.40319824,1300.0,-0.0077732457,16.185104,2.0928147,,51.3817,finmb_44737021,,49.6132,1.8535995,0.037361015,47.416,4.0508003,,15,0,America/New_York,EDT,-14400000,PCX,51.87,43.19,3.23,,State Street SPDR Dow Jones Glo,0.5,0.085431084,,24.592144,RWO,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.65,13.102725,6.58151,9.36017,1784318400,22.96,23.05,22.96,0.0,0.00999832,22.89 - 23.05,22.89,121638,1784322300.0,False,False,False,USD,1380634200000,22.98,23.05,Xtrackers International Real Estate ETF,True,NYSEArca,2,0.0,0.0,-2.70329,1.8894,1.8894,1019340420.0,CLOSED,0.0435657,22.78,104227,90650,[],1.1199989,800,us_market,0.051282004,21.84 - 25.73,-2.7700005,100.0,-0.10765645,1.0563374,1.707889,,22.95,finmb_243133479,,22.9402,0.019798279,0.0008630386,23.54135,-0.5813503,,15,0,America/New_York,EDT,-14400000,PCX,25.73,21.84,3.65,,Xtrackers International Real Es,0.1,-0.02469486,0.0,13.443497,HAUZ,,,,,
REIT,real-estate,22,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.99,37.593985,10.88658,47.68104,1784318400,97.81,99.23,97.84,0.02999878,-0.310005,97.3531 - 99.23,97.3531,39435,1784332409.0,False,False,False,USD,1178285400000,97.8,97.85,iShares Residential and Multisector Real Estate ETF,True,NYSEArca,2,0.030670464,,15.00868,14.32819,14.32819,874721280.0,CLOSED,-0.315945,98.43,36190,41530,[],17.36,100,us_market,0.21578622,80.45 - 99.23,-1.4200058,200.0,-0.014310246,17.433071,2.5154147,,98.12,finmb_34214486,,92.4576,5.352394,0.057890255,87.1013,10.708694,,15,0,America/New_York,EDT,-14400000,PCX,99.23,80.45,1.99,,iShares Residential and Multise,0.48,0.12294529,,38.884243,REZ,,,,,
REIT,real-estate,23,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.44,23.196474,,,1784318393,48.93,49.255,48.93,0.0,0.0800018,48.66 - 49.255,48.66,57996,1784322300.0,False,False,False,USD,1633008600000,48.91,53.55,Avantis Real Estate ETF,True,NYSEArca,2,0.0,0.0,9.7287,8.74996,8.74996,844656260.0,CLOSED,0.16377,48.85,57490,52740,[],5.950001,300,us_market,0.1384365,42.98 - 49.29,-0.3600006,500.0,-0.007303725,10.07874,2.0425518,,48.85,finmb_1671654308,,47.62484,1.3051605,0.027405038,45.63509,3.2949104,,15,0,America/New_York,EDT,-14400000,PCX,49.29,42.98,3.44,,Avantis Real Estate ETF,0.17,0.072201245,0.0,23.95533,AVRE,,,,,
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.76,10.089799212995661,,,1784318400,49.89,49.9597,49.89,0.0041007996,0.020000458,49.87 - 49.9597,49.87,50875,1784319005.0,False,False,False,USD,1702564200000,45.94,53.93,iShares Total Return Active ETF,True,NasdaqGM,2,0.008220358,0.0,0.83858,1.17113,1.17113,725516220.0,CLOSED,0.04010519,49.92,102674,63410,[],0.3899994,2,us_market,0.007878776,49.5 - 51.685,-1.795002,2.0,-0.03472965,-0.36944747,4.960205,,49.87,finmb_1858327481,,50.07286,-0.18286133,-0.0036519049,50.66199,-0.7719917,,15,0,America/New_York,EDT,-14400000,NGM,51.685,49.5,4.58,,iShares Total Return Active ETF,0.38,-0.015238085,0.0,10.058052,BRTR,,2023-12-14,,,
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.08188,9.0604,1784318399,18.955,18.97,18.955,0.0,0.0,18.935 - 18.97,18.935,47795,1784322300.0,False,False,False,USD,1436794200000,18.94,18.95,Principal Active High Yield ETF,True,NYSEArca,2,0.0,0.0,3.20493,2.81118,2.81118,572786430.0,CLOSED,0.0,18.97,180322,150570,[],0.2800007,700,us_market,0.0149933435,18.675 - 19.48,-0.5249996,300.0,-0.0269507,-1.5068829,,,18.955,finmb_285620824,,18.99334,-0.038339615,-0.002018582,19.053156,-0.098155975,,15,0,America/New_York,EDT,-14400000,PCX,19.48,18.675,7.26,,Principal Active High Yield ETF,0.39,-0.0051516914,0.0,,YLD,,,,,
