sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_price,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_currency,screen_regular_market_day_low,screen_regular_market_volume,screen_first_trade_date_milliseconds,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_day_average_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_price_hint,screen_two_hundred_day_average_change,screen_price_to_book,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ask,screen_two_hundred_day_average_change_percent,screen_market_state,screen_pre_market_time,screen_market,screen_bid_size,screen_ask_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_eps_trailing_twelve_months,screen_trailing_annual_dividend_rate,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.7,23.775559,,,,,,True,USD,29.855,505603,1670423400000,1.61725,,,29.10868,1.0513191,15,0,America/New_York,EDT,-14400000,[],4.142,0.036117032,30.16,30.2699,29.855 - 30.2699,29.78,455300,368010,2,2.3277302,,26.018 - 30.27,-0.11000061,-0.003633981,0.1591975,29.68,finmb_1802681142,NYSEArca,False,False,False,27.83227,,Dimensional Global Real Estate ,0.0,0.22,PCX,30.27,26.018,3.7,47.06,0.08363422,PRE,,us_market,300,600.0,0.0,10.65121,9.95661,9.95661,3711327740.0,1.2180912,0.0,12.202382,24.76005,0.48,1784923191,Dimensional Global Real Estate ETF,DFGR,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.81,12.481278,6.40328,5.63681,,,,True,USD,45.09,219329,1288618200000,0.569893,,,45.3506,-0.05060196,15,0,America/New_York,EDT,-14400000,[],2.0900002,-0.0011157946,45.3,45.46,45.09 - 45.46,45.14,288451,202160,2,-1.5261002,,43.21 - 50.88,-5.580002,-0.10966984,0.04836844,45.0433,finmb_115208731,NasdaqGM,False,False,False,46.8261,,Vanguard Global ex-U.S. Real Es,45.0,0.12,NGM,50.88,43.21,4.81,45.61,-0.032590803,PRE,,us_market,2,2.0,,-2.43902,1.1972,1.1972,3710765060.0,3.589376,,-1.1780083,12.620578,0.2566986,1784923201,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,VNQI,1482796800.0,,,,
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,21.070375,,,28.45,0.34000015,1.2095345,True,USD,28.07,579934,1603978200000,-0.6011318,,,30.1488,-2.0387993,15,0,America/New_York,EDT,-14400000,[],9.980001,-0.06762456,28.11,28.79,28.07 - 28.79,28.36,1494248,787050,2,2.6811752,,18.13 - 32.79,-4.6800003,-0.14272645,0.5504689,28.28,finmb_687578005,NasdaqGM,False,False,False,25.428825,,Global X Data Center & Digital ,28.1,0.5,NGM,32.79,18.13,0.82,28.44,0.105438426,PRE,1785141033.0,us_market,2,2.0,,44.2914,27.84776,27.84776,2570297600.0,1.4413601,,45.19628,19.502413,-0.17000008,1784923201,Global X Data Center & Digital Infrastructure ETF,DTCR,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.46,29.868578,10.38017,43.99418,,,,True,USD,70.1,342551,981124200000,2.10298,19950000.0,70.334,68.2372,2.1628036,15,0,America/New_York,EDT,-14400000,[],11.490002,0.031695377,70.4,70.695,70.1 - 70.695,69.57,135906,125660,2,6.405903,1.0009384,58.91 - 70.7,-0.29999542,-0.004243217,0.19504331,68.95,finmb_8795707,Cboe US,False,False,False,63.9941,USD,iShares Select U.S. REIT ETF,0.0,0.32,BTS,70.7,58.91,2.46,0.0,0.10010146,PRE,,us_market,100,700.0,0.017142858,14.34603,9.90331,9.90331,2053588860.0,2.2653756,1.182,14.583338,31.076525,1.45,1784923194,iShares Select U.S. REIT ETF,ICF,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.35,32.299742,13.72095,45.5013,,,,True,USD,117.75,1219660,998919000000,2.12939,25981600.0,122.209,112.7258,6.459198,15,0,America/New_York,EDT,-14400000,[],24.744995,0.057300087,119.185,119.37,117.75 - 119.37,117.45,308237,341070,2,14.085098,0.9752555,94.44 - 119.39,-0.20500183,-0.0017170771,0.26201814,116.7,finmb_8799273,NYSEArca,False,False,False,105.0999,USD,State Street SPDR Dow Jones REI,0.0,0.25,PCX,119.39,94.44,3.35,0.0,0.13401629,PRE,,us_market,1700,800.0,0.029203085,16.72696,12.8347,12.8347,1844369790.0,3.497551,3.408,23.130167,34.076702,2.485,1784923190,State Street SPDR Dow Jones REIT ETF,RWR,,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.69,29.868578,,,,,,True,USD,27.14,2287347,1645713000000,2.12449,,,26.2749,1.1250992,15,0,America/New_York,EDT,-14400000,[],4.754999,0.0428203,27.4,27.485,27.14 - 27.485,27.07,2424177,2046370,2,2.8140202,,22.645 - 27.485,-0.08500099,-0.003092632,0.20998009,26.83,finmb_1760559695,NYSEArca,False,False,False,24.58598,,Dimensional US Real Estate ETF,0.0,0.19,PCX,27.485,22.645,2.69,28.98,0.114456296,PRE,,us_market,9100,9800.0,0.0,15.05545,11.29608,11.29608,1728475780.0,0.8761448,0.0,16.4966,31.273369,0.57,1784923200,Dimensional US Real Estate ETF,DFAR,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,,,,True,USD,26.85,1003696,1466515800000,0.03723093,,,27.05582,-0.18581963,15,0,America/New_York,EDT,-14400000,[],0.49700165,-0.0068680095,26.87,26.9066,26.85 - 26.9066,26.87,967177,631620,2,-0.3689251,,26.373 - 27.79,-0.9200001,-0.033105437,0.018845094,26.86,finmb_331463866,NasdaqGM,False,False,False,27.238926,,iShares Fallen Angels USD Bond ,26.84,0.25,NGM,27.79,26.373,6.41,26.9,-0.01354404,PRE,,us_market,3,2.0,0.0,2.41367,3.78325,3.78325,1628170110.0,,0.0,-0.8121073,,0.010000229,1784923201,iShares Fallen Angels USD Bond ETF,FALN,1531094400.0,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.29,30.257186,11.72695,40.50122,,,,True,USD,30.26,300629,1423146600000,2.06874,,,29.49,1.1000004,15,0,America/New_York,EDT,-14400000,[],4.2199993,0.03730079,30.59,30.705,30.26 - 30.705,30.21,250964,238920,2,2.3869,,26.37 - 30.72,-0.12999916,-0.0042317435,0.1600303,29.97,finmb_279013116,NYSEArca,False,False,False,28.2031,,Fidelity MSCI Real Estate Index,0.0,0.084,PCX,30.72,26.37,3.29,0.0,0.08463254,PRE,,us_market,2600,1300.0,0.0,11.04857,9.88942,9.88942,1453493630.0,0.96850747,0.0,11.601603,31.584682,0.620001,1784923200,Fidelity MSCI Real Estate Index ETF,FREL,,,,,
REIT,real-estate,19,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,30.395137,13.75454,42.85105,,,,True,USD,112.06,19658,1529328600000,2.1415,,,107.04374,5.9962616,15,0,America/New_York,EDT,-14400000,[],22.900002,0.05601693,113.04,113.2,112.06 - 113.2,112.06,44901,21260,2,13.540092,,90.14 - 113.21,-0.16999817,-0.001501618,0.25404927,110.67,finmb_556901228,Cboe US,False,False,False,99.49991,,JPMorgan BetaBuilders MSCI U.S.,0.0,0.11,BTS,113.21,90.14,2.64,0.0,0.13608146,PRE,,us_market,500,500.0,,17.35527,12.86442,12.86442,1266582530.0,3.5314038,,22.52729,32.009933,2.37,1784923066,JPMorgan BetaBuilders MSCI U.S. REIT ETF,BBRE,,,,,
REIT,real-estate,20,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.23,23.685457,11.25318,30.74942,,,,True,USD,51.81,91913,1211463000000,1.92006,,,49.7816,2.2383995,15,0,America/New_York,EDT,-14400000,[],8.830002,0.044964395,52.02,52.0689,51.81 - 52.0689,51.42,59111,45560,2,4.4628487,,43.19 - 52.07,-0.049999237,-0.0009602312,0.20444553,51.04,finmb_44737021,NYSEArca,False,False,False,47.55715,,State Street SPDR Dow Jones Glo,0.0,0.5,PCX,52.07,43.19,3.23,0.0,0.0938418,PRE,,us_market,300,600.0,,11.342,9.7425,9.7425,1251624060.0,2.0928147,,18.200409,24.856478,0.98,1784923200,State Street SPDR Dow Jones Global Real Estate ETF,RWO,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.65,13.102725,6.58151,9.36017,,,,True,USD,22.66,65402,1380634200000,0.44208,,,22.8082,-0.08820152,15,0,America/New_York,EDT,-14400000,[],0.87999916,-0.003867097,22.72,22.81,22.66 - 22.81,22.58,103635,96000,2,-0.8021507,,21.84 - 25.73,-3.0100002,-0.11698408,0.040293,22.62,finmb_243133479,NYSEArca,False,False,False,23.52215,,Xtrackers International Real Es,0.0,0.1,PCX,25.73,21.84,3.65,0.0,-0.03410193,PRE,,us_market,100,600.0,0.0,-2.70329,1.8894,1.8894,1019340420.0,1.707889,0.0,0.35336018,13.302972,0.0999985,1784923200,Xtrackers International Real Estate ETF,HAUZ,,,,,
REIT,real-estate,22,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.99,37.593985,10.88658,47.68104,99.77,0.31900024,0.32076123,True,USD,98.61,46149,1178285400000,1.39868,,,93.1344,6.1856003,15,0,America/New_York,EDT,-14400000,[],18.870003,0.06641585,99.32,99.4931,98.61 - 99.4931,98.48,34616,42160,2,11.876999,,80.45 - 99.4931,-0.17310333,-0.0017398526,0.23455566,97.95,finmb_34214486,NYSEArca,False,False,False,87.443,,iShares Residential and Multise,0.0,0.48,PCX,99.4931,80.45,1.99,0.0,0.1358256,PRE,1785139265.0,us_market,100,100.0,,15.00868,14.32819,14.32819,874721280.0,2.5154147,,20.768488,39.484543,1.37,1784923200,iShares Residential and Multisector Real Estate ETF,REZ,,,,,
REIT,real-estate,23,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.44,23.196474,,,,,,True,USD,48.73,57051,1633008600000,1.7515,,,47.7278,1.6522026,15,0,America/New_York,EDT,-14400000,[],6.4000015,0.034617197,49.38,49.53,48.73 - 49.53,48.81,59616,58470,2,3.6359863,,42.98 - 49.53,-0.14999771,-0.0030284214,0.1489065,48.53,finmb_1671654308,NYSEArca,False,False,False,45.744015,,Avantis Real Estate ETF,43.85,0.17,PCX,49.53,42.98,3.44,53.17,0.07948551,PRE,,us_market,300,800.0,0.0,9.7287,8.74996,8.74996,844656260.0,2.0425518,0.0,11.770034,24.175642,0.850002,1784923193,Avantis Real Estate ETF,AVRE,,,,,
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.76,10.089799212995661,,,50.171,0.68099976,1.376035,True,USD,49.43,40098,1702564200000,0.07866222,,,50.00858,-0.51968,15,0,America/New_York,EDT,-14400000,[],0.063899994,-0.010391817,49.4889,49.5499,49.43 - 49.5499,49.43,103980,59080,2,-1.1394768,,49.425 - 51.685,-2.1961021,-0.042490125,0.0012928679,49.45,finmb_1858327481,NasdaqGM,False,False,False,50.628376,,iShares Total Return Active ETF,45.48,0.38,NGM,51.685,49.425,4.58,53.4,-0.022506682,PRE,1785141027.0,us_market,2,2.0,0.0,0.83858,1.17113,1.17113,725516220.0,4.960205,0.0,-1.2097001,9.977188,0.038898468,1784923200,iShares Total Return Active ETF,BRTR,,2023-12-14,,,
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.08188,9.0604,,,,True,USD,18.8384,109678,1436794200000,-0.0793199,,,18.98304,-0.0880394,15,0,America/New_York,EDT,-14400000,[],0.22000122,-0.0046377922,18.895,18.9,18.8384 - 18.9,18.83,195641,195550,2,-0.1476593,,18.675 - 19.48,-0.5849991,-0.030030755,0.011780521,18.91,finmb_285620824,NYSEArca,False,False,False,19.04266,,Principal Active High Yield ETF,0.0,0.39,PCX,19.48,18.675,7.26,0.0,-0.007754132,PRE,,us_market,900,500.0,0.0,3.20493,2.81118,2.81118,572786430.0,,0.0,-2.0476937,,-0.0149994,1784923196,Principal Active High Yield ETF,YLD,,,,,
