sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_symbol,screen_trailing_annual_dividend_yield,screen_trailing_annual_dividend_rate,screen_dividend_date,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.61,24.067389,,,29.3,USD,Dimensional Global Real Estate ,0.22,29.33,-0.728567,PCX,30.425,26.018,3.61,13.69174,3.75149,3.75149,3862408450.0,POSTPOST,1.2363868,29.4775,-0.18250084,-0.006191191,28.125195,1.1698055,0.0415928,15,0,America/New_York,EDT,-14400000,False,False,False,True,1670423400000,2,0.0,1787873404.0,29.295,0.0,-0.215,-0.215,-0.728567,29.295,1787860799,29.295,29.42,29.2701 - 29.42,29.2701,313377,29.51,200.0,400.0,us_market,finmb_1802681142,NYSEArca,Dimensional Global Real Estate ETF,29.39,436473,397240,[],3.2770004,0.12595128,26.018 - 30.425,-1.1299992,-0.03714048,6.643617,23.694042,DFGR,0.0,0.0,,,,,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,12.507817,6.40328,5.63681,46.5,USD,Vanguard Global ex-U.S. Real Es,0.12,44.85,-0.284715,NGM,50.88,43.21,4.68,0.23955,-2.66441,-2.66441,3860325120.0,POSTPOST,3.6800983,45.4816,0.048397064,0.001064102,46.6183,-1.0883026,-0.023344966,15,0,America/New_York,EDT,-14400000,False,False,False,True,1288618200000,2,-0.9070903,1787873403.0,45.117,-0.4129982,-0.130001,-0.130001,-0.284715,45.117,1787860800,45.53,45.565,45.45 - 45.565,45.45,151603,45.66,1.0,2.0,us_market,finmb_115208731,NasdaqGM,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,45.51,287376,232280,[],2.3199997,0.053691268,43.21 - 50.88,-5.3500023,-0.10514941,-3.333336,12.371952,VNQI,,,1482796800.0,,,,,,,,
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,20.946795,,,28.63,USD,Global X Data Center & Digital ,0.5,28.27,0.546836,NGM,32.79,18.13,0.9,31.38187,-3.58008,-3.58008,2296979710.0,POSTPOST,1.3099856,28.8095,-0.30949974,-0.010742975,26.1831,2.3169003,0.088488385,15,0,America/New_York,EDT,-14400000,False,False,False,True,1603978200000,2,1.754386,1787874687.0,29.0,0.5,0.155001,0.155001,0.546836,29.0,1787860801,28.5,28.71,28.38 - 28.71,28.38,462872,28.345,2.0,2.0,us_market,finmb_687578005,NasdaqGM,Global X Data Center & Digital Infrastructure ETF,28.58,1302809,699100,[],10.370001,0.57198024,18.13 - 32.79,-4.290001,-0.1308326,50.71391,21.755964,DTCR,,,,,,,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,31.01737,10.38017,43.99418,68.26,USD,iShares Select U.S. REIT ETF,0.32,68.24,-0.916771,BTS,71.01,58.91,2.41,16.54207,2.1751,2.1751,2103372930.0,POSTPOST,2.2233686,68.6784,-0.5884018,-0.008567494,64.91025,3.1797485,0.04898685,15,0,America/New_York,EDT,-14400000,False,False,False,True,981124200000,2,0.0,1787864700.0,68.09,0.0,-0.630005,-0.630005,-0.916771,68.09,1787860800,68.09,68.56,68.09 - 68.56,68.09,98591,68.72,300.0,200.0,us_market,finmb_8795707,Cboe US,iShares Select U.S. REIT ETF,68.52,141214,119080,[],9.1799965,0.15583088,58.91 - 71.01,-2.9200058,-0.04112105,10.428154,30.624699,ICF,,,,,,,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.26,32.679739,13.72095,45.5013,113.49,USD,State Street SPDR Dow Jones REI,0.25,113.45,-1.02949,PCX,119.65,96.66,3.26,19.73024,6.65714,6.65714,1964222590.0,POSTPOST,3.547764,114.769,-1.3289948,-0.011579736,106.9523,6.4877014,0.060659766,15,0,America/New_York,EDT,-14400000,False,False,False,True,998919000000,2,0.0148095265,1787873403.0,113.4568,0.016799927,-1.18,-1.18,-1.02949,113.4568,1787860800,113.44,114.22,113.41 - 114.22,113.41,216293,114.62,200.0,500.0,us_market,finmb_8799273,NYSEArca,State Street SPDR Dow Jones REIT ETF,114.03,330690,205590,[],16.779999,0.17359816,96.66 - 119.65,-6.209999,-0.05190137,13.021814,31.975069,RWR,0.02973303,3.408,,USD,25981600.0,122.209,0.9282459,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,30.525031,,,28.12,USD,Dimensional US Real Estate ETF,0.19,25.04,-0.867268,PCX,27.595,22.645,2.63,17.70792,4.29875,4.29875,1780369920.0,POSTPOST,0.87706715,26.5701,-0.28009987,-0.01054192,24.949606,1.340395,0.053724095,15,0,America/New_York,EDT,-14400000,False,False,False,True,1645713000000,2,0.0,1787874922.0,26.29,0.0,-0.23,-0.23,-0.867268,26.29,1787860800,26.29,26.475,26.27 - 26.475,26.27,2885885,26.52,16800.0,15000.0,us_market,finmb_1760559695,NYSEArca,Dimensional US Real Estate ETF,26.4,2502855,3122380,[],3.6450005,0.1609627,22.645 - 27.595,-1.3049984,-0.04729112,10.092127,29.974901,DFAR,0.0,0.0,,,,,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,27.0,USD,iShares Fallen Angels USD Bond ,0.25,26.91,0.0,NGM,27.79,26.373,6.51,1.85168,0.88759,0.88759,1614886400.0,POSTPOST,,27.05596,0.03404045,0.0012581499,27.176865,-0.08686447,-0.0031962653,15,0,America/New_York,EDT,-14400000,False,False,False,True,1466515800000,2,0.0,1787873402.0,27.09,0.0,0.0,0.0,0.0,27.09,1787860801,27.09,27.12,27.0701 - 27.12,27.0701,272129,27.09,3.0,3.0,us_market,finmb_331463866,NasdaqGM,iShares Fallen Angels USD Bond ETF,27.09,870406,602900,[],0.71700096,0.027186932,26.373 - 27.79,-0.70000076,-0.025188943,-0.8418739,,FALN,0.0,0.0,1531094400.0,,,,,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.21,30.864198,11.72695,40.50122,31.79,USD,Fidelity MSCI Real Estate Index,0.084,29.59,-0.985469,PCX,30.92,26.37,3.21,13.87005,3.82314,3.82314,1493428350.0,POSTPOST,0.9735831,29.8368,-0.19680023,-0.0065958896,28.5097,1.1302986,0.039646108,15,0,America/New_York,EDT,-14400000,False,False,False,True,1423146600000,2,0.0,1787873404.0,29.64,0.0,-0.295,-0.295,-0.985469,29.64,1787860799,29.64,29.87,29.64 - 29.87,29.64,321658,29.935,2100.0,7900.0,us_market,finmb_279013116,NYSEArca,Fidelity MSCI Real Estate Index ETF,29.77,284909,449580,[],3.2699986,0.12400449,26.37 - 30.92,-1.2800007,-0.041397177,5.8193445,30.444242,FREL,0.0,0.0,,,,,,,,,
REIT,real-estate,19,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.14,23.963575,11.25318,30.74942,50.32,USD,State Street SPDR Dow Jones Glo,0.5,47.62,-0.681421,PCX,52.26,44.09,3.14,14.66958,4.42903,4.42903,1306898050.0,POSTPOST,2.1303458,50.5134,-0.2582016,-0.0051115467,48.19065,2.0645485,0.042841267,15,0,America/New_York,EDT,-14400000,False,False,False,True,1211463000000,2,0.0,1787873401.0,50.2552,0.0,-0.344799,-0.344799,-0.681421,50.2552,1787860585,50.2552,50.46,50.2 - 50.46,50.2,31155,50.6,600.0,100.0,us_market,finmb_44737021,NYSEArca,State Street SPDR Dow Jones Global Real Estate ETF,50.48,108336,49760,[],6.1651993,0.13983214,44.09 - 52.26,-2.004799,-0.038362015,9.881937,23.59016,RWO,,,,,,,,,,,
REIT,real-estate,20,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.59,30.96934,13.75454,42.85105,113.88,USD,JPMorgan BetaBuilders MSCI U.S.,0.11,101.61,-0.934822,BTS,113.4,91.82,2.59,20.03459,5.95431,5.95431,1287265410.0,POSTPOST,3.5450578,108.89378,-1.1837845,-0.0108710015,101.2348,6.475197,0.06396216,15,0,America/New_York,EDT,-14400000,False,False,False,True,1529328600000,2,-0.00027624768,1787873404.0,107.7097,-0.0002975464,-1.0164,-1.0164,-0.934822,107.7097,1787860452,107.71,108.12,107.64 - 108.12,107.64,45141,108.726,500.0,500.0,us_market,finmb_556901228,Cboe US,JPMorgan BetaBuilders MSCI U.S. REIT ETF,107.89,37557,40960,[],15.889999,0.17305598,91.82 - 113.4,-5.6900024,-0.05017639,12.986469,30.383144,BBRE,,,,,,,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.52,13.095862,6.58151,9.36017,24.23,USD,Xtrackers International Real Es,0.1,22.81,-0.196507,PCX,25.73,21.84,3.52,0.74457,-1.83104,-1.83104,1072827070.0,POSTPOST,1.7883512,22.7864,0.0685997,0.0030105547,23.4688,-0.61380005,-0.026153876,15,0,America/New_York,EDT,-14400000,False,False,False,True,1380634200000,2,0.0,1787874907.0,22.855,0.0,-0.0450001,-0.0450001,-0.196507,22.855,1787860649,22.855,22.92,22.7331 - 22.92,22.7331,70484,22.9,200.0,200.0,us_market,finmb_243133479,NYSEArca,Xtrackers International Real Estate ETF,22.82,99522,93260,[],1.0149994,0.04647433,21.84 - 25.73,-2.875,-0.11173727,-2.6819944,12.779928,HAUZ,0.0,0.0,,,,,,,,,
REIT,real-estate,22,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.34,23.651845,,,48.75,USD,Avantis Real Estate ETF,0.17,47.75,-0.806784,PCX,49.715,42.98,3.34,12.82036,2.89225,2.89225,876244480.0,POSTPOST,2.059036,48.2406,-0.29059982,-0.0060239676,46.24492,1.7050819,0.03687069,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633008600000,2,0.0,1787873402.0,47.95,0.0,-0.389999,-0.389999,-0.806784,47.95,1787860792,47.95,48.19,47.87 - 48.19,47.87,47017,48.34,700.0,800.0,us_market,finmb_1671654308,NYSEArca,Avantis Real Estate ETF,48.17,64476,49250,[],4.970001,0.11563521,42.98 - 49.715,-1.7649994,-0.03550235,6.5082192,23.287598,AVRE,0.0,0.0,,,,,,,,,
REIT,real-estate,23,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,37.693178,10.88658,47.68104,94.9,USD,iShares Residential and Multise,0.48,94.86,-1.3616,PCX,100.43,80.87,1.96,16.84646,7.10635,7.10635,874287620.0,POSTPOST,2.5488844,95.6026,-0.7025986,-0.0073491577,88.9743,5.925705,0.06660019,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178285400000,2,-0.31612545,1787873403.0,94.6,-0.30000305,-1.31,-1.31,-1.3616,94.6,1787860800,94.9,95.615,94.84 - 95.615,94.84,41212,96.21,100.0,700.0,us_market,finmb_34214486,NYSEArca,iShares Residential and Multisector Real Estate ETF,95.47,42974,49810,[],14.029999,0.17348829,80.87 - 100.43,-5.529999,-0.055063214,11.963188,37.231976,REZ,,,,,,,,,,,
