sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_net_expense_ratio,screen_bid,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.61,24.067389,,,USD,PCX,30.425,26.018,3.61,,Dimensional Global Real Estate ,-0.631505,0.22,28.5,29.6,True,1670423400000,2,,,,,-0.184999,-0.184999,-0.631505,,1787947200,29.11,29.35,29.06 - 29.35,29.06,354420,29.295,1100,600.0,us_market,finmb_1802681142,NYSEArca,Dimensional Global Real Estate ETF,29.35,434077,399810,[],3.092001,0.11884084,26.018 - 30.425,-1.3149986,-0.043220993,7.735014,0.0,23.544413,0.0,13.69174,3.75149,3.75149,3862408450.0,PRE,1.2363868,,,29.4853,-0.37529945,-0.012728358,28.134596,0.97540474,0.034669228,,15,0,America/New_York,EDT,-14400000,False,False,False,DFGR,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,12.507817,6.40328,5.63681,USD,NGM,50.88,43.21,4.68,,Vanguard Global ex-U.S. Real Es,-0.5930166,0.12,44.85,46.5,True,1288618200000,2,0.09000015,0.19885142,1788178799.0,45.35,-0.27000046,-0.27000046,-0.5930166,45.35,1787947200,45.26,45.5804,45.18 - 45.5804,45.18,455273,45.53,1,2.0,us_market,finmb_115208731,NasdaqGM,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,45.49,291285,258930,[],2.0499992,0.047442704,43.21 - 50.88,-5.6200027,-0.11045603,-2.7294219,,12.298584,,0.23955,-2.66441,-2.66441,3860325120.0,PRE,3.6800983,,,45.489,-0.22900009,-0.0050341864,46.607,-1.3470001,-0.028901242,,15,0,America/New_York,EDT,-14400000,False,False,False,VNQI,1482796800.0,,,,
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,20.946795,,,USD,NGM,32.79,18.13,0.9,,Global X Data Center & Digital ,-1.754386,0.5,28.27,28.63,True,1603978200000,2,-0.030000687,-0.10714531,1788178948.0,27.97,-0.5,-0.030000687,-0.10714531,27.97,1787947201,28.0,28.54,27.8805 - 28.54,27.8805,513022,28.5,2,2.0,us_market,finmb_687578005,NasdaqGM,Global X Data Center & Digital Infrastructure ETF,28.4,1289044,680150,[],9.870001,0.54440165,18.13 - 32.79,-4.790001,-0.14608115,51.106308,,21.37428,,31.38187,-3.58008,-3.58008,2296979710.0,PRE,1.3099856,,,28.7427,-0.7427006,-0.025839625,26.21215,1.7878494,0.0682069,,15,0,America/New_York,EDT,-14400000,False,False,False,DTCR,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,31.01737,10.38017,43.99418,USD,BTS,71.01,58.91,2.41,USD,iShares Select U.S. REIT ETF,-0.455276,0.32,0.0,0.0,True,981124200000,2,,,,,-0.309998,-0.309998,-0.455276,,1787947199,67.78,68.47,67.65 - 68.47,67.65,59851,68.09,900,200.0,us_market,finmb_8795707,Cboe US,iShares Select U.S. REIT ETF,68.42,140392,118430,[],8.869999,0.15056865,58.91 - 71.01,-3.2300034,-0.045486595,11.866641,1.182,30.485271,0.01735938,16.54207,2.1751,2.1751,2103372930.0,PRE,2.2233686,19950000.0,70.334,68.6914,-0.91139984,-0.013268034,64.9433,2.8367004,0.043679647,0.96368754,15,0,America/New_York,EDT,-14400000,False,False,False,ICF,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.26,32.679739,13.72095,45.5013,USD,PCX,119.65,96.66,3.26,USD,State Street SPDR Dow Jones REI,-0.48484,0.25,106.71,119.6,True,998919000000,2,,,,,-0.550003,-0.550003,-0.48484,,1787947200,112.89,113.98,112.86 - 113.98,112.86,100720,113.44,100,200.0,us_market,finmb_8799273,NYSEArca,State Street SPDR Dow Jones REIT ETF,113.98,328093,191850,[],16.229996,0.16790809,96.66 - 119.65,-6.760002,-0.056498136,14.365315,3.408,31.820042,0.030042313,19.73024,6.65714,6.65714,1964222590.0,PRE,3.547764,25981600.0,122.209,114.8218,-1.9318008,-0.016824339,107.01695,5.873047,0.054879595,0.9237454,15,0,America/New_York,EDT,-14400000,False,False,False,RWR,,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,30.525031,,,USD,PCX,27.595,22.645,2.63,,Dimensional US Real Estate ETF,-0.532527,0.19,25.8,26.6,True,1645713000000,2,-0.1099987,-0.42064515,1788174578.0,26.04,-0.140001,-0.140001,-0.532527,26.04,1787947200,26.15,26.43,26.125 - 26.43,26.125,2773554,26.29,5300,12000.0,us_market,finmb_1760559695,NYSEArca,Dimensional US Real Estate ETF,26.4,2514007,3156700,[],3.5049992,0.15478027,22.645 - 27.595,-1.4449997,-0.05236455,11.371374,0.0,29.815277,0.0,17.70792,4.29875,4.29875,1780369920.0,PRE,0.87706715,,,26.5765,-0.42650032,-0.016048025,24.962505,1.1874943,0.04757112,,15,0,America/New_York,EDT,-14400000,False,False,False,DFAR,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,USD,NGM,27.79,26.373,6.51,,iShares Fallen Angels USD Bond ,-0.22148196,0.25,26.91,27.0,True,1466515800000,2,-0.0076999664,-0.028486742,1788176275.0,27.0223,-0.059999466,-0.059999466,-0.22148196,27.0223,1787947201,27.03,27.11,27.015 - 27.11,27.015,544055,27.09,3,3.0,us_market,finmb_331463866,NasdaqGM,iShares Fallen Angels USD Bond ETF,27.11,870673,621730,[],0.6570015,0.0249119,26.373 - 27.79,-0.7600002,-0.027347974,-0.44198632,0.0,,0.0,1.85168,0.88759,0.88759,1614886400.0,PRE,,,,27.05456,-0.024559021,-0.000907759,27.17499,-0.14498901,-0.0053353845,,15,0,America/New_York,EDT,-14400000,False,False,False,FALN,1531094400.0,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.21,30.864198,11.72695,40.50122,USD,PCX,30.92,26.37,3.21,,Fidelity MSCI Real Estate Index,-0.371116,0.084,28.2,30.86,True,1423146600000,2,,,,,-0.109999,-0.109999,-0.371116,,1787947200,29.53,29.77,29.5 - 29.77,29.5,257653,29.64,1200,3300.0,us_market,finmb_279013116,NYSEArca,Fidelity MSCI Real Estate Index ETF,29.77,285612,408520,[],3.1599998,0.119833134,26.37 - 30.92,-1.3899994,-0.044954702,7.264805,0.0,30.331259,0.0,13.87005,3.82314,3.82314,1493428350.0,PRE,0.9735831,,,29.8464,-0.31639862,-0.0106008975,28.5204,1.0096016,0.03539928,,15,0,America/New_York,EDT,-14400000,False,False,False,FREL,,,,,
REIT,real-estate,19,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.14,23.963575,11.25318,30.74942,USD,PCX,52.26,44.09,3.14,,State Street SPDR Dow Jones Glo,-0.746586,0.5,45.11,54.69,True,1211463000000,2,0.37999725,0.7618229,1788176700.0,50.26,-0.375198,-0.375198,-0.746586,50.26,1787947200,49.88,50.18,49.75 - 50.18,49.75,61995,50.2552,100,500.0,us_market,finmb_44737021,NYSEArca,State Street SPDR Dow Jones Global Real Estate ETF,50.3,108857,50140,[],5.790001,0.13132231,44.09 - 52.26,-2.3799973,-0.045541473,11.215162,,23.41404,,14.66958,4.42903,4.42903,1306898050.0,PRE,2.1303458,,,50.5318,-0.65179825,-0.012898774,48.21165,1.6683502,0.03460471,,15,0,America/New_York,EDT,-14400000,False,False,False,RWO,,,,,
REIT,real-estate,20,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,30.96934,13.75454,42.85105,USD,BTS,113.4,91.82,2.59,,JPMorgan BetaBuilders MSCI U.S.,-0.608021,0.11,101.11,113.32,True,1529328600000,2,,,,,-0.6549,-0.6549,-0.608021,,1787946107,107.055,107.86,107.0551 - 107.86,107.0551,9473,107.71,600,500.0,us_market,finmb_556901228,Cboe US,JPMorgan BetaBuilders MSCI U.S. REIT ETF,107.86,36784,36850,[],15.235001,0.16592246,91.82 - 113.4,-6.345001,-0.055952393,14.356672,,30.19838,,20.03459,5.95431,5.95431,1287265410.0,PRE,3.5450578,,,108.93748,-1.8824768,-0.017280342,101.29623,5.758774,0.05685082,,15,0,America/New_York,EDT,-14400000,False,False,False,BBRE,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.52,13.095862,6.58151,9.36017,USD,PCX,25.73,21.84,3.52,,Xtrackers International Real Es,-0.584556,0.1,9.14,36.12,True,1380634200000,2,0.76860046,3.3827162,1788176700.0,23.49,-0.1336,-0.1336,-0.584556,23.49,1787946385,22.7214,22.87,22.64 - 22.87,22.64,68855,22.855,100,100.0,us_market,finmb_243133479,NYSEArca,Xtrackers International Real Estate ETF,22.77,99534,93880,[],0.88139915,0.040357105,21.84 - 25.73,-3.0086002,-0.116929665,-1.7725885,0.0,12.705222,0.0,0.74457,-1.83104,-1.83104,1072827070.0,PRE,1.7883512,,,22.787,-0.06560135,-0.0028788936,23.46565,-0.74425125,-0.031716626,,15,0,America/New_York,EDT,-14400000,False,False,False,HAUZ,,,,,
REIT,real-estate,22,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.34,23.651845,,,USD,PCX,49.715,42.98,3.34,,Avantis Real Estate ETF,-0.604799,0.17,0.0,48.25,True,1633008600000,2,,,,,-0.290001,-0.290001,-0.604799,,1787947191,47.66,48.0,47.5983 - 48.0,47.5983,44339,47.95,400,900.0,us_market,finmb_1671654308,NYSEArca,Avantis Real Estate ETF,48.03,61036,48890,[],4.6800003,0.108887866,42.98 - 49.715,-2.0550003,-0.04133562,7.7792883,0.0,23.146753,0.0,12.82036,2.89225,2.89225,876244480.0,PRE,2.059036,,,48.2562,-0.59619904,-0.012354869,46.261147,1.3988533,0.030238189,,15,0,America/New_York,EDT,-14400000,False,False,False,AVRE,,,,,
REIT,real-estate,23,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.96,37.693178,10.88658,47.68104,USD,PCX,100.43,80.87,1.96,,iShares Residential and Multise,-0.273975,0.48,89.44,100.25,True,1178285400000,2,,,,,-0.260002,-0.260002,-0.273975,,1787947200,94.64,95.17,94.59 - 95.17,94.59,31923,94.9,200,100.0,us_market,finmb_34214486,NYSEArca,iShares Residential and Multisector Real Estate ETF,95.41,42911,49710,[],13.769997,0.17027323,80.87 - 100.43,-5.790001,-0.057652105,13.572538,,37.12997,,16.84646,7.10635,7.10635,874287620.0,PRE,2.5488844,,,95.7146,-1.0746002,-0.01122713,89.02835,5.6116486,0.06303215,,15,0,America/New_York,EDT,-14400000,False,False,False,REZ,,,,,
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.63,17.774618,,,USD,NGM,51.685,49.27,4.63,,iShares Total Return Active ETF,-0.32024875,0.38,39.64,59.49,True,1702564200000,2,-0.1344986,-0.27163202,1788167167.0,49.3805,-0.15909958,-0.16500092,-0.33212745,49.3805,1787947200,49.5209,49.73,49.515 - 49.73,49.515,69007,49.68,2,2.0,us_market,finmb_1858327481,NasdaqGM,iShares Total Return Active ETF,49.675,72769,90250,[],0.25090027,0.0050923536,49.27 - 51.685,-2.1641006,-0.04187096,-1.7342985,0.0,17.799131,0.0,-0.5505,-0.58805,-0.58805,734986300.0,PRE,2.782209,,,49.75548,-0.234581,-0.004714676,50.4191,-0.898201,-0.017814696,,15,0,America/New_York,EDT,-14400000,False,False,False,BRTR,,2023-12-14,,,
