sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,11,DFGR,Dimensional Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.61,24.067389,,,USD,0.135406,0.0,1786751763.0,29.58,0.0,0.039999,1786737591,29.58,29.6999,29.53 - 29.6999,29.53,328585,29.54,100.0,300.0,us_market,finmb_1802681142,NYSEArca,Dimensional Global Real Estate ETF,29.55,447154,408480,[],3.5620003,0.13690524,26.018 - 30.425,-0.8449993,-0.02777319,10.994375,0.0,23.924553,0.0,13.69174,3.75149,3.75149,3862408450.0,PREPRE,1.2363868,,,29.40118,0.17881966,0.006082057,28.01327,1.5667305,0.055928156,,15,0,America/New_York,EDT,-14400000,False,False,False,0.22,PCX,30.425,26.018,3.61,,Dimensional Global Real Estate ,0.0,0.0,True,1670423400000,2,DFGR,,,,,
REIT,real-estate,12,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,12.481278,6.40328,5.63681,USD,-0.35049254,0.0,1786750441.0,45.49,0.0,-0.15999985,1786737600,45.49,45.6443,45.43 - 45.6443,45.43,188776,45.65,1.0,2.0,us_market,finmb_115208731,NasdaqGM,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,45.58,291330,258070,[],2.2800026,0.052765626,43.21 - 50.88,-5.3899994,-0.10593552,-3.2745063,,12.673512,,0.23955,-2.66441,-2.66441,3860325120.0,PREPRE,3.589376,,,45.3648,0.12520218,0.0027598972,46.69545,-1.2054482,-0.025815109,,15,0,America/New_York,EDT,-14400000,False,False,False,0.12,NGM,50.88,43.21,4.68,,Vanguard Global ex-U.S. Real Es,46.5,44.85,True,1288618200000,2,VNQI,1482796800.0,,,,
REIT,real-estate,13,DTCR,Global X Data Center & Digital Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,20.946795,,,USD,0.96385777,0.272758,1786750444.0,29.41,0.07999992,0.2800007,1786737601,29.33,29.4042,29.135 - 29.4042,29.135,702320,29.05,2.0,2.0,us_market,finmb_687578005,NasdaqGM,Global X Data Center & Digital Infrastructure ETF,29.26,1380770,841260,[],11.200001,0.6177607,18.13 - 32.79,-3.460001,-0.10552,56.17678,,22.389559,,31.38187,-3.58008,-3.58008,2296979710.0,PREPRE,1.3099856,,,29.2966,0.033399582,0.0011400498,25.897425,3.4325752,0.13254504,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,32.79,18.13,0.9,,Global X Data Center & Digital ,28.63,28.27,True,1603978200000,2,DTCR,,,,,
REIT,real-estate,14,ICF,iShares Select U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,31.01737,10.38017,43.99418,USD,0.348733,0.0,1786741500.0,69.06,0.0,0.239998,1786737600,69.06,69.23,68.89 - 69.23,68.89,66215,68.82,3300.0,100.0,us_market,finmb_8795707,Cboe US,iShares Select U.S. REIT ETF,69.04,139550,147740,[],10.149998,0.17229669,58.91 - 71.01,-1.9500046,-0.027460985,15.853047,1.182,31.060974,0.01717524,16.54207,2.1751,2.1751,2103372930.0,PREPRE,2.2233686,19950000.0,70.334,68.6804,0.37960052,0.0055270577,64.55075,4.509247,0.06985584,0.9818864,15,0,America/New_York,EDT,-14400000,False,False,False,0.32,BTS,71.01,58.91,2.41,USD,iShares Select U.S. REIT ETF,0.0,0.0,True,981124200000,2,ICF,,,,,
REIT,real-estate,15,RWR,State Street SPDR Dow Jones REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.26,32.679739,13.72095,45.5013,USD,0.096188,0.0,1786750446.0,114.47,0.0,0.110001,1786737600,114.47,114.88,114.27 - 114.88,114.27,238054,114.36,200.0,300.0,us_market,finmb_8799273,NYSEArca,State Street SPDR Dow Jones REIT ETF,114.5,336653,462580,[],18.75,0.19588383,95.72 - 119.65,-5.1800003,-0.04329294,19.525946,3.408,32.265392,0.02980063,19.73024,6.65714,6.65714,1964222590.0,PREPRE,3.547764,25981600.0,122.209,114.3678,0.10220337,0.00089363765,106.2596,8.210403,0.07726741,0.93667406,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,PCX,119.65,95.72,3.26,USD,State Street SPDR Dow Jones REI,0.0,0.0,True,998919000000,2,RWR,,,,,
REIT,real-estate,16,DFAR,Dimensional US Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,30.525031,,,USD,0.301659,0.037594844,1786745015.0,26.61,0.010000229,0.0799999,1786737600,26.6,26.6703,26.525 - 26.6703,26.525,2427605,26.52,13400.0,8800.0,us_market,finmb_1760559695,NYSEArca,Dimensional US Real Estate ETF,26.56,2371445,2596530,[],3.955,0.17465223,22.645 - 27.595,-0.99499893,-0.03605722,15.65218,0.0,30.328352,0.0,17.70792,4.29875,4.29875,1780369920.0,PREPRE,0.87706715,,,26.5363,0.06369972,0.0024004749,24.808605,1.7913952,0.07220862,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,PCX,27.595,22.645,2.63,,Dimensional US Real Estate ETF,0.0,0.0,True,1645713000000,2,DFAR,,,,,
REIT,real-estate,17,FALN,iShares Fallen Angels USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.0,2.3696682464454977,14.02131,5.76657,USD,-0.2027661,0.0,1786750444.0,27.07,0.0,-0.055000305,1786737601,27.07,27.0968,27.05 - 27.0968,27.05,355772,27.125,3.0,3.0,us_market,finmb_331463866,NasdaqGM,iShares Fallen Angels USD Bond ETF,27.09,990690,1031060,[],0.6970005,0.026428564,26.373 - 27.79,-0.7200012,-0.025908643,-0.25792122,0.0,,0.0,1.85168,0.88759,0.88759,1614886400.0,PREPRE,,,,27.05184,0.018159866,0.00067129877,27.195045,-0.12504578,-0.0045981086,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,NGM,27.79,26.373,6.51,,iShares Fallen Angels USD Bond ,27.0,26.91,True,1466515800000,2,FALN,1531094400.0,,,,
REIT,real-estate,18,FREL,Fidelity MSCI Real Estate Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.21,30.864198,11.72695,40.50122,USD,0.26729,0.0,1786751760.0,30.01,0.0,0.0799999,1786737600,30.01,30.055,29.9 - 30.055,29.9,668315,29.93,1800.0,4700.0,us_market,finmb_279013116,NYSEArca,Fidelity MSCI Real Estate Index ETF,29.97,255706,308550,[],3.6399994,0.13803563,26.37 - 30.92,-0.90999985,-0.029430784,11.23054,0.0,30.824282,0.0,13.87005,3.82314,3.82314,1493428350.0,PREPRE,0.9735831,,,29.7798,0.23019981,0.007730066,28.385426,1.6245747,0.057232704,,15,0,America/New_York,EDT,-14400000,False,False,False,0.084,PCX,30.92,26.37,3.21,,Fidelity MSCI Real Estate Index,0.0,0.0,True,1423146600000,2,FREL,,,,,
REIT,real-estate,19,RWO,State Street SPDR Dow Jones Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.14,23.963575,11.25318,30.74942,USD,-0.128621,0.0,1786750953.0,50.47,0.0,-0.0649986,1786737600,50.47,50.78,50.44 - 50.78,50.44,58182,50.535,500.0,700.0,us_market,finmb_44737021,NYSEArca,State Street SPDR Dow Jones Global Real Estate ETF,50.59,107698,332230,[],6.420002,0.14574352,44.05 - 52.26,-1.7899971,-0.034251764,14.366638,,23.69099,,14.66958,4.42903,4.42903,1306898050.0,PREPRE,2.1303458,,,50.3316,0.13840103,0.0027497842,47.9582,2.5118027,0.052374832,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,52.26,44.05,3.14,,State Street SPDR Dow Jones Glo,0.0,0.0,True,1211463000000,2,RWO,,,,,
REIT,real-estate,20,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.59,30.96934,13.75454,42.85105,USD,0.0828842,0.0,1786750447.0,108.68,0.0,0.090004,1786737586,108.68,108.9857,108.492 - 108.9857,108.492,50579,108.59,500.0,500.0,us_market,finmb_556901228,Cboe US,JPMorgan BetaBuilders MSCI U.S. REIT ETF,108.69,36933,51330,[],17.61,0.19336775,91.07 - 113.4,-4.720001,-0.041622587,19.323671,,30.656765,,20.03459,5.95431,5.95431,1287265410.0,PREPRE,3.5450578,,,108.53346,0.14653778,0.0013501622,100.57774,8.102257,0.08055715,,15,0,America/New_York,EDT,-14400000,False,False,False,0.11,BTS,113.4,91.07,2.59,,JPMorgan BetaBuilders MSCI U.S.,0.0,0.0,True,1529328600000,2,BBRE,,,,,
REIT,real-estate,21,HAUZ,Xtrackers International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.52,13.095862,6.58151,9.36017,USD,-0.321935,-0.004809822,1786751727.0,22.88,-0.0011005402,-0.0739002,1786737005,22.8811,22.952,22.83 - 22.952,22.83,62565,22.955,400.0,100.0,us_market,finmb_243133479,NYSEArca,Xtrackers International Real Estate ETF,22.93,99000,79070,[],1.0410995,0.047669392,21.84 - 25.73,-2.8488998,-0.110722885,-2.0547926,0.0,12.794522,0.0,0.74457,-1.83104,-1.83104,1072827070.0,PREPRE,1.7883512,,,22.7584,0.12269974,0.0053914045,23.48785,-0.6067505,-0.025832526,,15,0,America/New_York,EDT,-14400000,False,False,False,0.1,PCX,25.73,21.84,3.52,,Xtrackers International Real Es,0.0,0.0,True,1380634200000,2,HAUZ,,,,,
REIT,real-estate,22,AVRE,Avantis Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.34,23.651845,,,USD,0.227415,0.0,1786750443.0,48.48,0.0,0.110001,1786737600,48.48,48.5738,48.34 - 48.5738,48.34,47803,48.37,300.0,900.0,us_market,finmb_1671654308,NYSEArca,Avantis Real Estate ETF,48.4,64195,71110,[],5.5,0.1279665,42.98 - 49.715,-1.2350006,-0.024841608,10.659671,0.0,23.544998,0.0,12.82036,2.89225,2.89225,876244480.0,PREPRE,2.059036,,,48.10196,0.3780403,0.007859146,46.055286,2.4247131,0.052647877,,15,0,America/New_York,EDT,-14400000,False,False,False,0.17,PCX,49.715,42.98,3.34,,Avantis Real Estate ETF,0.0,0.0,True,1633008600000,2,AVRE,,,,,
REIT,real-estate,23,REZ,iShares Residential and Multisector Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,37.693178,10.88658,47.68104,USD,0.267125,0.13184734,1786750447.0,95.54,0.12580109,0.254196,1786737291,95.4142,95.7,95.091 - 95.7,95.091,32868,95.16,200.0,400.0,us_market,finmb_34214486,NYSEArca,iShares Residential and Multisector Real Estate ETF,95.18,39217,59070,[],14.544197,0.17984663,80.87 - 100.43,-5.0158005,-0.04994325,17.153728,,37.433712,,16.84646,7.10635,7.10635,874287620.0,PREPRE,2.5488844,,,94.8078,0.60639954,0.0063960934,88.3858,7.0283966,0.07951952,,15,0,America/New_York,EDT,-14400000,False,False,False,0.48,PCX,100.43,80.87,1.96,,iShares Residential and Multise,0.0,0.0,True,1178285400000,2,REZ,,,,,
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.63,17.774618,,,USD,-0.2719076,0.0,1786738205.0,49.515,0.0,-0.13500214,1786737600,49.515,49.61,49.5001 - 49.61,49.5001,54602,49.65,2.0,2.0,us_market,finmb_1858327481,NasdaqGM,iShares Total Return Active ETF,49.61,106582,69490,[],0.24499893,0.004972578,49.27 - 51.685,-2.170002,-0.04198514,-1.6290843,0.0,17.79701,0.0,-0.5505,-0.58805,-0.58805,734986300.0,PREPRE,2.782209,,,49.86076,-0.34576035,-0.006934518,50.49753,-0.9825325,-0.01945704,,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,NGM,51.685,49.27,4.63,,iShares Total Return Active ETF,59.49,39.64,True,1702564200000,2,BRTR,,2023-12-14,,,
