sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,13,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,29.832936,22.55211,21.13433,USD,-0.638602,PCX,100.0,78.27,0.95,,Fidelity MSCI Industrials Index,94.73,95.09,0.084,True,1382621400000,2,0.8218299,1787874908.0,95.69,0.7799988,-0.609993,-0.609993,-0.638602,95.69,1787860800,94.91,95.8,94.5527 - 95.8,94.5527,82594,95.52,700.0,1000.0,us_market,finmb_243638579,NYSEArca,Fidelity MSCI Industrials Index ETF,95.8,107536,98480,[],16.640007,0.21259752,78.27 - 100.0,-5.0899963,-0.050899964,17.842066,0.0,29.749083,0.0,16.05137,1.17385,1.17385,2303296260.0,POSTPOST,3.1903505,,,96.9226,-2.0125961,-0.020764982,91.1129,3.797104,0.04167471,,15,0,America/New_York,EDT,-14400000,False,False,False,FIDU,,,,,,,,,,,,
Industrials,industrials,14,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.92,20.768432,24.52928,26.34938,USD,-0.940151,BTS,90.06,68.1,0.92,,iShares U.S. Transportation ETF,86.42,87.28,0.38,True,1073053800000,2,-0.4629647,1787873403.0,86.0,-0.40000153,-0.82,-0.82,-0.940151,86.0,1787860800,86.4,86.78,86.18 - 86.78,86.18,422981,87.22,300.0,200.0,us_market,finmb_8781443,Cboe US,iShares Transportation Average ETF,86.88,631366,395580,[],18.300003,0.2687225,68.1 - 90.06,-3.659996,-0.04063953,21.14414,,21.128977,,14.60439,4.71493,4.71493,2233544960.0,POSTPOST,4.089171,,,86.938,-0.538002,-0.006188341,80.21635,6.183655,0.077087216,,15,0,America/New_York,EDT,-14400000,False,False,False,IYT,,,,,,,,,,,,
Industrials,industrials,15,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,24.46184,18.91888,31.25654,USD,0.0415783,NGM,74.93,63.54,0.58,,Invesco Water Resources ETF,70.7,75.49,0.59,True,1133879400000,2,0.73427373,1787874707.0,72.71,0.5299988,0.0299988,0.0299988,0.0415783,72.71,1787860800,72.18,72.38,71.96 - 72.38,71.96,54809,72.15,1.0,1.0,us_market,finmb_25875309,NasdaqGM,Invesco Water Resources ETF,72.15,106053,60890,[],8.639999,0.13597733,63.54 - 74.93,-2.75,-0.03670092,-0.9468913,,25.162542,,0.01274,2.25387,2.25387,2002360580.0,POSTPOST,2.8685496,,,70.0578,2.1222,0.030292131,69.96505,2.2149506,0.031657957,,15,0,America/New_York,EDT,-14400000,False,False,False,PHO,1514505600.0,,,0.09,802.0,,,,,,,
Industrials,industrials,16,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,28.058361,19.87006,16.92784,USD,-0.640947,BTS,171.25,138.9,0.72,,iShares U.S. Industrials ETF,164.24,164.28,0.38,True,963581400000,2,0.0,1787873403.0,164.32,0.0,-1.06,-1.06,-0.640947,164.32,1787860790,164.32,164.97,163.97 - 164.97,163.97,385418,165.38,500.0,500.0,us_market,finmb_8796449,Cboe US,iShares U.S. Industrials ETF,165.34,82692,70450,[],25.420013,0.18300946,138.9 - 171.25,-6.9299927,-0.04046711,12.417054,,28.121489,,11.01157,3.47843,3.47843,1942820990.0,POSTPOST,5.843219,,,164.9142,-0.5941925,-0.0036030402,156.19235,8.127655,0.052036192,,15,0,America/New_York,EDT,-14400000,False,False,False,IYJ,,,,,,,,,,,,
Industrials,industrials,17,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,24.820055,20.39505,31.89349,USD,-0.296631,PCX,116.3,98.52,0.72,,First Trust Water ETF,110.81,110.88,0.5,True,1178890200000,2,0.0,1787874207.0,110.92,0.0,-0.330002,-0.330002,-0.296631,110.92,1787860800,110.92,111.2124,110.41 - 111.2124,110.41,35927,111.25,300.0,300.0,us_market,finmb_34335512,NYSEArca,First Trust Water ETF,111.28,46153,29640,[],12.400002,0.12586279,98.52 - 116.3,-5.380005,-0.046259712,-2.4793386,,25.375982,,0.3219,1.50921,1.50921,1857092860.0,POSTPOST,4.3710623,,,109.307,1.612999,0.014756594,108.79265,2.1273499,0.01955417,,15,0,America/New_York,EDT,-14400000,False,False,False,FIW,,,,,,,,,,,,
Industrials,industrials,18,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,14.78308,5.2711,USD,-0.128502,BTS,47.99,45.964,7.01,,iShares High Yield Systematic B,46.6,51.11,0.35,True,1500039000000,2,0.0,1787873403.0,46.63,0.0,-0.0599976,-0.0599976,-0.128502,46.63,1787860801,46.63,46.71,46.63 - 46.71,46.63,85894,46.69,400.0,1800.0,us_market,finmb_428736116,Cboe US,iShares High Yield Systematic Bond ETF,46.7,158411,121200,[],0.66600037,0.014489608,45.964 - 47.99,-1.3600006,-0.028339248,-2.1200657,,,,1.24381,0.21654,0.21654,1596654340.0,POSTPOST,,,,46.5063,0.12369919,0.002659837,46.94605,-0.31604767,-0.0067321463,,15,0,America/New_York,EDT,-14400000,False,False,False,HYDB,,,,,,,,,,,,
Industrials,industrials,19,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,35.688794,,,USD,-0.110462,NGM,123.23,89.127,0.06,,TCW Transform Systems ETF,104.5,123.09,0.75,True,1643898600000,2,1.0229478,1787873404.0,109.62,1.1100006,-0.119995,-0.119995,-0.110462,109.62,1787860800,108.51,110.08,108.01 - 110.08,108.01,85137,108.63,2.0,2.0,us_market,finmb_713673640,NasdaqGM,TCW Transform Systems ETF,110.08,85871,75250,[],19.383003,0.21747622,89.127 - 123.23,-14.720001,-0.11945144,18.525398,0.0,35.952225,0.0,12.309,-4.2601,-4.2601,1454151300.0,POSTPOST,3.018172,,,112.76312,-4.2531204,-0.037717298,105.940735,2.5692673,0.02425193,,15,0,America/New_York,EDT,-14400000,False,False,False,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,20,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.07,27.218291,21.67382,17.51284,USD,-0.446166,PCX,207.79,165.7,1.07,,iShares Global Industrials ETF,190.0,201.16,0.38,True,1159363800000,2,0.0,1787873403.0,201.11,0.0,-0.901306,-0.901306,-0.446166,201.11,1787860683,201.11,201.46,200.65 - 201.46,200.65,33191,202.011,300.0,100.0,us_market,finmb_29103200,NYSEArca,iShares Global Industrials ETF,202.3,56525,40720,[],35.410004,0.21369949,165.7 - 207.79,-6.6799927,-0.032147806,19.098663,,27.632097,,14.05432,1.72691,1.72691,1426307460.0,POSTPOST,7.27813,,,199.7024,1.407608,0.0070485286,189.95026,11.159744,0.05875088,,15,0,America/New_York,EDT,-14400000,False,False,False,EXI,,,,,,,,,,,,
Industrials,industrials,21,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,30.740855,,,USD,-0.519813,BTS,48.44,37.62,0.38,,Select STOXX Europe Aerospace &,45.86,46.89,0.5,True,1729603800000,2,-0.15240517,1787874792.0,45.86,-0.069999695,-0.239998,-0.239998,-0.519813,45.86,1787860800,45.93,46.3762,45.8401 - 46.3762,45.8401,40671,46.17,1400.0,700.0,us_market,finmb_1892901693,Cboe US,Select STOXX Europe Aerospace & Defense ETF,46.37,219988,113130,[],8.310001,0.22089319,37.62 - 48.44,-2.5099983,-0.051816646,9.1233015,0.0,31.368156,0.0,6.83422,10.55154,10.55154,1195955200.0,POSTPOST,1.4642237,,,44.1824,1.7476006,0.039554223,43.2589,2.6711006,0.061746847,,15,0,America/New_York,EDT,-14400000,False,False,False,EUAD,,,,,,,,,,,,
Industrials,industrials,22,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,26.406126,22.13942,26.07755,USD,-0.649145,PCX,65.49,53.47,0.83,,Invesco S&P 500 Equal Weight In,47.84,94.11,0.4,True,1162909800000,2,0.0,1787873403.0,62.75,0.0,-0.41,-0.41,-0.649145,62.75,1787860792,62.75,62.9547,62.6097 - 62.9547,62.6097,44648,63.16,1600.0,100.0,us_market,finmb_30119204,NYSEArca,Invesco S&P 500 Equal Weight Industrials ETF,63.06,98828,50190,[],9.279999,0.17355524,53.47 - 65.49,-2.7399979,-0.04183842,12.274111,,26.435617,,11.09703,2.30537,2.30537,1087145340.0,POSTPOST,2.3736916,,,63.4196,-0.66960144,-0.010558273,60.4571,2.2929,0.037926067,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPN,,,,,,,,,,,,
Industrials,industrials,23,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,23.228804,20.6545,24.22383,USD,-0.49391556,NGM,46.17,33.617,0.98,,First Trust Nasdaq Transportati,45.52,45.66,0.6,True,1474551000000,2,0.054600738,1787862574.0,44.165,0.024101257,-0.21910095,-0.219101,-0.493916,44.165,1787860800,44.1409,44.36,44.04 - 44.36,44.04,8016,44.36,10.0,3.0,us_market,finmb_374035393,NasdaqGM,First Trust Nasdaq Transportation ETF,44.24,138730,29410,[],10.523899,0.3130529,33.617 - 46.17,-2.0290985,-0.04394842,27.306545,0.0,23.06224,0.0,14.63753,7.23083,7.23083,1035949440.0,POSTPOST,1.9139901,,,44.89324,-0.7523422,-0.016758474,41.36352,2.777378,0.06714559,,15,0,America/New_York,EDT,-14400000,False,False,False,FTXR,1490918400.0,,,,,,,,,,,
