sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,31.766201,,,USD,0.55,iShares Defense Industrials Act,31.31,30.8,-1.39461,True,1747834200000,2,,,,,-0.439999,1784232001,31.11,31.37,31.0 - 31.37,31.0,638966,31.55,2,5,us_market,finmb_1935637303,NasdaqGM,,31.37,898254,641650,[],3.1000004,0.11067477,28.01 - 36.88,-5.7700005,-0.15645337,7.1908474,0.0,31.096493,0.0,3.20738,-2.40865,-2.40865,4074098180.0,PRE,1.0004344,,,32.43798,-1.32798,-0.040939048,32.85633,-1.7463303,-0.053150494,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,36.88,28.01,0.34,,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.29,32.89473684210526,5.98607,0.04504,USD,0.22,Invesco Ultra Short Duration ET,50.45,0.0,0.0,True,1202826600000,2,0.0,0.0,1784279103.0,50.24,0.0,1784232000,50.24,50.24,50.23 - 50.24,50.23,572817,50.24,12200,12300,us_market,finmb_41075875,NYSEArca,Invesco Ultra Short Duration ETF,50.24,653733,563900,[],0.19000244,0.0037962527,50.05 - 50.39,-0.14999771,-0.0029767358,0.019907951,0.0,,0.0,1.85077,1.06189,1.06189,3634663680.0,PRE,,,,50.1718,0.06820297,0.0013593886,50.2292,0.010803223,0.00021507854,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,50.39,50.05,4.3,,GSY,,,,,,,,,,,,
Industrials,industrials,13,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.57,58.858152,24.81526,24.06526,USD,2.11,Virtus InfraCap U.S. Preferred ,0.0,0.0,-0.946068,True,1526477400000,2,0.0,0.0,1784275337.0,20.94,-0.199999,1784232000,20.94,21.11,20.928 - 21.11,20.928,820263,21.14,700,100,us_market,finmb_544631656,NYSEArca,Virtus InfraCap U.S. Preferred Stock ETF,21.1,972696,853660,[],0.710001,0.03509644,20.23 - 22.5,-1.5599995,-0.06933331,-2.4231136,0.0,57.35178,0.0,0.35757,3.87931,3.87931,2390625540.0,PRE,0.3651151,,,21.2222,-0.28219986,-0.013297389,21.42975,-0.4897499,-0.022853738,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,22.5,20.23,8.5,,PFFA,1532908800.0,,,,,,,,,,,
Industrials,industrials,14,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,31.685678,22.55211,21.13433,USD,0.084,Fidelity MSCI Industrials Index,0.0,89.95,-0.135414,True,1382621400000,2,0.0,0.0,1784275990.0,95.87,-0.129997,1784232000,95.87,96.15,95.175 - 96.15,95.175,61907,96.0,100,100,us_market,finmb_243638579,NYSEArca,Fidelity MSCI Industrials Index ETF,95.23,107574,101590,[],17.71,0.22658646,78.16 - 100.0,-4.1299973,-0.041299973,19.852484,0.0,30.506231,0.0,21.4152,15.31084,15.31084,2364943870.0,PRE,3.1426368,,,95.372,0.4980011,0.0052216696,88.9275,6.942505,0.07806927,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,100.0,78.16,0.9,,FIDU,,,,,,,,,,,,
Industrials,industrials,15,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,21.0615,24.52928,26.34938,USD,0.38,iShares U.S. Transportation ETF,91.53,0.0,2.80982,True,1073053800000,2,0.7599945,0.8443445,1784279210.0,90.77,2.46,1784232000,90.01,90.06,87.65 - 90.06,87.65,738823,87.55,200,400,us_market,finmb_8781443,Cboe US,iShares Transportation Average ETF,88.02,741930,607340,[],23.730003,0.35802662,66.28 - 90.06,-0.049995422,-0.0005551346,27.673758,1.884,21.843678,0.02151913,17.1161,16.56652,16.56652,2252120830.0,PRE,4.120643,2800000.0,269.724,84.3304,5.6796036,0.06734942,77.8801,12.129906,0.15575103,0.3337115,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,90.06,66.28,0.9,USD,IYT,,,,,,,,,,,,
Industrials,industrials,16,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,25.54931,18.91888,31.25654,USD,0.59,Invesco Water Resources ETF,70.2,69.84,2.37155,True,1133879400000,2,0.007797241,0.011150066,1784275221.0,69.9378,1.62,1784232001,69.93,69.96,68.37 - 69.96,68.37,83867,68.31,1,1,us_market,finmb_25875309,NasdaqGM,Invesco Water Resources ETF,68.37,133241,69860,[],6.3899994,0.10056656,63.54 - 74.93,-5.0,-0.06672895,-1.2148619,,25.863682,,-1.45593,3.52418,3.52418,1988272130.0,PRE,2.7037914,,,67.1858,2.7442017,0.040844966,70.21395,-0.2839508,-0.0040440797,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,74.93,63.54,0.58,,PHO,1514505600.0,,,0.09,777.0,,,,,,,
Industrials,industrials,17,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,30.30303,19.87006,16.92784,USD,0.38,iShares U.S. Industrials ETF,166.54,161.01,0.336908,True,963581400000,2,0.0,0.0,1784278996.0,163.8,0.550003,1784232000,163.8,163.88,162.26 - 163.88,162.26,19319,163.25,700,500,us_market,finmb_8796449,Cboe US,iShares U.S. Industrials ETF,162.26,79159,108020,[],24.90001,0.17926574,138.9 - 167.86,-4.0599976,-0.024186809,12.802148,0.925,29.78505,0.0056661563,12.83802,13.09546,13.09546,1874796540.0,PRE,5.4994035,5850000.0,111.259,159.8356,3.9644012,0.024802992,153.23386,10.566147,0.068954386,1.4722404,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,167.86,138.9,0.7,USD,IYJ,,,,,,,,,,,,
Industrials,industrials,18,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.987506,20.39505,31.89349,USD,0.5,First Trust Water ETF,0.0,99.99,2.17958,True,1178890200000,2,-0.69999695,-0.63810116,1784275403.0,109.0,2.34,1784232000,109.7,109.77,107.32 - 109.77,107.32,38199,107.36,200,100,us_market,finmb_34335512,NYSEArca,First Trust Water ETF,107.5,57704,51940,[],11.18,0.1134795,98.52 - 116.3,-6.600006,-0.056749836,0.5223155,,25.030859,,1.16254,6.35931,6.35931,1856126850.0,PRE,4.3825903,,,105.383,4.3169937,0.0409648,109.19365,0.50634766,0.004637153,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,116.3,98.52,0.71,,FIW,,,,,,,,,,,,
Industrials,industrials,19,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.78308,5.2711,USD,0.35,iShares High Yield Systematic B,0.0,0.0,0.0214741,True,1500039000000,2,0.0,0.0,1784275774.0,46.57,0.00999832,1784232001,46.57,46.57,46.52 - 46.57,46.52,340947,46.56,300,800,us_market,finmb_428736116,Cboe US,iShares High Yield Systematic Bond ETF,46.53,202308,154920,[],0.605999,0.013184209,45.964 - 47.99,-1.420002,-0.029589538,-1.397419,,,,1.62707,2.45218,2.45218,1632710270.0,PRE,,,,46.6836,-0.113601685,-0.0024334388,47.099274,-0.529274,-0.011237413,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,47.99,45.964,6.99,,HYDB,,,,,,,,,,,,
Industrials,industrials,20,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,37.979491,,,USD,0.75,TCW Transform Systems ETF,119.92,101.91,-3.02736,True,1643898600000,2,0.0,0.0,1784275213.0,110.19,-3.43999,1784232000,110.19,112.24,109.4283 - 112.24,109.4283,112634,113.63,2,2,us_market,finmb_713673640,NasdaqGM,TCW Transform Systems ETF,111.6,110832,85370,[],21.388,0.24085043,88.802 - 123.23,-13.040001,-0.10581839,21.66952,0.0,34.098186,0.0,27.96723,26.17384,26.17384,1583251070.0,PRE,3.2315502,,,114.17058,-3.9805756,-0.03486516,104.36854,5.8214645,0.055777963,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,123.23,88.802,0.05,,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,21,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,27.716186,21.67382,17.51284,USD,0.39,iShares Global Industrials ETF,311.08,0.0,-0.356512,True,1159363800000,2,0.0,0.0,1784278812.0,195.65,-0.700012,1784232000,195.65,196.135,194.87 - 196.135,194.87,24782,196.35,400,300,us_market,finmb_29103200,NYSEArca,iShares Global Industrials ETF,194.84,63585,34090,[],31.029999,0.18849471,164.62 - 203.2,-7.550003,-0.037155528,16.708422,,27.01547,,15.56647,11.47607,11.47607,1435181440.0,PRE,7.2421465,,,195.9986,-0.3486023,-0.0017785958,185.81435,9.835648,0.05293266,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,203.2,164.62,1.06,,EXI,,,,,,,,,,,,
Industrials,industrials,22,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,26.034887,,,USD,0.5,Select STOXX Europe Aerospace &,0.0,0.0,-0.959918,True,1729603800000,2,-0.09000015,-0.21807645,1784279028.0,41.18,-0.399998,1784232000,41.27,41.6,41.1937 - 41.6,41.1937,127238,41.67,1500,200,us_market,finmb_1892901693,Cboe US,Select STOXX Europe Aerospace & Defense ETF,41.46,402377,178730,[],3.6500015,0.097022906,37.62 - 48.429,-7.1590004,-0.14782466,-4.423344,0.0,25.439726,0.0,0.24547,3.28025,3.28025,1149650560.0,PRE,1.6222659,,,41.2322,0.037799835,0.00091675523,43.1843,-1.914299,-0.04432859,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,48.429,37.62,0.4,,EUAD,,,,,,,,,,,,
Industrials,industrials,23,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.81,27.862914,22.13942,26.07755,USD,0.4,Invesco S&P 500 Equal Weight In,95.04,63.48,1.45437,True,1162909800000,2,0.0,0.0,1784275993.0,63.48,0.91,1784232000,63.48,63.49,62.9 - 63.49,62.9,45377,62.57,1100,1500,us_market,finmb_30119204,NYSEArca,Invesco S&P 500 Equal Weight Industrials ETF,62.47,160838,63060,[],10.009998,0.18720774,53.47 - 64.5,-1.0200005,-0.01581396,14.75054,,27.638687,,13.50871,11.48252,11.48252,1086999420.0,PRE,2.2967806,,,61.7102,1.7697983,0.028679185,59.27545,4.204548,0.070932366,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,64.5,53.47,0.81,,RSPN,,,,,,,,,,,,
Industrials,industrials,24,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,23.663038,20.6545,24.22383,USD,0.6,First Trust Nasdaq Transportati,45.92,45.63,1.743762,True,1474551000000,2,,,,,0.7826004,1784232000,45.6626,45.6954,44.74 - 45.6954,44.74,65671,44.88,10,3,us_market,finmb_374035393,NasdaqGM,First Trust Nasdaq Transportation ETF,44.74,136801,49720,[],14.272602,0.45468628,31.39 - 46.17,-0.5073967,-0.010989749,38.360153,0.0,23.711124,0.0,18.00389,19.81434,19.81434,1086919550.0,PRE,1.9257882,,,43.89494,1.767662,0.04027029,39.934357,5.728245,0.14344151,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,46.17,31.39,0.96,,FTXR,1490918400.0,,,,,,,,,,,
