sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,31.766201,,,USD,0.0,0.55,0.0,32.146034,0.0,3.20738,-2.40865,-2.40865,4074098180.0,PRE,1.0004344,,,32.22678,-0.06678009,-0.0020721925,32.84207,-0.6820717,-0.020768229,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1747834200000,2,,,,,0.0,1784923201,32.16,32.42,32.1 - 32.42,32.1,449676,32.16,4,2,us_market,finmb_1935637303,NasdaqGM,,32.26,899345,635720,[],4.1499996,0.14816135,28.01 - 36.88,-4.720001,-0.12798268,12.090898,NGM,36.88,28.01,0.34,,iShares Defense Industrials Act,32.34,31.91,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.29,32.89473684210526,5.98607,0.04504,USD,0.0199763,0.22,0.0,,0.0,1.85077,1.06189,1.06189,3634663680.0,PRE,,,,50.1606,-0.080596924,-0.0016067775,50.2247,-0.1446991,-0.0028810345,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1202826600000,2,0.11999893,0.23961447,1785144108.0,50.2,0.0100021,1784923200,50.08,50.09,50.07 - 50.09,50.07,449047,50.07,3600,7100,us_market,finmb_41075875,NYSEArca,Invesco Ultra Short Duration ETF,50.075,603224,497060,[],0.030002594,0.0005994524,50.05 - 50.39,-0.30999756,-0.006151966,-0.07981062,PCX,50.39,50.05,4.3,,Invesco Ultra Short Duration ET,50.45,0.0,GSY,,,,,,,,,,,,
Industrials,industrials,13,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.57,58.858152,24.81526,24.06526,USD,-0.0978017,2.11,0.0,55.954956,0.0,0.35757,3.87931,3.87931,2390625540.0,PRE,0.3651151,,,21.0868,-0.6567993,-0.031147417,21.3919,-0.9618988,-0.044965565,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1526477400000,2,0.0,0.0,1785143032.0,20.43,-0.0200005,1784923200,20.43,20.48,20.38 - 20.48,20.38,739761,20.45,600,500,us_market,finmb_544631656,NYSEArca,Virtus InfraCap U.S. Preferred Stock ETF,20.41,977219,803710,[],0.20000076,0.009886346,20.23 - 22.5,-2.0699997,-0.091999985,-4.129517,PCX,22.5,20.23,8.5,,Virtus InfraCap U.S. Preferred ,0.0,0.0,PFFA,1532908800.0,,,,,,,,,,,
Industrials,industrials,14,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,31.685678,22.55211,21.13433,USD,0.0723362,0.084,0.0,30.814886,0.0,21.4152,15.31084,15.31084,2364943870.0,PRE,3.1426368,,,95.5354,1.304596,0.013655629,89.33755,7.502449,0.083978675,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,,,,,0.0699997,1784923200,96.84,97.6399,96.6 - 97.6399,96.6,83679,96.77,500,1100,us_market,finmb_243638579,NYSEArca,Fidelity MSCI Industrials Index ETF,96.77,101433,61150,[],18.679993,0.23899682,78.16 - 100.0,-3.1600037,-0.031600036,18.763792,PCX,100.0,78.16,0.9,,Fidelity MSCI Industrials Index,98.05,96.0,FIDU,,,,,,,,,,,,
Industrials,industrials,15,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,21.0615,24.52928,26.34938,USD,-0.192772,0.38,1.884,21.360743,0.021362966,17.1161,16.56652,16.56652,2252120830.0,PRE,4.120643,2800000.0,269.724,85.3034,2.7165985,0.03184631,78.3685,9.651497,0.12315531,0.32633358,15,0,America/New_York,EDT,-14400000,False,False,False,True,1073053800000,2,,,,,-0.170006,1784923200,88.02,89.3699,87.59 - 89.3699,87.59,1378430,88.19,800,300,us_market,finmb_8781443,Cboe US,iShares Transportation Average ETF,88.12,702166,664210,[],21.739998,0.3280024,66.28 - 90.06,-2.040001,-0.022651576,23.74525,BTS,90.06,66.28,0.9,USD,iShares U.S. Transportation ETF,0.0,86.81,IYT,,,,,,,,,,,,
Industrials,industrials,16,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,25.54931,18.91888,31.25654,USD,1.1978668,0.59,,25.308905,,-1.45593,3.52418,3.52418,1988272130.0,PRE,2.7037914,,,67.2088,1.221199,0.018170225,70.07965,-1.6496506,-0.023539651,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1133879400000,2,0.26000214,0.37995344,1785139205.0,68.69,0.80999756,1784923201,68.43,68.735,67.865 - 68.735,67.865,150456,67.62,1,1,us_market,finmb_25875309,NasdaqGM,Invesco Water Resources ETF,68.0,137640,93690,[],4.8899994,0.07695939,63.54 - 74.93,-6.5,-0.08674763,-3.497392,NGM,74.93,63.54,0.58,,Invesco Water Resources ETF,68.68,68.34,PHO,1514505600.0,,,0.09,760.3333,,,,,,,
Industrials,industrials,17,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,30.30303,19.87006,16.92784,USD,0.500982,0.38,0.925,29.912334,0.005651271,12.83802,13.09546,13.09546,1874796540.0,PRE,5.4994035,5850000.0,111.259,160.4388,4.061203,0.025313098,153.7278,10.772202,0.07007322,1.4785321,15,0,America/New_York,EDT,-14400000,False,False,False,True,963581400000,2,,,,,0.820007,1784923196,164.5,165.23,163.83 - 165.23,163.83,65441,163.68,400,100,us_market,finmb_8796449,Cboe US,iShares U.S. Industrials ETF,164.02,80858,59620,[],25.600006,0.18430531,138.9 - 167.86,-3.3600006,-0.020016683,11.449862,BTS,167.86,138.9,0.7,USD,iShares U.S. Industrials ETF,0.0,0.0,IYJ,,,,,,,,,,,,
Industrials,industrials,18,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.987506,20.39505,31.89349,USD,1.07992,0.5,,24.558535,,1.16254,6.35931,6.35931,1856126850.0,PRE,4.3825903,,,105.5326,2.0973969,0.019874398,109.01965,-1.3896561,-0.01274684,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178890200000,2,1.3200989,1.2265168,1785143631.0,108.95,1.14989,1784922799,107.63,108.0284,106.98 - 108.0284,106.98,29746,106.48,100,100,us_market,finmb_34335512,NYSEArca,First Trust Water ETF,106.78,56250,41730,[],9.110001,0.092468545,98.52 - 116.3,-8.670006,-0.07454863,-1.8422246,PCX,116.3,98.52,0.71,,First Trust Water ETF,0.0,0.0,FIW,,,,,,,,,,,,
Industrials,industrials,19,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.78308,5.2711,USD,0.021645,0.35,,,,1.62707,2.45218,2.45218,1632710270.0,PRE,,,,46.629,-0.4090004,-0.008771374,47.06,-0.84000015,-0.017849557,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1500039000000,2,,,,,0.0100021,1784923200,46.22,46.245,46.171 - 46.245,46.171,159004,46.21,400,900,us_market,finmb_428736116,Cboe US,iShares High Yield Systematic Bond ETF,46.23,194964,197700,[],0.25600052,0.0055695875,45.964 - 47.99,-1.7700005,-0.03688269,-2.468878,BTS,47.99,45.964,6.99,,iShares High Yield Systematic B,0.0,0.0,HYDB,,,,,,,,,,,,
Industrials,industrials,20,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,37.979491,,,USD,-2.2255557,0.75,0.0,34.259098,0.0,27.96723,26.17384,26.17384,1583251070.0,PRE,3.2315502,,,113.91652,-3.20652,-0.028147982,104.76131,5.9486923,0.056783296,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1643898600000,2,,,,,-2.5199966,1784923201,110.71,113.17,110.408 - 113.17,110.408,49808,113.229996,2,2,us_market,finmb_713673640,NasdaqGM,TCW Transform Systems ETF,113.0,108774,74160,[],21.583,0.24216007,89.127 - 123.23,-12.520004,-0.101598665,17.726505,NGM,123.23,89.127,0.05,,TCW Transform Systems ETF,120.42,103.74,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,21,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,27.716186,21.67382,17.51284,USD,0.651565,0.39,,27.30268,,15.56647,11.47607,11.47607,1435181440.0,PRE,7.2421465,,,195.799,1.9309998,0.009862154,186.4792,11.250793,0.060332697,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1159363800000,2,,,,,1.28,1784923200,197.73,199.005,197.42 - 199.005,197.42,63067,196.45,100,100,us_market,finmb_29103200,NYSEArca,iShares Global Industrials ETF,197.49,54690,34180,[],33.11,0.20112988,164.62 - 203.2,-5.470001,-0.026919298,16.414488,PCX,203.2,164.62,1.06,,iShares Global Industrials ETF,308.55,0.0,EXI,,,,,,,,,,,,
Industrials,industrials,22,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,26.034887,,,USD,1.65602,0.5,0.0,26.487642,0.0,0.24547,3.28025,3.28025,1149650560.0,PRE,1.6222659,,,41.35,1.6200027,0.03917782,43.0444,-0.07439804,-0.0017284023,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1729603800000,2,-2.2299995,-5.189666,1785143748.0,40.74,0.700001,1784923200,42.97,43.1545,42.52 - 43.1545,42.52,202845,42.27,600,100,us_market,finmb_1892901693,Cboe US,Select STOXX Europe Aerospace & Defense ETF,42.52,356996,155900,[],5.3500023,0.14221166,37.62 - 48.429,-5.4589996,-0.112721704,4.7537804,BTS,48.429,37.62,0.4,,Select STOXX Europe Aerospace &,45.0,40.67,EUAD,,,,,,,,,,,,
Industrials,industrials,23,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.81,27.862914,22.13942,26.07755,USD,0.696641,0.4,,27.690933,,13.50871,11.48252,11.48252,1086999420.0,PRE,2.2967806,,,61.947,1.6529999,0.0266841,59.4769,4.1231003,0.06932272,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,,,,,0.439999,1784923193,63.6,64.025,63.125 - 64.025,63.125,151927,63.16,400,1400,us_market,finmb_30119204,NYSEArca,Invesco S&P 500 Equal Weight Industrials ETF,63.26,117185,67760,[],10.129997,0.18945198,53.47 - 64.5,-0.9000015,-0.013953512,13.551151,PCX,64.5,53.47,0.81,,Invesco S&P 500 Equal Weight In,0.0,0.0,RSPN,,,,,,,,,,,,
Industrials,industrials,24,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,23.663038,20.6545,24.22383,USD,0.91579145,0.6,0.0,23.460524,0.0,18.00389,19.81434,19.81434,1086919550.0,PRE,1.9257882,,,44.3398,0.8401985,0.018949082,40.22827,4.951729,0.12309077,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1474551000000,2,,,,,0.40999985,1784923201,45.18,45.49,44.77 - 45.49,44.77,4310319,44.77,7,56,us_market,finmb_374035393,NasdaqGM,First Trust Nasdaq Transportation ETF,44.93,203619,466300,[],13.790001,0.43931192,31.39 - 46.17,-0.98999786,-0.02144245,34.636593,NGM,46.17,31.39,0.96,,First Trust Nasdaq Transportati,45.32,45.19,FTXR,1490918400.0,,,,,,,,,,,
