sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_forward_pe,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.33,33.898305,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,34.64,-0.00085134147,1786145650.0,34.95,-0.0002975464,True,1747834200000,2,0.0,36.589123,0.0,,,32.35148,2.5988197,0.08033079,32.913956,2.0363426,0.061868668,0.4502983,1786132800,34.9503,35.0,34.45 - 35.0,34.45,320881,34.5,1.0,2.0,us_market,finmb_1935637303,NasdaqGM,,34.94,877464,419130,[],6.940298,0.2477793,28.01 - 36.88,-1.9297028,-0.052323826,20.942629,iShares Defense Industrials Act,36.88,0.33,0.55,34.19,NGM,5.40364,-2.6581,-2.6581,4263226880.0,PREPRE,0.95521003,28.01,1.3052125,,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.29,32.89473684210526,5.98607,0.04504,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.020122148,1786147013.0,50.1899,-0.010101318,True,1202826600000,2,0.0,,0.0,,,50.1638,0.036201477,0.0007216654,50.21655,-0.016548157,-0.00032953592,0.0100021,1786132800,50.2,50.21,50.19 - 50.21,50.19,573474,50.19,8800.0,2700.0,us_market,finmb_41075875,NYSEArca,Invesco Ultra Short Duration ETF,50.2,700067,1119630,[],0.15000153,0.0029970335,50.05 - 50.39,-0.18999863,-0.0037705621,-0.11938214,Invesco Ultra Short Duration ET,50.39,4.26,0.22,0.0,PCX,2.17253,0.97178,0.97178,3894512900.0,PREPRE,,50.05,0.0199285,,GSY,,,,,,,,,,,,
Industrials,industrials,13,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.95,29.832936,22.55211,21.13433,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.0242391,1786145647.0,99.62,1.0100021,True,1382621400000,2,0.0,30.908829,0.0,,,96.2652,2.3448029,0.024357742,90.0984,8.511604,0.0944701,0.440002,1786132800,98.61,98.86,98.0699 - 98.86,98.0699,56270,98.17,100.0,100.0,us_market,finmb_243638579,NYSEArca,Fidelity MSCI Industrials Index ETF,98.89,103409,93790,[],20.340004,0.25986975,78.27 - 100.0,-1.3899994,-0.013899994,24.100172,Fidelity MSCI Industrials Index,100.0,0.95,0.084,0.0,PCX,16.05137,1.17385,1.17385,2303296260.0,PREPRE,3.1903505,78.27,0.448205,,FIDU,,,,,,,,,,,,
Industrials,industrials,14,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.92,20.768432,24.52928,26.34938,USD,0.32340467,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.30953142,1786145929.0,86.96,-0.27000427,True,1073053800000,2,1.884,21.331953,0.021843478,2800000.0,269.724,86.3536,0.8764038,0.010149013,79.12715,8.102852,0.102402925,0.980003,1786132800,87.23,87.77,86.08 - 87.77,86.08,291297,86.25,100.0,100.0,us_market,finmb_8781443,Cboe US,iShares Transportation Average ETF,86.27,684504,600660,[],19.57,0.2892403,67.66 - 90.06,-2.8299942,-0.03142343,28.63884,iShares U.S. Transportation ETF,90.06,0.92,0.38,0.0,BTS,14.60439,4.71493,4.71493,2233544960.0,PREPRE,4.089171,67.66,1.13624,USD,IYT,,,,,,,,,,,,
Industrials,industrials,15,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,24.46184,18.91888,31.25654,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,75.49,0.94121194,1786146389.0,74.0,0.69000244,True,1133879400000,2,,25.556469,,,,68.489,4.820999,0.07039086,70.0074,3.302597,0.04717497,0.5400009,1786132801,73.31,73.77,72.805 - 73.77,72.805,117736,72.77,1.0,1.0,us_market,finmb_25875309,NasdaqGM,Invesco Water Resources ETF,72.89,124091,88940,[],9.769997,0.15376136,63.54 - 74.93,-1.6200027,-0.021620216,2.6319504,Invesco Water Resources ETF,74.93,0.58,0.59,70.7,NGM,0.01274,2.25387,2.25387,2002360580.0,PREPRE,2.8685496,63.54,0.74206537,,PHO,1514505600.0,814.5555,,,0.09,,,,,,,
Industrials,industrials,16,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,28.058361,19.87006,16.92784,USD,1.5134057,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145646.0,168.38,0.0,True,963581400000,2,0.925,28.81631,0.00548994,5850000.0,111.259,162.5112,5.868805,0.036113232,154.7817,13.598312,0.08785479,-0.110001,1786132790,168.38,168.8907,168.04 - 168.8907,168.04,23558,168.49,100.0,500.0,us_market,finmb_8796449,Cboe US,iShares U.S. Industrials ETF,169.53,93795,123390,[],29.480011,0.21223912,138.9 - 171.25,-2.869995,-0.016759096,18.22778,iShares U.S. Industrials ETF,171.25,0.72,0.38,0.0,BTS,11.01157,3.47843,3.47843,1942820990.0,PREPRE,5.843219,138.9,-0.0652861,USD,IYJ,,,,,,,,,,,,
Industrials,industrials,17,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,24.820055,20.39505,31.89349,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.008801855,1786145712.0,113.56,0.009994507,True,1178890200000,2,,25.977667,,,,107.4092,6.1408005,0.057172015,108.90825,4.641754,0.042620778,0.830002,1786132800,113.55,114.04,112.6717 - 114.04,112.6717,25524,112.72,100.0,200.0,us_market,finmb_34335512,NYSEArca,First Trust Water ETF,113.05,56025,50060,[],15.030006,0.15255792,98.52 - 116.3,-2.75,-0.023645744,2.3710728,First Trust Water ETF,116.3,0.72,0.5,0.0,PCX,0.3219,1.50921,1.50921,1857092860.0,PREPRE,4.3710623,98.52,0.736339,,FIW,,,,,,,,,,,,
Industrials,industrials,18,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,14.78308,5.2711,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145646.0,46.42,0.0,True,1500039000000,2,,,,,,46.5562,-0.13619995,-0.0029254956,47.00885,-0.5888519,-0.012526406,0.0999985,1786132801,46.42,46.45,46.39 - 46.45,46.39,91436,46.32,1000.0,400.0,us_market,finmb_428736116,Cboe US,iShares High Yield Systematic Bond ETF,46.44,181962,186610,[],0.45599747,0.009920753,45.964 - 47.99,-1.5700035,-0.03271522,-1.7046034,iShares High Yield Systematic B,47.99,7.01,0.35,0.0,BTS,1.24381,0.21654,0.21654,1596654340.0,PREPRE,,45.964,0.215886,,HYDB,,,,,,,,,,,,
Industrials,industrials,19,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,35.688794,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,123.09,-0.11867231,1786145649.0,112.11,-0.1332016,True,1643898600000,2,0.0,37.189133,0.0,,,113.39738,-1.1541748,-0.010178144,105.239876,7.0033264,0.06654632,0.19319916,1786132800,112.2432,113.95,111.3845 - 113.95,111.3845,50042,112.05,2.0,2.0,us_market,finmb_713673640,NasdaqGM,TCW Transform Systems ETF,113.95,108993,96740,[],23.116203,0.25936252,89.127 - 123.23,-10.986801,-0.089156866,19.696499,TCW Transform Systems ETF,123.23,0.06,0.75,104.5,NGM,12.309,-4.2601,-4.2601,1454151300.0,PREPRE,3.018172,89.127,0.17242226,,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,20,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,27.218291,21.67382,17.51284,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786146974.0,205.24,0.0,True,1159363800000,2,,28.199553,,,,197.0996,8.140411,0.041301005,187.8792,17.36081,0.092404105,1.79601,1786132800,205.24,205.8001,204.47 - 205.8001,204.47,24584,203.444,400.0,100.0,us_market,finmb_29103200,NYSEArca,iShares Global Industrials ETF,206.0,55554,34910,[],39.54001,0.23862408,165.7 - 206.21,-0.9700012,-0.0047039483,22.677826,iShares Global Industrials ETF,206.21,1.07,0.38,0.0,PCX,14.05432,1.72691,1.72691,1426307460.0,PREPRE,7.27813,165.7,0.882801,,EXI,,,,,,,,,,,,
Industrials,industrials,21,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.38,30.740855,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786146964.0,46.97,0.0,True,1729603800000,2,0.0,32.07843,0.0,,,42.5548,4.415203,0.10375336,43.0805,3.8894997,0.09028446,0.139999,1786132800,46.97,47.38,46.92 - 47.38,46.92,162609,46.83,1400.0,100.0,us_market,finmb_1892901693,Cboe US,Select STOXX Europe Aerospace & Defense ETF,47.01,296564,174800,[],9.350002,0.24853808,37.62 - 48.429,-1.4589996,-0.03012657,15.009796,Select STOXX Europe Aerospace &,48.429,0.38,0.5,0.0,BTS,6.83422,10.55154,10.55154,1195955200.0,PREPRE,1.4642237,37.62,0.298952,,EUAD,,,,,,,,,,,,
Industrials,industrials,22,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,26.406126,22.13942,26.07755,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145641.0,64.78,0.0,True,1162909800000,2,,27.290825,,,,62.7284,2.0515976,0.03270604,59.896,4.883999,0.08154132,0.419998,1786132800,64.78,64.995,64.65 - 64.995,64.65,20701,64.36,700.0,1000.0,us_market,finmb_30119204,NYSEArca,Invesco S&P 500 Equal Weight Industrials ETF,64.72,121409,123820,[],11.309998,0.21152043,53.47 - 65.49,-0.7099991,-0.010841336,18.536139,Invesco S&P 500 Equal Weight In,65.49,0.83,0.4,0.0,PCX,11.09703,2.30537,2.30537,1087145340.0,PREPRE,2.3736916,53.47,0.652576,,RSPN,,,,,,,,,,,,
Industrials,industrials,23,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,23.228804,20.6545,24.22383,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,45.66,0.0,1786133404.0,45.08,0.0,True,1474551000000,2,0.0,23.55289,0.0,,,44.91034,0.16966248,0.0037778043,40.742893,4.3371086,0.10645068,0.27000046,1786132801,45.08,45.31,44.905 - 45.31,44.905,40802,44.81,10.0,3.0,us_market,finmb_374035393,NasdaqGM,First Trust Nasdaq Transportation ETF,45.01,139948,44220,[],12.450001,0.38155073,32.63 - 46.17,-1.0899963,-0.023608325,38.01972,First Trust Nasdaq Transportati,46.17,0.98,0.6,45.52,NGM,14.63753,7.23083,7.23083,1035949440.0,PREPRE,1.9139901,32.63,0.6025451,,FTXR,1490918400.0,,,,,,,,,,,
Industrials,industrials,24,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,14.856633,11.50847,-5.04491,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.43023783,1786146552.0,32.68,0.13999939,True,1430400600000,2,0.0,15.430119,0.0,,,30.9392,1.6008015,0.051740237,27.8738,4.6662006,0.16740453,-0.0999985,1786132800,32.54,32.79,32.315 - 32.79,32.315,1867517,32.64,4800.0,1200.0,us_market,finmb_281809878,NYSEArca,U.S. Global Jets ETF,32.79,3156032,3068060,[],9.060001,0.38586038,23.48 - 34.06,-1.5200005,-0.04462714,38.409187,U.S. Global Jets ETF,34.06,0.74,0.6,0.0,PCX,11.55714,23.28621,23.28621,786398210.0,PREPRE,2.1088626,23.48,-0.306368,,JETS,,,,,,,,,,,,
