sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_currency,screen_net_expense_ratio,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.33,33.898305,,,True,1747834200000,2,,,,,-0.44000244,-0.49000168,-1.4522871,,1787947200,33.3,33.71,33.14 - 33.71,33.14,360887,33.74,1.0,2.0,us_market,finmb_1935637303,NasdaqGM,,33.71,616258,400280,[],4.7599983,0.16678339,28.54 - 36.88,-3.5800018,-0.09707163,14.319062,0.0,34.861443,0.0,5.40364,-2.6581,-2.6581,4263226880.0,PRE,0.95521003,,,32.86128,0.4387207,0.013350689,33.106796,0.19320297,0.0058357497,,15,0,America/New_York,EDT,-14400000,USD,0.55,34.19,34.64,NGM,36.88,28.54,0.33,,iShares Defense Industrials Act,False,False,False,-1.3040973,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.29,32.89473684210526,5.98607,0.04504,True,1202826600000,2,-0.069999695,-0.1396642,1788175945.0,50.05,0.0,-0.069999695,-0.1396642,50.05,1787947200,50.13,50.16,50.115 - 50.16,50.115,560291,50.13,4600.0,7000.0,us_market,finmb_41075875,NYSEArca,Invesco Ultra Short Duration ETF,50.16,718807,593520,[],0.08000183,0.0015984382,50.05 - 50.39,-0.25999832,-0.005159721,-0.15932918,0.0,,0.0,2.17253,0.97178,0.97178,3894512900.0,PRE,,,,50.166,-0.035999298,-0.0007176035,50.2134,-0.08340073,-0.0016609257,,15,0,America/New_York,EDT,-14400000,USD,0.22,49.51,50.45,PCX,50.39,50.05,4.26,,Invesco Ultra Short Duration ET,False,False,False,0.0,GSY,,,,,,,,,,,,
Industrials,industrials,13,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,29.832936,22.55211,21.13433,True,1382621400000,2,,,,,-1.13,-1.13,-1.19061,,1787947200,93.78,95.06,93.6101 - 95.06,93.6101,84304,94.91,600.0,800.0,us_market,finmb_243638579,NYSEArca,Fidelity MSCI Industrials Index ETF,95.11,107825,102030,[],15.510002,0.19816025,78.27 - 100.0,-6.220001,-0.062200014,17.681015,0.0,29.394888,0.0,16.05137,1.17385,1.17385,2303296260.0,PRE,3.1903505,,,96.862,-3.0820007,-0.03181847,91.1701,2.6099014,0.028626727,,15,0,America/New_York,EDT,-14400000,USD,0.084,88.62,99.33,PCX,100.0,78.27,0.95,,Fidelity MSCI Industrials Index,False,False,False,-1.19061,FIDU,,,,,,,,,,,,
Industrials,industrials,14,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.92,20.768432,24.52928,26.34938,True,1073053800000,2,-0.019996643,-0.023146942,1788175376.0,86.37,-0.0100021,0.0,0.0,86.37,1787947200,86.39,87.07,86.135 - 87.07,86.135,271200,86.4,900.0,300.0,us_market,finmb_8781443,Cboe US,iShares Transportation Average ETF,86.65,623711,395250,[],18.29,0.26857564,68.1 - 90.06,-3.6699982,-0.040750593,22.417461,1.884,21.126532,0.021805555,14.60439,4.71493,4.71493,2233544960.0,PRE,4.089171,2800000.0,269.724,86.9994,-0.6093979,-0.007004622,80.2873,6.1026993,0.07601076,0.32029036,15,0,America/New_York,EDT,-14400000,USD,0.38,0.0,86.48,BTS,90.06,68.1,0.92,USD,iShares U.S. Transportation ETF,False,False,False,-0.0115765,IYT,,,,,,,,,,,,
Industrials,industrials,15,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,24.46184,18.91888,31.25654,True,1133879400000,2,1.2799988,1.7802486,1788177370.0,73.18,-0.27999878,-0.27999878,-0.3879174,73.18,1787947200,71.9,72.335,71.72 - 72.335,71.72,51482,72.18,1.0,1.0,us_market,finmb_25875309,NasdaqGM,Invesco Water Resources ETF,72.32,105842,58060,[],8.360001,0.13157067,63.54 - 74.93,-3.0299988,-0.040437724,-0.41550994,,25.064932,,0.01274,2.25387,2.25387,2002360580.0,PRE,2.8685496,,,70.1604,1.7396011,0.024794629,69.96355,1.9364548,0.027678054,,15,0,America/New_York,EDT,-14400000,USD,0.59,70.7,75.49,NGM,74.93,63.54,0.58,,Invesco Water Resources ETF,False,False,False,-0.3879174,PHO,1514505600.0,,,0.09,798.88885,,,,,,,
Industrials,industrials,16,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.72,28.058361,19.87006,16.92784,True,963581400000,2,,,,,-1.46001,-1.46001,-0.888514,,1787947199,162.86,164.1,162.551 - 164.1,162.551,42664,164.32,1000.0,500.0,us_market,finmb_8796449,Cboe US,iShares U.S. Industrials ETF,164.28,82834,71420,[],23.960007,0.17249826,138.9 - 171.25,-8.389999,-0.048992697,12.503457,0.925,27.871624,0.0056292596,11.01157,3.47843,3.47843,1942820990.0,PRE,5.843219,5850000.0,111.259,164.9388,-2.0787964,-0.012603441,156.27795,6.5820465,0.042117562,1.4637916,15,0,America/New_York,EDT,-14400000,USD,0.38,160.02,165.39,BTS,171.25,138.9,0.72,USD,iShares U.S. Industrials ETF,False,False,False,-0.888514,IYJ,,,,,,,,,,,,
Industrials,industrials,17,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.72,24.820055,20.39505,31.89349,True,1178890200000,2,0.22000122,0.19915019,1788177601.0,110.69,-0.449997,-0.449997,-0.405695,110.69,1787947200,110.47,111.33,110.005 - 111.33,110.005,25651,110.92,100.0,100.0,us_market,finmb_34335512,NYSEArca,First Trust Water ETF,111.3,45596,29780,[],11.950005,0.12129522,98.52 - 116.3,-5.830002,-0.050128993,-1.9526064,,25.273033,,0.3219,1.50921,1.50921,1857092860.0,PRE,4.3710623,,,109.4192,1.0508041,0.0096034715,108.78715,1.6828537,0.015469233,,15,0,America/New_York,EDT,-14400000,USD,0.5,0.0,116.86,PCX,116.3,98.52,0.72,,First Trust Water ETF,False,False,False,-0.405695,FIW,,,,,,,,,,,,
Industrials,industrials,18,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.78308,5.2711,True,1500039000000,2,,,,,-0.110001,-0.110001,-0.235901,,1787947201,46.52,46.67,46.495 - 46.67,46.495,232445,46.63,500.0,1100.0,us_market,finmb_428736116,Cboe US,iShares High Yield Systematic Bond ETF,46.67,158712,133510,[],0.55599976,0.012096418,45.964 - 47.99,-1.4700012,-0.030631406,-1.6074479,,,,1.24381,0.21654,0.21654,1596654340.0,PRE,,,,46.5035,0.016498566,0.00035478114,46.94205,-0.42205048,-0.008990883,,15,0,America/New_York,EDT,-14400000,USD,0.35,0.0,73.96,BTS,47.99,45.964,7.01,,iShares High Yield Systematic B,False,False,False,-0.235901,HYDB,,,,,,,,,,,,
Industrials,industrials,19,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,35.688794,,,True,1643898600000,2,,,,,-2.7952042,-2.7799988,-2.5619748,,1787947200,105.7148,108.2799,105.66 - 108.2799,105.66,76251,108.51,2.0,2.0,us_market,finmb_713673640,NasdaqGM,TCW Transform Systems ETF,108.25,86304,79170,[],16.5878,0.18611419,89.127 - 123.23,-17.515205,-0.14213426,16.897404,0.0,35.0261,0.0,12.309,-4.2601,-4.2601,1454151300.0,PRE,3.018172,,,112.54922,-6.8344193,-0.060723826,105.96545,-0.2506485,-0.0023653796,,15,0,America/New_York,EDT,-14400000,USD,0.75,104.5,123.09,NGM,123.23,89.127,0.06,,TCW Transform Systems ETF,False,False,False,-2.5759876,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,20,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,27.218291,21.67382,17.51284,True,1159363800000,2,0.25,0.12520659,1788177599.0,199.92,-1.44,-1.44,-0.716027,199.92,1787947200,199.67,201.465,199.33 - 201.465,199.33,32266,201.11,200.0,200.0,us_market,finmb_29103200,NYSEArca,iShares Global Industrials ETF,202.0,54657,42090,[],33.97,0.20500906,165.7 - 207.79,-8.119995,-0.039077893,19.205975,,27.434244,,14.05432,1.72691,1.72691,1426307460.0,PRE,7.27813,,,199.7666,-0.09660339,-0.0004835813,190.07855,9.591446,0.05046043,,15,0,America/New_York,EDT,-14400000,USD,0.38,0.0,311.58,PCX,207.79,165.7,1.07,,iShares Global Industrials ETF,False,False,False,-0.716027,EXI,,,,,,,,,,,,
Industrials,industrials,21,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,30.740855,,,True,1729603800000,2,0.084999084,0.18753245,1788176930.0,45.41,-0.639999,0.084999084,0.18753245,45.41,1787947200,45.29,45.98,45.25 - 45.98,45.25,66065,45.93,1400.0,500.0,us_market,finmb_1892901693,Cboe US,Select STOXX Europe Aerospace & Defense ETF,45.65,216990,108120,[],7.670002,0.20388097,37.62 - 48.44,-3.1499977,-0.06502885,7.017958,0.0,30.931067,0.0,6.83422,10.55154,10.55154,1195955200.0,PRE,1.4642237,,,44.25,1.0400009,0.023502845,43.26295,2.02705,0.04685418,,15,0,America/New_York,EDT,-14400000,USD,0.5,0.0,46.25,BTS,48.44,37.62,0.38,,Select STOXX Europe Aerospace &,False,False,False,-1.39342,EUAD,,,,,,,,,,,,
Industrials,industrials,22,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.83,26.406126,22.13942,26.07755,True,1162909800000,2,,,,,-0.529999,-0.529999,-0.84462,,1787947200,62.22,63.03,62.12 - 63.03,62.12,216544,62.75,900.0,1000.0,us_market,finmb_30119204,NYSEArca,Invesco S&P 500 Equal Weight Industrials ETF,62.9,101614,69730,[],8.75,0.16364317,53.47 - 65.49,-3.2699966,-0.04993124,12.411928,,26.212336,,11.09703,2.30537,2.30537,1087145340.0,PRE,2.3736916,,,63.4238,-1.2038002,-0.01898026,60.48965,1.7303505,0.028605727,,15,0,America/New_York,EDT,-14400000,USD,0.4,0.0,80.0,PCX,65.49,53.47,0.83,,Invesco S&P 500 Equal Weight In,False,False,False,-0.84462,RSPN,,,,,,,,,,,,
Industrials,industrials,23,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,23.228804,20.6545,24.22383,True,1474551000000,2,,,,,-0.3272972,-0.3538971,-0.80096394,,1787947200,43.8566,44.4,43.71 - 44.4,43.71,16082,44.1839,10.0,3.0,us_market,finmb_374035393,NasdaqGM,First Trust Nasdaq Transportation ETF,44.4,138417,21320,[],10.239601,0.30459592,33.617 - 46.17,-2.3133965,-0.050106056,27.184414,0.0,22.913704,0.0,14.63753,7.23083,7.23083,1035949440.0,PRE,1.9139901,,,44.89244,-1.0358391,-0.023073798,41.402534,2.4540672,0.05927336,,15,0,America/New_York,EDT,-14400000,USD,0.6,45.52,45.66,NGM,46.17,33.617,0.98,,First Trust Nasdaq Transportati,False,False,False,-0.7407613,FTXR,1490918400.0,,,,,,,,,,,
