sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.33,33.898305,,,0.7916278,USD,0.55,36.88,28.01,0.33,,iShares Defense Industrials Act,34.64,34.19,True,1747834200000,2,1.7391274,1786750451.0,36.27,0.61999893,0.27999878,1786737601,35.65,35.73,35.525 - 35.73,35.525,328174,35.370003,1.0,2.0,us_market,finmb_1935637303,NasdaqGM,,35.59,869711,380560,[],7.6400013,0.27275977,28.01 - 36.88,-1.2299995,-0.033351395,22.10995,0.0,37.321636,0.0,5.40364,-2.6581,-2.6581,4263226880.0,PREPRE,0.95521003,,,32.53788,3.1121216,0.095646106,32.99602,2.6539803,0.08043334,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.29,32.89473684210526,5.98607,0.04504,0.019909,USD,0.22,50.39,50.05,4.26,,Invesco Ultra Short Duration ET,0.0,0.0,True,1202826600000,2,-0.22775026,1786751450.0,50.1156,-0.11439896,0.00999832,1786737600,50.23,50.26,50.23 - 50.26,50.23,660642,50.22,4200.0,5000.0,us_market,finmb_41075875,NYSEArca,Invesco Ultra Short Duration ETF,50.25,711953,1049340,[],0.1800003,0.0035964097,50.05 - 50.39,-0.15999985,-0.0031752302,0.21947622,0.0,,0.0,2.17253,0.97178,0.97178,3894512900.0,PREPRE,,,,50.169,0.061000824,0.0012159067,50.21625,0.013748169,0.00027377927,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,GSY,,,,,,,,,,,,
Industrials,industrials,13,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.95,29.832936,22.55211,21.13433,0.475565,USD,0.084,100.0,78.27,0.95,,Fidelity MSCI Industrials Index,0.0,0.0,True,1382621400000,2,0.0,1786750445.0,99.3,0.0,0.470001,1786737600,99.3,99.44,99.045 - 99.44,99.045,48592,98.83,100.0,1500.0,us_market,finmb_243638579,NYSEArca,Fidelity MSCI Industrials Index ETF,98.98,102824,75230,[],21.030006,0.2686854,78.27 - 100.0,-0.69999695,-0.0069999695,24.202621,0.0,31.125107,0.0,16.05137,1.17385,1.17385,2303296260.0,PREPRE,3.1903505,,,96.7078,2.5922012,0.026804468,90.49975,8.800255,0.09724066,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,FIDU,,,,,,,,,,,,
Industrials,industrials,14,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.92,20.768432,24.52928,26.34938,-0.799866,USD,0.38,90.06,68.1,0.92,USD,iShares U.S. Transportation ETF,0.0,0.0,True,1073053800000,2,0.20015217,1786750898.0,87.61,0.17500305,-0.705002,1786737600,87.435,88.5,87.3447 - 88.5,87.3447,272886,88.14,100.0,100.0,us_market,finmb_8781443,Cboe US,iShares Transportation Average ETF,88.27,654748,380470,[],19.335,0.2839207,68.1 - 90.06,-2.625,-0.029147236,23.607576,1.884,21.382084,0.021375084,14.60439,4.71493,4.71493,2233544960.0,PREPRE,4.089171,2800000.0,269.724,86.679,0.7559967,0.008721798,79.5327,7.902298,0.09935911,0.3241647,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,IYT,,,,,,,,,,,,
Industrials,industrials,15,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,24.46184,18.91888,31.25654,-0.36685732,USD,0.59,74.93,63.54,0.58,,Invesco Water Resources ETF,75.49,70.7,True,1133879400000,2,0.0,1786750448.0,71.97,0.0,-0.2649994,1786737600,71.97,72.64,71.6202 - 72.64,71.6202,79804,72.235,1.0,1.0,us_market,finmb_25875309,NasdaqGM,Invesco Water Resources ETF,72.17,123659,86120,[],8.43,0.13267234,63.54 - 74.93,-2.959999,-0.039503526,-0.785774,,25.089334,,0.01274,2.25387,2.25387,2002360580.0,PREPRE,2.8685496,,,69.1338,2.8362045,0.041024864,69.9652,2.004799,0.028654229,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,PHO,1514505600.0,,,0.09,799.6666,,,,,,,
Industrials,industrials,16,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,28.058361,19.87006,16.92784,0.325244,USD,0.38,171.25,138.9,0.72,USD,iShares U.S. Industrials ETF,0.0,0.0,True,963581400000,2,0.0,1786750441.0,169.65,0.0,0.549988,1786737596,169.65,169.8587,169.375 - 169.8587,169.375,32934,169.1,700.0,700.0,us_market,finmb_8796449,Cboe US,iShares U.S. Industrials ETF,169.61,92340,68840,[],30.75,0.2213823,138.9 - 171.25,-1.6000061,-0.009343102,17.72257,0.925,29.033653,0.0054701357,11.01157,3.47843,3.47843,1942820990.0,PREPRE,5.843219,5850000.0,111.259,163.6466,6.0033875,0.036685072,155.30984,14.340149,0.09233252,1.5248203,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,IYJ,,,,,,,,,,,,
Industrials,industrials,17,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,24.820055,20.39505,31.89349,-0.231896,USD,0.5,116.3,98.52,0.72,,First Trust Water ETF,0.0,0.0,True,1178890200000,2,0.95655257,1786751343.0,112.93,1.0699997,-0.260002,1786737600,111.86,112.03,111.5355 - 112.03,111.5355,24209,112.12,100.0,100.0,us_market,finmb_34335512,NYSEArca,First Trust Water ETF,112.03,52503,35150,[],13.340004,0.13540402,98.52 - 116.3,-4.4400024,-0.038177148,-0.771755,,25.591034,,0.3219,1.50921,1.50921,1857092860.0,PREPRE,4.3710623,,,108.2588,3.601204,0.03326477,108.84065,3.0193481,0.027740996,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,FIW,,,,,,,,,,,,
Industrials,industrials,18,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,14.78308,5.2711,-0.0644719,USD,0.35,47.99,45.964,7.01,,iShares High Yield Systematic B,0.0,0.0,True,1500039000000,2,0.0,1786750446.0,46.5,0.0,-0.0299988,1786737601,46.5,46.535,46.47 - 46.535,46.47,109058,46.53,600.0,300.0,us_market,finmb_428736116,Cboe US,iShares High Yield Systematic Bond ETF,46.52,174401,150990,[],0.5359993,0.011661285,45.964 - 47.99,-1.4900017,-0.03104817,-1.7328799,,,,1.24381,0.21654,0.21654,1596654340.0,PREPRE,,,,46.5217,-0.021701813,-0.00046648792,46.980373,-0.48037338,-0.01022498,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,HYDB,,,,,,,,,,,,
Industrials,industrials,19,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,35.688794,,,0.1321483,USD,0.75,123.23,89.127,0.06,,TCW Transform Systems ETF,123.09,104.5,True,1643898600000,2,0.0,1786750447.0,113.66,0.0,0.15000153,1786737600,113.66,114.275,113.2 - 114.275,113.2,36899,113.51,2.0,2.0,us_market,finmb_713673640,NasdaqGM,TCW Transform Systems ETF,113.54,106022,59880,[],24.533005,0.27525896,89.127 - 123.23,-9.57,-0.07765966,21.082354,0.0,37.658558,0.0,12.309,-4.2601,-4.2601,1454151300.0,PREPRE,3.018172,,,113.34388,0.31612396,0.0027890694,105.581726,8.078278,0.07651208,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,20,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.07,27.218291,21.67382,17.51284,0.15059,USD,0.38,207.79,165.7,1.07,,iShares Global Industrials ETF,0.0,0.0,True,1159363800000,2,0.0,1786750442.0,206.835,0.0,0.311005,1786737599,206.835,207.2163,206.68 - 207.2163,206.68,18574,206.524,300.0,300.0,us_market,finmb_29103200,NYSEArca,iShares Global Industrials ETF,206.89,54856,22900,[],41.13501,0.24824992,165.7 - 207.79,-0.9549866,-0.004595922,22.072708,,28.418701,,14.05432,1.72691,1.72691,1426307460.0,PREPRE,7.27813,,,198.234,8.601013,0.043388184,188.6694,18.165604,0.09628272,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,EXI,,,,,,,,,,,,
Industrials,industrials,21,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.38,30.740855,,,1.39742,USD,0.5,48.429,37.62,0.38,,Select STOXX Europe Aerospace &,0.0,0.0,True,1729603800000,2,0.22969432,1786751707.0,48.0,0.11000061,0.66,1786737600,47.89,48.15,47.61 - 48.15,47.61,116720,47.23,1200.0,4500.0,us_market,finmb_1892901693,Cboe US,Select STOXX Europe Aerospace & Defense ETF,47.86,257037,164440,[],10.27,0.27299312,37.62 - 48.429,-0.53900146,-0.011129725,11.268592,0.0,32.70675,0.0,6.83422,10.55154,10.55154,1195955200.0,PREPRE,1.4642237,,,43.1816,4.7084007,0.109037206,43.15225,4.737751,0.109791525,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,EUAD,,,,,,,,,,,,
Industrials,industrials,22,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,26.406126,22.13942,26.07755,0.0616442,USD,0.4,65.49,53.47,0.83,,Invesco S&P 500 Equal Weight In,0.0,0.0,True,1162909800000,2,0.0,1786750441.0,64.93,0.0,0.0400009,1786737600,64.93,65.06,64.8147 - 65.06,64.8147,21081,64.89,500.0,800.0,us_market,finmb_30119204,NYSEArca,Invesco S&P 500 Equal Weight Industrials ETF,64.97,121400,57640,[],11.459999,0.21432577,53.47 - 65.49,-0.55999756,-0.008550887,16.759575,,27.354017,,11.09703,2.30537,2.30537,1087145340.0,PREPRE,2.3736916,,,63.1256,1.8044014,0.028584305,60.11165,4.8183517,0.080156706,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,RSPN,,,,,,,,,,,,
Industrials,industrials,23,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,23.228804,20.6545,24.22383,0.049107585,USD,0.6,46.17,33.617,0.98,,First Trust Nasdaq Transportati,45.66,45.52,True,1474551000000,2,-0.00486618,1786750443.0,45.23,-0.0022010803,0.022201538,1786737600,45.2322,45.51,45.19 - 45.51,45.19,93052,45.21,10.0,3.0,us_market,finmb_374035393,NasdaqGM,First Trust Nasdaq Transportation ETF,45.28,141596,62910,[],11.6152,0.34551567,33.617 - 46.17,-0.93779755,-0.020311838,32.62961,0.0,23.63241,0.0,14.63753,7.23083,7.23083,1035949440.0,PREPRE,1.9139901,,,44.95018,0.28202057,0.0062740697,40.972843,4.2593575,0.10395563,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,FTXR,1490918400.0,,,,,,,,,,,
Industrials,industrials,24,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.74,14.856633,11.50847,-5.04491,-0.941623,USD,0.6,34.06,23.53,0.74,,U.S. Global Jets ETF,0.0,0.0,True,1430400600000,2,0.22179878,1786751140.0,31.63,0.069999695,-0.300001,1786737600,31.56,31.97,31.471 - 31.97,31.471,891383,31.86,400.0,600.0,us_market,finmb_281809878,NYSEArca,U.S. Global Jets ETF,31.81,2986835,2289340,[],8.029999,0.3412664,23.53 - 34.06,-2.500002,-0.07339994,22.753788,0.0,14.965412,0.0,11.55714,23.28621,23.28621,786398210.0,PREPRE,2.1088626,,,31.2284,0.3316002,0.010618546,28.0309,3.5291004,0.12590036,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,JETS,,,,,,,,,,,,
