sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_short_name,screen_regular_market_change_percent,screen_financial_currency,screen_dividend_yield,screen_symbol,screen_dividend_date,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,31.766201,,,USD,32.06,36.88,28.01,32.41,0.55,True,1747834200000,2,,,,,0.10499954,1785528000,32.38,32.5,31.915 - 32.5,31.915,404102,32.275,1,2,us_market,finmb_1935637303,NasdaqGM,3.20738,-2.40865,-2.40865,4074098180.0,PRE,1.0004344,,,32.4,890254,527270,[],4.370001,0.15601574,28.01 - 36.88,-4.5,-0.12201735,11.145437,0.0,32.36594,0.0,,32.21228,0.1677208,0.0052067344,32.842033,-0.46203232,-0.014068322,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,iShares Defense Industrials Act,0.32532775,,0.34,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.29,32.89473684210526,5.98607,0.04504,USD,0.0,50.39,50.05,0.0,0.22,True,1202826600000,2,,,,,0.0,1785528000,50.14,50.15,50.13 - 50.15,50.13,1229763,50.14,5700,9000,us_market,finmb_41075875,NYSEArca,1.85077,1.06189,1.06189,3634663680.0,PRE,,,Invesco Ultra Short Duration ETF,50.13,621841,619660,[],0.09000015,0.0017982048,50.05 - 50.39,-0.25,-0.004961302,-0.13941526,0.0,,0.0,,50.1568,-0.016799927,-0.00033494816,50.2203,-0.08029938,-0.0015989427,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Invesco Ultra Short Duration ET,0.0,,4.3,GSY,,,,,,,,,,,,
Industrials,industrials,13,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.57,58.858152,24.81526,24.06526,USD,0.0,22.5,20.23,20.97,2.11,True,1526477400000,2,0.21500015,1.0439435,1785748901.0,20.81,0.0900002,1785528000,20.61,20.61,20.43 - 20.61,20.43,678390,20.52,1000,9100,us_market,finmb_544631656,NYSEArca,0.35757,3.87931,3.87931,2390625540.0,PRE,0.3651151,,Virtus InfraCap U.S. Preferred Stock ETF,20.53,969050,765970,[],0.38000107,0.018784037,20.23 - 22.5,-1.8899994,-0.08399998,-4.2731047,0.0,56.447952,0.0,,20.975,-0.36499977,-0.017401658,21.36315,-0.75314903,-0.035254586,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Virtus InfraCap U.S. Preferred ,0.438597,,8.5,PFFA,1532908800.0,,,,,,,,,,,
Industrials,industrials,14,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,31.685678,22.55211,21.13433,USD,0.0,100.0,78.27,0.0,0.084,True,1382621400000,2,-0.39379883,-0.41356733,1785746262.0,94.8262,0.779999,1785528000,95.22,95.57,94.38 - 95.57,94.38,45485,94.44,2200,100,us_market,finmb_243638579,NYSEArca,21.4152,15.31084,15.31084,2364943870.0,PRE,3.1426368,,Fidelity MSCI Industrials Index ETF,95.53,104116,84230,[],16.950005,0.21655813,78.27 - 100.0,-4.779999,-0.04779999,19.12924,0.0,30.299398,0.0,,95.7768,-0.55680084,-0.005813525,89.6798,5.5401993,0.06177756,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Fidelity MSCI Industrials Index,0.82592,,0.9,FIDU,,,,,,,,,,,,
Industrials,industrials,15,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,21.0615,24.52928,26.34938,USD,0.0,90.06,67.02,87.87,0.38,True,1073053800000,2,,,,,0.0100021,1785528000,84.89,85.23,84.425 - 85.23,84.425,614370,84.88,300,100,us_market,finmb_8781443,Cboe US,17.1161,16.56652,16.56652,2252120830.0,PRE,4.120643,2800000.0,iShares Transportation Average ETF,84.84,710340,712290,[],17.870003,0.26663688,67.02 - 90.06,-5.169998,-0.057406154,25.188028,1.884,20.601152,0.022196041,269.724,85.9118,-1.0217972,-0.011893561,78.73705,6.1529465,0.078145504,0.31472912,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,iShares U.S. Transportation ETF,0.0117839,USD,0.9,IYT,,,,,,,,,,,,
Industrials,industrials,16,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,25.54931,18.91888,31.25654,USD,69.47,74.93,63.54,69.81,0.59,True,1133879400000,2,0.5999985,0.8550641,1785744013.0,70.77,0.19000244,1785528000,70.17,70.355,69.4101 - 70.355,69.4101,43673,69.979996,1,1,us_market,finmb_25875309,NasdaqGM,-1.45593,3.52418,3.52418,1988272130.0,PRE,2.7037914,,Invesco Water Resources ETF,69.88,128280,97070,[],6.6299973,0.104343675,63.54 - 74.93,-4.760002,-0.06352598,-0.7075131,,25.952446,,,67.7654,2.4045944,0.0354841,70.0233,0.146698,0.0020949882,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Invesco Water Resources ETF,0.27150965,,0.58,PHO,1514505600.0,0.09,,,779.6666,,,,,,,
Industrials,industrials,17,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,30.30303,19.87006,16.92784,USD,0.0,167.86,138.9,0.0,0.38,True,963581400000,2,,,,,0.679993,1785528000,163.92,164.66,162.65 - 164.66,162.65,127455,163.24,500,200,us_market,finmb_8796449,Cboe US,12.83802,13.09546,13.09546,1874796540.0,PRE,5.4994035,5850000.0,iShares U.S. Industrials ETF,165.02,88650,109050,[],25.020004,0.18012963,138.9 - 167.86,-3.9400024,-0.023471955,13.785923,0.925,29.80687,0.005666503,111.259,161.3052,2.6147919,0.016210213,154.19395,9.726044,0.06307669,1.4733189,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,iShares U.S. Industrials ETF,0.41656,USD,0.7,IYJ,,,,,,,,,,,,
Industrials,industrials,18,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.987506,20.39505,31.89349,USD,0.0,116.3,98.52,0.0,0.5,True,1178890200000,2,3.274002,3.0116844,1785744016.0,111.984,0.220001,1785528000,108.71,108.9991,107.705 - 108.9991,107.705,55121,108.49,100,300,us_market,finmb_34335512,NYSEArca,1.16254,6.35931,6.35931,1856126850.0,PRE,4.3825903,,First Trust Water ETF,108.49,57256,49120,[],10.190002,0.1034308,98.52 - 116.3,-7.590004,-0.06526229,-1.6377151,,24.804966,,,106.3848,2.3251953,0.02185646,108.93765,-0.2276535,-0.0020897596,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,First Trust Water ETF,0.202785,,0.71,FIW,,,,,,,,,,,,
Industrials,industrials,19,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,14.78308,5.2711,USD,0.0,47.99,45.964,0.0,0.35,True,1500039000000,2,,,,,0.0,1785528000,46.38,46.42,46.255 - 46.42,46.255,110209,46.38,200,700,us_market,finmb_428736116,Cboe US,1.62707,2.45218,2.45218,1632710270.0,PRE,,,iShares High Yield Systematic Bond ETF,46.37,190958,160230,[],0.41600037,0.0090505695,45.964 - 47.99,-1.6100006,-0.033548668,-1.8204927,,,,,46.6009,-0.22089767,-0.004740202,47.0355,-0.6554985,-0.0139362505,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,iShares High Yield Systematic B,0.0,,6.99,HYDB,,,,,,,,,,,,
Industrials,industrials,20,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,37.979491,,,USD,99.44,123.23,89.127,117.78,0.75,True,1643898600000,2,,,,,1.4700012,1785528000,107.94,110.045,106.74 - 110.045,106.74,83658,106.47,2,2,us_market,finmb_713673640,NasdaqGM,27.96723,26.17384,26.17384,1583251070.0,PRE,3.2315502,,TCW Transform Systems ETF,109.69,112045,92240,[],18.813004,0.21108086,89.127 - 123.23,-15.290001,-0.12407693,14.198053,0.0,33.401928,0.0,,113.39748,-5.4574738,-0.048126943,104.93475,3.005249,0.028639216,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,TCW Transform Systems ETF,1.3806717,,0.05,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,21,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,27.716186,21.67382,17.51284,USD,87.14,203.2,165.7,309.38,0.39,True,1159363800000,2,,,,,1.01999,1785528000,198.26,198.6,197.26 - 198.6,197.26,16675,197.24,200,400,us_market,finmb_29103200,NYSEArca,15.56647,11.47607,11.47607,1435181440.0,PRE,7.2421465,,iShares Global Industrials ETF,198.65,55390,39720,[],32.559998,0.19649969,165.7 - 203.2,-4.9400024,-0.024311036,18.71146,,27.37586,,,196.1158,2.1441956,0.0109333135,187.08705,11.172943,0.059720557,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,iShares Global Industrials ETF,0.517131,,1.06,EXI,,,,,,,,,,,,
Industrials,industrials,22,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.4,26.034887,,,USD,0.0,48.429,37.62,0.0,0.5,True,1729603800000,2,0.5999985,1.3362994,1785748771.0,45.5,0.0600014,1785528000,44.95,44.9699,44.39 - 44.9699,44.39,97448,44.89,1500,100,us_market,finmb_1892901693,Cboe US,0.24547,3.28025,3.28025,1149650560.0,PRE,1.6222659,,Select STOXX Europe Aerospace & Defense ETF,44.78,337103,172650,[],7.330002,0.19484322,37.62 - 48.429,-3.479,-0.07183712,6.7949653,0.0,27.708158,0.0,,41.9174,3.0326004,0.07234705,43.01255,1.9374504,0.04504384,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Select STOXX Europe Aerospace &,0.133663,,0.4,EUAD,,,,,,,,,,,,
Industrials,industrials,23,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.81,27.862914,22.13942,26.07755,USD,0.0,64.5,53.47,0.0,0.4,True,1162909800000,2,,,,,0.330002,1785528000,62.68,62.87,62.15 - 62.87,62.15,38097,62.35,400,600,us_market,finmb_30119204,NYSEArca,13.50871,11.48252,11.48252,1086999420.0,PRE,2.2967806,,Invesco S&P 500 Equal Weight Industrials ETF,62.71,122908,113980,[],9.209999,0.1722461,53.47 - 64.5,-1.8199997,-0.02821705,14.546787,,27.290373,,,62.2862,0.39379883,0.006322409,59.66835,3.01165,0.050473157,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Invesco S&P 500 Equal Weight In,0.529273,,0.81,RSPN,,,,,,,,,,,,
Industrials,industrials,24,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,23.663038,20.6545,24.22383,USD,44.32,46.17,31.905,44.52,0.6,True,1474551000000,2,,,,,-0.20000076,1785528000,44.24,44.58,43.98 - 44.58,43.98,26742,44.440002,2,2,us_market,finmb_374035393,NasdaqGM,18.00389,19.81434,19.81434,1086919550.0,PRE,1.9257882,,First Trust Nasdaq Transportation ETF,44.58,201272,465590,[],12.335001,0.38661653,31.905 - 46.17,-1.9299965,-0.041801963,37.823605,0.0,22.972414,0.0,,44.68904,-0.44903946,-0.010048089,40.487015,3.752987,0.09269606,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,First Trust Nasdaq Transportati,-0.4500467,,0.96,FTXR,1490918400.0,,,,,,,,,,,
