sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_dividend_date,screen_forward_pe,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,11,IDEF,iShares Defense Industrials Act,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,31.766201,,,1747834200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.0004344,-0.0642895,-1.511738,1784329371.0,898570,-0.05371604,0.0,3.20738,0.0,-0.15699568,7.118249,False,False,False,653290,0.10996073,,,32.39538,-1.305378,-0.04029519,32.85483,-1.7648315,0.55,31.1,30.83,2,31.11,finmb_1935637303,NasdaqGM,CLOSED,3,31.09,31.41,30.835 - 31.41,30.62,-0.4699993,-0.0200005,1784318401,[],-2.40865,-2.40865,4074098180.0,30.835,548179,,28.01 - 36.88,NGM,36.88,28.01,0.34,,iShares Defense Industrials Act,3.08,30.99,2,us_market,31.0765,-5.790001,IDEF,,,,,,,,,,,,
Industrials,industrials,12,GSY,Invesco Ultra Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.29,32.89473684210526,5.98607,0.04504,1202826600000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0,-0.059718538,1784331090.0,649037,0.00021302757,0.0,1.85077,0.0,-0.0029767358,-0.05967617,False,False,False,556310,0.0037962527,,,50.1734,0.0666008,0.0013274126,50.2293,0.010700226,0.22,50.45,50.22,2,50.24,finmb_41075875,NYSEArca,CLOSED,10300,50.24,50.25,50.23 - 50.25,50.21,-0.030002594,0.0,1784318400,[],1.06189,1.06189,3634663680.0,50.23,424478,Invesco Ultra Short Duration ETF,50.05 - 50.39,PCX,50.39,50.05,4.3,,Invesco Ultra Short Duration ET,0.19000244,50.25,12200,us_market,,-0.14999771,GSY,,,,,,,,,,,,
Industrials,industrials,13,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.57,58.858152,24.81526,24.06526,1526477400000,True,USD,,15,0,America/New_York,EDT,-14400000,0.3651151,-0.286539,0.09627178,1784331779.0,973741,-0.025423955,0.0,0.35757,0.0,-0.072000034,-2.5664985,False,False,False,891390,0.03213048,,,21.207,-0.32700157,-0.01541951,21.4247,-0.5447006,2.11,21.0,20.86,2,20.94,finmb_544631656,NYSEArca,CLOSED,10600,20.88,20.93,20.78 - 20.93,20.9001,0.020101547,-0.0600014,1784318400,[],3.87931,3.87931,2390625540.0,20.78,1229984,Virtus InfraCap U.S. Preferred Stock ETF,20.23 - 22.5,PCX,22.5,20.23,8.5,,Virtus InfraCap U.S. Preferred ,0.6499996,20.9,4900,us_market,57.187443,-1.6200008,PFFA,1532908800.0,,,,,,,,,,,
Industrials,industrials,14,FIDU,Fidelity MSCI Industrials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,31.685678,22.55211,21.13433,1382621400000,True,USD,,15,0,America/New_York,EDT,-14400000,3.1426368,-0.417233,0.0,1784323329.0,106850,0.07270869,0.0,21.4152,0.0,-0.04529999,19.786703,False,False,False,84610,0.22146875,,,95.4118,0.05820465,0.0006100362,88.999,6.4710007,0.084,95.49,95.42,2,95.87,finmb_243638579,NYSEArca,CLOSED,500,95.47,96.315,94.46 - 96.315,95.47,0.0,-0.400002,1784318400,[],15.31084,15.31084,2364943870.0,94.46,46433,Fidelity MSCI Industrials Index ETF,78.16 - 100.0,PCX,100.0,78.16,0.9,,Fidelity MSCI Industrials Index,17.309998,95.09,100,us_market,30.378948,-4.529999,FIDU,,,,,,,,,,,,
Industrials,industrials,15,IYT,iShares Transportation Average ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,21.0615,24.52928,26.34938,1073053800000,True,USD,0.3307455,15,0,America/New_York,EDT,-14400000,4.120643,-0.888794,0.04483905,1784329221.0,743996,0.14423804,0.020931007,17.1161,1.884,-0.009438136,27.097881,False,False,False,634130,0.34595656,2800000.0,269.724,84.5384,4.6716003,0.0552601,77.96455,11.245453,0.38,90.05,89.16,2,90.01,finmb_8781443,Cboe US,CLOSED,200,89.21,89.9952,88.85 - 89.9952,89.25,0.040000916,-0.800003,1784318400,[],16.56652,16.56652,2252120830.0,88.85,600316,iShares Transportation Average ETF,66.28 - 90.06,BTS,90.06,66.28,0.9,USD,iShares U.S. Transportation ETF,22.93,89.58,900,us_market,21.649532,-0.8499985,IYT,,,,,,,,,,,,
Industrials,industrials,16,PHO,Invesco Water Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.58,25.54931,18.91888,31.25654,1133879400000,True,USD,,15,0,America/New_York,EDT,-14400000,2.7037914,-1.287,-0.043457597,1784330797.0,133367,-0.016696136,,-1.45593,,-0.07874018,-2.3620963,False,False,False,70610,0.08640223,,,67.198,1.8320007,0.027262729,70.2021,-1.1721039,0.59,71.17,67.29,2,69.93,finmb_25875309,NasdaqGM,CLOSED,1,69.03,70.33,68.935 - 70.33,69.0,-0.02999878,-0.900002,1784318400,[],3.52418,3.52418,1988272130.0,68.935,65533,Invesco Water Resources ETF,63.54 - 74.93,NGM,74.93,63.54,0.58,,Invesco Water Resources ETF,5.489998,69.59,1,us_market,25.530815,-5.9000015,PHO,1514505600.0,766.99994,0.09,,,,,,,,,
Industrials,industrials,17,IYJ,iShares U.S. Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,30.30303,19.87006,16.92784,963581400000,True,USD,1.4636118,15,0,America/New_York,EDT,-14400000,5.4994035,-0.586085,0.0,1784323795.0,78930,0.06207748,0.005647131,12.83802,0.925,-0.029905898,12.419748,False,False,False,39570,0.17235424,5850000.0,111.259,159.964,2.8759918,0.017978994,153.32214,9.517853,0.38,162.87,162.79,2,163.8,finmb_8796449,Cboe US,CLOSED,700,162.84,163.97,162.714 - 163.97,162.84,0.0,-0.960007,1784318388,[],13.09546,13.09546,1874796540.0,162.714,30952,iShares U.S. Industrials ETF,138.9 - 167.86,BTS,167.86,138.9,0.7,USD,iShares U.S. Industrials ETF,23.940002,162.94,800,us_market,29.610483,-5.0200043,IYJ,,,,,,,,,,,,
Industrials,industrials,18,FIW,First Trust Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.987506,20.39505,31.89349,1178890200000,True,USD,,15,0,America/New_York,EDT,-14400000,4.3825903,-1.25797,0.7132554,1784331971.0,57504,-0.007873717,,1.16254,,-0.068615675,-0.38624406,False,False,False,52790,0.099472225,,,105.4116,2.9084015,0.027590906,109.17965,-0.85964966,0.5,108.3,103.94,2,109.7,finmb_34335512,NYSEArca,CLOSED,300,108.32,110.58,108.1 - 110.58,109.0926,0.77259827,-1.38,1784318400,[],6.35931,6.35931,1856126850.0,108.1,40229,First Trust Water ETF,98.52 - 116.3,PCX,116.3,98.52,0.71,,First Trust Water ETF,9.800003,109.57,300,us_market,24.715977,-7.9800034,FIW,,,,,,,,,,,,
Industrials,industrials,19,HYDB,iShares High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,14.78308,5.2711,1500039000000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.128841,-0.021497145,1784332778.0,201032,-0.012366723,,1.62707,,-0.030839827,-1.5661359,False,False,False,184970,0.01187881,,,46.6778,-0.1678009,-0.003594876,47.092377,-0.5823784,0.35,51.0,45.55,2,46.57,finmb_428736116,Cboe US,CLOSED,900,46.51,46.58,46.49 - 46.58,46.5,-0.0099983215,-0.0600014,1784318401,[],2.45218,2.45218,1632710270.0,46.49,457505,iShares High Yield Systematic Bond ETF,45.964 - 47.99,BTS,47.99,45.964,6.99,,iShares High Yield Systematic B,0.5459976,46.54,900,us_market,,-1.4800034,HYDB,,,,,,,,,,,,
Industrials,industrials,20,PWRD,TCW Transform Systems ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,37.979491,,,1643898600000,True,USD,,15,0,America/New_York,EDT,-14400000,3.2315502,-0.308562,0.0,1784319300.0,111319,0.051837455,0.0,27.96723,0.0,-0.10857749,19.62322,False,False,False,89990,0.23702164,,,114.09098,-4.240982,-0.03717193,104.43629,5.4137115,0.75,118.62,100.87,2,110.19,finmb_713673640,NasdaqGM,CLOSED,1,109.85,110.9765,106.83 - 110.9765,109.85,0.0,-0.340004,1784318401,[],26.17384,26.17384,1583251070.0,106.83,125691,TCW Transform Systems ETF,88.802 - 123.23,NGM,123.23,88.802,0.05,,TCW Transform Systems ETF,21.047997,107.54,1,us_market,33.992973,-13.380005,PWRD,,,,,,2025-06-27,,,,,,
Industrials,industrials,21,EXI,iShares Global Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,27.716186,21.67382,17.51284,1159363800000,True,USD,,15,0,America/New_York,EDT,-14400000,7.2421465,-0.342447,0.0,1784322300.0,63243,0.048678122,,15.56647,,-0.040452763,16.559065,False,False,False,32350,0.18442474,,,195.9942,-1.0142059,-0.005174673,185.9293,9.05069,0.39,194.91,194.58,2,195.65,finmb_29103200,NYSEArca,CLOSED,100,194.98,195.97,194.585 - 195.97,194.98,0.0,-0.669998,1784318400,[],11.47607,11.47607,1435181440.0,194.585,18858,iShares Global Industrials ETF,164.62 - 203.2,PCX,203.2,164.62,1.06,,iShares Global Industrials ETF,30.36,193.71,300,us_market,26.922956,-8.220001,EXI,,,,,,,,,,,,
Industrials,industrials,22,EUAD,Select STOXX Europe Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.4,26.034887,,,1729603800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.6222659,0.872306,-1.1770397,1784331883.0,390061,-0.035453897,0.0,0.24547,0.0,-0.14039108,-4.693222,False,False,False,158390,0.1065923,,,41.2424,0.38759995,0.009398093,43.1602,-1.5301971,0.5,41.66,41.65,2,41.27,finmb_1892901693,Cboe US,CLOSED,100,41.63,41.88,41.21 - 41.88,41.14,-0.49000168,0.360001,1784318400,[],3.28025,3.28025,1149650560.0,41.21,77566,Select STOXX Europe Aerospace & Defense ETF,37.62 - 48.429,BTS,48.429,37.62,0.4,,Select STOXX Europe Aerospace &,4.010002,41.18,1600,us_market,25.661638,-6.799,EUAD,,,,,,,,,,,,
Industrials,industrials,23,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.81,27.862914,22.13942,26.07755,1162909800000,True,USD,,15,0,America/New_York,EDT,-14400000,2.2967806,-1.00819,0.0,1784322300.0,162159,0.05950441,,13.50871,,-0.025736433,13.943791,False,False,False,65150,0.17523843,,,61.7574,1.0825996,0.017529877,59.31075,3.529251,0.4,62.86,62.82,2,63.48,finmb_30119204,NYSEArca,CLOSED,600,62.84,63.81,62.775 - 63.81,62.84,0.0,-0.639999,1784318400,[],11.48252,11.48252,1086999420.0,62.775,182356,Invesco S&P 500 Equal Weight Industrials ETF,53.47 - 64.5,PCX,64.5,53.47,0.81,,Invesco S&P 500 Equal Weight In,9.369999,62.99,600,us_market,27.360037,-1.6599998,RSPN,,,,,,,,,,,,
Industrials,industrials,24,FTXR,First Trust Nasdaq Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,23.663038,20.6545,24.22383,1474551000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.9257882,-1.2077899,0.040802885,1784319005.0,135654,0.12841296,0.0,18.00389,0.0,-0.022776643,36.783386,False,False,False,49100,0.43734953,,,43.98674,1.1316605,0.02572731,39.983944,5.1344566,0.6,45.25,45.09,2,45.67,finmb_374035393,NasdaqGM,CLOSED,3,45.1184,45.51,44.99 - 45.51,45.1184,0.0184021,-0.5515976,1784318400,[],19.81434,19.81434,1086919550.0,44.99,12768,First Trust Nasdaq Transportation ETF,31.39 - 46.17,NGM,46.17,31.39,0.96,,First Trust Nasdaq Transportati,13.728401,45.26,10,us_market,23.428537,-1.0515976,FTXR,1490918400.0,,,,,,,,,,,
