sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.42,15.012761,38.71499,12.77133,USD,PCX,0.0,2,1786748169.0,0.37,110.89,120.0,2.1100006,0.602997,1786737600,117.89,118.43,117.701 - 118.43,117.701,12020,117.287,500,600,us_market,True,1006785000000,126.92,finmb_8798149,NYSEArca,iShares Global Comm Services ETF,117.97,31327,15530,[],7.0,0.06312562,110.89 - 126.92,-9.029999,-0.07114717,-0.50637126,-2.2241974,-0.018517356,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.71,15.397205,0.0060535264,116.459,1.4309998,0.012287584,120.1142,-4.42318,-6.26238,-6.26238,557490300.0,PREPRE,7.6565843,1.7898046,0.514121,3.42,iShares Global Comm Services ET,IXP,1.4718771,4250000.0,80.095,USD,,,,,
Telecom,communication-services,12,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.33135,-0.07467,USD,BTS,0.0,2,1786750445.0,0.45,46.73,46.82,0.0,-0.0100021,1786737590,46.82,46.87,46.82 - 46.87,46.82,26248,46.83,600,700,us_market,True,1460640600000,47.55,finmb_321789422,Cboe US,State Street DoubleLine Short Duration Total Return Tactical ETF,46.86,64875,49470,[],0.09000015,0.0019259609,46.73 - 47.55,-0.72999954,-0.015352251,-0.98339915,-0.33721542,-0.0071508763,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,46.89826,-0.078258514,-0.001668687,47.157215,1.32577,0.47814,0.47814,506832800.0,PREPRE,,0.0,-0.0213584,4.43,State Street DoubleLine Short D,STOT,,,,,,,,,
Telecom,communication-services,13,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,7.616146230007616,,,USD,PCX,0.0,2,1786750447.0,0.9,25.77,29.3,0.15999985,0.34,1786737600,29.14,29.14,28.7772 - 29.14,28.7772,184302,28.8,300,800,us_market,True,1606919400000,30.17,finmb_690990532,NYSEArca,KraneShares Mount Lucas Managed Futures Index Strategy ETF,28.84,300829,370980,[],3.369999,0.13077217,25.77 - 30.17,-1.0300007,-0.034139898,8.934582,1.4620152,0.052822314,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.881852,0.0,28.4549,0.68509865,0.024076648,27.677984,12.5,-0.88106,-0.88106,419761088.0,PREPRE,2.6778529,0.5490729,1.18056,4.46,KraneShares Mount Lucas Managed,KMLM,,,,,,,,,
Telecom,communication-services,14,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,20.964361,,,USD,NGM,21.24,2,1786751964.0,1.02,16.85,21.2331,0.053100586,-0.37999916,1786737601,21.18,22.05,21.14 - 22.05,21.14,3120453,21.56,1,1,us_market,True,1717680600000,49.75,finmb_1791146318,NasdaqGM,Direxion Daily META Bull 2X ETF,21.6951,5728762,4769690,[],4.33,0.2569733,16.85 - 49.75,-28.57,-0.5742713,-55.476143,-6.307249,-0.22946091,15,0,America/New_York,EDT,-14400000,False,False,False,20.92,,23.296179,,22.5154,-1.3353996,-0.0593105,27.48725,-39.82867,-23.14917,-23.14917,362522528.0,PREPRE,0.909162,0.25071096,-1.7625194,4.01,Direxion Daily META Bull 2X ETF,METU,,,,,2024-06-05,,,,
Telecom,communication-services,15,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786751763.0,0.4,36.636,37.21,-0.004299164,-0.026001,1786737300,37.2143,37.25,37.19 - 37.25,37.19,20403,37.2403,200,200,us_market,True,1684157400000,38.27,finmb_1829444271,NYSEArca,AB High Yield ETF,37.22,49067,39270,[],0.57829666,0.015784929,36.636 - 38.27,-1.0557022,-0.027585633,-0.8155644,-0.22758865,-0.0060784505,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,37.19382,0.020477295,0.00055055635,37.441887,1.93481,0.52109,0.52109,328117344.0,PREPRE,,-0.011552452,-0.0698195,6.67,AB High Yield ETF,HYFI,,,,,,,,,
Telecom,communication-services,16,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.52,4.139072847682119,,,USD,PCX,0.0,2,1786750443.0,0.4,35.71,35.89,0.0099983215,-0.0299988,1786737600,35.88,35.969,35.88 - 35.969,35.88,144748,35.91,600,1400,us_market,True,1653571800000,39.35,finmb_1773506415,NYSEArca,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.96,310375,467790,[],0.17000198,0.004760627,35.71 - 39.35,-3.4699974,-0.08818291,-7.3203506,-1.2866974,-0.03461963,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,3.777418,0.0,36.26792,-0.38792038,-0.010695964,37.1667,-0.69328,-0.59615,-0.59615,263671152.0,PREPRE,9.498552,0.027866,-0.0835388,10.14,BondBloxx CCC-Rated USD High Yi,XCCC,,,,,,,,,
Telecom,communication-services,17,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,65.71,2,1786738205.0,0.32,50.97,51.2,0.0,-0.03479767,1786737600,51.2,51.2201,51.06 - 51.2201,51.06,8755,51.2348,2,2,us_market,True,1665667800000,52.04,finmb_1789354063,NasdaqGM,American Century Short Duration Strategic Income ETF,51.22,30464,50770,[],0.22999954,0.0045124493,50.97 - 52.04,-0.84000015,-0.016141431,-0.50524473,-0.24497986,-0.004761978,15,0,America/New_York,EDT,-14400000,False,False,False,36.95,0.0,,0.0,51.21062,-0.010620117,-0.00020738115,51.44498,1.58611,0.651,0.651,255739376.0,PREPRE,,0.0,-0.06791804,4.73,American Century Short Duration,SDSI,,,,,2022-10-13,,,,
Telecom,communication-services,18,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.36,20.341741,33.3703,-1.92201,USD,NGM,94.63,2,1786750448.0,0.55,84.93,99.78,0.0,2.3199997,1786737601,99.78,99.92,99.19 - 99.92,99.19,16114,97.46,2,2,us_market,True,1539783000000,122.99,finmb_571155624,NasdaqGM,VanEck Video Gaming and eSports ETF,99.19,17932,21600,[],14.849998,0.17484985,84.93 - 122.99,-23.21,-0.18871452,-13.41548,2.8497467,0.029399972,15,0,America/New_York,EDT,-14400000,False,False,False,93.85,0.0,21.460129,0.0,91.686,8.094002,0.08827958,96.93025,-8.90002,2.90502,2.90502,245902000.0,PREPRE,4.649553,0.0,2.3804636,1.36,VanEck Video Gaming and eSports,ESPO,,,,,,,,,
Telecom,communication-services,19,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,17.358098,,,USD,PCX,0.0,2,1786741500.0,0.15,25.66,29.92,0.0,-0.0200005,1786737594,29.92,30.125,29.8408 - 30.125,29.8408,29796,29.94,900,900,us_market,True,1753277400000,33.52,finmb_1942486172,NYSEArca,Global X Purecap MSCI Communication Services ETF,30.05,188854,56310,[],4.26,0.16601716,25.66 - 33.52,-3.6000004,-0.10739858,13.915861,-0.06889534,-0.0022973616,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,17.504356,0.0,30.1324,-0.21240044,-0.0070489054,29.988895,0.06194,-8.72459,-8.72459,194945760.0,PREPRE,1.7092887,0.0,-0.0668018,0.32,Global X PureCap MSCI Communica,GXPC,,,,,,,,,
Telecom,communication-services,20,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,USD,NGM,59.5,2,1786738205.0,0.35,45.7,46.515,0.07500076,-0.01499939,1786737600,46.515,46.56,46.4365 - 46.56,46.4365,4121,46.53,2,2,us_market,True,1466170200000,47.62,finmb_331463865,NasdaqGM,iShares ESG Advanced High Yield Corporate Bond ETF,46.525,21069,23020,[],0.8149986,0.017833667,45.7 - 47.62,-1.1049995,-0.023204526,-1.4199436,-0.30867386,-0.0065922607,15,0,America/New_York,EDT,-14400000,False,False,False,33.38,0.0,,0.0,46.48742,0.027580261,0.00059328444,46.823673,1.2163,0.55866,0.55866,194403280.0,PREPRE,,0.16150035,-0.032235954,6.08,iShares ESG Advanced High Yield,HYXF,,,,,,,,,
Telecom,communication-services,21,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.78,22.573363,,,USD,NGM,20.56,2,1786751975.0,1.05,12.57,18.19,0.07999992,-0.030000687,1786737600,18.11,18.35,17.93 - 18.35,17.93,1043541,18.140001,2,2,us_market,True,1727962200000,63.44,finmb_1791146326,NasdaqGM,Direxion Daily NFLX Bull 2X Shares,18.285,1293111,1053320,[],5.540001,0.44073197,12.57 - 63.44,-45.329998,-0.7145334,-70.74786,-9.1626835,-0.3359656,15,0,America/New_York,EDT,-14400000,False,False,False,12.09,0.0,26.632158,0.0,17.0856,1.0244007,0.059956964,27.272684,-49.20722,-44.5129,-44.5129,136835760.0,PREPRE,0.680005,0.44174445,-0.16538414,4.78,Direxion Daily NFLX Bull 2X ETF,NFXL,,,,,,,,,
Telecom,communication-services,22,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.15,52.164841,,,USD,PCX,0.0,2,1786741500.0,0.72,48.6,49.6912,0.0,-0.0138016,1786737168,49.6912,49.71,49.66 - 49.71,49.66,8948,49.705,200,600,us_market,True,1654003800000,50.48,finmb_1774745699,NYSEArca,PGIM Floating Rate Income ETF,49.71,15306,18040,[],1.0912018,0.022452712,48.6 - 50.48,-0.7887993,-0.015625976,-1.0139465,0.21239471,0.0042926404,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,52.408688,0.0,49.56586,0.12533951,0.0025287466,49.478806,3.21242,1.66109,1.66109,122420120.0,PREPRE,0.94814813,0.0,-0.027767,7.15,PGIM Floating Rate Income ETF,PFRL,,,,,,,,,
Telecom,communication-services,23,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,18.935808,30.935,-12.79483,USD,NGM,60.26,2,1786750450.0,0.65,41.35,46.65,-0.049999237,0.74499893,1786737600,46.7,47.05,46.65 - 47.05,46.65,4094,45.955,2,2,us_market,True,1321367400000,63.93,finmb_142953250,NasdaqGM,Global X Social Media ETF,46.8201,8556,6620,[],5.3500023,0.12938337,41.35 - 63.93,-17.23,-0.26951352,-20.19822,-2.9246979,-0.058936335,15,0,America/New_York,EDT,-14400000,False,False,False,33.87,0.0,19.454456,0.0,45.6702,1.0298004,0.022548629,49.6247,-17.17701,-0.30199,-0.30199,90864880.0,PREPRE,2.4004784,-0.10706475,1.6211487,0.47,Global X Social Media ETF,SOCL,,,,,,1483660800.0,,,
Telecom,communication-services,24,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,42.94,17.857143,,,USD,BTS,0.0,2,1786751126.0,1.0,50.34,62.5,0.0,-0.00799942,1786737591,62.5,63.325,62.103 - 63.325,62.103,21267,62.508,300,400,us_market,True,1753363800000,83.171,finmb_1912172020,Cboe US,Roundhill GOOGL WeeklyPay ETF,62.74,30556,29480,[],12.16,0.2415574,50.34 - 83.171,-20.670998,-0.24853612,19.274807,-6.748604,-0.09745473,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,17.002914,0.0,66.4551,-3.955101,-0.059515387,69.248604,13.08995,-10.16516,-10.16516,85693728.0,PREPRE,3.6758404,0.0,-0.0127974,42.94,Roundhill GOOGL WeeklyPay ETF,GOOW,,,,,,,,,
