sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,15.146925,38.71499,12.77133,1006785000000,True,USD,15,0,America/New_York,EDT,-14400000,7.445819,-1.67876,0.0,1784322300.0,25551,-0.035071447,0.005989539,-6.22351,0.71,-0.081704974,3.9696693,False,False,False,17410,0.052085254,119.581,-3.0309982,-0.025346821,120.78615,-4.236145,0.4,123.49,110.18,2,118.54,finmb_8798149,NYSEArca,CLOSED,200,116.55,116.9299,116.2058 - 116.9299,116.55,0.0,-1.99,1784318398,[],-1.1868,-1.1868,518793856.0,116.2058,7248,iShares Global Comm Services ETF,110.78 - 126.92,PCX,126.92,110.78,3.48,iShares Global Comm Services ET,5.7700043,116.76,400,us_market,15.653081,-10.369995,IXP,1.455147,4250000.0,80.095,USD,,,,,
Telecom,communication-services,12,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.33,20.491803,,,1717680600000,True,USD,15,0,America/New_York,EDT,-14400000,0.98819995,-5.62001,-1.3880192,1784332628.0,5807241,-0.115011126,,-35.9825,,-0.49160156,-38.141632,False,False,False,6912330,0.39795914,23.7386,2.291401,0.09652637,29.4128,-3.3827991,1.02,31.36,25.97,2,27.58,finmb_1791146318,NasdaqGM,CLOSED,1,26.03,26.53,24.37 - 26.53,25.6687,-0.36130142,-1.55,1784318401,[],-8.91291,-8.91291,481489152.0,24.37,5930757,Direxion Daily META Bull 2X ETF,18.62 - 51.2,NGM,51.2,18.62,4.33,Direxion Daily META Bull 2X ETF,7.41,26.1112,2,us_market,26.340824,-25.17,METU,,,,,2024-06-05,,,,
Telecom,communication-services,13,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.33135,-0.07467,1460640600000,True,USD,15,0,America/New_York,EDT,-14400000,,0.0,-0.010653037,1784319005.0,79629,-0.0057581007,0.0,1.27371,0.0,-0.012828615,-0.5719125,False,False,False,67670,0.0027771257,46.9696,-0.02960205,-0.0006302385,47.21185,-0.2718506,0.45,46.95,46.93,2,46.94,finmb_321789422,Cboe US,CLOSED,700,46.94,46.9672,46.93 - 46.9672,46.94,-0.005001068,0.0,1784318391,[],0.82418,0.82418,473312672.0,46.93,23170,State Street DoubleLine Short Duration Total Return Tactical ETF,46.81 - 47.55,BTS,47.55,46.81,4.4,State Street DoubleLine Short D,0.12999725,46.9498,600,us_market,,-0.6100006,STOT,,,,,,,,,
Telecom,communication-services,14,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1684157400000,True,USD,15,0,America/New_York,EDT,-14400000,,-0.107346,0.0,1784322300.0,48720,-0.007598175,0.0,2.13927,0.0,-0.027436614,-0.6963551,False,False,False,35870,0.015940594,37.29366,-0.07365799,-0.0019750807,37.50497,-0.28496933,0.4,39.87,34.27,2,37.26,finmb_1829444271,NYSEArca,CLOSED,300,37.22,37.24,37.17 - 37.24,37.22,0.0,-0.0399971,1784318394,[],2.57511,2.57511,330588384.0,37.17,33029,AB High Yield ETF,36.636 - 38.27,PCX,38.27,36.636,6.64,AB High Yield ETF,0.58399963,37.18,300,us_market,,-1.0499992,HYFI,,,,,,,,,
Telecom,communication-services,15,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.52,4.139072847682119,,,1653571800000,True,USD,15,0,America/New_York,EDT,-14400000,9.498552,-0.179021,0.28969386,1784330149.0,251590,-0.032008465,0.0,-0.07949,0.0,-0.07890724,-6.5609694,False,False,False,65350,0.01073615,36.61058,-0.3655815,-0.009985679,37.44351,-1.1985092,0.4,36.4,36.2,2,36.31,finmb_1773506415,NYSEArca,CLOSED,100,36.245,36.335,36.23 - 36.335,36.35,0.10499954,-0.0650024,1784318385,[],3.1563,3.1563,318589536.0,36.23,52009,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.86 - 39.35,PCX,39.35,35.86,10.05,BondBloxx CCC-Rated USD High Yi,0.38499832,36.27,100,us_market,3.8158445,-3.1049995,XCCC,,,,,,,,,
Telecom,communication-services,16,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.48,7.616146230007616,,,1606919400000,True,USD,15,0,America/New_York,EDT,-14400000,2.6778529,0.0863312,0.15525298,1784327154.0,259135,0.05520739,0.0,5.61538,0.0,-0.03927741,7.911396,False,False,False,192010,0.124757476,28.5228,0.46220016,0.016204586,27.468534,1.5164661,0.9,29.0,28.5,2,28.96,finmb_690990532,NYSEArca,CLOSED,800,28.985,29.02,28.87 - 29.02,29.03,0.045000076,0.0250015,1784318386,[],-2.27758,-2.27758,297905664.0,28.87,215606,KraneShares Mount Lucas Managed Futures Index Strategy ETF,25.77 - 30.17,PCX,30.17,25.77,4.75,KraneShares Mount Lucas Managed,3.2150002,29.01,200,us_market,10.823971,-1.1849995,KMLM,,,,,,,,,
Telecom,communication-services,17,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,19.33488,33.3703,-1.92201,1539783000000,True,USD,15,0,America/New_York,EDT,-14400000,4.659972,-0.655267,0.21799228,1784319005.0,16753,-0.08072317,0.0,-13.21518,0.0,-0.258408,-16.413122,False,False,False,9840,0.07392437,89.7382,1.4701996,0.016383208,99.21755,-8.009155,0.55,91.26,91.04,2,91.81,finmb_571155624,NasdaqGM,CLOSED,5,91.2084,91.305,90.95 - 91.305,91.2084,0.19839478,-0.60160065,1784318400,[],-0.14408,-0.14408,238752112.0,90.95,6501,VanEck Video Gaming and eSports ETF,84.93 - 122.99,NGM,122.99,84.93,1.43,VanEck Video Gaming and eSports,6.2783966,90.95,5,us_market,19.572735,-31.7816,ESPO,,,,,,,,,
Telecom,communication-services,18,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1665667800000,True,USD,15,0,America/New_York,EDT,-14400000,,0.019526064,0.009765804,1784319005.0,25816,-0.0054498487,0.0,1.48469,0.0,-0.015853204,-0.17542243,False,False,False,23060,0.004806728,51.26468,-0.049678802,-0.00096906495,51.495644,-0.28064346,0.32,65.57,36.88,2,51.205,finmb_1789354063,NasdaqGM,CLOSED,2,51.215,51.23,51.205 - 51.23,51.215,0.005001068,0.0099983215,1784318400,[],1.3379,1.3379,233396256.0,51.205,9401,American Century Short Duration Strategic Income ETF,50.97 - 52.04,NGM,52.04,50.97,4.78,American Century Short Duration,0.24499893,51.22,2,us_market,,-0.82500076,SDSI,,,,,2022-10-13,,,,
Telecom,communication-services,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,1466170200000,True,USD,15,0,America/New_York,EDT,-14400000,,0.062244553,0.040701605,1784319005.0,21077,-0.009726678,0.0,1.57744,0.0,-0.02438258,-1.4383614,False,False,False,13780,0.01660612,46.57614,-0.117240906,-0.002517188,46.91523,-0.45632935,0.35,59.52,33.45,2,46.43,finmb_331463865,NasdaqGM,CLOSED,2,46.4589,46.4916,46.43 - 46.4916,46.4589,0.018901825,0.028900146,1784318400,[],2.49972,2.49972,205396848.0,46.43,3558,iShares ESG Advanced High Yield Corporate Bond ETF,45.7 - 47.62,NGM,47.62,45.7,6.07,iShares ESG Advanced High Yield,0.7588997,46.4916,1,us_market,,-1.1610985,HYXF,,,,,,,,,
Telecom,communication-services,20,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.86,23.041475,,,1727962200000,True,USD,15,0,America/New_York,EDT,-14400000,0.67660606,-15.4394,0.9712075,1784332667.0,1202040,-0.54199094,0.0,-48.49695,0.0,-0.7755359,-76.839874,False,False,False,2062430,0.13285601,20.3049,-6.0648994,-0.29869142,31.091085,-16.851086,1.05,14.32,14.24,2,16.84,finmb_1791146326,NasdaqGM,CLOSED,1,14.24,14.52,12.57 - 14.52,14.3783,0.13829994,-2.6,1784318400,[],-47.94933,-47.94933,140700016.0,12.57,7018523,Direxion Daily NFLX Bull 2X Shares,12.57 - 63.44,NGM,63.44,12.57,13.86,Direxion Daily NFLX Bull 2X ETF,1.6700001,12.725,1,us_market,21.046219,-49.199997,NFXL,,,,,,,,,
Telecom,communication-services,21,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.3,50.276521,,,1654003800000,True,USD,15,0,America/New_York,EDT,-14400000,0.983457,0.0201681,0.0,1784322300.0,11864,0.0018724203,0.0,2.58335,0.0,-0.017729804,-1.4508605,False,False,False,17090,0.020267503,49.51568,0.06932068,0.0013999743,49.49233,0.09267044,0.72,50.12,47.13,2,49.575,finmb_1774745699,NYSEArca,CLOSED,100,49.585,49.585,49.5499 - 49.585,49.585,0.0,0.00999832,1784317686,[],2.67358,2.67358,117314008.0,49.5499,5103,PGIM Floating Rate Income ETF,48.6 - 50.48,PCX,50.48,48.6,7.3,PGIM Floating Rate Income ETF,0.9850006,49.55,200,us_market,50.41908,-0.89500046,PFRL,,,,,,,,,
Telecom,communication-services,22,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,18.971732,30.935,-12.79483,1321367400000,True,USD,15,0,America/New_York,EDT,-14400000,2.3091831,-1.7033107,0.17933337,1784319005.0,8333,-0.10135242,0.0,-20.38763,0.0,-0.2843438,-16.224134,False,False,False,4160,0.10645469,45.7548,-0.00289917,-6.3363186e-05,50.91195,-5.1600494,0.65,58.47,32.74,2,46.5447,finmb_142953250,NasdaqGM,CLOSED,1,45.7519,45.76,45.35 - 45.76,45.7519,0.08190155,-0.7928009,1784318400,[],2.80008,2.80008,87337976.0,45.35,2861,Global X Social Media ETF,41.35 - 63.93,NGM,63.93,41.35,0.49,Global X Social Media ETF,4.4019012,45.46,1,us_market,19.813025,-18.1781,SOCL,,,,,,1483660800.0,,,
Telecom,communication-services,23,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753363800000,True,USD,15,0,America/New_York,EDT,-14400000,2.4878929,-2.34585,-1.1408024,1784332201.0,31450,-0.06421529,0.0,14.26053,0.0,-0.22429693,27.225399,False,False,False,22740,0.30784506,72.5084,-7.992401,-0.11022724,68.94321,-4.427208,1.0,64.09,63.5,2,66.0658,finmb_1912172020,Cboe US,CLOSED,300,64.516,64.82,63.24 - 64.82,63.78,-0.73600006,-1.5498,1784317114,[],27.91949,27.91949,84612984.0,63.24,30269,Roundhill GOOGL WeeklyPay ETF,49.33 - 83.171,BTS,83.171,49.33,,Roundhill GOOGL WeeklyPay ETF,15.185997,64.22,1100,us_market,25.931984,-18.654999,GOOW,,,,,,,,,
Telecom,communication-services,24,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753277400000,True,USD,15,0,America/New_York,EDT,-14400000,1.4211576,-2.07995,0.0,1784322300.0,150540,0.01110534,0.0,0.33174,0.0,-0.10113369,20.602013,False,False,False,430990,0.20911747,31.28206,-1.1520615,-0.036828183,29.79907,0.3309288,0.15,31.68,26.94,2,30.77,finmb_1942486172,NYSEArca,CLOSED,700,30.13,30.23,29.85 - 30.23,30.13,0.0,-0.640001,1784318400,[],8.31598,8.31598,80032480.0,29.85,333325,Global X Purecap MSCI Communication Services ETF,24.919 - 33.52,PCX,33.52,24.919,,Global X PureCap MSCI Communica,5.2109985,30.06,100,us_market,21.201027,-3.3900013,GXPC,,,,,,,,,
