sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_average_daily_volume3_month,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_previous_close,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_currency,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_regular_market_open,screen_trailing_pe,screen_trailing_annual_dividend_rate,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_trailing_annual_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_long_name,screen_fifty_two_week_range,screen_two_hundred_day_average_change_percent,screen_bid_size,screen_ask_size,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_regular_market_change_percent,screen_price_hint,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_ask,screen_market,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_price_to_book,screen_pre_market_price,screen_pre_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,15.146925,38.71499,12.77133,25551,1784318398,116.55,116.9299,116.2058 - 116.9299,116.2058,7248,17410,[],118.54,finmb_8798149,5.7700043,0.052085254,119.581,-3.0309982,-0.025346821,120.78615,USD,7.445819,-0.081704974,116.76,15.653081,0.71,-6.22351,-1.1868,-1.1868,518793856.0,PRE,True,1006785000000,-1.99,0.005989539,False,False,False,iShares Global Comm Services ETF,110.78 - 126.92,-0.035071447,400,200,NYSEArca,3.9696693,-1.67876,2,PCX,126.92,110.78,3.48,iShares Global Comm Services ET,114.56,123.49,us_market,-10.369995,0.4,-4.236145,15,0,America/New_York,EDT,-14400000,IXP,4250000.0,80.095,USD,1.455147,,,,,,,,,
Telecom,communication-services,12,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.33,20.491803,,,5807241,1784318401,26.03,26.53,24.37 - 26.53,24.37,6003301,6912330,[],27.58,finmb_1791146318,7.41,0.39795914,23.7386,2.291401,0.09652637,29.4128,USD,0.98819995,-0.49160156,26.1112,26.340824,,-35.9825,-8.91291,-8.91291,481489152.0,PRE,True,1717680600000,-1.5499992,,False,False,False,Direxion Daily META Bull 2X ETF,18.62 - 51.2,-0.115011126,2,1,NasdaqGM,-38.141632,-5.620012,2,NGM,51.2,18.62,4.33,Direxion Daily META Bull 2X ETF,25.97,31.36,us_market,-25.17,1.02,-3.3827991,15,0,America/New_York,EDT,-14400000,METU,,,,,25.83,1784537013.0,-0.20000076,-0.76834714,2024-06-05,,,,
Telecom,communication-services,13,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.33135,-0.07467,79629,1784318391,46.94,46.9672,46.93 - 46.9672,46.93,23170,67670,[],46.94,finmb_321789422,0.12999725,0.0027771257,46.9696,-0.02960205,-0.0006302385,47.21185,USD,,-0.012828615,46.9498,,0.0,1.27371,0.82418,0.82418,473312672.0,PRE,True,1460640600000,0.0,0.0,False,False,False,State Street DoubleLine Short Duration Total Return Tactical ETF,46.81 - 47.55,-0.0057581007,600,700,Cboe US,-0.5719125,0.0,2,BTS,47.55,46.81,4.4,State Street DoubleLine Short D,0.0,0.0,us_market,-0.6100006,0.45,-0.2718506,15,0,America/New_York,EDT,-14400000,STOT,,,,,,,,,,,,,
Telecom,communication-services,14,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,48720,1784318394,37.22,37.24,37.17 - 37.24,37.17,33029,35870,[],37.26,finmb_1829444271,0.58399963,0.015940594,37.29366,-0.07365799,-0.0019750807,37.50497,USD,,-0.027436614,37.18,,0.0,2.13927,2.57511,2.57511,330588384.0,PRE,True,1684157400000,-0.0399971,0.0,False,False,False,AB High Yield ETF,36.636 - 38.27,-0.007598175,300,300,NYSEArca,-0.6963551,-0.107346,2,PCX,38.27,36.636,6.64,AB High Yield ETF,0.0,0.0,us_market,-1.0499992,0.4,-0.28496933,15,0,America/New_York,EDT,-14400000,HYFI,,,,,,,,,,,,,
Telecom,communication-services,15,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.52,4.139072847682119,,,251590,1784318385,36.245,36.335,36.23 - 36.335,36.23,52009,65350,[],36.31,finmb_1773506415,0.38499832,0.01073615,36.61058,-0.3655815,-0.009985679,37.44351,USD,9.498552,-0.07890724,36.27,3.8158445,0.0,-0.07949,3.1563,3.1563,318589536.0,PRE,True,1653571800000,-0.0650024,0.0,False,False,False,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.86 - 39.35,-0.032008465,100,100,NYSEArca,-6.5609694,-0.179021,2,PCX,39.35,35.86,10.05,BondBloxx CCC-Rated USD High Yi,33.3,0.0,us_market,-3.1049995,0.4,-1.1985092,15,0,America/New_York,EDT,-14400000,XCCC,,,,,,,,,,,,,
Telecom,communication-services,16,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,7.616146230007616,,,259135,1784318386,28.985,29.02,28.87 - 29.02,28.87,215606,192010,[],28.96,finmb_690990532,3.2150002,0.124757476,28.5228,0.46220016,0.016204586,27.468534,USD,2.6778529,-0.03927741,29.01,10.823971,0.0,5.61538,-2.27758,-2.27758,297905664.0,PRE,True,1606919400000,0.0250015,0.0,False,False,False,KraneShares Mount Lucas Managed Futures Index Strategy ETF,25.77 - 30.17,0.05520739,200,800,NYSEArca,7.911396,0.0863312,2,PCX,30.17,25.77,4.75,KraneShares Mount Lucas Managed,26.02,29.49,us_market,-1.1849995,0.9,1.5164661,15,0,America/New_York,EDT,-14400000,KMLM,,,,,,,,,,,,,
Telecom,communication-services,17,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,19.33488,33.3703,-1.92201,16753,1784318400,91.2084,91.305,90.95 - 91.305,90.95,6501,9840,[],91.81,finmb_571155624,6.2783966,0.07392437,89.7382,1.4701996,0.016383208,99.21755,USD,4.659972,-0.258408,90.95,19.572735,0.0,-13.21518,-0.14408,-0.14408,238752112.0,PRE,True,1539783000000,-0.60160065,0.0,False,False,False,VanEck Video Gaming and eSports ETF,84.93 - 122.99,-0.08072317,5,5,NasdaqGM,-16.413122,-0.655267,2,NGM,122.99,84.93,1.43,VanEck Video Gaming and eSports,91.04,91.26,us_market,-31.7816,0.55,-8.009155,15,0,America/New_York,EDT,-14400000,ESPO,,,,,,,,,,,,,
Telecom,communication-services,18,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,25816,1784318400,51.215,51.23,51.205 - 51.23,51.205,9401,23060,[],51.205,finmb_1789354063,0.24499893,0.004806728,51.26468,-0.049678802,-0.00096906495,51.495644,USD,,-0.015853204,51.22,,0.0,1.48469,1.3379,1.3379,233396256.0,PRE,True,1665667800000,0.0099983215,0.0,False,False,False,American Century Short Duration Strategic Income ETF,50.97 - 52.04,-0.0054498487,2,2,NasdaqGM,-0.17542243,0.019526064,2,NGM,52.04,50.97,4.78,American Century Short Duration,36.88,65.57,us_market,-0.82500076,0.32,-0.28064346,15,0,America/New_York,EDT,-14400000,SDSI,,,,,,,,,2022-10-13,,,,
Telecom,communication-services,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,21077,1784318400,46.4589,46.4916,46.43 - 46.4916,46.43,3558,13780,[],46.43,finmb_331463865,0.7588997,0.01660612,46.57614,-0.117240906,-0.002517188,46.91523,USD,,-0.02438258,46.4916,,0.0,1.57744,2.49972,2.49972,205396848.0,PRE,True,1466170200000,0.028900146,0.0,False,False,False,iShares ESG Advanced High Yield Corporate Bond ETF,45.7 - 47.62,-0.009726678,1,2,NasdaqGM,-1.4383614,0.062244553,2,NGM,47.62,45.7,6.07,iShares ESG Advanced High Yield,33.45,59.52,us_market,-1.1610985,0.35,-0.45632935,15,0,America/New_York,EDT,-14400000,HYXF,,,,,,,,,,,,,
Telecom,communication-services,20,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.86,23.041475,,,1202040,1784318400,14.24,14.52,12.57 - 14.52,12.57,7031346,2062430,[],16.84,finmb_1791146326,1.6700001,0.13285601,20.3049,-6.0648994,-0.29869142,31.091085,USD,0.67660606,-0.7755359,12.725,21.046219,0.0,-48.49695,-47.94933,-47.94933,140700016.0,PRE,True,1727962200000,-2.6000004,0.0,False,False,False,Direxion Daily NFLX Bull 2X Shares,12.57 - 63.44,-0.54199094,1,1,NasdaqGM,-76.839874,-15.439431,2,NGM,63.44,12.57,13.86,Direxion Daily NFLX Bull 2X ETF,14.24,14.32,us_market,-49.199997,1.05,-16.851086,15,0,America/New_York,EDT,-14400000,NFXL,,,,,14.16,1784537029.0,-0.07999992,-0.5617972,,,,,
Telecom,communication-services,21,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.3,50.276521,,,11864,1784317686,49.585,49.585,49.5499 - 49.585,49.5499,5103,17090,[],49.575,finmb_1774745699,0.9850006,0.020267503,49.51568,0.06932068,0.0013999743,49.49233,USD,0.983457,-0.017729804,49.55,50.41908,0.0,2.58335,2.67358,2.67358,117314008.0,PRE,True,1654003800000,0.00999832,0.0,False,False,False,PGIM Floating Rate Income ETF,48.6 - 50.48,0.0018724203,200,100,NYSEArca,-1.4508605,0.0201681,2,PCX,50.48,48.6,7.3,PGIM Floating Rate Income ETF,0.0,0.0,us_market,-0.89500046,0.72,0.09267044,15,0,America/New_York,EDT,-14400000,PFRL,,,,,,,,,,,,,
Telecom,communication-services,22,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,18.971732,30.935,-12.79483,8333,1784318400,45.7519,45.76,45.35 - 45.76,45.35,2861,4160,[],46.5447,finmb_142953250,4.4019012,0.10645469,45.7548,-0.00289917,-6.3363186e-05,50.91195,USD,2.3091831,-0.2843438,45.46,19.813025,0.0,-20.38763,2.80008,2.80008,87337976.0,PRE,True,1321367400000,-0.7928009,0.0,False,False,False,Global X Social Media ETF,41.35 - 63.93,-0.10135242,1,1,NasdaqGM,-16.224134,-1.7033107,2,NGM,63.93,41.35,0.49,Global X Social Media ETF,32.74,58.47,us_market,-18.1781,0.65,-5.1600494,15,0,America/New_York,EDT,-14400000,SOCL,,,,,,,,,,1483660800.0,,,
Telecom,communication-services,23,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,31450,1784317114,64.516,64.82,63.24 - 64.82,63.24,30269,22740,[],66.0658,finmb_1912172020,15.185997,0.30784506,72.5084,-7.992401,-0.11022724,68.94321,USD,2.4878929,-0.22429693,64.22,25.931984,0.0,14.26053,27.91949,27.91949,84612984.0,PRE,True,1753363800000,-1.5498,0.0,False,False,False,Roundhill GOOGL WeeklyPay ETF,49.33 - 83.171,-0.06421529,1100,300,Cboe US,27.225399,-2.34585,2,BTS,83.171,49.33,,Roundhill GOOGL WeeklyPay ETF,63.81,65.61,us_market,-18.654999,1.0,-4.427208,15,0,America/New_York,EDT,-14400000,GOOW,,,,,64.17,1784535693.0,0.0795517,0.12412411,,,,,
Telecom,communication-services,24,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,150540,1784318400,30.13,30.23,29.85 - 30.23,29.85,333325,430990,[],30.77,finmb_1942486172,5.2109985,0.20911747,31.28206,-1.1520615,-0.036828183,29.79907,USD,1.4211576,-0.10113369,30.06,21.201027,0.0,0.33174,8.31598,8.31598,80032480.0,PRE,True,1753277400000,-0.640001,0.0,False,False,False,Global X Purecap MSCI Communication Services ETF,24.919 - 33.52,0.01110534,100,700,NYSEArca,20.602013,-2.07995,2,PCX,33.52,24.919,,Global X PureCap MSCI Communica,0.0,47.01,us_market,-3.3900013,0.15,0.3309288,15,0,America/New_York,EDT,-14400000,GXPC,,,,,,,,,,,,,
Telecom,communication-services,25,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,19.179133,,,30575,1784318400,24.98,25.0968,24.86 - 25.0968,24.86,13781,14300,[],25.08,finmb_634417691,1.5200005,0.06479116,25.26336,-0.28335953,-0.011216225,28.33935,USD,1.2889009,-0.27970013,24.96,19.380854,,-16.50372,-2.8217,-2.8217,62291776.0,PRE,True,1572528600000,-0.10000038,,False,False,False,Global X Video Games & Esports ETF,23.46 - 34.68,-0.11854013,1,2,NasdaqGM,-23.18573,-0.3987256,2,NGM,34.68,23.46,1.87,Global X Video Games & Esports ,17.93,32.19,us_market,-9.700001,0.5,-3.3593502,15,0,America/New_York,EDT,-14400000,HERO,,,,,,,,,,,,,
