sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.42,15.012761,38.71499,12.77133,USD,0.0,0.299995,1786132800,117.99,118.415,117.695 - 118.415,117.695,11761,117.69,300,100,us_market,finmb_8798149,NYSEArca,iShares Global Comm Services ETF,117.825,31532,17960,[],7.0999985,0.0640274,110.89 - 126.92,-8.93,-0.07035928,2.058649,0.0,True,1006785000000,2,0.71,15.410266,0.0060327975,117.0724,0.9175949,0.007837841,120.2839,-2.2938995,-0.019070711,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,117.99,0.0,126.92,3.42,False,False,False,-4.42318,-6.26238,-6.26238,557490300.0,PREPRE,7.6565843,iShares Global Comm Services ET,0.254903,110.89,0.37,PCX,IXP,4250000.0,80.095,1.4731256,USD,,,,
Telecom,communication-services,12,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.33135,-0.07467,USD,0.0,0.0300026,1786132327,46.81,46.83,46.8 - 46.83,46.8,31660,46.78,800,200,us_market,finmb_321789422,Cboe US,State Street DoubleLine Short Duration Total Return Tactical ETF,46.81,73812,57680,[],0.08000183,0.0017120015,46.73 - 47.55,-0.73999786,-0.015562521,-0.94588995,0.0,True,1460640600000,2,0.0,,0.0,46.91736,-0.107357025,-0.0022882156,47.174767,-0.36476517,-0.0077322093,15,0,America/New_York,EDT,-14400000,-0.23499382,1786141062.0,46.7,-0.11000061,47.55,4.43,False,False,False,1.32577,0.47814,0.47814,506832800.0,PREPRE,,State Street DoubleLine Short D,0.0641355,46.73,0.45,BTS,STOT,,,,,,,,
Telecom,communication-services,13,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,7.616146230007616,,,USD,0.0,-0.400002,1786132800,28.21,28.3886,28.2 - 28.3886,28.2,167982,28.61,200,200,us_market,finmb_690990532,NYSEArca,KraneShares Mount Lucas Managed Futures Index Strategy ETF,28.3,281216,389470,[],2.4399986,0.094683684,25.77 - 30.17,-1.960001,-0.06496523,7.712865,0.0,True,1606919400000,2,0.0,10.534559,0.0,28.4217,-0.21170044,-0.00744855,27.628635,0.5813637,0.02104207,15,0,America/New_York,EDT,-14400000,2.0205657,1786145650.0,28.78,0.5700016,30.17,4.46,False,False,False,12.5,-0.88106,-0.88106,419761088.0,PREPRE,2.6778529,KraneShares Mount Lucas Managed,-1.39812,25.77,0.9,PCX,KMLM,,,,,,,,
Telecom,communication-services,14,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,20.964361,,,USD,21.24,0.14999962,1786132801,21.42,21.9,20.972 - 21.9,20.972,3821009,21.27,1,1,us_market,finmb_1791146318,NasdaqGM,Direxion Daily META Bull 2X ETF,20.972,5703519,5514880,[],4.5699997,0.2712166,16.85 - 51.2,-29.78,-0.5816406,-54.87677,20.92,True,1717680600000,2,,23.560158,,22.8912,-1.471199,-0.0642692,28.01675,-6.5967503,-0.23545736,15,0,America/New_York,EDT,-14400000,-0.4668552,1786147190.0,21.32,-0.10000038,51.2,4.01,False,False,False,-39.82867,-23.14917,-23.14917,362522528.0,PREPRE,0.909162,Direxion Daily META Bull 2X ETF,0.7052168,16.85,1.02,NGM,METU,,,,,2024-06-05,,,
Telecom,communication-services,15,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0653,1786132190,37.1753,37.2,37.11 - 37.2,37.11,24872,37.11,300,600,us_market,finmb_1829444271,NYSEArca,AB High Yield ETF,37.11,48304,37860,[],0.539299,0.014720466,36.636 - 38.27,-1.0946999,-0.028604647,-0.7740557,0.0,True,1684157400000,2,0.0,,0.0,37.21572,-0.040420532,-0.0010861144,37.45836,-0.28305817,-0.007556609,15,0,America/New_York,EDT,-14400000,-0.00081064866,1786146780.0,37.175,-0.00030136108,38.27,6.67,False,False,False,1.93481,0.52109,0.52109,328117344.0,PREPRE,,AB High Yield ETF,0.175963,36.636,0.4,PCX,HYFI,,,,,,,,
Telecom,communication-services,16,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.52,4.139072847682119,,,USD,0.0,0.165001,1786132800,36.05,36.065,35.93 - 36.065,35.93,286337,35.885,500,600,us_market,finmb_1773506415,NYSEArca,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.97,303919,283610,[],0.34000015,0.009521147,35.71 - 39.35,-3.2999992,-0.08386275,-6.4025345,0.0,True,1653571800000,2,0.0,3.795315,0.0,36.35924,-0.30924225,-0.00850519,37.23768,-1.1876793,-0.031894557,15,0,America/New_York,EDT,-14400000,0.0,1786146721.0,36.05,0.0,39.35,10.14,False,False,False,-0.69328,-0.59615,-0.59615,263671152.0,PREPRE,9.498552,BondBloxx CCC-Rated USD High Yi,0.459805,35.71,0.4,PCX,XCCC,,,,,,,,
Telecom,communication-services,17,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,65.71,0.07499695,1786132800,51.155,51.17,51.12 - 51.17,51.12,20936,51.08,2,2,us_market,finmb_1789354063,NasdaqGM,American Century Short Duration Strategic Income ETF,51.14,29766,69770,[],0.18499756,0.003629538,50.97 - 52.04,-0.88500214,-0.01700619,-0.52503943,36.95,True,1665667800000,2,0.0,,0.0,51.2334,-0.07839966,-0.0015302452,51.45965,-0.30464935,-0.00592016,15,0,America/New_York,EDT,-14400000,0.0,1786133404.0,51.155,0.0,52.04,4.73,False,False,False,1.58611,0.651,0.651,255739376.0,PREPRE,,American Century Short Duration,0.14682253,50.97,0.32,NGM,SDSI,,,,,2022-10-13,,,
Telecom,communication-services,18,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.36,20.341741,33.3703,-1.92201,USD,94.63,3.0199966,1786132801,99.33,99.34,98.11 - 99.34,98.11,31015,96.310005,2,2,us_market,finmb_571155624,NasdaqGM,VanEck Video Gaming and eSports ETF,98.11,17367,26190,[],14.400002,0.16955142,84.93 - 122.99,-23.659996,-0.19237334,-12.314617,93.85,True,1539783000000,2,0.0,21.363346,0.0,90.8236,8.506401,0.093658485,97.3522,1.9777985,0.020315908,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,99.33,0.0,122.99,1.36,False,False,False,-8.90002,2.90502,2.90502,245902000.0,PREPRE,4.649553,VanEck Video Gaming and eSports,3.1357038,84.93,0.55,NGM,ESPO,,,,,,,,
Telecom,communication-services,19,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,17.358098,,,USD,0.0,-0.039999,1786132794,30.17,30.2432,30.0637 - 30.2432,30.0637,33360,30.21,400,800,us_market,finmb_1942486172,NYSEArca,Global X Purecap MSCI Communication Services ETF,30.15,189075,131190,[],4.51,0.17575994,25.66 - 33.52,-3.3500004,-0.099940345,16.571999,0.0,True,1753277400000,2,0.0,17.650618,0.0,30.32306,-0.153059,-0.005047611,29.94638,0.22361946,0.0074673286,15,0,America/New_York,EDT,-14400000,0.0,1786146996.0,30.17,0.0,33.52,0.32,False,False,False,0.06194,-8.72459,-8.72459,194945760.0,PREPRE,1.7092887,Global X PureCap MSCI Communica,-0.132403,25.66,0.15,PCX,GXPC,,,,,,,,
Telecom,communication-services,20,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,USD,59.5,-0.040000916,1786132800,46.45,46.5,46.33 - 46.5,46.33,155395,46.49,2,2,us_market,finmb_331463865,NasdaqGM,iShares ESG Advanced High Yield Corporate Bond ETF,46.5,21359,26730,[],0.75,0.016411379,45.7 - 47.62,-1.1699982,-0.02456947,-1.3067007,33.38,True,1466170200000,2,0.0,,0.0,46.50938,-0.059379578,-0.0012767226,46.8467,-0.396698,-0.008468003,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,46.45,0.0,47.62,6.08,False,False,False,1.2163,0.55866,0.55866,194403280.0,PREPRE,,iShares ESG Advanced High Yield,-0.08604198,45.7,0.35,NGM,HYXF,,,,,,,,
Telecom,communication-services,21,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.78,22.573363,,,USD,20.56,0.17000008,1786132800,16.37,16.53,15.95 - 16.53,15.95,902638,16.2,2,2,us_market,finmb_1791146326,NasdaqGM,Direxion Daily NFLX Bull 2X Shares,15.95,1251359,966210,[],3.8000011,0.3023072,12.57 - 63.44,-47.07,-0.74196094,-72.44572,12.09,True,1727962200000,2,0.0,24.073353,0.0,17.5982,-1.228199,-0.069791175,28.067036,-11.697035,-0.41675347,15,0,America/New_York,EDT,-14400000,0.18264872,1786146924.0,16.3999,0.029899597,63.44,4.78,False,False,False,-49.20722,-44.5129,-44.5129,136835760.0,PREPRE,0.680005,Direxion Daily NFLX Bull 2X ETF,1.0493832,12.57,1.05,NGM,NFXL,,,,,,,,
Telecom,communication-services,22,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.15,52.164841,,,USD,0.0,0.0249977,1786128972,49.6,49.63,49.5901 - 49.63,49.5901,6699,49.575,200,100,us_market,finmb_1774745699,NYSEArca,PGIM Floating Rate Income ETF,49.66,15206,27380,[],1.0,0.020576132,48.6 - 50.48,-0.88000107,-0.017432667,-0.90305805,0.0,True,1654003800000,2,0.0,52.3125,0.0,49.54684,0.053157806,0.0010728799,49.48153,0.11846924,0.0023942112,15,0,America/New_York,EDT,-14400000,0.050406303,1786145644.0,49.625,0.025001526,50.48,7.15,False,False,False,3.21242,1.66109,1.66109,122420120.0,PREPRE,0.94814813,PGIM Floating Rate Income ETF,0.050424,48.6,0.72,PCX,PFRL,,,,,,,,
Telecom,communication-services,23,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,18.935808,30.935,-12.79483,USD,60.26,0.59329987,1786132800,46.9233,47.1399,46.64 - 47.1399,46.64,8654,46.33,2,2,us_market,finmb_142953250,NasdaqGM,Global X Social Media ETF,46.905,8540,7550,[],5.573303,0.13478364,41.35 - 63.93,-17.006699,-0.26602063,-16.690344,33.87,True,1321367400000,2,0.0,19.54748,0.0,45.784,1.1393013,0.024884267,49.92675,-3.0034485,-0.060157098,15,0,America/New_York,EDT,-14400000,0.14214683,1786145647.0,46.99,0.06669998,63.93,0.47,False,False,False,-17.17701,-0.30199,-0.30199,90864880.0,PREPRE,2.4004784,Global X Social Media ETF,1.2805953,41.35,0.65,NGM,SOCL,,,,,,1483660800.0,,
Telecom,communication-services,24,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,42.94,17.857143,,,USD,0.0,-0.900002,1786132800,64.71,65.5304,64.64 - 65.5304,64.64,28526,65.61,300,1100,us_market,finmb_1912172020,Cboe US,Roundhill GOOGL WeeklyPay ETF,65.24,32077,33020,[],14.369999,0.28545886,50.34 - 83.171,-18.460999,-0.22196437,23.53009,0.0,True,1753363800000,2,0.0,17.604137,0.0,67.56526,-2.8552628,-0.04225933,69.216156,-4.506157,-0.065102674,15,0,America/New_York,EDT,-14400000,0.44815472,1786147106.0,65.0,0.29000092,83.171,42.94,False,False,False,13.08995,-10.16516,-10.16516,85693728.0,PREPRE,3.6758404,Roundhill GOOGL WeeklyPay ETF,-1.37174,50.34,1.0,BTS,GOOW,,,,,,,,
