sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_dividend_yield,screen_currency,screen_has_pre_post_market_data,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_exchange,screen_regular_market_change_percent,screen_net_expense_ratio,screen_short_name,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_first_trade_date_milliseconds,screen_price_hint,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,15.146925,38.71499,12.77133,0.0,3.48,USD,True,117.6442,-2.6662064,-0.022663305,120.39375,-5.415756,-0.044983696,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,1.70562,0.4,iShares Global Comm Services ET,126.92,110.89,1006785000000,2,1.9282,1785527633,114.978,115.08,113.5 - 115.08,113.5,9974,113.05,100,300,us_market,finmb_8798149,NYSEArca,iShares Global Comm Services ETF,113.26,32606,59950,[],4.0879974,0.03686534,110.89 - 126.92,-11.942001,-0.094090775,0.026094913,0.71,15.441955,0.0062804064,-6.22351,-1.1868,-1.1868,518793856.0,PRE,7.445819,IXP,4250000.0,80.095,1.4355203,USD,,,,,,,,
Telecom,communication-services,12,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.77,20.491803,,,18.47,3.77,USD,True,23.2566,-4.1966,-0.1804477,28.49235,-9.43235,-0.33104852,15,0,America/New_York,EDT,-14400000,False,False,False,18.58,NGM,6.659209,1.02,Direxion Daily META Bull 2X ETF,51.2,16.85,1717680600000,2,1.1900005,1785528001,19.06,19.1547,17.9601 - 19.1547,17.9601,8149346,17.869999,2,2,us_market,finmb_1791146318,NasdaqGM,Direxion Daily META Bull 2X ETF,18.125,5755691,4375970,[],2.209999,0.13115722,16.85 - 51.2,-32.14,-0.62773436,-61.109978,,19.287594,,-35.9825,-8.91291,-8.91291,481489152.0,PRE,0.98819995,METU,,,,,0.37000084,1.9412427,1785749449.0,19.43,2024-06-05,,,
Telecom,communication-services,13,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.33135,-0.07467,0.0,4.4,USD,True,46.94214,-0.047138214,-0.0010041769,47.1913,-0.29629898,-0.0062786783,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,BTS,-0.0213161,0.45,State Street DoubleLine Short D,47.55,46.737,1460640600000,2,-0.00999832,1785527985,46.895,46.8991,46.87 - 46.8991,46.87,23566,46.905,1700,700,us_market,finmb_321789422,Cboe US,State Street DoubleLine Short Duration Total Return Tactical ETF,46.9,79967,85190,[],0.15800095,0.0033806395,46.737 - 47.55,-0.6549988,-0.013774948,-0.7513225,0.0,,0.0,1.27371,0.82418,0.82418,473312672.0,PRE,,STOT,,,,,,,,,,,,
Telecom,communication-services,14,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,6.64,USD,True,37.24282,-0.15282059,-0.004103357,37.472424,-0.3824234,-0.010205463,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,-0.0269497,0.4,AB High Yield ETF,38.27,36.636,1684157400000,2,-0.00999832,1785527994,37.09,37.1163,37.02 - 37.1163,37.02,16527,37.1,700,700,us_market,finmb_1829444271,NYSEArca,AB High Yield ETF,37.044,47538,26990,[],0.45399857,0.012392143,36.636 - 38.27,-1.1800003,-0.03083356,-1.040554,0.0,,0.0,2.13927,2.57511,2.57511,330588384.0,PRE,,HYFI,,,,,,,,,,,,
Telecom,communication-services,15,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.52,4.139072847682119,,,0.0,10.05,USD,True,36.44926,-0.42926025,-0.011776926,37.304653,-1.2846527,-0.034436796,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.0138861,0.4,BondBloxx CCC-Rated USD High Yi,39.35,35.82,1653571800000,2,0.00500107,1785528000,36.02,36.05,35.865 - 36.05,35.865,83443,36.015,300,200,us_market,finmb_1773506415,NYSEArca,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.97,269200,252250,[],0.20000076,0.0055834944,35.82 - 39.35,-3.329998,-0.08462511,-6.3442526,0.0,3.792157,0.0,-0.07949,3.1563,3.1563,318589536.0,PRE,9.498552,XCCC,,,,,0.14165878,0.3972669,1785746602.0,35.8,,,,
Telecom,communication-services,16,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.48,7.616146230007616,,,0.0,4.75,USD,True,28.4828,0.82719994,0.029042087,27.596134,1.7138653,0.06210527,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.239397,0.9,KraneShares Mount Lucas Managed,30.17,25.77,1606919400000,2,0.0699997,1785528000,29.31,29.45,29.3 - 29.45,29.3,160977,29.24,700,300,us_market,finmb_690990532,NYSEArca,KraneShares Mount Lucas Managed Futures Index Strategy ETF,29.49,272117,486820,[],3.539999,0.13736899,25.77 - 30.17,-0.8600006,-0.028505158,11.912942,0.0,10.945336,0.0,5.61538,-2.27758,-2.27758,297905664.0,PRE,2.6778529,KMLM,,,,,,,,,,,,
Telecom,communication-services,17,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,19.33488,33.3703,-1.92201,94.01,1.43,USD,True,90.1592,4.031395,0.044714183,97.85255,-3.6619492,-0.037423138,15,0,America/New_York,EDT,-14400000,False,False,False,94.9,NGM,-3.1558757,0.55,VanEck Video Gaming and eSports,122.99,84.93,1539783000000,2,-3.0694046,1785528000,94.1906,94.73,93.39 - 94.73,93.39,26355,97.26,2,2,us_market,finmb_571155624,NasdaqGM,VanEck Video Gaming and eSports ETF,94.38,17140,21150,[],9.260597,0.109037995,84.93 - 122.99,-28.7994,-0.23416051,-13.840103,0.0,20.212696,0.0,-13.21518,-0.14408,-0.14408,238752112.0,PRE,4.659972,ESPO,,,,,,,,,,,,
Telecom,communication-services,18,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,36.85,4.73,USD,True,51.2398,-0.03479767,-0.0006791141,51.47175,-0.26674652,-0.005182387,15,0,America/New_York,EDT,-14400000,False,False,False,65.53,NGM,0.0,0.32,American Century Short Duration,52.04,50.97,1665667800000,2,0.0,1785528000,51.205,51.205,51.1537 - 51.205,51.1537,18445,51.205,2,2,us_market,finmb_1789354063,NasdaqGM,American Century Short Duration Strategic Income ETF,51.2,24229,37690,[],0.23500061,0.004610567,50.97 - 52.04,-0.8349991,-0.016045332,-0.3793776,0.0,,0.0,1.48469,1.3379,1.3379,233396256.0,PRE,,SDSI,,,,,,,,,2022-10-13,,,
Telecom,communication-services,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,33.33,6.07,USD,True,46.52846,-0.16345978,-0.0035131138,46.868835,-0.5038338,-0.010749867,15,0,America/New_York,EDT,-14400000,False,False,False,59.41,NGM,-0.010776911,0.35,iShares ESG Advanced High Yield,47.62,45.7,1466170200000,2,-0.0049972534,1785528000,46.365,46.39,46.2425 - 46.39,46.2425,10381,46.37,2,2,us_market,finmb_331463865,NasdaqGM,iShares ESG Advanced High Yield Corporate Bond ETF,46.2425,21370,13440,[],0.6650009,0.014551442,45.7 - 47.62,-1.2549973,-0.026354415,-1.5333295,0.0,,0.0,1.57744,2.49972,2.49972,205396848.0,PRE,,HYXF,,,,,,,,,,,,
Telecom,communication-services,20,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.72,23.041475,,,15.34,4.72,USD,True,18.4193,-3.0692997,-0.16663498,29.073185,-13.723185,-0.47202206,15,0,America/New_York,EDT,-14400000,False,False,False,15.4,NGM,-4.1822724,1.05,Direxion Daily NFLX Bull 2X ETF,63.44,12.57,1727962200000,2,-0.6700001,1785528000,15.35,15.79,15.1295 - 15.79,15.1295,517736,16.02,1,1,us_market,finmb_1791146326,NasdaqGM,Direxion Daily NFLX Bull 2X Shares,15.53,1235572,1232310,[],2.7800007,0.22116156,12.57 - 63.44,-48.089996,-0.75803906,-72.14156,0.0,22.686762,0.0,-48.49695,-47.94933,-47.94933,140700016.0,PRE,0.67660606,NFXL,,,,,0.15000057,0.97656626,1785746182.0,15.51,,,,
Telecom,communication-services,21,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.3,50.276521,,,47.36,7.3,USD,True,49.55072,-0.09072113,-0.0018308741,49.484627,-0.024627686,-0.0004976836,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.0517867,0.72,PGIM Floating Rate Income ETF,50.48,48.6,1654003800000,2,0.0256004,1785527997,49.46,49.5,49.44 - 49.5,49.44,10920,49.4344,100,100,us_market,finmb_1774745699,NYSEArca,PGIM Floating Rate Income ETF,49.48,13677,17860,[],0.8600006,0.017695487,48.6 - 50.48,-1.0200005,-0.020206032,-1.0305166,0.0,50.291977,0.0,2.58335,2.67358,2.67358,117314008.0,PRE,0.983457,PFRL,,,,,,,,,,,,
Telecom,communication-services,22,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,18.971732,30.935,-12.79483,32.27,0.49,USD,True,45.573,-0.11800003,-0.002589253,50.1974,-4.7423973,-0.094474964,15,0,America/New_York,EDT,-14400000,False,False,False,57.66,NGM,-1.376454,0.65,Global X Social Media ETF,63.93,41.35,1321367400000,2,-0.6343994,1785528000,45.455,45.58,45.11 - 45.58,45.11,6044,46.0894,2,2,us_market,finmb_142953250,NasdaqGM,Global X Social Media ETF,45.58,8364,5420,[],4.1050034,0.09927457,41.35 - 63.93,-18.474998,-0.28898793,-18.93723,0.0,19.68445,0.0,-20.38763,2.80008,2.80008,87337976.0,PRE,2.3091831,SOCL,,,,,,,,,,1483660800.0,,
Telecom,communication-services,23,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,64.9,,USD,True,68.61436,-2.9743576,-0.04334891,69.04948,-3.4094772,-0.049377307,15,0,America/New_York,EDT,-14400000,False,False,False,67.62,BTS,7.97828,1.0,Roundhill GOOGL WeeklyPay ETF,83.171,49.6,1753363800000,2,4.85,1785528000,65.64,65.79,62.4809 - 65.79,62.4809,30496,60.79,300,300,us_market,finmb_1912172020,Cboe US,Roundhill GOOGL WeeklyPay ETF,62.18,31432,32790,[],16.04,0.32338712,49.6 - 83.171,-17.530998,-0.21078259,28.235685,0.0,26.383772,0.0,14.26053,27.91949,27.91949,84612984.0,PRE,2.4878929,GOOW,,,,,0.13619995,0.2079268,1785747974.0,65.64,,,,
Telecom,communication-services,24,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.0,,USD,True,30.52384,-0.88384056,-0.028955746,29.87911,-0.23911095,-0.008002613,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,4.10959,0.15,Global X PureCap MSCI Communica,33.52,25.5,1753277400000,2,1.17,1785528000,29.64,29.74,28.74 - 29.74,28.74,233517,28.47,500,1100,us_market,finmb_1942486172,NYSEArca,Global X Purecap MSCI Communication Services ETF,28.74,190858,328670,[],4.1399994,0.16235292,25.5 - 33.52,-3.880001,-0.11575182,15.088916,0.0,20.856237,0.0,0.33174,8.31598,8.31598,80032480.0,PRE,1.4211576,GXPC,,,,,,,,,,,,
Telecom,communication-services,25,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,19.179133,,,19.11,1.87,USD,True,25.13514,0.9705601,0.038613673,27.937925,-1.8322258,-0.06558203,15,0,America/New_York,EDT,-14400000,False,False,False,34.07,NGM,-3.4552562,0.5,Global X Video Games & Esports ,34.68,23.46,1572528600000,2,-0.9343014,1785528000,26.1057,26.62,25.9184 - 26.62,25.9184,32614,27.04,2,2,us_market,finmb_634417691,NasdaqGM,Global X Video Games & Esports ETF,26.62,26732,31470,[],2.6457005,0.11277496,23.46 - 34.68,-8.574301,-0.2472405,-18.342197,,20.254234,,-16.50372,-2.8217,-2.8217,62291776.0,PRE,1.2889009,HERO,,,,,,,,,,,,
