sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_price_to_book,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,15.146925,38.71499,12.77133,True,0.0,-1.99,1784318398,iShares Global Comm Services ETF,USD,0.005989539,400,-0.035071447,120.78615,-4.236145,15,0,America/New_York,EDT,-14400000,7248,116.55,False,False,False,0.71,15.653081,3.48,iShares Global Comm Services ET,123.49,110.18,116.76,25551,7.445819,5.6567907,200,us_market,2,0.0,1784322300.0,119.581,-3.0309982,-0.025346821,-1.67876,-6.22351,-1.1868,-1.1868,518793856.0,CLOSED,0.4,[],6.560005,PCX,126.92,109.99,0.059641834,109.99 - 126.92,-10.369995,-0.081704974,17410,118.54,finmb_8798149,NYSEArca,1006785000000,116.55,116.9299,116.2058 - 116.9299,116.2058,IXP,1.455147,USD,4250000.0,80.095,,,,,
Telecom,communication-services,12,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.33,20.491803,,,True,-0.36130142,-1.55,1784318401,Direxion Daily META Bull 2X ETF,USD,,2,-0.115011126,29.4128,-3.3827991,15,0,America/New_York,EDT,-14400000,5930757,25.6687,False,False,False,,26.340824,4.33,Direxion Daily META Bull 2X ETF,31.36,25.97,26.1112,5807241,0.98819995,-36.60497,1,us_market,2,-1.3880192,1784332628.0,23.7386,2.291401,0.09652637,-5.62001,-35.9825,-8.91291,-8.91291,481489152.0,CLOSED,1.02,[],7.41,NGM,51.2,18.62,0.39795914,18.62 - 51.2,-25.17,-0.49160156,6912330,27.58,finmb_1791146318,NasdaqGM,1717680600000,26.03,26.53,24.37 - 26.53,24.37,METU,,,,,2024-06-05,,,,
Telecom,communication-services,13,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.33135,-0.07467,True,-0.005001068,0.0,1784318391,State Street DoubleLine Short Duration Total Return Tactical ETF,USD,0.0,600,-0.0057581007,47.21185,-0.2718506,15,0,America/New_York,EDT,-14400000,23170,46.94,False,False,False,0.0,,4.4,State Street DoubleLine Short D,46.95,46.93,46.9498,79629,,-0.4875958,700,us_market,2,-0.010653037,1784319005.0,46.9696,-0.02960205,-0.0006302385,0.0,1.27371,0.82418,0.82418,473312672.0,CLOSED,0.45,[],0.12999725,BTS,47.55,46.81,0.0027771257,46.81 - 47.55,-0.6100006,-0.012828615,67670,46.94,finmb_321789422,Cboe US,1460640600000,46.94,46.9672,46.93 - 46.9672,46.93,STOT,,,,,,,,,
Telecom,communication-services,14,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,-0.0399971,1784318394,AB High Yield ETF,USD,0.0,300,-0.007598175,37.50497,-0.28496933,15,0,America/New_York,EDT,-14400000,33029,37.22,False,False,False,0.0,,6.64,AB High Yield ETF,39.87,34.27,37.18,48720,,-0.48128366,300,us_market,2,0.0,1784322300.0,37.29366,-0.07365799,-0.0019750807,-0.107346,2.13927,2.57511,2.57511,330588384.0,CLOSED,0.4,[],0.58399963,PCX,38.27,36.636,0.015940594,36.636 - 38.27,-1.0499992,-0.027436614,35870,37.26,finmb_1829444271,NYSEArca,1684157400000,37.22,37.24,37.17 - 37.24,37.17,HYFI,,,,,,,,,
Telecom,communication-services,15,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.52,4.139072847682119,,,True,0.10499954,-0.0650024,1784318385,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,USD,0.0,100,-0.032008465,37.44351,-1.1985092,15,0,America/New_York,EDT,-14400000,52009,36.35,False,False,False,0.0,3.8158445,10.05,BondBloxx CCC-Rated USD High Yi,36.4,36.2,36.27,251590,9.498552,-6.38479,100,us_market,2,0.28969386,1784330149.0,36.61058,-0.3655815,-0.009985679,-0.179021,-0.07949,3.1563,3.1563,318589536.0,CLOSED,0.4,[],0.38499832,PCX,39.35,35.86,0.01073615,35.86 - 39.35,-3.1049995,-0.07890724,65350,36.31,finmb_1773506415,NYSEArca,1653571800000,36.245,36.335,36.23 - 36.335,36.23,XCCC,,,,,,,,,
Telecom,communication-services,16,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.48,7.616146230007616,,,True,0.045000076,0.0250015,1784318386,KraneShares Mount Lucas Managed Futures Index Strategy ETF,USD,0.0,200,0.05520739,27.468534,1.5164661,15,0,America/New_York,EDT,-14400000,215606,29.03,False,False,False,0.0,10.823971,4.75,KraneShares Mount Lucas Managed,29.0,28.5,29.01,259135,2.6778529,8.476793,800,us_market,2,0.15525298,1784327154.0,28.5228,0.46220016,0.016204586,0.0863312,5.61538,-2.27758,-2.27758,297905664.0,CLOSED,0.9,[],3.2150002,PCX,30.17,25.77,0.124757476,25.77 - 30.17,-1.1849995,-0.03927741,192010,28.96,finmb_690990532,NYSEArca,1606919400000,28.985,29.02,28.87 - 29.02,28.87,KMLM,,,,,,,,,
Telecom,communication-services,17,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,19.33488,33.3703,-1.92201,True,0.19839478,-0.60160065,1784318400,VanEck Video Gaming and eSports ETF,USD,0.0,5,-0.08072317,99.21755,-8.009155,15,0,America/New_York,EDT,-14400000,6501,91.2084,False,False,False,0.0,19.572735,1.43,VanEck Video Gaming and eSports,91.26,91.04,90.95,16753,4.659972,-16.351795,5,us_market,2,0.21799228,1784319005.0,89.7382,1.4701996,0.016383208,-0.655267,-13.21518,-0.14408,-0.14408,238752112.0,CLOSED,0.55,[],6.2783966,NGM,122.99,84.93,0.07392437,84.93 - 122.99,-31.7816,-0.258408,9840,91.81,finmb_571155624,NasdaqGM,1539783000000,91.2084,91.305,90.95 - 91.305,90.95,ESPO,,,,,,,,,
Telecom,communication-services,18,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.005001068,0.0099983215,1784318400,American Century Short Duration Strategic Income ETF,USD,0.0,2,-0.0054498487,51.495644,-0.28064346,15,0,America/New_York,EDT,-14400000,9401,51.215,False,False,False,0.0,,4.78,American Century Short Duration,65.57,36.88,51.22,25816,,-0.10727644,2,us_market,2,0.009765804,1784319005.0,51.26468,-0.049678802,-0.00096906495,0.019526064,1.48469,1.3379,1.3379,233396256.0,CLOSED,0.32,[],0.24499893,NGM,52.04,50.97,0.004806728,50.97 - 52.04,-0.82500076,-0.015853204,23060,51.205,finmb_1789354063,NasdaqGM,1665667800000,51.215,51.23,51.205 - 51.23,51.205,SDSI,,,,,2022-10-13,,,,
Telecom,communication-services,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,True,0.018901825,0.028900146,1784318400,iShares ESG Advanced High Yield Corporate Bond ETF,USD,0.0,1,-0.009726678,46.91523,-0.45632935,15,0,America/New_York,EDT,-14400000,3558,46.4589,False,False,False,0.0,,6.07,iShares ESG Advanced High Yield,59.52,33.45,46.4916,21077,,-1.3630271,2,us_market,2,0.040701605,1784319005.0,46.57614,-0.117240906,-0.002517188,0.062244553,1.57744,2.49972,2.49972,205396848.0,CLOSED,0.35,[],0.7588997,NGM,47.62,45.7,0.01660612,45.7 - 47.62,-1.1610985,-0.02438258,13780,46.43,finmb_331463865,NasdaqGM,1466170200000,46.4589,46.4916,46.43 - 46.4916,46.43,HYXF,,,,,,,,,
Telecom,communication-services,20,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.86,23.041475,,,True,0.13829994,-2.6,1784318400,Direxion Daily NFLX Bull 2X Shares,USD,0.0,1,-0.54199094,31.091085,-16.851086,15,0,America/New_York,EDT,-14400000,7018523,14.3783,False,False,False,0.0,21.046219,13.86,Direxion Daily NFLX Bull 2X ETF,14.32,14.24,12.725,1202040,0.67660606,-75.96625,1,us_market,2,0.9712075,1784332667.0,20.3049,-6.0648994,-0.29869142,-15.4394,-48.49695,-47.94933,-47.94933,140700016.0,CLOSED,1.05,[],1.6700001,NGM,63.44,12.57,0.13285601,12.57 - 63.44,-49.199997,-0.7755359,2062430,16.84,finmb_1791146326,NasdaqGM,1727962200000,14.24,14.52,12.57 - 14.52,12.57,NFXL,,,,,,,,,
Telecom,communication-services,21,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.3,50.276521,,,True,0.0,0.00999832,1784317686,PGIM Floating Rate Income ETF,USD,0.0,200,0.0018724203,49.49233,0.09267044,15,0,America/New_York,EDT,-14400000,5103,49.585,False,False,False,0.0,50.41908,7.3,PGIM Floating Rate Income ETF,50.12,47.13,49.55,11864,0.983457,-1.323384,100,us_market,2,0.0,1784322300.0,49.51568,0.06932068,0.0013999743,0.0201681,2.58335,2.67358,2.67358,117314008.0,CLOSED,0.72,[],0.9850006,PCX,50.48,48.6,0.020267503,48.6 - 50.48,-0.89500046,-0.017729804,17090,49.575,finmb_1774745699,NYSEArca,1654003800000,49.585,49.585,49.5499 - 49.585,49.5499,PFRL,,,,,,,,,
Telecom,communication-services,22,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,18.971732,30.935,-12.79483,True,0.08190155,-0.7928009,1784318400,Global X Social Media ETF,USD,0.0,1,-0.10135242,50.91195,-5.1600494,15,0,America/New_York,EDT,-14400000,2861,45.7519,False,False,False,0.0,19.813025,0.49,Global X Social Media ETF,58.47,32.74,45.46,8333,2.3091831,-15.4500065,1,us_market,2,0.17933337,1784319005.0,45.7548,-0.00289917,-6.3363186e-05,-1.7033107,-20.38763,2.80008,2.80008,87337976.0,CLOSED,0.65,[],4.4019012,NGM,63.93,41.35,0.10645469,41.35 - 63.93,-18.1781,-0.2843438,4160,46.5447,finmb_142953250,NasdaqGM,1321367400000,45.7519,45.76,45.35 - 45.76,45.35,SOCL,,,,,,1483660800.0,,,
Telecom,communication-services,23,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,-0.73600006,-1.5498,1784317114,Roundhill GOOGL WeeklyPay ETF,USD,0.0,1100,-0.06421529,68.94321,-4.427208,15,0,America/New_York,EDT,-14400000,30269,63.78,False,False,False,0.0,25.931984,,Roundhill GOOGL WeeklyPay ETF,64.09,63.5,64.22,31450,2.4878929,27.225399,300,us_market,2,-1.1408024,1784332201.0,72.5084,-7.992401,-0.11022724,-2.34585,14.26053,27.91949,27.91949,84612984.0,CLOSED,1.0,[],15.185997,BTS,83.171,49.33,0.30784506,49.33 - 83.171,-18.654999,-0.22429693,22740,66.0658,finmb_1912172020,Cboe US,1753363800000,64.516,64.82,63.24 - 64.82,63.24,GOOW,,,,,,,,,
Telecom,communication-services,24,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,-0.640001,1784318400,Global X Purecap MSCI Communication Services ETF,USD,0.0,100,0.01110534,29.79907,0.3309288,15,0,America/New_York,EDT,-14400000,333325,30.13,False,False,False,0.0,21.201027,,Global X PureCap MSCI Communica,31.68,26.94,30.06,150540,1.4211576,20.602013,700,us_market,2,0.0,1784322300.0,31.28206,-1.1520615,-0.036828183,-2.07995,0.33174,8.31598,8.31598,80032480.0,CLOSED,0.15,[],5.2109985,PCX,33.52,24.919,0.20911747,24.919 - 33.52,-3.3900013,-0.10113369,430990,30.77,finmb_1942486172,NYSEArca,1753277400000,30.13,30.23,29.85 - 30.23,29.85,GXPC,,,,,,,,,
