sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,11,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,USD,0.640304,63.757,47.635,10.69,iShares Bloomberg Roll Select C,0.0,0.28,0.0,PCX,True,1522935000000,2,0.0,1787356524.0,62.87,0.0,0.399998,1787342391,62.87,62.995,62.78 - 62.995,62.78,59070,62.47,400,200,us_market,finmb_548711626,NYSEArca,iShares Bloomberg Roll Select Commodity Strategy ETF,62.85,82704,158910,[],15.235001,0.31982788,47.635 - 63.757,-0.88700104,-0.013912214,23.784208,,,,20.68254,-5.24645,-5.24645,558831550.0,PREPRE,,58.28842,4.5815773,0.078601845,56.62686,6.2431374,0.11025046,15,0,America/New_York,EDT,-14400000,False,False,False,CMDY,,,,,,,,,
Telecom,communication-services,12,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.33135,-0.07467,USD,-0.0450258,47.55,46.73,4.43,State Street DoubleLine Short D,0.0,0.45,0.0,BTS,True,1460640600000,2,0.017089646,1787343004.0,46.8389,0.008003235,-0.0210991,1787340591,46.8389,46.88,46.815 - 46.88,46.815,18419,46.86,700,600,us_market,finmb_321789422,Cboe US,State Street DoubleLine Short Duration Total Return Tactical ETF,46.84,62351,52840,[],0.10890198,0.002330451,46.73 - 47.55,-0.7110977,-0.014954736,-1.1585236,0.0,,0.0,1.32577,0.47814,0.47814,506832800.0,PREPRE,,46.8908,-0.051898956,-0.0011068047,47.141876,-0.3029747,-0.00642687,15,0,America/New_York,EDT,-14400000,False,False,False,STOT,,,,,,,,,
Telecom,communication-services,13,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,7.616146230007616,,,USD,0.376199,30.17,25.77,4.46,KraneShares Mount Lucas Managed,0.0,0.9,0.0,PCX,True,1606919400000,2,0.0,1787355006.0,29.35,0.0,0.110001,1787342400,29.35,29.395,29.28 - 29.395,29.28,214356,29.24,700,200,us_market,finmb_690990532,NYSEArca,KraneShares Mount Lucas Managed Futures Index Strategy ETF,29.24,301311,320830,[],3.58,0.13892122,25.77 - 30.17,-0.8199997,-0.027179306,9.514928,0.0,10.960274,0.0,12.5,-0.88106,-0.88106,419761088.0,PREPRE,2.6778529,28.5387,0.8113003,0.028428074,27.741735,1.6082649,0.05797276,15,0,America/New_York,EDT,-14400000,False,False,False,KMLM,,,,,,,,,
Telecom,communication-services,14,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,20.964361,,,USD,1.328167,49.75,16.85,4.01,Direxion Daily META Bull 2X ETF,20.92,1.02,21.24,NGM,True,1717680600000,2,1.3653742,1787356789.0,18.56,0.25,0.23999977,1787342401,18.31,18.57,17.89 - 18.57,17.89,4204513,18.07,1,1,us_market,finmb_1791146318,NasdaqGM,Direxion Daily META Bull 2X ETF,18.11,5867480,5061500,[],1.4599991,0.086646825,16.85 - 49.75,-31.44,-0.6319598,-59.916813,,20.139425,,-39.82867,-23.14917,-23.14917,362522528.0,PREPRE,0.909162,22.0648,-3.7548008,-0.17017153,27.0201,-8.7101,-0.32235634,15,0,America/New_York,EDT,-14400000,False,False,False,METU,,,,,2024-06-05,,,,
Telecom,communication-services,15,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0269424,38.27,36.636,6.67,AB High Yield ETF,0.0,0.4,0.0,PCX,True,1684157400000,2,0.0,1787355007.0,37.12,0.0,0.00999832,1787342400,37.12,37.17,37.1051 - 37.17,37.1051,22896,37.11,700,700,us_market,finmb_1829444271,NYSEArca,AB High Yield ETF,37.1387,48241,29710,[],0.48399734,0.0132109765,36.636 - 38.27,-1.1500015,-0.030049687,-1.3684094,0.0,,0.0,1.93481,0.52109,0.52109,328117344.0,PREPRE,,37.1892,-0.06920242,-0.0018608203,37.42681,-0.3068123,-0.008197661,15,0,America/New_York,EDT,-14400000,False,False,False,HYFI,,,,,,,,,
Telecom,communication-services,16,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.52,4.139072847682119,,,USD,0.238126,39.35,35.62,10.14,BondBloxx CCC-Rated USD High Yi,0.0,0.4,0.0,PCX,True,1653571800000,2,-0.006983306,1787355006.0,35.7775,-0.0024986267,0.0849991,1787342400,35.78,35.78,35.685 - 35.78,35.685,77871,35.695,400,500,us_market,finmb_1773506415,NYSEArca,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.77,336193,803620,[],0.15999985,0.0044918545,35.62 - 39.35,-3.5699997,-0.09072427,-8.03948,0.0,3.7668896,0.0,-0.69328,-0.59615,-0.59615,263671152.0,PREPRE,9.498552,36.19402,-0.41402054,-0.011438921,37.0947,-1.3147011,-0.03544175,15,0,America/New_York,EDT,-14400000,False,False,False,XCCC,,,,,,,,,
Telecom,communication-services,17,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.041831583,52.04,50.96,4.73,American Century Short Duration,36.95,0.32,65.71,NGM,True,1665667800000,2,0.00430085,1787343004.0,51.18,0.0022010803,0.021400452,1787342400,51.18,51.195,51.131 - 51.195,51.131,9951,51.1586,2,2,us_market,finmb_1789354063,NasdaqGM,American Century Short Duration Strategic Income ETF,51.195,35420,47440,[],0.22000122,0.0043171356,50.96 - 52.04,-0.8600006,-0.01652576,-0.7370055,0.0,,0.0,1.58611,0.651,0.651,255739376.0,PREPRE,,51.21252,-0.032520294,-0.0006350067,51.431477,-0.2514763,-0.0048895404,15,0,America/New_York,EDT,-14400000,False,False,False,SDSI,,,,,2022-10-13,,,,
Telecom,communication-services,18,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.36,20.341741,33.3703,-1.92201,USD,0.7686001,122.99,84.93,1.36,VanEck Video Gaming and eSports,93.85,0.55,94.63,NGM,True,1539783000000,2,0.0,1787355005.0,98.33,0.0,0.75,1787342401,98.33,98.675,97.94 - 98.675,97.94,4157,97.58,2,2,us_market,finmb_571155624,NasdaqGM,VanEck Video Gaming and eSports ETF,97.94,17572,15160,[],13.400002,0.15777701,84.93 - 122.99,-24.659996,-0.20050408,-14.1972065,0.0,21.148272,0.0,-8.90002,2.90502,2.90502,245902000.0,PREPRE,4.649553,92.6618,5.6682053,0.0611709,96.5264,1.8036041,0.018685088,15,0,America/New_York,EDT,-14400000,False,False,False,ESPO,,,,,,,,,
Telecom,communication-services,19,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,17.358098,,,USD,1.06201,33.52,25.93,0.32,Global X PureCap MSCI Communica,0.0,0.15,0.0,PCX,True,1753277400000,2,0.0,1787346300.0,29.5,0.0,0.309999,1787342385,29.5,29.57,29.35 - 29.57,29.35,33428,29.19,600,300,us_market,finmb_1942486172,NYSEArca,Global X Purecap MSCI Communication Services ETF,29.35,186979,60730,[],3.5699997,0.13767835,25.93 - 33.52,-4.0200005,-0.11992841,11.928976,0.0,17.25864,0.0,0.06194,-8.72459,-8.72459,194945760.0,PREPRE,1.7092887,29.98832,-0.4883194,-0.016283654,30.009195,-0.5091953,-0.016967976,15,0,America/New_York,EDT,-14400000,False,False,False,GXPC,,,,,,,,,
Telecom,communication-services,20,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,USD,0.09386044,47.62,45.7,6.08,iShares ESG Advanced High Yield,33.38,0.35,59.5,NGM,True,1466170200000,2,-0.11528536,1787355005.0,46.44,-0.05360031,0.043598175,1787342400,46.4936,46.4936,46.4136 - 46.4936,46.4136,5140,46.45,2,2,us_market,finmb_331463865,NasdaqGM,iShares ESG Advanced High Yield Corporate Bond ETF,46.465,20691,8620,[],0.7935982,0.017365387,45.7 - 47.62,-1.1264,-0.023653928,-1.8596292,0.0,,0.0,1.2163,0.55866,0.55866,194403280.0,PREPRE,,46.49442,-0.0008201599,-1.7639964e-05,46.803864,-0.3102646,-0.006629038,15,0,America/New_York,EDT,-14400000,False,False,False,HYXF,,,,,,,,,
Telecom,communication-services,21,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.78,22.573363,,,USD,-1.4752406,63.44,12.57,4.78,Direxion Daily NFLX Bull 2X ETF,12.09,1.05,20.56,NGM,True,1727962200000,2,0.8556141,1787356664.0,18.86,0.15999985,-0.2800007,1787342400,18.7,19.1,18.4988 - 19.1,18.4988,600340,18.980001,2,2,us_market,finmb_1791146326,NasdaqGM,Direxion Daily NFLX Bull 2X Shares,18.96,1335091,1194000,[],6.130001,0.48766914,12.57 - 63.44,-44.739998,-0.7052333,-68.310455,0.0,27.499798,0.0,-49.20722,-44.5129,-44.5129,136835760.0,PREPRE,0.680005,16.822,1.8780003,0.11163953,26.578384,-7.8783836,-0.29642072,15,0,America/New_York,EDT,-14400000,False,False,False,NFXL,,,,,,,,,
Telecom,communication-services,22,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.15,52.164841,,,USD,0.100332,50.48,48.6,7.15,PGIM Floating Rate Income ETF,0.0,0.72,0.0,PCX,True,1654003800000,2,0.0,1787355006.0,49.785,0.0,0.0499001,1787341988,49.785,49.8,49.75 - 49.8,49.75,10030,49.7351,100,600,us_market,finmb_1774745699,NYSEArca,PGIM Floating Rate Income ETF,49.79,14614,9450,[],1.1850014,0.024382746,48.6 - 50.48,-0.6949997,-0.013767823,-0.98448396,0.0,52.507618,0.0,3.21242,1.66109,1.66109,122420120.0,PREPRE,0.94814813,49.5958,0.18920135,0.0038148665,49.47565,0.30934906,0.0062525515,15,0,America/New_York,EDT,-14400000,False,False,False,PFRL,,,,,,,,,
Telecom,communication-services,23,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,18.935808,30.935,-12.79483,USD,1.6655445,63.93,41.35,0.47,Global X Social Media ETF,33.87,0.65,60.26,NGM,True,1321367400000,2,0.005550345,1787355005.0,45.02,0.0024986267,0.73750305,1787342400,45.0175,45.17,44.82 - 45.17,44.82,2450,44.28,2,2,us_market,finmb_142953250,NasdaqGM,Global X Social Media ETF,45.17,9275,10120,[],3.6675034,0.08869416,41.35 - 63.93,-18.912498,-0.29583135,-22.579533,0.0,18.753555,0.0,-17.17701,-0.30199,-0.30199,90864880.0,PREPRE,2.4004784,45.5116,-0.49409866,-0.010856544,49.2853,-4.2677994,-0.086593755,15,0,America/New_York,EDT,-14400000,False,False,False,SOCL,,,,,,1483660800.0,,,
Telecom,communication-services,24,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,42.94,17.857143,,,USD,1.7023,83.171,51.268,42.94,Roundhill GOOGL WeeklyPay ETF,0.0,1.0,0.0,BTS,True,1753363800000,2,0.040432647,1787356675.0,61.86,0.025001526,1.035,1787342379,61.835,62.04,60.965 - 62.04,60.965,23048,60.8,500,300,us_market,finmb_1912172020,Cboe US,Roundhill GOOGL WeeklyPay ETF,61.12,29043,22720,[],10.566998,0.20611292,51.268 - 83.171,-21.335999,-0.25653172,18.07332,0.0,16.822002,0.0,13.08995,-10.16516,-10.16516,85693728.0,PREPRE,3.6758404,65.47502,-3.6400223,-0.05559406,69.117516,-7.2825165,-0.10536427,15,0,America/New_York,EDT,-14400000,False,False,False,GOOW,,,,,,,,,
