sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,15,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,AB High Yield ETF,0.4,37.2,True,1684157400000,PCX,38.27,36.636,6.67,-0.039745,2,0.0,1787873404.0,37.2252,0.0,-0.014801,-0.014801,-0.039745,37.2252,1787860702,37.2252,37.29,37.2001 - 37.29,37.2001,24183,37.24,600,800,us_market,finmb_1829444271,NYSEArca,AB High Yield ETF,37.31,48284,28240,[],0.58919907,0.016082516,36.636 - 38.27,-1.0447998,0.0,1.93481,0.52109,0.52109,328117344.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,37.18004,0.0451622,0.0012146895,37.42085,-0.1956482,-0.0052283206,False,False,False,-0.027300753,-1.5472114,0.0,,37.26,HYFI,,,,,,,,
Telecom,communication-services,16,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.52,4.139072847682119,,,USD,BondBloxx CCC-Rated USD High Yi,0.4,35.8,True,1653571800000,PCX,39.35,35.62,10.14,0.0,2,0.0,1787873403.0,35.81,0.0,0.0,0.0,0.0,35.81,1787860800,35.81,35.87,35.8009 - 35.87,35.8009,47140,35.81,400,400,us_market,finmb_1773506415,NYSEArca,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.85,302573,802540,[],0.19000244,0.0053341505,35.62 - 39.35,-3.539997,0.0,-0.69328,-0.59615,-0.59615,263671152.0,POSTPOST,15,0,America/New_York,EDT,-14400000,9.498552,36.11512,-0.30511856,-0.008448499,37.046677,-1.2366753,-0.033381544,False,False,False,-0.08996181,-8.390892,0.0,3.7700484,35.81,XCCC,,,,,,,,
Telecom,communication-services,17,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,American Century Short Duration,0.32,36.95,True,1665667800000,NGM,52.04,50.96,4.73,-0.029261393,2,-0.009758182,1787861405.0,51.245,-0.005001068,-0.01499939,-0.0149994,-0.0292614,51.245,1787860800,51.245,51.2581,51.23 - 51.2581,51.23,6844,51.26,2,2,us_market,finmb_1789354063,NasdaqGM,American Century Short Duration Strategic Income ETF,51.23,33795,44720,[],0.28499985,0.0055926186,50.96 - 52.04,-0.795002,0.0,1.58611,0.651,0.651,255739376.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,51.20902,0.035980225,0.000702615,51.425274,-0.18027496,-0.0035055713,False,False,False,-0.015276748,-0.79372525,0.0,,65.71,SDSI,,,,,2022-10-13,,,
Telecom,communication-services,18,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.36,20.341741,33.3703,-1.92201,USD,VanEck Video Gaming and eSports,0.55,93.85,True,1539783000000,NGM,122.99,84.93,1.36,-0.5914998,2,-0.13970314,1787873402.0,96.5,-0.13500214,-0.57499695,-0.574997,-0.5915,96.5,1787860800,96.635,96.72,96.3301 - 96.72,96.3301,9548,97.21,2,2,us_market,finmb_571155624,NasdaqGM,VanEck Video Gaming and eSports ETF,96.5008,16944,10480,[],11.705002,0.1378194,84.93 - 122.99,-26.354996,0.0,-8.90002,2.90502,2.90502,245902000.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.649553,93.4022,3.2328033,0.034611642,96.2292,0.40579987,0.0042170137,False,False,False,-0.21428569,-15.376532,0.0,20.78372,94.63,ESPO,,,,,,,,
Telecom,communication-services,19,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,17.358098,,,USD,Global X PureCap MSCI Communica,0.15,29.45,True,1753277400000,PCX,33.52,25.93,0.32,-0.773888,2,1.8650429,1787873407.0,30.04,0.55000114,-0.23,-0.23,-0.773888,30.04,1787860785,29.49,29.6149,29.4473 - 29.6149,29.4473,42915,29.72,200,300,us_market,finmb_1942486172,NYSEArca,Global X Purecap MSCI Communication Services ETF,29.56,184246,51650,[],3.5599995,0.13729268,25.93 - 33.52,-4.0300007,0.0,0.06194,-8.72459,-8.72459,194945760.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.7092887,29.90192,-0.41192055,-0.013775722,30.043896,-0.55389595,-0.018436223,False,False,False,-0.12022675,11.683393,0.0,17.25279,43.69,GXPC,,,,,,,,
Telecom,communication-services,20,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,USD,iShares ESG Advanced High Yield,0.35,33.38,True,1466170200000,NGM,47.62,45.7,6.08,-0.03815924,2,0.09178567,1787873403.0,46.67,0.04279709,-0.017799377,-0.0177994,-0.0381592,46.67,1787860800,46.6272,46.71,46.61 - 46.71,46.61,9198,46.645,2,2,us_market,finmb_331463865,NasdaqGM,iShares ESG Advanced High Yield Corporate Bond ETF,46.7,19966,8100,[],0.9272003,0.020288847,45.7 - 47.62,-0.99279785,0.0,1.2163,0.55866,0.55866,194403280.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,46.48924,0.13796234,0.0029676189,46.79604,-0.1688385,-0.0036079655,False,False,False,-0.020848338,-1.690948,0.0,,59.5,HYXF,,,,,,,,
Telecom,communication-services,21,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.78,22.573363,,,USD,Direxion Daily NFLX Bull 2X ETF,1.05,12.09,True,1727962200000,NGM,63.44,12.57,4.78,-4.04299,2,0.48000082,1787875059.0,18.84,0.09000015,-0.790001,-0.790001,-4.04299,18.84,1787860800,18.75,19.33,18.5 - 19.33,18.5,1092896,19.54,2,2,us_market,finmb_1791146326,NasdaqGM,Direxion Daily NFLX Bull 2X Shares,19.33,1334804,1015990,[],6.1800003,0.49164683,12.57 - 63.44,-44.69,0.0,-49.20722,-44.5129,-44.5129,136835760.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.680005,16.7476,2.0023994,0.11956336,26.05216,-7.3021603,-0.28029,False,False,False,-0.7044451,-67.677986,0.0,27.573326,20.56,NFXL,,,,,,,,
Telecom,communication-services,22,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.15,52.00208,,,USD,PGIM Floating Rate Income ETF,0.72,47.29,True,1654003800000,PCX,50.45,48.6,7.15,0.0500806,2,0.0,1787864700.0,49.94,0.0,0.0249977,0.0249977,0.0500806,49.94,1787860800,49.94,49.94,49.89 - 49.94,49.89,12052,49.915,300,900,us_market,finmb_1774745699,NYSEArca,PGIM Floating Rate Income ETF,49.92,14985,11690,[],1.3400002,0.02757202,48.6 - 50.45,-0.51000214,0.0,3.21242,1.66109,1.66109,122420120.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.95111585,49.63204,0.3079605,0.0062048733,49.480385,0.4596138,0.009288808,False,False,False,-0.010109061,-0.94218254,0.0,52.50675,52.69,PFRL,,,,,,,,
Telecom,communication-services,23,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,18.935808,30.935,-12.79483,USD,Global X Social Media ETF,0.65,33.87,True,1321367400000,NGM,63.93,41.35,0.47,-0.7784692,2,0.27002847,1787873404.0,44.82,0.120700836,-0.35070038,-0.3507,-0.778469,44.82,1787860800,44.6993,45.295,44.6993 - 45.295,44.6993,16438,45.05,2,2,us_market,finmb_142953250,NasdaqGM,Global X Social Media ETF,45.295,9023,11000,[],3.3493004,0.0809988,41.35 - 63.93,-19.230701,0.0,-17.17701,-0.30199,-0.30199,90864880.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.4004784,45.4164,-0.71710205,-0.015789496,49.0598,-4.3605003,-0.088881336,False,False,False,-0.30080873,-22.24735,0.0,18.620996,60.26,SOCL,,,,,,1483660800.0,,
Telecom,communication-services,24,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,42.94,17.857143,,,USD,Roundhill GOOGL WeeklyPay ETF,1.0,60.5,True,1753363800000,BTS,83.171,51.268,42.94,-0.517792,2,0.0,1787875063.0,60.52,0.0,-0.314999,-0.314999,-0.517792,60.52,1787860756,60.52,60.73,60.06 - 60.73,60.06,12794,60.835,600,600,us_market,finmb_1912172020,Cboe US,Roundhill GOOGL WeeklyPay ETF,60.46,28530,21870,[],9.251999,0.18046342,51.268 - 83.171,-22.650997,0.0,13.08995,-10.16516,-10.16516,85693728.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.6758404,64.70964,-4.18964,-0.064745225,68.99972,-8.479717,-0.12289496,False,False,False,-0.2723425,12.91045,0.0,16.464262,61.1,GOOW,,,,,,,,
Telecom,communication-services,25,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.78,4.139072847682119,,,USD,BondBloxx USD High Yield Bond S,0.55,14.09,True,1695130200000,PCX,15.53,14.66,6.76,0.0335804,2,0.0,1787873402.0,14.895,0.0,0.00500011,0.00500011,0.0335804,14.895,1787860203,14.895,14.9299,14.8555 - 14.9299,14.8555,42431,14.89,100,1200,us_market,finmb_217443611,NYSEArca,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.92,66831,38470,[],0.23500061,0.016030055,14.66 - 15.53,-0.6349993,0.0,0.98512,0.15851,0.15851,65253328.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.67232,14.87232,0.022680283,0.0015249996,15.00843,-0.11342907,-0.0075576906,False,False,False,-0.040888555,-2.4557948,0.0,4.0560193,15.09,HYSA,,,,,,,,
Telecom,communication-services,26,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,20.329335,,,USD,Global X Video Games & Esports ,0.5,18.75,True,1572528600000,NGM,34.68,23.46,1.75,-0.8097141,2,0.0,1787873403.0,26.95,0.0,-0.21999931,-0.219999,-0.809714,26.95,1787860800,26.95,27.069,26.8348 - 27.069,26.8348,22504,27.17,2,2,us_market,finmb_634417691,NasdaqGM,Global X Video Games & Esports ETF,26.995,24009,23760,[],3.4900017,0.14876392,23.46 - 34.68,-7.7299995,,-10.82922,0.17827,0.17827,65200816.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.2986159,25.85342,1.0965805,0.0424153,27.425245,-0.47524452,-0.017328724,False,False,False,-0.22289503,-17.785233,,20.752865,34.04,HERO,,,,,,,,
Telecom,communication-services,27,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,VanEck Communication Services T,0.14,18.87,True,1771511400000,NGM,27.56,23.11,,-0.82107496,2,-0.0744803,1787861405.0,25.2212,-0.018798828,-0.20879936,-0.208799,-0.821075,25.2212,1787860800,25.2212,25.325,25.22 - 25.325,25.22,5052,25.43,2,2,us_market,finmb_1956575313,NasdaqGM,VanEck Communication Services TruSector ETF,25.325,71742,12640,[],2.1112003,0.09135441,23.11 - 27.56,-2.3387985,0.0,,-7.7749,-7.7749,58780960.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.4989419,25.2054,0.015800476,0.0006268687,25.647121,-0.4259205,-0.016606951,False,False,False,-0.08486207,0.4380703,0.0,16.826002,32.46,TRUC,,,,,2026-02-19,,,
Telecom,communication-services,28,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,15.160703,17.59905,14.40213,USD,Invesco S&P 500 Equal Weight Co,0.4,35.7,True,1541601000000,PCX,41.47,34.5,1.83,-0.993343,2,0.0,1787873402.0,37.2265,0.0,-0.373497,-0.373497,-0.993343,37.2265,1787858000,37.2265,37.2265,37.15 - 37.2265,37.15,2620,37.6,300,200,us_market,finmb_577411213,NYSEArca,Invesco S&P 500 Equal Weight Communication Services ETF,37.31,14258,7900,[],2.7265015,0.07902903,34.5 - 41.47,-4.2434998,,-10.21751,-6.18271,-6.18271,55826256.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.3461971,36.1832,1.0433006,0.02883384,37.82465,-0.59814835,-0.015813718,False,False,False,-0.102326974,-4.464972,,15.86674,46.61,RSPC,,,,,,,,
Telecom,communication-services,29,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,Federated Hermes Short Duration,0.5,23.12,True,1639751400000,PCX,23.47,22.77,5.94,0.194932,2,0.43234062,1787866386.0,23.23,0.10000038,0.0450001,0.0450001,0.194932,23.23,1787860792,23.13,23.155,23.12 - 23.155,23.12,35311,23.085,200,900,us_market,finmb_1679099574,NYSEArca,Federated Hermes Short Duration High Yield ETF,23.14,20485,29140,[],0.3599987,0.01581022,22.77 - 23.47,-0.34000015,0.0,1.62478,0.62993,0.62993,54868416.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,23.05088,0.07911873,0.0034323516,23.16702,-0.037021637,-0.0015980318,False,False,False,-0.014486586,-0.49473047,0.0,,23.14,FHYS,,,,,,,,
Telecom,communication-services,30,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,17.889088,,,USD,T-Rex 2X Long Alphabet Daily Ta,1.05,70.44,True,1704983400000,BTS,107.5,32.51,0.0,-0.914325,2,-0.09937492,1787875131.0,70.37,-0.069999695,-0.649994,-0.649994,-0.914325,70.37,1787860779,70.44,70.9399,69.66 - 70.9399,69.66,62224,71.09,400,200,us_market,finmb_1860883479,Cboe US,T-Rex 2X Long Alphabet Daily Target ETF,70.01,92630,50290,[],37.930004,1.1667181,32.51 - 107.5,-37.059998,0.0,14.02806,-17.79154,-17.79154,50981628.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.452994,76.80724,-6.367241,-0.08289897,75.24963,-4.8096313,-0.06391568,False,False,False,-0.34474418,103.231384,0.0,15.818572,70.52,GOOX,,,,,,,,
Telecom,communication-services,31,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.5,25.601639,77.96252,-16.89491,USD,Amplify Video Game Leaders ETF,0.59,96.82,True,1457620200000,PCX,103.93,71.43,0.5,0.789578,2,,,,,0.7603,0.7603,0.789578,97.0522,1787767733,97.0522,97.0522,97.0522 - 97.0522,97.0522,81,96.2919,200,300,us_market,finmb_320598315,NYSEArca,Amplify Video Game Leaders ETF,96.86,1201,1510,[],25.6222,0.3587036,71.43 - 103.93,-6.8778,0.0,2.96541,12.5878,12.5878,38378984.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.656301,93.28256,3.769638,0.040410962,87.80335,9.248848,0.10533593,False,False,False,-0.066177234,5.5532575,0.0,26.543821,97.05,GAMR,,,,,,,,
Telecom,communication-services,32,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,Gabelli Opportunities in Live a,,27.15,True,1767364200000,PCX,27.975,23.65,,-1.4519,2,0.0,1787873403.0,27.15,0.0,-0.4,-0.4,-1.4519,27.15,1787860786,27.15,27.41,27.15 - 27.41,27.15,4773,27.55,500,1100,us_market,finmb_1965942755,NYSEArca,Gabelli Opportunities in Live and Sports ETF,27.41,4976,4860,[],3.5,0.14799155,23.65 - 27.975,-0.82500076,0.0,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,,26.61776,0.5322399,0.019995669,25.648994,1.5010052,0.058521014,False,False,False,-0.029490644,8.322692,0.0,,33.95,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-08-28
Telecom,communication-services,33,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.336822,,,USD,MUSQ Global Music Industry Inde,0.76,12.75,True,1688736600000,PCX,30.45,23.218,0.71,-0.789562,2,,,,,-0.2024,-0.2024,-0.789562,25.4321,1787678817,25.4321,25.4321,25.4321 - 25.4321,25.4321,20,25.6345,3300,100,us_market,finmb_1834768719,NYSEArca,MUSQ Global Music Industry Index ETF,25.6,1449,320,[],2.2141,0.09536135,23.218 - 30.45,-5.0179005,0.0,-11.4113,-2.1594,-2.1594,20935044.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0613548,25.39932,0.032779694,0.0012905736,26.319605,-0.8875046,-0.033720285,False,False,False,-0.16479148,-12.50559,0.0,23.961922,38.23,MUSQ,,,,,,,,
Telecom,communication-services,34,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,19.047619,,,USD,Roundhill Video Games ETF,0.5,22.34,True,1559655000000,BTS,28.81,19.01,0.71,-0.624066,2,0.0,1787864700.0,22.3411,0.0,-0.140299,-0.140299,-0.624066,22.3411,1787844595,22.3411,22.3411,22.3411 - 22.3411,22.3411,941,22.4814,900,100,us_market,finmb_611099637,Cboe US,Roundhill Video Games ETF,22.32,1903,1960,[],3.3311005,0.17522885,19.01 - 28.81,-6.468899,0.0,-11.88602,0.90593,0.90593,14962230.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.1221665,21.13326,1.20784,0.057153508,22.101435,0.23966599,0.01084391,False,False,False,-0.22453658,-16.712648,0.0,19.9089,27.87,NERD,,,,,2023-11-27,,,
Telecom,communication-services,35,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,15.671525,62.11052,40.21249,USD,ProShares Ultra Communication S,0.95,12.11,True,1211463000000,PCX,29.67,21.88,1.06,-2.1806,2,0.0,1787864700.0,24.2149,0.0,-0.539801,-0.539801,-2.1806,24.2149,1787860483,24.2149,24.5212,24.141 - 24.5212,24.141,13512,24.7547,200,100,us_market,finmb_42749685,NYSEArca,ProShares Ultra Communication Services,24.64,4836,9020,[],2.3349,0.10671389,21.88 - 29.67,-5.455101,,-18.58428,-15.20559,-15.20559,6205814.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.4664623,23.8356,0.37929916,0.015913136,26.156387,-1.9414883,-0.07422616,False,False,False,-0.18385915,-5.9714556,,16.51246,24.29,LTL,,,,,,,,
Telecom,communication-services,36,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.38,19.051248,,,USD,First Trust S-Network Streaming,0.7,32.4,True,1643985000000,PCX,41.04,29.389,0.38,-1.2044,2,,,,,-0.395199,-0.395199,-1.2044,32.4177,1787587841,32.4177,32.4177,32.4177 - 32.4177,32.4177,23,32.8129,300,300,us_market,finmb_706895670,NYSEArca,First Trust S-Network Streaming & Gaming ETF,32.9314,776,120,[],3.0287018,0.103055626,29.389 - 41.04,-8.622299,0.0,-15.49393,2.38865,2.38865,4752230.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6952118,31.64054,0.77716255,0.024562242,33.14189,-0.72418976,-0.02185119,False,False,False,-0.210095,-16.523754,0.0,19.123098,32.47,BNGE,,,,,,,,
Telecom,communication-services,37,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.199579,,,USD,ProShares On-Demand ETF,0.58,17.45,True,1635514200000,PCX,49.0,32.322,0.0,-0.268148,2,,,,,-0.0939026,-0.0939026,-0.268148,34.9251,1787590904,34.9251,34.9251,34.9251 - 34.9251,34.9251,29,35.019,200,200,us_market,finmb_1674915023,NYSEArca,ProShares On-Demand ETF,35.02,319,510,[],2.6030998,0.08053648,32.322 - 49.0,-14.074902,0.0,-15.51142,-0.39351,-0.39351,3475406.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.145346,34.71472,0.21037674,0.0060601593,36.863945,-1.9388466,-0.052594658,False,False,False,-0.2872429,-21.380817,0.0,16.279472,52.35,OND,,,,,,,,
Telecom,communication-services,38,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,State Street Communication Serv,,22.29,True,1753882200000,PCX,26.1,22.61,,-0.745982,2,0.0,1787864700.0,23.6831,0.0,-0.177999,-0.177999,-0.745982,23.6831,1787859766,23.6831,23.7483,23.6831 - 23.7483,23.6831,9485,23.8611,100,1100,us_market,finmb_1945107070,NYSEArca,State Street Communication Services Select Sector SPDR Premium Income ETF,23.69,2788,2230,[],1.0730991,0.04746126,22.61 - 26.1,-2.4169006,0.0,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.4786522,23.43508,0.24802017,0.010583287,24.45148,-0.7683811,-0.031424727,False,False,False,-0.09260155,-7.030696,0.0,16.01668,24.25,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-08-28
Telecom,communication-services,39,GOIB,Direxion GOOGL Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,Direxion GOOGL Defined Income B,0.97,24.52,True,1785331800000,BTS,27.88,24.45,,-0.427414,2,,,,,-0.105299,-0.105299,-0.427414,24.531,1787757292,24.531,24.531,24.531 - 24.531,24.531,93,24.6363,100,100,us_market,finmb_1997619257,Cboe US,Direxion GOOGL Defined Income Boost ETF,24.7,754,460,[],0.080999374,0.0033128578,24.45 - 27.88,-3.348999,0.0,,,,2089352.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.4647305,25.343182,-0.8121815,-0.032047335,25.343182,-0.8121815,-0.032047335,False,False,False,-0.12012192,-2.7359247,0.0,16.747791,24.58,GOIB,,,,,,,,
Telecom,communication-services,40,MEIB,Direxion META Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,Direxion META Defined Income Bo,0.97,11.95,True,1785331800000,BTS,25.41,22.66,,-0.609871,2,,,,,-0.1472,-0.1472,-0.609871,23.989,1787767852,23.989,23.989,23.989 - 23.989,23.989,12,24.1362,100,100,us_market,finmb_1997619225,Cboe US,Direxion META Defined Income Boost ETF,24.15,309,300,[],1.3290005,0.058649626,22.66 - 25.41,-1.4209995,,,,,1872390.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.1178733,24.095,-0.10599899,-0.004399211,24.095,-0.10599899,-0.004399211,False,False,False,-0.055922847,-2.558893,,21.459497,35.85,MEIB,,,,,,,,
