sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,11,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,15.146925,38.71499,12.77133,USD,0.457476,PCX,126.92,110.89,3.48,iShares Global Comm Services ET,0.0,0.4,0.0,0.71,15.040656,0.006368855,-6.22351,-1.1868,-1.1868,518793856.0,PRE,7.445819,118.591,-6.6010056,-0.055661943,120.5689,-8.578903,-0.07115353,15,0,America/New_York,EDT,-14400000,False,False,False,True,1006785000000,2,,,,,0.509995,1784923200,111.99,112.61,111.835 - 112.61,111.835,328463,111.48,200,200,us_market,finmb_8798149,NYSEArca,iShares Global Comm Services ETF,111.32,32432,58860,[],1.0999985,0.009919726,110.89 - 126.92,-14.93,-0.11763316,-0.2671659,IXP,USD,4250000.0,80.095,1.3982146,,,,
Telecom,communication-services,12,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.33,20.491803,,,USD,-3.6761494,NGM,51.2,18.62,4.33,Direxion Daily META Bull 2X ETF,22.38,1.02,22.46,,22.272821,,-35.9825,-8.91291,-8.91291,481489152.0,PRE,0.98819995,23.702,-1.6919994,-0.07138636,28.99245,-6.9824505,-0.24083684,15,0,America/New_York,EDT,-14400000,False,False,False,True,1717680600000,2,0.7199993,3.2712371,1785145063.0,22.73,-0.84000015,1784923201,22.01,23.119,21.97 - 23.119,21.97,1727271,22.85,2,1,us_market,finmb_1791146318,NasdaqGM,Direxion Daily META Bull 2X ETF,22.72,5805703,4089330,[],3.3899994,0.18206225,18.62 - 51.2,-29.19,-0.5701172,-48.2483,METU,,,,,2024-06-05,,,
Telecom,communication-services,13,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.33135,-0.07467,USD,0.0106815,BTS,47.55,46.81,4.4,State Street DoubleLine Short D,0.0,0.45,0.0,0.0,,0.0,1.27371,0.82418,0.82418,473312672.0,PRE,,46.94934,-0.12434006,-0.0026483878,47.2012,-0.37619781,-0.00797009,15,0,America/New_York,EDT,-14400000,False,False,False,True,1460640600000,2,,,,,0.00500107,1784923200,46.825,46.8499,46.82 - 46.8499,46.82,59446,46.82,800,800,us_market,finmb_321789422,Cboe US,State Street DoubleLine Short Duration Total Return Tactical ETF,46.82,82011,73790,[],0.01499939,0.0003204313,46.81 - 47.55,-0.7249985,-0.015247077,-0.8470118,STOT,,,,,,,,
Telecom,communication-services,14,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0665168,PCX,38.27,36.636,6.64,AB High Yield ETF,0.0,0.4,0.0,0.0,,0.0,2.13927,2.57511,2.57511,330588384.0,PRE,,37.26102,-0.30102158,-0.008078726,37.48623,-0.52622986,-0.014037951,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684157400000,2,,,,,-0.024601,1784923194,36.96,37.01,36.93 - 37.01,36.93,16676,36.9846,100,100,us_market,finmb_1829444271,NYSEArca,AB High Yield ETF,36.96,48975,28810,[],0.3239975,0.008843691,36.636 - 38.27,-1.3100014,-0.034230504,-1.545018,HYFI,,,,,,,,
Telecom,communication-services,15,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.52,4.139072847682119,,,USD,0.0418276,PCX,39.35,35.82,10.05,BondBloxx CCC-Rated USD High Yi,0.0,0.4,0.0,0.0,3.7768912,0.0,-0.07949,3.1563,3.1563,318589536.0,PRE,9.498552,36.5175,-0.64250183,-0.017594354,37.370464,-1.4954643,-0.04001728,15,0,America/New_York,EDT,-14400000,False,False,False,True,1653571800000,2,,,,,0.0149994,1784923063,35.875,35.945,35.86 - 35.945,35.86,103301,35.86,100,400,us_market,finmb_1773506415,NYSEArca,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.91,275520,247490,[],0.055000305,0.0015354636,35.82 - 39.35,-3.4749985,-0.08831,-7.8237414,XCCC,,,,,,,,
Telecom,communication-services,16,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.48,7.616146230007616,,,USD,-0.80375,PCX,30.17,25.77,4.75,KraneShares Mount Lucas Managed,0.0,0.9,47.09,0.0,11.061101,0.0,5.61538,-2.27758,-2.27758,297905664.0,PRE,2.6778529,28.5334,1.0866013,0.03808173,27.536785,2.0832157,0.0756521,15,0,America/New_York,EDT,-14400000,False,False,False,True,1606919400000,2,-0.030000687,-0.101285234,1785140096.0,29.59,-0.24,1784923200,29.62,29.6999,29.4837 - 29.6999,29.4837,205296,29.86,800,600,us_market,finmb_690990532,NYSEArca,KraneShares Mount Lucas Managed Futures Index Strategy ETF,29.85,269520,334350,[],3.8500004,0.14939854,25.77 - 30.17,-0.54999924,-0.018230004,10.398806,KMLM,,,,,,,,
Telecom,communication-services,17,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,19.33488,33.3703,-1.92201,USD,0.6079174,NGM,122.99,84.93,1.43,VanEck Video Gaming and eSports,88.71,0.55,88.95,0.0,19.063997,0.0,-13.21518,-0.14408,-0.14408,238752112.0,PRE,4.659972,89.6972,-0.8594971,-0.009582207,98.4312,-9.593498,-0.097464,15,0,America/New_York,EDT,-14400000,False,False,False,True,1539783000000,2,2.1849976,2.4590597,1785139539.0,91.04,0.53679657,1784923200,88.8377,89.37,88.54 - 89.37,88.54,10232,88.3009,5,5,us_market,finmb_571155624,NasdaqGM,VanEck Video Gaming and eSports ETF,88.69,16695,10070,[],3.9076996,0.046010826,84.93 - 122.99,-34.152298,-0.27768353,-16.800898,ESPO,,,,,,,,
Telecom,communication-services,18,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.088187315,NGM,52.04,50.97,4.78,American Century Short Duration,36.76,0.32,65.38,0.0,,0.0,1.48469,1.3379,1.3379,233396256.0,PRE,,51.24648,-0.17147827,-0.0033461475,51.482544,-0.40754318,-0.007916143,15,0,America/New_York,EDT,-14400000,False,False,False,True,1665667800000,2,,,,,0.045001984,1784923200,51.075,51.09,51.06 - 51.09,51.06,19592,51.03,2,2,us_market,finmb_1789354063,NasdaqGM,American Century Short Duration Strategic Income ETF,51.07,25895,22080,[],0.10499954,0.0020600264,50.97 - 52.04,-0.96500015,-0.018543432,-0.5549073,SDSI,,,,,2022-10-13,,,
Telecom,communication-services,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,USD,0.00929951,NGM,47.62,45.7,6.07,iShares ESG Advanced High Yield,33.28,0.35,59.32,0.0,,0.0,1.57744,2.49972,2.49972,205396848.0,PRE,,46.53838,-0.30408096,-0.0065339827,46.888916,-0.6546173,-0.013961025,15,0,America/New_York,EDT,-14400000,False,False,False,True,1466170200000,2,,,,,0.004299164,1784923200,46.2343,46.34,46.2 - 46.34,46.2,9672,46.23,2,2,us_market,finmb_331463865,NasdaqGM,iShares ESG Advanced High Yield Corporate Bond ETF,46.34,21059,8310,[],0.53429794,0.011691421,45.7 - 47.62,-1.3857002,-0.029099124,-2.2123516,HYXF,,,,,,,,
Telecom,communication-services,20,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.86,23.041475,,,USD,3.4410098,NGM,63.44,12.57,13.86,Direxion Daily NFLX Bull 2X ETF,14.7,1.05,14.78,0.0,21.770422,0.0,-48.49695,-47.94933,-47.94933,140700016.0,PRE,0.67660606,19.3053,-4.5753,-0.23699711,30.113985,-15.3839855,-0.51085854,15,0,America/New_York,EDT,-14400000,False,False,False,True,1727962200000,2,0.11000061,0.74677944,1785143178.0,14.84,0.48999977,1784923201,14.73,14.965,13.88 - 14.965,13.88,980763,14.24,1,1,us_market,finmb_1791146326,NasdaqGM,Direxion Daily NFLX Bull 2X Shares,14.39,1208556,2177370,[],2.1599998,0.1718377,12.57 - 63.44,-48.71,-0.76781213,-73.502426,NFXL,,,,,,,,
Telecom,communication-services,21,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.3,50.276521,,,USD,-0.0159093,PCX,50.48,48.6,7.3,PGIM Floating Rate Income ETF,0.0,0.72,52.01,0.0,50.485176,0.0,2.58335,2.67358,2.67358,117314008.0,PRE,0.983457,49.53754,0.11246109,0.0022702194,49.486244,0.16375732,0.0033091484,15,0,America/New_York,EDT,-14400000,False,False,False,True,1654003800000,2,,,,,-0.00790024,1784921479,49.65,49.66,49.64 - 49.66,49.64,3151,49.6579,200,1400,us_market,finmb_1774745699,NYSEArca,PGIM Floating Rate Income ETF,49.65,11961,7010,[],1.050003,0.021605002,48.6 - 50.48,-0.829998,-0.016442116,-1.3745964,PFRL,,,,,,,,
Telecom,communication-services,22,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,18.971732,30.935,-12.79483,USD,-0.50613,NGM,63.93,41.35,0.49,Global X Social Media ETF,31.72,0.65,56.79,0.0,19.111607,0.0,-20.38763,2.80008,2.80008,87337976.0,PRE,2.3091831,45.5714,-1.4392014,-0.03158124,50.5279,-6.3957024,-0.12657765,15,0,America/New_York,EDT,-14400000,False,False,False,True,1321367400000,2,,,,,-0.22450256,1784923200,44.1322,44.45,44.1322 - 44.45,44.1322,2414,44.3567,2,2,us_market,finmb_142953250,NasdaqGM,Global X Social Media ETF,44.195,8370,3470,[],2.7821999,0.06728416,41.35 - 63.93,-19.797802,-0.30967936,-18.744247,SOCL,,,,,,1483660800.0,,
Telecom,communication-services,23,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.346916,BTS,83.171,49.33,,Roundhill GOOGL WeeklyPay ETF,57.61,1.0,0.0,0.0,23.25261,0.0,14.26053,27.91949,27.91949,84612984.0,PRE,2.4878929,70.56122,-12.71122,-0.18014456,68.9787,-11.1287,-0.16133532,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753363800000,2,0.8949852,1.5563602,1785144097.0,58.4,0.199997,1784923200,57.85,58.83,57.5 - 58.83,57.5,29421,57.65,100,300,us_market,finmb_1912172020,Cboe US,Roundhill GOOGL WeeklyPay ETF,57.71,31867,29060,[],8.519997,0.1727143,49.33 - 83.171,-25.321,-0.30444506,13.949728,GOOW,,,,,,,,
Telecom,communication-services,24,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.212915,PCX,33.52,24.919,,Global X PureCap MSCI Communica,0.0,0.15,0.0,0.0,19.871124,0.0,0.33174,8.31598,8.31598,80032480.0,PRE,1.4211576,30.92206,-2.6820602,-0.08673614,29.838724,-1.5987244,-0.053578846,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753277400000,2,,,,,0.0599995,1784923200,28.24,28.49,28.22 - 28.49,28.22,234762,28.18,700,900,us_market,finmb_1942486172,NYSEArca,Global X Purecap MSCI Communication Services ETF,28.22,182232,305870,[],3.3209991,0.13327177,24.919 - 33.52,-5.2800007,-0.15751792,12.86068,GXPC,,,,,,,,
Telecom,communication-services,25,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,19.179133,,,USD,0.71899265,NGM,34.68,23.46,1.87,Global X Video Games & Esports ,17.51,0.5,31.41,,18.965384,,-16.50372,-2.8217,-2.8217,62291776.0,PRE,1.2889009,25.10716,-0.6626606,-0.02639329,28.109116,-3.6646156,-0.13037108,15,0,America/New_York,EDT,-14400000,False,False,False,True,1572528600000,2,,,,,0.17449951,1784923200,24.4445,24.639,24.44 - 24.639,24.44,18085,24.27,2,2,us_market,finmb_634417691,NasdaqGM,Global X Video Games & Esports ETF,24.445,24529,16800,[],0.9845009,0.041965086,23.46 - 34.68,-10.2355,-0.2951413,-21.876001,HERO,,,,,,,,
