sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_change_percent,screen_post_market_time,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_currency,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_bid_size,screen_price_hint,screen_post_market_price,screen_post_market_change,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_trailing_annual_dividend_yield,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_market,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_two_hundred_day_average_change_percent,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_ask_size,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_change_percent,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_eps_trailing_twelve_months,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_average_daily_volume10_day,screen_symbol,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,16,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.48,7.616146230007616,,,0.15525298,1784327154.0,True,1606919400000,USD,28.5228,0.46220016,0.016204586,27.468534,1.5164661,200,2,29.03,0.045000076,False,False,False,0.0863312,0.0,0.0250015,1784318386,28.985,29.02,0.0,10.823971,0.124757476,25.77 - 30.17,-1.1849995,-0.03927741,[],3.2150002,us_market,5.61538,-2.27758,-2.27758,297905664.0,CLOSED,0.05520739,KraneShares Mount Lucas Managed Futures Index Strategy ETF,29.01,259135,28.96,finmb_690990532,NYSEArca,800,28.87 - 29.02,28.87,215606,7.911396,28.5,0.9,29.0,PCX,30.17,25.77,4.75,KraneShares Mount Lucas Managed,2.6778529,15,0,America/New_York,EDT,-14400000,192010,KMLM,,,,,,,,,
Telecom,communication-services,17,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,19.33488,33.3703,-1.92201,0.21799228,1784319005.0,True,1539783000000,USD,89.7382,1.4701996,0.016383208,99.21755,-8.009155,5,2,91.2084,0.19839478,False,False,False,-0.655267,0.0,-0.60160065,1784318400,91.2084,91.305,0.0,19.572735,0.07392437,84.93 - 122.99,-31.7816,-0.258408,[],6.2783966,us_market,-13.21518,-0.14408,-0.14408,238752112.0,CLOSED,-0.08072317,VanEck Video Gaming and eSports ETF,90.95,16753,91.81,finmb_571155624,NasdaqGM,5,90.95 - 91.305,90.95,6501,-16.413122,91.04,0.55,91.26,NGM,122.99,84.93,1.43,VanEck Video Gaming and eSports,4.659972,15,0,America/New_York,EDT,-14400000,9840,ESPO,,,,,,,,,
Telecom,communication-services,18,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.009765804,1784319005.0,True,1665667800000,USD,51.26468,-0.049678802,-0.00096906495,51.495644,-0.28064346,2,2,51.215,0.005001068,False,False,False,0.019526064,0.0,0.0099983215,1784318400,51.215,51.23,0.0,,0.004806728,50.97 - 52.04,-0.82500076,-0.015853204,[],0.24499893,us_market,1.48469,1.3379,1.3379,233396256.0,CLOSED,-0.0054498487,American Century Short Duration Strategic Income ETF,51.22,25816,51.205,finmb_1789354063,NasdaqGM,2,51.205 - 51.23,51.205,9401,-0.17542243,36.88,0.32,65.57,NGM,52.04,50.97,4.78,American Century Short Duration,,15,0,America/New_York,EDT,-14400000,23060,SDSI,,,,,2022-10-13,,,,
Telecom,communication-services,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.47404,2.90876,0.040701605,1784319005.0,True,1466170200000,USD,46.57614,-0.117240906,-0.002517188,46.91523,-0.45632935,1,2,46.4589,0.018901825,False,False,False,0.062244553,0.0,0.028900146,1784318400,46.4589,46.4916,0.0,,0.01660612,45.7 - 47.62,-1.1610985,-0.02438258,[],0.7588997,us_market,1.57744,2.49972,2.49972,205396848.0,CLOSED,-0.009726678,iShares ESG Advanced High Yield Corporate Bond ETF,46.4916,21077,46.43,finmb_331463865,NasdaqGM,2,46.43 - 46.4916,46.43,3558,-1.4383614,33.45,0.35,59.52,NGM,47.62,45.7,6.07,iShares ESG Advanced High Yield,,15,0,America/New_York,EDT,-14400000,13780,HYXF,,,,,,,,,
Telecom,communication-services,20,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.86,23.041475,,,0.9712075,1784332667.0,True,1727962200000,USD,20.3049,-6.0648994,-0.29869142,31.091085,-16.851086,1,2,14.3783,0.13829994,False,False,False,-15.4394,0.0,-2.6,1784318400,14.24,14.52,0.0,21.046219,0.13285601,12.57 - 63.44,-49.199997,-0.7755359,[],1.6700001,us_market,-48.49695,-47.94933,-47.94933,140700016.0,CLOSED,-0.54199094,Direxion Daily NFLX Bull 2X Shares,12.725,1202040,16.84,finmb_1791146326,NasdaqGM,1,12.57 - 14.52,12.57,7018523,-76.839874,14.24,1.05,14.32,NGM,63.44,12.57,13.86,Direxion Daily NFLX Bull 2X ETF,0.67660606,15,0,America/New_York,EDT,-14400000,2062430,NFXL,,,,,,,,,
Telecom,communication-services,21,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.3,50.276521,,,0.0,1784322300.0,True,1654003800000,USD,49.51568,0.06932068,0.0013999743,49.49233,0.09267044,200,2,49.585,0.0,False,False,False,0.0201681,0.0,0.00999832,1784317686,49.585,49.585,0.0,50.41908,0.020267503,48.6 - 50.48,-0.89500046,-0.017729804,[],0.9850006,us_market,2.58335,2.67358,2.67358,117314008.0,CLOSED,0.0018724203,PGIM Floating Rate Income ETF,49.55,11864,49.575,finmb_1774745699,NYSEArca,100,49.5499 - 49.585,49.5499,5103,-1.4508605,47.13,0.72,50.12,PCX,50.48,48.6,7.3,PGIM Floating Rate Income ETF,0.983457,15,0,America/New_York,EDT,-14400000,17090,PFRL,,,,,,,,,
Telecom,communication-services,22,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,18.971732,30.935,-12.79483,0.17933337,1784319005.0,True,1321367400000,USD,45.7548,-0.00289917,-6.3363186e-05,50.91195,-5.1600494,1,2,45.7519,0.08190155,False,False,False,-1.7033107,0.0,-0.7928009,1784318400,45.7519,45.76,0.0,19.813025,0.10645469,41.35 - 63.93,-18.1781,-0.2843438,[],4.4019012,us_market,-20.38763,2.80008,2.80008,87337976.0,CLOSED,-0.10135242,Global X Social Media ETF,45.46,8333,46.5447,finmb_142953250,NasdaqGM,1,45.35 - 45.76,45.35,2861,-16.224134,32.74,0.65,58.47,NGM,63.93,41.35,0.49,Global X Social Media ETF,2.3091831,15,0,America/New_York,EDT,-14400000,4160,SOCL,,,,,,1483660800.0,,,
Telecom,communication-services,23,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-1.1408024,1784332201.0,True,1753363800000,USD,72.5084,-7.992401,-0.11022724,68.94321,-4.427208,1100,2,63.78,-0.73600006,False,False,False,-2.34585,0.0,-1.5498,1784317114,64.516,64.82,0.0,25.931984,0.30784506,49.33 - 83.171,-18.654999,-0.22429693,[],15.185997,us_market,14.26053,27.91949,27.91949,84612984.0,CLOSED,-0.06421529,Roundhill GOOGL WeeklyPay ETF,64.22,31450,66.0658,finmb_1912172020,Cboe US,300,63.24 - 64.82,63.24,30269,27.225399,63.5,1.0,64.09,BTS,83.171,49.33,,Roundhill GOOGL WeeklyPay ETF,2.4878929,15,0,America/New_York,EDT,-14400000,22740,GOOW,,,,,,,,,
Telecom,communication-services,24,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,True,1753277400000,USD,31.28206,-1.1520615,-0.036828183,29.79907,0.3309288,100,2,30.13,0.0,False,False,False,-2.07995,0.0,-0.640001,1784318400,30.13,30.23,0.0,21.201027,0.20911747,24.919 - 33.52,-3.3900013,-0.10113369,[],5.2109985,us_market,0.33174,8.31598,8.31598,80032480.0,CLOSED,0.01110534,Global X Purecap MSCI Communication Services ETF,30.06,150540,30.77,finmb_1942486172,NYSEArca,700,29.85 - 30.23,29.85,333325,20.602013,26.94,0.15,31.68,PCX,33.52,24.919,,Global X PureCap MSCI Communica,1.4211576,15,0,America/New_York,EDT,-14400000,430990,GXPC,,,,,,,,,
Telecom,communication-services,25,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,19.179133,,,0.060081672,1784319005.0,True,1572528600000,USD,25.26336,-0.28335953,-0.011216225,28.33935,-3.3593502,1,2,24.98,0.01499939,False,False,False,-0.3987256,,-0.10000038,1784318400,24.98,25.0968,,19.380854,0.06479116,23.46 - 34.68,-9.700001,-0.27970013,[],1.5200005,us_market,-16.50372,-2.8217,-2.8217,62291776.0,CLOSED,-0.11854013,Global X Video Games & Esports ETF,24.96,30575,25.08,finmb_634417691,NasdaqGM,2,24.86 - 25.0968,24.86,13781,-23.18573,17.93,0.5,32.19,NGM,34.68,23.46,1.87,Global X Video Games & Esports ,1.2889009,15,0,America/New_York,EDT,-14400000,14300,HERO,,,,,,,,,
Telecom,communication-services,26,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,13.328002,17.59905,14.40213,0.0,1784322300.0,True,1541601000000,USD,36.7536,-0.724102,-0.019701526,38.2714,-2.2419014,100,2,36.0295,0.0,False,False,False,-1.25035,,-0.4562,1784316691,36.0295,36.4312,,13.603435,0.032955788,34.88 - 41.47,-5.440502,-0.13119127,[],1.149498,us_market,-10.82347,-5.32097,-5.32097,58988444.0,CLOSED,-0.058579028,Invesco S&P 500 Equal Weight Communication Services ETF,36.34,16053,36.4857,finmb_577411213,NYSEArca,300,35.97 - 36.4312,35.97,11493,-4.48038,34.37,0.4,37.2,PCX,41.47,34.88,1.84,Invesco S&P 500 Equal Weight Co,2.648559,15,0,America/New_York,EDT,-14400000,23040,RSPC,,,,,,,,,
Telecom,communication-services,27,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.954178,,,-0.20936409,1784332544.0,True,1704983400000,USD,88.2707,-11.8507,-0.13425407,71.75614,4.6638565,300,2,76.26,-0.15999603,False,False,False,-4.24759,0.0,-3.39,1784318307,76.42,76.8,0.0,25.674168,1.8264968,27.037 - 107.5,-31.080002,-0.2891163,[],49.382996,us_market,14.84397,43.089,43.089,52952712.0,CLOSED,0.06499592,T-Rex 2X Long Alphabet Daily Target ETF,75.42,86001,79.81,finmb_1860883479,Cboe US,200,74.3132 - 76.8,74.3132,74775,171.18523,74.25,1.05,76.45,BTS,107.5,27.037,0.0,T-Rex 2X Long Alphabet Daily Ta,2.9765327,15,0,America/New_York,EDT,-14400000,61980,GOOX,,,,,,,,,
Telecom,communication-services,28,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,1.4784964,1784326061.0,True,1695130200000,USD,14.9246,-0.044599533,-0.0029883236,15.064545,-0.18454456,300,2,15.1,0.22000027,False,False,False,-0.203216,0.0,-0.0303001,1784318200,14.88,14.9,0.0,4.0519347,0.015006839,14.66 - 15.53,-0.6499996,-0.041854452,[],0.22000027,us_market,1.43599,2.32565,2.32565,52121900.0,CLOSED,-0.012250259,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.88,62158,14.9103,finmb_217443611,NYSEArca,500,14.87 - 14.9,14.87,18520,-2.169627,14.87,0.55,15.1,PCX,15.53,14.66,6.75,BondBloxx USD High Yield Bond S,3.67232,15,0,America/New_York,EDT,-14400000,90050,HYSA,,,,,,,,,
Telecom,communication-services,29,ADFI,Anfield Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,True,1597757400000,USD,8.4744,-0.039399147,-0.0046491963,8.551805,-0.11680412,400,2,8.435,0.0,False,False,False,0.179343,0.0,0.0151005,1784317080,8.435,8.45,0.0,,0.015042117,8.31 - 9.12,-0.68499947,-0.07510959,[],0.125,us_market,0.48925,0.91458,0.91458,51219832.0,CLOSED,-0.013658418,Anfield Dynamic Fixed Income ETF,8.43,15014,8.4199,finmb_642917017,Cboe US,2200,8.42 - 8.45,8.42,9833,-0.47197938,8.42,1.68,8.45,BTS,9.12,8.31,3.22,Anfield Dynamic Fixed Income ET,,15,0,America/New_York,EDT,-14400000,12150,ADFI,,,,,,,,,
Telecom,communication-services,30,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,True,1639751400000,USD,23.10852,-0.033519745,-0.0014505362,23.20033,-0.12532997,1000,2,23.075,0.0,False,False,False,0.0650533,0.0,0.0150013,1784317473,23.075,23.1,0.0,,0.013394831,22.77 - 23.47,-0.39499855,-0.016829934,[],0.3050003,us_market,1.66508,2.04913,2.04913,51070208.0,CLOSED,-0.005402077,Federated Hermes Short Duration High Yield ETF,23.1,17225,23.06,finmb_1679099574,NYSEArca,1000,23.05 - 23.1,23.05,18748,-0.7953584,20.12,0.5,23.3,PCX,23.47,22.77,5.82,Federated Hermes Short Duration,,15,0,America/New_York,EDT,-14400000,20470,FHYS,,,,,,,,,
Telecom,communication-services,31,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.41551065,1784319005.0,True,1771511400000,USD,26.0358,-0.66080093,-0.025380474,25.781359,-0.40635872,2,2,25.375,0.10499954,False,False,False,-2.889396,0.0,-0.75499916,1784318400,25.375,25.44,0.0,19.107935,0.09800949,23.11 - 27.56,-2.1849995,-0.079281546,[],2.2649994,us_market,,2.69151,2.69151,46622776.0,CLOSED,-0.015761726,VanEck Communication Services TruSector ETF,25.28,47577,26.13,finmb_1956575313,NasdaqGM,2,25.27 - 25.44,25.27,159899,1.0752678,18.23,0.14,32.56,NGM,27.56,23.11,,VanEck Communication Services T,1.3279823,15,0,America/New_York,EDT,-14400000,20350,TRUC,,,,,2026-02-19,,,,
Telecom,communication-services,32,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,24.594196,77.96252,-16.89491,0.0,1784322300.0,True,1457620200000,USD,90.18354,0.95495605,0.010589028,88.31777,2.8207245,200,2,91.1385,0.0,False,False,False,-2.01036,0.0,-1.8698,1784299991,91.1385,91.1385,0.0,24.687946,0.27591342,71.43 - 103.93,-12.791504,-0.12307807,[],19.708496,us_market,-0.1309,22.2986,22.2986,39040728.0,CLOSED,0.031938355,Amplify Video Game Leaders ETF,90.69,1183,93.0083,finmb_320598315,NYSEArca,100,90.23 - 91.1385,90.23,890,5.212176,45.56,0.59,136.66,PCX,103.93,71.43,0.52,Amplify Video Game Leaders ETF,3.6916192,15,0,America/New_York,EDT,-14400000,770,GAMR,,,,,,,,,
Telecom,communication-services,33,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,True,1767364200000,USD,26.0833,0.2480011,0.009508042,25.372488,0.9588127,100,2,26.3313,0.0,False,False,False,0.0809626,0.0,0.0213013,1784298881,26.3313,26.3599,0.0,,0.113374256,23.65 - 26.89,-0.55869865,-0.02077719,[],2.681301,us_market,,,,,CLOSED,0.037789464,Gabelli Opportunities in Live and Sports ETF,26.325,3117,26.31,finmb_1965942755,NYSEArca,1000,26.325 - 26.3599,26.325,5417,5.055058,26.28,,32.86,PCX,26.89,23.65,,Gabelli Opportunities in Live a,,15,0,America/New_York,EDT,-14400000,5870,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-07-19,
Telecom,communication-services,34,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,21.767523,,,,,True,1688736600000,USD,25.63186,-0.08126068,-0.0031702998,26.83255,-1.28195,3300,2,,,False,False,False,0.188217,0.0,0.0480003,1784212279,25.5506,25.5506,0.0,22.311455,0.10046514,23.218 - 30.45,-4.8994007,-0.16089985,[],2.3325996,us_market,-11.58905,3.97157,3.97157,20887992.0,CLOSED,-0.047775928,MUSQ Global Music Industry Index ETF,25.59,724,25.5026,finmb_1834768719,NYSEArca,3300,25.5506 - 25.5506,25.5506,60,-11.618816,12.75,0.76,38.25,PCX,30.45,23.218,0.71,MUSQ Global Music Industry Inde,1.1451786,15,0,America/New_York,EDT,-14400000,370,MUSQ,,,,,,,,,
Telecom,communication-services,35,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.790429,,,-1.9908259,1784326173.0,True,1559655000000,USD,20.30764,0.2516594,0.0123923505,22.86894,-2.309641,900,2,20.15,-0.40929985,False,False,False,0.0471974,0.0,0.00969887,1784314401,20.5593,20.5601,0.0,18.179676,0.08149917,19.01 - 28.81,-8.2507,-0.2863832,[],1.5492992,us_market,-17.06166,-2.3629,-2.3629,14083374.0,CLOSED,-0.10099466,Roundhill Video Games ETF,20.56,1953,20.5496,finmb_611099637,Cboe US,1000,20.5593 - 20.5601,20.5593,1329,-20.972515,15.4,0.5,25.66,BTS,28.81,19.01,0.76,Roundhill Video Games ETF,1.1308947,15,0,America/New_York,EDT,-14400000,1270,NERD,,,,,2023-11-27,,,,
Telecom,communication-services,36,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,15.564202,62.11052,40.21249,0.0,1784322300.0,True,1211463000000,USD,25.168,-0.9557991,-0.03797676,26.673525,-2.4613247,100,2,24.2122,0.0,False,False,False,-3.19573,0.0,-0.799299,1784317948,24.2122,24.2122,0.0,16.524023,0.10659055,21.88 - 29.67,-5.4578,-0.18395011,[],2.332201,us_market,-19.2704,-7.7961,-7.7961,6837246.0,CLOSED,-0.09227595,ProShares Ultra Communication Services,24.199,3698,25.0115,finmb_42749685,NYSEArca,100,24.0286 - 24.2122,24.0286,7054,-0.4523039,24.0,0.95,24.17,PCX,29.67,21.88,1.07,ProShares Ultra Communication S,1.4652727,15,0,America/New_York,EDT,-14400000,5220,LTL,,,,,,,,,
Telecom,communication-services,37,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,18.914318,,,0.0,1784322300.0,True,1643985000000,USD,30.94158,0.3408203,0.011014962,34.21855,-2.9361515,300,2,31.2824,0.0,False,False,False,-1.15052,0.0,-0.3641,1784295344,31.2824,31.2824,0.0,19.29828,0.06442547,29.389 - 41.04,-9.757601,-0.2377583,[],1.8934002,us_market,-18.21477,1.08106,1.08106,4598514.0,CLOSED,-0.08580584,First Trust S-Network Streaming & Gaming ETF,31.24,893,31.6465,finmb_706895670,NYSEArca,300,31.24 - 31.2824,31.24,142,-17.127186,15.65,0.7,46.93,PCX,41.04,29.389,0.39,First Trust S-Network Streaming,1.6209942,15,0,America/New_York,EDT,-14400000,2170,BNGE,,,,,,,,,
Telecom,communication-services,38,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.523129,,,,,True,1635514200000,USD,34.75138,-0.79188156,-0.022787053,38.569515,-4.610016,200,2,,,False,False,False,-2.1072,0.0,-0.730999,1784222023,33.9595,33.9595,0.0,15.136683,0.050662115,32.322 - 49.0,-15.040501,-0.306949,[],1.6375008,us_market,-15.33444,5.08965,5.08965,3482688.0,CLOSED,-0.11952486,ProShares On-Demand ETF,34.78,414,34.6905,finmb_1674915023,NYSEArca,200,33.9595 - 33.9595,33.9595,154,-23.080408,33.81,0.58,33.93,PCX,49.0,32.322,0.0,ProShares On-Demand ETF,2.2435231,15,0,America/New_York,EDT,-14400000,190,OND,,,,,,,,,
Telecom,communication-services,39,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,True,1753882200000,USD,24.0191,-0.4190998,-0.017448606,24.70143,-1.101429,100,2,23.6,0.0,False,False,False,-1.05983,0.0,-0.2528,1784318390,23.6,23.6525,0.0,15.830509,0.03918984,22.71 - 26.1,-2.5,-0.09578544,[],0.8900013,us_market,,,,,CLOSED,-0.044589687,State Street Communication Services Select Sector SPDR Premium Income ETF,23.6,2456,23.8528,finmb_1945107070,NYSEArca,100,23.6 - 23.6525,23.6,3393,-5.0492883,23.5,,23.55,PCX,26.1,22.71,,State Street Communication Serv,1.4907923,15,0,America/New_York,EDT,-14400000,2290,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-07-19,
Telecom,communication-services,40,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-2.1057665,1784330591.0,True,1763735400000,USD,23.44748,-6.541479,-0.2789843,27.336407,-10.430407,2,2,16.55,-0.3560009,False,False,False,-12.130976,0.0,-2.3339996,1784318400,16.906,17.255,0.0,35.860397,0.04403133,16.193 - 46.986,-30.08,-0.6401907,[],0.71299934,us_market,-36.87622,-5.02194,-5.02194,487025.0,CLOSED,-0.38155735,KraneShares 2x Long BIDU Daily ETF,17.255,1659,19.24,finmb_1903082696,NasdaqGM,1,16.85 - 17.255,16.85,1982,-26.322668,12.33,1.26,21.72,NGM,46.986,16.193,,KraneShares 2x Long BIDU Daily ,0.47143927,15,0,America/New_York,EDT,-14400000,2210,KBDU,,,,,2025-11-20,,,,
Telecom,communication-services,41,DVXC, WEBs Communication Services XLC Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,True,1753277400000,USD,25.2254,-1.0735016,-0.042556375,27.04895,-2.8970509,5,2,,,False,False,False,-3.3150527,0.0,-0.8281002,1784318400,24.1519,24.1519,0.0,16.35602,0.08241382,22.313 - 30.114,-5.962101,-0.19798435,[],1.8388996,us_market,-20.87362,-9.29292,-9.29292,229077.0,CLOSED,-0.107104, WEBs Communication Services XLC Defined Volatility ETF  ,24.1519,119,24.98,finmb_1930968488,NasdaqGM,5,24.1519 - 24.1519,24.1519,14,-4.306829,23.87,0.89,24.37,NGM,30.114,22.313,,WEBs Communication Services XLC,1.4766368,15,0,America/New_York,EDT,-14400000,200,DVXC,,,,,2025-07-23,,,,WEBs Communication Services XLC Defined Volatility ETF
