sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_fullday_price,screen_fullday_change,screen_fullday_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,11,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.33135,-0.07467,USD,-0.0107135,4.44,State Street DoubleLine Short D,46.675,-0.00500107,-0.0107135,True,1460640600000,2,0.0,1788552604.0,46.675,0.0,-0.00500107,1788551793,46.675,46.698,46.67 - 46.698,46.67,30163,46.68,900,100,us_market,finmb_321789422,Cboe US,State Street DoubleLine Short Duration Total Return Tactical ETF,46.69,59995,44200,[],0.034999847,0.00075042556,46.64 - 47.55,-0.875,-0.018401682,-1.5918195,0.0,,0.0,1.62497,0.52761,0.52761,528673056.0,CLOSED,,46.8515,-0.17650223,-0.0037672694,47.11315,-0.4381523,-0.0093,15,0,America/New_York,EDT,-14400000,False,False,False,49.35,44.1,0.45,BTS,47.55,46.64,STOT,,,,,,,,
Telecom,communication-services,12,METU,Direxion Daily META Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.87,21.551724,,,USD,1.8724926,3.87,Direxion Daily META Bull 2X ETF,22.7744,0.42000008,1.8724926,True,1717680600000,2,-0.33085194,1788566288.0,22.7744,-0.07559967,0.42000008,1788552001,22.85,22.91,22.0201 - 22.91,22.0201,3878210,22.43,1,1,us_market,finmb_1791146318,NasdaqGM,Direxion Daily META Bull 2X ETF,22.605,5650244,7262930,[],6.0,0.35608307,16.85 - 49.75,-26.9,-0.54070354,-49.50276,,24.915604,,-37.58665,-24.49198,-24.49198,469411936.0,CLOSED,0.917096,21.9596,0.89039993,0.04054718,26.58365,-3.7336502,-0.14044912,15,0,America/New_York,EDT,-14400000,False,False,False,21.24,20.92,1.02,NGM,49.75,16.85,METU,,,,,2024-06-05,,,
Telecom,communication-services,13,IXP,iShares Global Comm Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,15.311591,38.71499,12.77133,USD,-0.268425,3.36,iShares Global Comm Services ET,118.3016,-0.318405,-0.268425,True,1006785000000,2,0.0,1788564603.0,118.3016,0.0,-0.318405,1788549815,118.302,118.88,118.195 - 118.88,118.195,6967,118.62,200,300,us_market,finmb_8798149,NYSEArca,iShares Global Comm Services ETF,118.81,34612,44940,[],7.4120026,0.066841036,110.89 - 126.92,-8.617996,-0.06790101,-3.2785535,,15.539091,,-2.92628,-4.97248,-4.97248,466986912.0,CLOSED,7.613187,116.315,1.9869995,0.017082917,119.73685,-1.434845,-0.01198332,15,0,America/New_York,EDT,-14400000,False,False,False,125.28,111.78,0.37,PCX,126.92,110.89,IXP,,,,,,,,
Telecom,communication-services,14,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.48,7.616146230007616,,,USD,-0.100002,4.38,KraneShares Mount Lucas Managed,30.0,-0.0300007,-0.100002,True,1606919400000,2,0.100102395,1788565020.0,30.0,0.030000687,-0.0300007,1788552000,29.97,29.97,29.74 - 29.97,29.74,244362,30.0,2100,800,us_market,finmb_690990532,NYSEArca,KraneShares Mount Lucas Managed Futures Index Strategy ETF,29.88,293947,324560,[],4.199999,0.16298017,25.77 - 30.495,-0.5250015,-0.017215986,11.412644,0.0,11.191802,0.0,14.57692,5.37672,5.37672,412587648.0,CLOSED,2.6778529,28.9046,1.0653992,0.036859155,27.89718,2.0728188,0.074302085,15,0,America/New_York,EDT,-14400000,False,False,False,29.95,28.34,0.9,PCX,30.495,25.77,KMLM,,,,,,,,
Telecom,communication-services,15,HYFI,AB High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0904983,6.67,AB High Yield ETF,36.875,-0.0334015,-0.0904983,True,1684157400000,2,0.0,1788564602.0,36.875,0.0,-0.0334015,1788551986,36.875,36.94,36.8601 - 36.94,36.8601,28158,36.9084,800,100,us_market,finmb_1829444271,NYSEArca,AB High Yield ETF,36.94,47306,35150,[],0.23899841,0.0065235943,36.636 - 38.27,-1.3950005,-0.03645154,-2.4212778,0.0,,0.0,2.75864,0.79363,0.79363,338282016.0,CLOSED,,37.14048,-0.26548004,-0.007147997,37.403133,-0.5281334,-0.014120031,15,0,America/New_York,EDT,-14400000,False,False,False,39.85,33.26,0.4,PCX,38.27,36.636,HYFI,,,,,,,,
Telecom,communication-services,16,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.52,4.139072847682119,,,USD,0.0566425,10.23,BondBloxx CCC-Rated USD High Yi,35.28,0.0200005,0.0566425,True,1653571800000,2,-0.14153142,1788564602.0,35.28,-0.05000305,0.0200005,1788552000,35.33,35.34,35.305 - 35.34,35.305,51202,35.31,500,300,us_market,finmb_1773506415,NYSEArca,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,35.31,276573,77040,[],0.055000305,0.0015591865,35.275 - 39.35,-4.0199966,-0.10216002,-9.270674,0.0,3.7195144,0.0,-0.18717,-0.42413,-0.42413,327727328.0,CLOSED,9.498552,35.97324,-0.64323807,-0.017881015,36.9652,-1.6351967,-0.044236112,15,0,America/New_York,EDT,-14400000,False,False,False,35.88,34.66,0.4,PCX,39.35,35.275,XCCC,,,,,,,,
Telecom,communication-services,17,SDSI,American Century Short Duration Strategic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.033334557,4.7,American Century Short Duration,51.01,0.027000427,0.05294928,True,1665667800000,2,-0.019604344,1788552604.0,51.01,-0.010002136,0.016998291,1788552000,51.01,51.209,50.95 - 51.209,50.95,17833,50.993,2,2,us_market,finmb_1789354063,NasdaqGM,American Century Short Duration Strategic Income ETF,50.97,32680,18470,[],0.05999756,0.0011775772,50.95 - 52.04,-1.0300026,-0.019792518,-1.239109,0.0,,0.0,1.96884,0.66798,0.66798,291447680.0,CLOSED,,51.1932,-0.18320084,-0.0035786168,51.41111,-0.4011116,-0.0078020412,15,0,America/New_York,EDT,-14400000,False,False,False,65.71,36.95,0.32,NGM,52.04,50.95,SDSI,,,,,2022-10-13,,,
Telecom,communication-services,18,ESPO,VanEck Video Gaming and eSports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.32,19.489378,33.3703,-1.92201,USD,1.0530628,1.32,VanEck Video Gaming and eSports,97.88,1.0199966,1.0530628,True,1539783000000,2,0.0,1788564603.0,97.88,0.0,1.0199966,1788552001,97.88,97.88,97.395 - 97.88,97.395,10789,96.86,2,2,us_market,finmb_571155624,NasdaqGM,VanEck Video Gaming and eSports ETF,97.4,16469,13610,[],12.949997,0.15247847,84.93 - 122.99,-25.11,-0.20416296,-17.226213,0.0,19.515297,0.0,-5.88519,9.35646,9.35646,254046640.0,CLOSED,5.0155525,94.6248,3.2551956,0.03440108,95.7981,2.081894,0.0217321,15,0,America/New_York,EDT,-14400000,False,False,False,94.63,93.85,0.55,NGM,122.99,84.93,ESPO,,,,,,,,
Telecom,communication-services,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.47404,2.90876,USD,-0.08383597,6.04,iShares ESG Advanced High Yield,46.3,0.020000458,0.043216202,True,1466170200000,2,0.12715878,1788564602.0,46.3,0.058799744,-0.038799286,1788552000,46.2412,46.38,46.19 - 46.38,46.19,54033,46.28,2,2,us_market,finmb_331463865,NasdaqGM,iShares ESG Advanced High Yield Corporate Bond ETF,46.38,20133,13580,[],0.54119873,0.011842423,45.7 - 47.62,-1.3787994,-0.02895421,-2.5027394,0.0,,0.0,2.26385,1.07842,1.07842,195389872.0,CLOSED,,46.45204,-0.21084213,-0.0045389207,46.77426,-0.533062,-0.011396481,15,0,America/New_York,EDT,-14400000,False,False,False,59.5,33.38,0.35,NGM,47.62,45.7,HYXF,,,,,,,,
Telecom,communication-services,20,NFXL,Direxion Daily NFLX Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.87,25.510204,,,USD,-10.539463,3.87,Direxion Daily NFLX Bull 2X ETF,17.95,-2.1100006,-10.539463,True,1727962200000,2,0.22334403,1788566398.0,17.95,0.040000916,-2.1100006,1788552000,17.91,20.0399,17.9 - 20.0399,17.9,2326670,20.02,2,2,us_market,finmb_1791146326,NasdaqGM,Direxion Daily NFLX Bull 2X Shares,19.8,1319088,877040,[],5.34,0.42482102,12.57 - 63.37,-45.46,-0.71737415,-70.749626,0.0,23.665585,0.0,-36.22079,-16.36267,-16.36267,153485376.0,CLOSED,0.75679517,17.0504,0.85960007,0.050415244,25.18636,-7.2763596,-0.2889008,15,0,America/New_York,EDT,-14400000,False,False,False,20.56,12.09,1.05,NGM,63.37,12.57,NFXL,,,,,,,,
Telecom,communication-services,21,PFRL,PGIM Floating Rate Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.95,55.928412,,,USD,0.171025,6.95,PGIM Floating Rate Income ETF,49.8451,0.0851021,0.171025,True,1654003800000,2,0.0,1788555900.0,49.8451,0.0,0.0851021,1788550000,49.8451,49.9,49.765 - 49.9,49.765,34370,49.76,100,100,us_market,finmb_1774745699,NYSEArca,PGIM Floating Rate Income ETF,49.77,15487,15760,[],1.2451019,0.025619382,48.6 - 50.32,-0.4748993,-0.009437585,-0.6477952,0.0,56.09054,0.0,4.22184,1.98786,1.98786,125495080.0,CLOSED,0.8886543,49.6526,0.19250107,0.0038769585,49.48273,0.36236954,0.0073231515,15,0,America/New_York,EDT,-14400000,False,False,False,52.62,47.02,0.72,PCX,50.32,48.6,PFRL,,,,,,,,
Telecom,communication-services,22,BWET,Breakwave Tanker Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,9.99001,,,USD,1.76467,0.0,Breakwave Tanker Shipping ETF,505.07,8.76001,1.76467,True,1683120600000,2,-0.019796524,1788566359.0,505.07,-0.1000061,8.76001,1788552000,505.17,510.6999,492.7891 - 510.6999,492.7891,131670,496.41,100,100,us_market,finmb_1795951616,NYSEArca,Breakwave Tanker Shipping ETF,500.0,203266,328330,[],491.59003,36.199562,13.58 - 510.7,-5.529999,-0.010828272,3514.812,0.0,12.110417,0.0,2100.8923,166.87994,166.87994,119096432.0,CLOSED,41.713676,299.27713,205.89288,0.6879673,144.24109,360.92892,2.5022614,15,0,America/New_York,EDT,-14400000,False,False,False,520.02,501.0,3.5,PCX,510.7,13.58,BWET,,,,,,,,
Telecom,communication-services,23,GXPC,Global X Purecap MSCI Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,17.283097,,,USD,-0.898498,0.32,Global X PureCap MSCI Communica,29.78,-0.269999,-0.898498,True,1753277400000,2,0.0,1788564603.0,29.78,0.0,-0.269999,1788551994,29.78,29.97,29.73 - 29.97,29.73,42873,30.05,200,900,us_market,finmb_1942486172,NYSEArca,Global X Purecap MSCI Communication Services ETF,29.925,174703,67140,[],3.5700016,0.13620763,26.21 - 33.52,-3.7399998,-0.11157517,7.746303,0.0,17.494585,0.0,-0.68001,-8.64406,-8.64406,113400240.0,CLOSED,1.7022411,29.88838,-0.108379364,-0.003626137,30.090216,-0.310215,-0.010309497,15,0,America/New_York,EDT,-14400000,False,False,False,44.15,29.84,0.15,PCX,33.52,26.21,GXPC,,,,,,,,
Telecom,communication-services,24,SOCL,Global X Social Media ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.48,19.447686,30.935,-12.79483,USD,0.6379796,0.48,Global X Social Media ETF,45.1,0.18999863,0.42353684,True,1321367400000,2,-0.102333754,1788564604.0,45.1,-0.0461998,0.28619766,1788552000,45.1462,45.16,44.99 - 45.16,44.99,2744,44.86,2,2,us_market,finmb_142953250,NasdaqGM,Global X Social Media ETF,45.0,9082,15500,[],3.7961998,0.09180653,41.35 - 63.93,-18.783802,-0.29381827,-23.083479,0.0,19.424538,0.0,-18.68255,-3.91496,-3.91496,87414192.0,CLOSED,2.324184,45.579,-0.4328003,-0.009495608,48.72925,-3.5830536,-0.07352983,15,0,America/New_York,EDT,-14400000,False,False,False,60.26,33.87,0.65,NGM,63.93,41.35,SOCL,,,,,,1483660800.0,,
