sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_net_expense_ratio,screen_ask,screen_short_name,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.88658,PCX,62.22,52.39,2.97,0.46,60.5,ProShares DJ Brookfield Global ,55.92,True,1395927000000,2,0.0,1787873403.0,59.2058,0.0,-0.529602,-0.529602,-0.88658,59.2058,1787860461,59.2058,59.2999,59.06 - 59.2999,59.06,7123,59.7354,100.0,400.0,us_market,finmb_257194174,NYSEArca,ProShares DJ Brookfield Global Infrastructure ETF,59.38,20822,9460,[],6.8157997,0.13009734,52.39 - 62.22,-3.014202,-0.048444264,9.74977,19.69703,12.42697,-1.88726,-1.88726,176355968.0,POSTPOST,3.0058239,59.709,-0.50320053,-0.008427549,58.558,0.64780045,0.011062544,15,0,America/New_York,EDT,-14400000,False,False,False,TOLZ,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.637398,PCX,32.25,25.06,2.14,0.6,39.06,Impax Global Sustainable Infras,26.02,True,1770129000000,2,0.0,1787864700.0,26.049,0.0,-0.167101,-0.167101,-0.637398,26.049,1787849982,26.049,26.06,26.03 - 26.06,26.03,2591,26.2161,300.0,100.0,us_market,finmb_1965637346,NYSEArca,Impax Global Sustainable Infrastructure ETF,26.06,6911,2440,[],0.9890003,0.039465297,25.06 - 32.25,-6.201,-0.19227907,2.8018951,,10.47205,-3.68024,-3.68024,118802112.0,POSTPOST,,26.1828,-0.1338005,-0.0051102443,26.347273,-0.2982731,-0.011320833,15,0,America/New_York,EDT,-14400000,False,False,False,BLDX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,13,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.993615,BTS,29.8,23.96,2.04,0.6,27.93,iShares Infrastructure Active E,19.08,True,1753968600000,2,0.0,1787873411.0,27.9,0.0,-0.280001,-0.280001,-0.993615,27.9,1787860793,27.9,27.94,27.84 - 27.94,27.84,14214,28.18,300.0,800.0,us_market,finmb_1943728272,Cboe US,iShares Infrastructure Active ETF,28.04,59263,13380,[],3.9400005,0.16444077,23.96 - 29.8,-1.8999996,-0.06375838,9.15066,21.096651,13.4431,-1.41245,-1.41245,109789024.0,POSTPOST,1.3224847,28.20994,-0.30994034,-0.0109869195,27.95948,-0.059480667,-0.0021273883,15,0,America/New_York,EDT,-14400000,False,False,False,BILT,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,14,NFRX,Harrison Street Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.62873375,NGM,27.81,25.0,,0.8,34.15,Harrison Street Infrastructure ,19.33,True,1769783400000,2,-0.17990972,1787873402.0,26.41,-0.047599792,-0.16740036,-0.1674,-0.628734,26.41,1787860800,26.4576,26.4576,26.4576 - 26.4576,26.4576,4,26.625,2.0,2.0,us_market,finmb_1973955456,NasdaqGM,Harrison Street Infrastructure Active ETF,26.4576,6166,110,[],1.4575996,0.058303986,25.0 - 27.81,-1.3523998,-0.048629984,5.083394,21.691374,,-1.55437,-1.55437,106232040.0,POSTPOST,1.2197291,26.8368,-0.37919998,-0.014129851,26.773035,-0.3154354,-0.011781832,15,0,America/New_York,EDT,-14400000,False,False,False,NFRX,,0.0,0.0,,,,,2026-01-30
Utilities Infrastructure,utilities_infrastructure,15,KWH,GMO Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0724629,PCX,25.78,23.95,,0.6,25.16,GMO Power Infrastructure ETF,0.0,True,1784122200000,2,0.0,1787868158.0,25.1344,0.0,0.0181999,0.0181999,0.0724629,25.1344,1787855174,25.1344,25.1344,25.045 - 25.1344,25.045,1538,25.1162,500.0,500.0,us_market,finmb_2002791385,NYSEArca,GMO Power Infrastructure ETF,25.11,75596,5190,[],1.1843987,0.049452968,23.95 - 25.78,-0.6456013,-0.025042718,0.52000284,23.497005,,,,56131752.0,POSTPOST,1.0696852,24.98625,0.14814949,0.0059292405,24.98625,0.14814949,0.0059292405,15,0,America/New_York,EDT,-14400000,False,False,False,KWH,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,16,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.28737,PCX,30.47,24.74,,0.96,26.97,Lazard Listed Infrastructure ET,26.92,True,1759757400000,2,0.0,1787864700.0,26.96,0.0,-0.351601,-0.351601,-1.28737,26.96,1787860785,26.96,27.005,26.94 - 27.005,26.94,6691,27.3116,100.0,300.0,us_market,finmb_1945638127,NYSEArca,Lazard Listed Infrastructure ETF,27.01,14406,6780,[],2.2199993,0.0897332,24.74 - 30.47,-3.5100002,-0.11519528,7.414639,20.267517,11.29171,0.22325,0.22325,47962704.0,POSTPOST,1.3302073,27.6164,-0.6564007,-0.02376851,26.75115,0.20884895,0.007807102,15,0,America/New_York,EDT,-14400000,False,False,False,GLIX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,17,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,-0.565007,PCX,30.57,24.81,,,42.73,Cohen & Steers Infrastructure O,28.48,True,1765463400000,2,0.0,1787864700.0,28.5281,0.0,-0.162102,-0.162102,-0.565007,28.5281,1787860613,28.5281,28.56,28.45 - 28.56,28.45,7610,28.6902,1100.0,100.0,us_market,finmb_1957323630,NYSEArca,Cohen & Steers Infrastructure Opportunities Active ETF,28.47,11582,15660,[],3.7180996,0.14986295,24.81 - 30.57,-2.0419006,-0.06679426,13.521683,18.504597,,,,,POSTPOST,1.5416764,28.63572,-0.10762024,-0.0037582517,27.777927,0.75017166,0.027006034,15,0,America/New_York,EDT,-14400000,False,False,False,CSIO,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,18,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.80832595,NGM,29.34,25.07,0.88,0.59,36.53,Russell Investments Global Infr,20.76,True,1747229400000,2,0.08715524,1787861405.0,28.8251,0.025100708,-0.23489952,-0.2349,-0.808326,28.8251,1787860800,28.8251,28.93,28.69 - 28.93,28.69,2443,29.06,2.0,2.0,us_market,finmb_1913357558,NasdaqGM,Russell Investments Global Infrastructure ETF,28.93,4761,4570,[],3.7551003,0.14978461,25.07 - 29.34,-0.5149002,-0.017549427,12.707722,21.928274,12.01502,-0.31348,-0.31348,44299436.0,POSTPOST,1.3145175,28.79336,0.03174019,0.001102344,27.794825,1.0302753,0.037067164,15,0,America/New_York,EDT,-14400000,False,False,False,RIFR,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,19,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.31330648,NGM,26.54,24.77,,0.55,,Nuveen US Infrastructure ETF,,True,1781789400000,2,0.0,1787861405.0,25.0382,0.0,0.078201294,0.0782013,0.313306,25.0382,1787860800,25.0382,25.0382,25.0382 - 25.0382,25.0382,17,24.96,,,us_market,finmb_1992144986,NasdaqGM,Nuveen U.S. Infrastructure ETF,25.0382,18993,110,[],0.26819992,0.01082761,24.77 - 26.54,-1.5018005,-0.056586303,-0.07981062,24.554396,,,,20331224.0,POSTPOST,1.0197034,25.616735,-0.5785351,-0.022584263,25.616735,-0.5785351,-0.022584263,15,0,America/New_York,EDT,-14400000,False,False,False,NUIF,,,,,,,,2026-06-18
Utilities Infrastructure,utilities_infrastructure,20,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.220605,PCX,48.576,38.83,0.56,0.45,65.89,State Street SPDR S&P Kensho In,21.97,True,1514385000000,2,,,,,0.0969009,0.0969009,0.220605,44.0219,1787763739,44.0219,44.0219,44.0219 - 44.0219,44.0219,53,43.925,500.0,500.0,us_market,finmb_539411039,NYSEArca,State Street SPDR S&P Kensho Intelligent Structures ETF,43.69,571,370,[],5.1918983,0.13370842,38.83 - 48.576,-4.5541,-0.09375206,11.561071,23.724096,5.9793,-5.16156,-5.16156,8422742.0,POSTPOST,1.8555775,45.21962,-1.1977196,-0.026486725,44.574547,-0.55264664,-0.012398256,15,0,America/New_York,EDT,-14400000,False,False,False,SIMS,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,21,BILD,Nomura Global Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.743413,PCX,31.785,27.218,4.68,0.49,29.79,Nomura Global Listed Infrastruc,29.75,True,1701268200000,2,,,,,-0.2229,-0.2229,-0.743413,29.7605,1787588977,29.7605,29.7605,29.7605 - 29.7605,29.7605,18,29.9834,100.0,100.0,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.69,469,150,[],2.5424995,0.09341243,27.218 - 31.785,-2.0245,-0.06369356,7.7438235,21.241001,10.594,-0.83125,-0.83125,8261572.0,POSTPOST,1.4010874,29.86438,-0.10387993,-0.003478389,29.800646,-0.040145874,-0.0013471477,15,0,America/New_York,EDT,-14400000,False,False,False,BILD,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,22,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.8783026,NGM,37.455,32.412,1.59,0.47,36.69,iShares Environmental Infrastru,36.23,True,1667482200000,2,-0.8783026,1787861404.0,36.0803,-0.31970215,-0.31970215,-0.319702,-0.878303,36.0803,1787860800,36.0803,36.0803,36.0803 - 36.0803,36.0803,38,36.4,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.0803,828,770,[],3.6683006,0.11317724,32.412 - 37.455,-1.3747025,-0.036702774,4.85934,21.568579,7.72944,0.47252,0.47252,5670567.0,POSTPOST,1.6728177,35.81042,0.2698784,0.007536309,35.09124,0.98905945,0.028185366,15,0,America/New_York,EDT,-14400000,False,False,False,EFRA,,0.0,0.0,,,,,2022-11-03
Utilities Infrastructure,utilities_infrastructure,23,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.121862,BTS,35.4,27.501,1.52,0.55,32.56,Global X Infrastructure Develop,32.43,True,1724851800000,2,0.0,1787868182.0,32.5357,0.0,0.0396004,0.0396004,0.121862,32.5357,1787860399,32.5357,32.5357,32.5357 - 32.5357,32.5357,222,32.4961,100.0,500.0,us_market,finmb_1875119124,Cboe US,Global X Infrastructure Development ex-U.S. ETF,32.58,1593,830,[],5.0347023,0.18307343,27.501 - 35.4,-2.8642998,-0.08091242,17.22573,22.538849,7.36382,-5.72777,-5.72777,5323654.0,POSTPOST,1.4435388,31.9809,0.55480194,0.017347915,31.60922,0.92648125,0.029310474,15,0,America/New_York,EDT,-14400000,False,False,False,IPAV,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,24,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.2578059,NGM,30.292,20.49,0.32,0.35,32.1,Xtrackers US Green Infrastructu,18.0,True,1689341400000,2,0.2578059,1787861405.0,23.7611,0.061100006,0.061100006,0.0611,0.257806,23.7611,1787860800,23.7611,23.7611,23.7611 - 23.7611,23.7611,18,23.7,2.0,2.0,us_market,finmb_1837083449,NasdaqGM,Xtrackers US Green Infrastructure Select Equity ETF,23.7611,831,950,[],3.271101,0.15964378,20.49 - 30.292,-6.530899,-0.21559815,13.912463,24.93817,0.42215,-7.97998,-7.97998,605985.0,POSTPOST,0.9528005,25.44746,-1.6863594,-0.06626828,25.597506,-1.8364048,-0.07174155,15,0,America/New_York,EDT,-14400000,False,False,False,UPGR,,0.0,0.0,,,,,2023-07-13
Utilities Infrastructure,utilities_infrastructure,25,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.88345,BTS,27.4,22.92,,0.45,23.57,Corgi U.S. Infrastructure 2x Da,23.5,True,1780493400000,2,,,,,-0.209801,-0.209801,-0.88345,23.5381,1787598671,23.5381,23.5381,23.5381 - 23.5381,23.5381,10,23.7479,3300.0,300.0,us_market,finmb_1992791090,Cboe US,Corgi U.S. Infrastructure 2x Daily ETF,23.5,435,100,[],0.6180992,0.02696768,22.92 - 27.4,-3.8619003,-0.14094527,-7.3593082,,,,,240161.0,POSTPOST,,24.9854,-1.4473,-0.057925828,25.025667,-1.4875679,-0.05944169,15,0,America/New_York,EDT,-14400000,False,False,False,XPAV,,0.0,0.0,,,,,
