sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_price_hint,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_regular_market_change,screen_regular_market_time,screen_two_hundred_day_average_change_percent,screen_currency,screen_regular_market_volume,screen_ask_size,screen_bid_size,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_trailing_pe,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_pre_market_change,screen_pre_market_price,screen_market,screen_long_name,screen_pre_market_change_percent,screen_short_name,screen_ask,screen_bid,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_time,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_yield,screen_trailing_annual_dividend_rate,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,60.6904,61.0296,60.6904 - 61.0296,60.6904,2,-0.024583768,14.617562,60.5601,finmb_257194174,NYSEArca,0.15843481,52.39 - 62.22,-1.529602,43110,[],8.3004,60.84,22130,11.10282,0.130299,1784921381,0.04884012,USD,23142,200.0,100.0,True,1395927000000,0.215156,60.3336,0.35680008,0.0059137875,57.8643,2.8260994,15,0,America/New_York,EDT,-14400000,-0.24677,-0.24677,190820736.0,PRE,3.006459,20.18667,0.46,PCX,62.22,52.39,3.0,,,us_market,ProShares DJ Brookfield Global Infrastructure ETF,,ProShares DJ Brookfield Global ,0.0,0.0,False,False,False,,TOLZ,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,26.3186,26.375,26.3186 - 26.375,26.3186,2,-0.18391939,3.8673997,26.1155,finmb_1965637346,NYSEArca,0.050223473,25.06 - 32.25,-5.9314003,2740,[],1.2586002,26.375,11829,10.17474,0.2031,1784915417,-0.0013413852,USD,3724,100.0,300.0,True,1770129000000,0.7777,26.2058,0.1128006,0.0043044137,26.35395,-0.0353508,15,0,America/New_York,EDT,-14400000,2.8089,2.8089,118496208.0,PRE,,,0.6,PCX,32.25,25.06,2.14,,,us_market,Impax Global Sustainable Infrastructure ETF,,Impax Global Sustainable Infras,41.07,0.0,False,False,False,,BLDX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,13,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,29.1223,29.18,29.1223 - 29.18,29.1223,2,-0.047356904,15.885401,29.01,finmb_1957323630,NYSEArca,0.17381297,24.81 - 30.57,-1.4477005,14030,[],4.3122997,29.125,14183,,0.112299,1784920208,0.052840725,USD,381,1000.0,100.0,True,1765463400000,0.387104,28.68656,0.43573952,0.015189675,27.660688,1.4616108,15,0,America/New_York,EDT,-14400000,,,,PRE,1.5416764,18.89002,,PCX,30.57,24.81,,,,us_market,Cohen & Steers Infrastructure Opportunities Active ETF,,Cohen & Steers Infrastructure O,45.44,0.0,False,False,False,,CSIO,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,14,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,29.2,29.29,29.18 - 29.29,29.18,2,-0.003072726,15.712309,29.08,finmb_1913357558,NasdaqGM,0.16473877,25.07 - 29.29,-0.09000015,4810,[],4.130001,29.24,5319,10.615,0.12000084,1784923200,0.06306856,USD,7129,2.0,10.0,True,1747229400000,0.41265762,28.57058,0.62942123,0.022030398,27.467655,1.7323456,15,0,America/New_York,EDT,-14400000,1.8477,1.8477,42893572.0,PRE,1.2856859,22.711613,0.59,NGM,29.29,25.07,0.89,,,us_market,Russell Investments Global Infrastructure ETF,,Russell Investments Global Infr,37.38,28.88,False,False,False,,RIFR,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,15,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.8593,28.9886,28.85 - 28.9886,28.85,2,-0.031567067,14.875412,28.7489,finmb_1943728272,Cboe US,0.20447837,23.96 - 29.8,-0.9406986,102800,[],4.8993015,28.91,57162,13.76823,0.110401,1784921435,0.041017316,USD,14865,500.0,200.0,True,1753968600000,0.384019,28.68336,0.17594147,0.0061339214,27.72221,1.1370907,15,0,America/New_York,EDT,-14400000,2.15473,2.15473,31458192.0,PRE,1.3246979,21.785572,0.6,BTS,29.8,23.96,,,,us_market,iShares Infrastructure Active ETF,,iShares Infrastructure Active E,0.0,0.0,False,False,False,,BILT,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,16,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.0353,28.09,28.0101 - 28.09,28.0101,2,-0.079904824,11.697674,27.9211,finmb_1945638127,NYSEArca,0.13319723,24.74 - 30.47,-2.4347,5440,[],3.2952995,28.02,16350,12.06316,0.114199,1784922868,0.058082346,USD,3625,300.0,100.0,True,1759757400000,0.409005,27.54834,0.48695946,0.017676545,26.49633,1.538969,15,0,America/New_York,EDT,-14400000,3.98527,3.98527,29664674.0,PRE,1.2894721,21.741688,0.96,PCX,30.47,24.74,,,,us_market,Lazard Listed Infrastructure ETF,,Lazard Listed Infrastructure ET,43.74,0.0,False,False,False,,GLIX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,17,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.4994,26.4994,26.46 - 26.4994,26.46,2,-0.0015298316,5.7462096,26.54,finmb_1992144986,NasdaqGM,0.05743814,25.06 - 26.54,-0.04060173,1050,[],1.4393997,26.4806,24832,,-0.04060173,1784923200,0.020542232,USD,1541,,,True,1781789400000,-0.15298316,25.966,0.5333996,0.020542232,25.966,0.5333996,15,0,America/New_York,EDT,-14400000,,,20628700.0,PRE,1.0194788,25.993086,0.55,NGM,26.54,25.06,,,,us_market,Nuveen U.S. Infrastructure ETF,,Nuveen US Infrastructure ETF,,,False,False,False,,NUIF,,,,,,,,2026-06-18,,
Utilities Infrastructure,utilities_infrastructure,18,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,43.7019,43.7019,43.7019 - 43.7019,43.7019,2,-0.100339666,15.80677,44.1699,finmb_539411039,NYSEArca,0.19176173,36.67 - 48.576,-4.8740997,370,[],7.0319023,44.2258,662,12.57278,-0.467999,1784828542,-0.022135008,USD,29,500.0,500.0,True,1514385000000,-1.05954,45.79832,-2.0964203,-0.04577505,44.69114,-0.98923874,15,0,America/New_York,EDT,-14400000,11.95363,11.95363,8946762.0,PRE,1.90674,22.919697,0.45,PCX,48.576,36.67,0.53,,,us_market,State Street SPDR S&P Kensho Intelligent Structures ETF,,State Street SPDR S&P Kensho In,0.0,0.0,False,False,False,,SIMS,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,19,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,24.4638,25.025,24.4638 - 25.025,24.4638,2,-0.19240062,19.394827,25.02,finmb_1837083449,NasdaqGM,0.2949291,18.892 - 30.292,-5.8281994,470,[],5.5718,25.025,1259,17.87318,-0.5562,1784923200,-0.049038786,USD,557,2.0,2.0,True,1689341400000,-2.2230217,27.16122,-2.6974201,-0.09931145,25.72534,-1.2615395,15,0,America/New_York,EDT,-14400000,20.53489,20.53489,6401357.0,PRE,1.1200813,21.841093,0.35,NGM,30.292,18.892,0.27,,,us_market,Xtrackers US Green Infrastructure Select Equity ETF,,Xtrackers US Green Infrastructu,31.51,18.1,False,False,False,,UPGR,,0.0,0.0,,,,,2023-07-13,,
Utilities Infrastructure,utilities_infrastructure,20,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,35.73,35.73,35.73 - 35.73,35.73,2,-0.046055324,7.0561767,34.96,finmb_1802093055,NasdaqGM,0.102369525,32.412 - 37.455,-1.7250023,490,[],3.3180008,35.73,722,8.69671,0.77000046,1784923200,0.025121056,USD,194,5.0,5.0,True,1667482200000,2.2025185,35.04368,0.68632126,0.019584738,34.85442,0.87557983,15,0,America/New_York,EDT,-14400000,5.35936,5.35936,5721481.0,PRE,1.6392044,21.79716,0.47,NGM,37.455,32.412,1.58,,,us_market,iShares Environmental Infrastructure and Industrials ETF,,iShares Environmental Infrastru,35.75,35.69,False,False,False,,EFRA,,0.0,0.0,,,,,2022-11-03,,
Utilities Infrastructure,utilities_infrastructure,21,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,31.16,31.315,31.16 - 31.315,31.16,2,-0.11977405,13.0337,31.2179,finmb_1875119124,Cboe US,0.16312052,26.79 - 35.4,-4.2400017,780,[],4.369999,31.2,1495,9.0778,-0.0578995,1784923200,-0.0016668205,USD,2424,100.0,200.0,True,1724851800000,-0.185469,32.67574,-1.5157394,-0.046387304,31.212025,-0.05202484,15,0,America/New_York,EDT,-14400000,9.22651,9.22651,5409581.0,PRE,1.4599016,21.343904,0.55,BTS,35.4,26.79,1.5,,,us_market,Global X Infrastructure Development ex-U.S. ETF,,Global X Infrastructure Develop,48.62,0.0,False,False,False,,IPAV,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,22,HWAY,Themes US Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,38.42,38.42,38.42 - 38.42,38.42,2,-0.11931236,27.870596,38.5399,finmb_1881886528,NasdaqGM,0.33263955,28.83 - 43.625,-5.205002,930,[],9.589998,38.42,780,26.94399,-0.119903564,1784923200,0.11791856,USD,17,4.0,4.0,True,1726147800000,-0.31111538,37.8016,0.61839676,0.016359009,34.36744,4.052559,15,0,America/New_York,EDT,-14400000,18.58515,18.58515,3533577.0,PRE,1.2707607,30.233858,0.29,NGM,43.625,28.83,1.02,,,us_market,Themes US Infrastructure ETF,,Themes US Infrastructure ETF,23.84,23.34,False,False,False,,HWAY,,0.0,0.0,,,,,2024-09-12,19.60204,1.96
Utilities Infrastructure,utilities_infrastructure,23,KWH,GMO Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,24.824,25.05,24.815 - 25.05,24.815,2,-0.017260524,-0.72000027,25.0396,finmb_2002791385,NYSEArca,0.010337799,24.57 - 25.26,-0.43600082,282550,[],0.2539997,25.05,282550,,-0.215601,1784921964,6.039585e-05,USD,18343,400.0,100.0,True,1784122200000,-0.86104,24.8225,0.001499176,6.039585e-05,24.8225,0.001499176,15,0,America/New_York,EDT,-14400000,,,,PRE,,,0.6,PCX,25.26,24.57,,,,us_market,GMO Power Infrastructure ETF,,GMO Power Infrastructure ETF,38.73,0.0,False,False,False,,KWH,,0.0,0.0,,,,,,,
