sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_gmt_off_set_milliseconds,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change_percent,screen_currency,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_first_trade_date_milliseconds,screen_ask_size,screen_long_name,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_has_pre_post_market_data,screen_market_state,screen_bid_size,screen_ytd_return,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_ask,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_esg_populated,screen_trailing_pe,screen_net_expense_ratio,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_price_hint,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,60.344,0.15119934,0.0025056233,57.7053,2.7899017,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,60.4952,0.0,0.130928,USD,8.105202,0.15470895,61.0026,16919,5870,[],False,False,0.0791016,1784318176,60.4952,1395927000000,100.0,ProShares DJ Brookfield Global Infrastructure ETF,3.006459,0.04834741,us_market,52.39 - 62.22,-1.7248001,-0.027720992,60.4161,True,CLOSED,100.0,11.10282,61.0026,60.36 - 61.0026,60.36,4062,PCX,62.22,52.39,3.0,ProShares DJ Brookfield Global ,57.15,64.05,finmb_257194174,NYSEArca,13.957429,False,20.121744,0.46,-0.24677,-0.24677,190820736.0,2,TOLZ,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,26.2818,-0.08169937,-0.0031085913,26.363333,-0.1632328,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,26.2001,0.0,-0.285821,USD,1.1401005,0.045494832,26.21,11891,1770,[],False,False,-0.0750999,1784312858,26.2001,1770129000000,100.0,Impax Global Sustainable Infrastructure ETF,,-0.00619166,us_market,25.06 - 32.25,-6.0499,-0.1875938,26.2752,True,CLOSED,300.0,10.17474,26.21,26.2001 - 26.21,26.2001,1405,PCX,32.25,25.06,2.14,Impax Global Sustainable Infras,18.76,31.01,finmb_1965637346,NYSEArca,3.3938408,False,,0.6,2.8089,2.8089,118496208.0,2,BLDX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,13,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,28.66958,0.111120224,0.0038758928,27.621323,1.159378,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,28.7807,0.0,-0.537731,USD,3.9707012,0.16004439,28.83,13054,4810,[],False,False,-0.1556,1784313044,28.7807,1765463400000,1000.0,Cohen & Steers Infrastructure Opportunities Active ETF,1.5416764,0.041974023,us_market,24.81 - 30.57,-1.789299,-0.05853121,28.9363,True,CLOSED,100.0,,28.79,28.77 - 28.79,28.77,1571,PCX,30.57,24.81,,Cohen & Steers Infrastructure O,14.4,31.83,finmb_1957323630,NYSEArca,14.528454,False,18.668446,,,,,2,CSIO,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,14,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.51762,0.5123806,0.017967159,27.394875,1.6351261,-14400000,15,0,America/New_York,EDT,,,,,0.10345065,USD,3.960001,0.15795776,29.245,5229,3770,[],False,False,0.030000687,1784318400,29.03,1747229400000,1.0,Russell Investments Global Infrastructure ETF,1.2856859,0.0596873,us_market,25.07 - 29.2764,-0.24639893,-0.008416299,29.0,True,CLOSED,10.0,10.615,29.2764,28.97 - 29.2764,28.97,4791,NGM,29.2764,25.07,0.89,Russell Investments Global Infr,28.64,37.41,finmb_1913357558,NasdaqGM,14.539361,False,22.579388,0.59,1.8477,1.8477,42893572.0,2,RIFR,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,15,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.7384,-0.21839905,-0.007599555,27.655895,0.8641052,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,28.52,0.0,-0.384208,USD,4.5600014,0.19031726,28.78,45441,37260,[],False,False,-0.109999,1784318100,28.52,1753968600000,100.0,iShares Infrastructure Active ETF,1.3246979,0.031244883,us_market,23.96 - 29.8,-1.2799988,-0.04295298,28.63,True,CLOSED,500.0,13.76823,28.8625,28.5 - 28.8625,28.5,27643,BTS,29.8,23.96,,iShares Infrastructure Active E,28.5,42.82,finmb_1943728272,Cboe US,13.525999,False,21.529438,0.6,2.15473,2.15473,31458192.0,2,BILT,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,16,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,27.4784,0.48530006,0.017661147,26.45525,1.5084496,-14400000,15,0,America/New_York,EDT,-0.37834537,1784318676.0,27.9637,-0.10620117,0.364291,USD,3.2236996,0.13030313,29.23,17208,62970,[],False,False,0.1015,1784304569,27.9637,1759757400000,300.0,Lazard Listed Infrastructure ETF,1.2894721,0.057018913,us_market,24.74 - 30.47,-2.5063,-0.08225468,27.8622,True,CLOSED,300.0,12.06316,28.185,27.9637 - 28.185,27.9637,2828,PCX,30.47,24.74,,Lazard Listed Infrastructure ET,27.9,27.98,finmb_1945638127,NYSEArca,11.414803,False,21.686161,0.96,3.98527,3.98527,29664674.0,2,GLIX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,17,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,25.913,0.1711998,0.006606715,25.913,0.1711998,-14400000,15,0,America/New_York,EDT,-11.287294,1784322981.0,23.14,-2.9442005,-0.517923,USD,1.0242004,0.04086993,26.0842,30600,1110,[],False,False,-0.13579941,1784318400,26.0842,1781789400000,,Nuveen U.S. Infrastructure ETF,1.0194788,0.006606715,us_market,25.06 - 26.3,-0.21579933,-0.008205298,26.22,True,CLOSED,,,26.0842,26.0842 - 26.0842,26.0842,6,NGM,26.3,25.06,,Nuveen US Infrastructure ETF,,,finmb_1992144986,NasdaqGM,4.0702343,False,25.58582,0.55,,,20628700.0,2,NUIF,,,,,,,,2026-06-18,,
Utilities Infrastructure,utilities_infrastructure,18,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,46.0085,-1.1978989,-0.02603647,44.6719,0.13869858,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,44.8106,0.0,-0.608407,USD,8.140602,0.22199625,44.81,651,470,[],False,False,-0.2743,1784302264,44.8106,1514385000000,600.0,State Street SPDR S&P Kensho Intelligent Structures ETF,1.90674,0.003104828,us_market,36.67 - 48.576,-3.7654,-0.07751565,45.0849,True,CLOSED,500.0,12.57278,44.9,44.8106 - 44.9,44.8106,238,PCX,48.576,36.67,0.53,State Street SPDR S&P Kensho In,44.76,44.84,finmb_539411039,NYSEArca,20.820189,False,23.50116,0.45,11.95363,11.95363,8946762.0,2,SIMS,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,19,BILD,Nomura Global Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,30.1504,-0.030000687,-0.0009950345,29.556265,0.5641346,-14400000,15,0,America/New_York,EDT,,,,,0.201599,USD,3.3204002,0.12389553,30.03,770,1810,[],False,False,0.0606003,1784227678,30.1204,1701268200000,3500.0,Nomura Global Listed Infrastructure ETF,1.4133397,0.019086802,us_market,26.8 - 31.785,-1.6646004,-0.052370626,30.0598,True,CLOSED,500.0,8.79004,30.1204,30.1204 - 30.1204,30.1204,8,PCX,31.785,26.8,4.76,Nomura Global Listed Infrastruc,22.79,37.63,finmb_1845137186,NYSEArca,11.262978,False,21.311506,0.5,0.12166,0.12166,7386811.0,2,BILD,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,20,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,27.3577,-2.1378002,-0.07814254,25.70781,-0.48790932,-14400000,15,0,America/New_York,EDT,-0.02021903,1784319005.0,25.2199,-0.0051002502,-1.4462682,USD,6.3279,0.33495128,25.39,1251,830,[],False,False,-0.37010002,1784318400,25.2199,1689341400000,1.0,Xtrackers US Green Infrastructure Select Equity ETF,1.1200813,-0.018979032,us_market,18.892 - 30.292,-5.0720997,-0.16744024,25.59,True,CLOSED,1.0,17.87318,25.39,25.2199 - 25.39,25.2199,556,NGM,30.292,18.892,0.27,Xtrackers US Green Infrastructu,18.24,32.14,finmb_1837083449,NasdaqGM,24.101961,False,22.516134,0.35,20.53489,20.53489,6401357.0,2,UPGR,,0.0,0.0,,,,,2023-07-13,,
Utilities Infrastructure,utilities_infrastructure,21,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,35.07278,0.4373207,0.012468949,34.8305,0.67959976,-14400000,15,0,America/New_York,EDT,-0.8651546,1784319004.0,35.5101,-0.30989838,-0.056001864,USD,3.0981026,0.09558505,35.74,782,1190,[],False,False,-0.019897461,1784318400,35.5101,1667482200000,5.0,iShares Environmental Infrastructure and Industrials ETF,1.6392044,0.019511627,us_market,32.412 - 37.455,-1.9449005,-0.051926322,35.53,True,CLOSED,5.0,8.69671,35.82,35.5101 - 35.82,35.5101,411,NGM,37.455,32.412,1.58,iShares Environmental Infrastru,35.46,35.53,finmb_1802093055,NasdaqGM,5.649936,False,21.66301,0.47,5.35936,5.35936,5721481.0,2,EFRA,,0.0,0.0,,,,,2022-11-03,,
Utilities Infrastructure,utilities_infrastructure,22,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,33.04838,-1.8189812,-0.055039946,31.14295,0.08645058,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,31.2294,0.0,-0.169106,USD,4.4393997,0.16571108,31.11,1470,690,[],False,False,-0.0529003,1784300247,31.2294,1724851800000,100.0,Global X Infrastructure Development ex-U.S. ETF,1.4599016,0.0027759278,us_market,26.79 - 35.4,-4.170601,-0.11781358,31.2823,True,CLOSED,100.0,9.0778,31.2294,31.11 - 31.2294,31.11,768,BTS,35.4,26.79,1.5,Global X Infrastructure Develop,15.61,46.81,finmb_1875119124,Cboe US,11.95196,False,21.391443,0.55,9.22651,9.22651,5409581.0,2,IPAV,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,23,HWAY,Themes US Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,37.80252,-0.38751984,-0.0102511635,34.196243,3.2187576,-14400000,15,0,America/New_York,EDT,-0.14704922,1784319004.0,37.415,-0.055099487,-1.1492671,USD,8.585001,0.29778013,37.4,767,840,[],False,False,-0.43499756,1784318400,37.415,1726147800000,4.0,Themes US Infrastructure ETF,1.2707607,0.09412606,us_market,28.83 - 43.625,-6.209999,-0.14234956,37.85,True,CLOSED,4.0,26.94399,37.4701,37.4 - 37.4701,37.4,3016,NGM,43.625,28.83,1.02,Themes US Infrastructure ETF,23.34,23.84,finmb_1881886528,NasdaqGM,29.128563,False,29.442995,0.29,18.58515,18.58515,3533577.0,2,HWAY,,0.0,0.0,,,,,2024-09-12,19.089285,1.96
Utilities Infrastructure,utilities_infrastructure,24,DOCK,"Corgi Ports, Rail & Freight ETF",Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,26.7652,1.6063004,0.06001451,26.7652,1.6063004,-14400000,15,0,America/New_York,EDT,0.0,1784322300.0,28.3715,0.0,-0.172765,USD,3.1014996,0.12273445,28.46,2008,2430,[],False,False,-0.0491009,1784298305,28.3715,1778074200000,2700.0,,1.074227,0.06001451,us_market,25.27 - 28.5001,-0.12859917,-0.004512236,28.4206,True,CLOSED,1400.0,,28.5001,28.3715 - 28.5001,28.3715,1387,BTS,28.5001,25.27,,"Corgi Ports, Rail & Freight ETF",14.17,42.49,finmb_1992147873,Cboe US,9.283519,False,26.411085,0.45,,,1623106.0,2,DOCK,,,,,,,,,,
