sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.697787,True,1395927000000,2,,,,,-0.419998,1785527977,59.77,60.1,59.77 - 60.1,59.77,23113,60.19,300.0,300.0,us_market,finmb_257194174,NYSEArca,ProShares DJ Brookfield Global Infrastructure ETF,59.6,22566,47410,[],7.380001,0.14086659,52.39 - 62.22,-2.4500008,-0.03937642,10.931694,19.880531,11.10282,-0.24677,-0.24677,190820736.0,PRE,3.006459,60.2378,-0.46780014,-0.00776589,58.0199,1.7500992,0.030163774,15,0,America/New_York,EDT,-14400000,False,False,False,0.46,PCX,62.22,52.39,3.0,ProShares DJ Brookfield Global ,0.0,0.0,TOLZ,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.235266,True,1770129000000,2,,,,,-0.0614986,1785514387,26.0785,26.085,25.98 - 26.085,25.98,1580,26.14,300.0,100.0,us_market,finmb_1965637346,NYSEArca,Impax Global Sustainable Infrastructure ETF,25.95,8883,2480,[],1.0185013,0.04064251,25.06 - 32.25,-6.1714993,-0.19136432,2.920282,,10.17474,2.8089,2.8089,118496208.0,PRE,,26.1756,-0.097099304,-0.0037095349,26.345646,-0.26714516,-0.010140012,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,32.25,25.06,2.14,Impax Global Sustainable Infras,40.69,0.0,BLDX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,13,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,0.489305,True,1765463400000,2,,,,,0.139599,1785522703,28.6696,28.6696,28.55 - 28.6696,28.55,561,28.53,900.0,100.0,us_market,finmb_1957323630,NYSEArca,Cohen & Steers Infrastructure Opportunities Active ETF,28.55,14233,15660,[],3.8596,0.1555663,24.81 - 30.57,-1.9004002,-0.06216553,14.086747,18.59638,,,,,PRE,1.5416764,28.68094,-0.011341095,-0.0003954227,27.691648,0.97795105,0.03531574,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,30.57,24.81,,Cohen & Steers Infrastructure O,44.73,0.0,CSIO,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,14,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.07681534,True,1747229400000,2,,,,,-0.02219963,1785528000,28.8778,28.93,28.785 - 28.93,28.785,3845,28.9,10.0,2.0,us_market,finmb_1913357558,NasdaqGM,Russell Investments Global Infrastructure ETF,28.785,5183,4520,[],3.8078003,0.15188673,25.07 - 29.3,-0.42219925,-0.014409531,12.278378,22.461006,10.615,1.8477,1.8477,42893572.0,PRE,1.2856859,28.63516,0.24263954,0.008473483,27.538385,1.3394146,0.048638094,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,NGM,29.3,25.07,0.89,Russell Investments Global Infr,36.96,28.36,RIFR,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,15,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.106454,True,1753968600000,2,,,,,0.0299988,1785527985,28.21,28.22,28.05 - 28.22,28.05,10701,28.18,100.0,500.0,us_market,finmb_1943728272,Cboe US,iShares Infrastructure Active ETF,28.05,58327,83910,[],4.25,0.17737897,23.96 - 29.8,-1.5900002,-0.053355712,10.216845,21.295422,13.76823,2.15473,2.15473,31458192.0,PRE,1.3246979,28.62436,-0.41436005,-0.014475784,27.78011,0.42988968,0.015474729,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,BTS,29.8,23.96,,iShares Infrastructure Active E,0.0,0.0,BILT,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,16,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.460668,True,1759757400000,2,,,,,-0.1269,1785527957,27.42,27.47,27.37 - 27.47,27.37,10135,27.5469,400.0,300.0,us_market,finmb_1945638127,NYSEArca,Lazard Listed Infrastructure ETF,27.42,16235,4440,[],2.6800003,0.10832661,24.74 - 30.47,-3.0499992,-0.10009843,9.247375,21.264517,12.06316,3.98527,3.98527,29664674.0,PRE,1.2894721,27.62584,-0.20583916,-0.007450965,26.56157,0.85843086,0.03231853,15,0,America/New_York,EDT,-14400000,False,False,False,0.96,PCX,30.47,24.74,,Lazard Listed Infrastructure ET,42.78,0.0,GLIX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,17,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-2.5226038,True,1781789400000,2,,,,,-0.6583996,1785528000,25.4416,25.4416,25.4416 - 25.4416,25.4416,169,26.1,,,us_market,finmb_1992144986,NasdaqGM,Nuveen U.S. Infrastructure ETF,25.5,20776,1130,[],0.38160133,0.015227508,25.06 - 26.54,-1.0984001,-0.04138659,1.516366,24.955498,,,,20628700.0,PRE,1.0194788,25.909,-0.4673996,-0.018040048,25.909,-0.4673996,-0.018040048,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,NGM,26.54,25.06,,Nuveen US Infrastructure ETF,,,NUIF,,,,,,,,2026-06-18,,
Utilities Infrastructure,utilities_infrastructure,18,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.06986504,True,1667482200000,2,,,,,-0.024997711,1785528000,35.755,35.7901,35.75 - 35.7901,35.75,230,35.78,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,35.7901,712,480,[],3.3430023,0.10314089,32.412 - 37.455,-1.7000008,-0.045387816,7.4756503,21.812412,8.69671,5.35936,5.35936,5721481.0,PRE,1.6392044,35.1775,0.5774994,0.016416725,34.89873,0.85626984,0.024535844,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,NGM,37.455,32.412,1.58,iShares Environmental Infrastru,35.91,35.25,EFRA,,0.0,0.0,,,,,2022-11-03,,
Utilities Infrastructure,utilities_infrastructure,19,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.46835,True,1724851800000,2,,,,,-0.1474,1785523001,31.3248,31.4099,31.3248 - 31.4099,31.3248,581,31.4722,100.0,300.0,us_market,finmb_1875119124,Cboe US,Global X Infrastructure Development ex-U.S. ETF,31.373,1422,740,[],4.229801,0.15611003,27.095 - 35.4,-4.075201,-0.11511867,15.6117325,21.456789,9.0778,9.22651,9.22651,5409581.0,PRE,1.4599016,32.40306,-1.0782604,-0.0332765,31.278074,0.046726227,0.0014938972,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,BTS,35.4,27.095,1.5,Global X Infrastructure Develop,48.88,0.0,IPAV,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,20,HWAY,Themes US Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,0.0,True,1726147800000,2,,,,,0.0,1785268800,37.8401,37.8401,37.8401 - 37.8401,37.8401,281,37.8401,4.0,4.0,us_market,finmb_1881886528,NasdaqGM,Themes US Infrastructure ETF,37.74,744,262,"[{""header"":""Delisting"",""message"":""HWAY was delisted effective Jul. 29, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1785297600000}}]",9.010099,0.31252512,28.83 - 43.625,-5.7849007,-0.13260518,28.469753,29.77752,,,,,PRE,1.2707607,38.023296,-0.18319702,-0.0048180204,34.73792,3.1021805,0.08930243,15,0,America/New_York,EDT,-14400000,False,False,False,,NGM,43.625,28.83,,Themes US Infrastructure ETF,23.84,23.34,HWAY,,0.0,0.0,,,,,2024-09-12,1.96,19.306173
Utilities Infrastructure,utilities_infrastructure,21,KWH,GMO Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.0198903,True,1784122200000,2,,,,,-0.00489998,1785527882,24.6301,24.7995,24.44 - 24.7995,24.44,4103,24.635,100.0,500.0,us_market,finmb_2002791385,NYSEArca,GMO Power Infrastructure ETF,24.7995,177684,9900,[],0.6800995,0.028396638,23.95 - 25.26,-0.6299,-0.024936657,-1.4800012,,,,,,PRE,,24.67,-0.039899826,-0.001617342,24.67,-0.039899826,-0.001617342,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,25.26,23.95,,GMO Power Infrastructure ETF,0.0,0.0,KWH,,0.0,0.0,,,,,,,
