sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_regular_market_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_net_expense_ratio,screen_exchange,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,11,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.0862999,-0.0862999,-0.331298,,1787946319,25.9627,26.04,25.92 - 26.04,25.92,2607,26.049,300.0,100.0,us_market,finmb_1965637346,NYSEArca,Impax Global Sustainable Infrastructure ETF,26.0,6857,2250,[],0.9027004,0.036021564,25.06 - 32.25,-6.2873,-0.19495504,2.446723,USD,-0.331298,,10.47205,-3.68024,-3.68024,118802112.0,PRE,,26.1806,-0.21789932,-0.008322931,26.344584,-0.38188362,-0.014495716,15,0,America/New_York,EDT,-14400000,False,False,False,True,1770129000000,2,,,,,0.6,PCX,Impax Global Sustainable Infras,40.51,0.0,32.25,25.06,2.14,BLDX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.256199,-0.256199,-0.918276,,1787946633,27.6438,28.06,27.6 - 28.06,27.6,11133,27.9,1100.0,800.0,us_market,finmb_1943728272,Cboe US,iShares Infrastructure Active ETF,27.82,59400,13300,[],3.6838017,0.15374799,23.96 - 29.8,-2.1561985,-0.07235566,9.182823,USD,-0.918276,20.902925,13.4431,-1.41245,-1.41245,109789024.0,PRE,1.3224847,28.20768,-0.563879,-0.019990265,27.966776,-0.32297516,-0.01154853,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753968600000,2,,,,,0.6,BTS,iShares Infrastructure Active E,43.13,0.0,29.8,23.96,2.04,BILT,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,13,NFRX,Harrison Street Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.3451004,0.0,0.0,,1787947200,26.2799,26.2799,26.2799 - 26.2799,26.2799,52,26.625,2.0,2.0,us_market,finmb_1973955456,NasdaqGM,Harrison Street Infrastructure Active ETF,26.2799,6166,110,[],1.2798996,0.051195983,25.0 - 27.81,-1.5300999,-0.055019774,4.3685436,USD,-1.2961518,21.545687,,-1.55437,-1.55437,106232040.0,PRE,1.2197291,26.8318,-0.55190086,-0.02056891,26.769657,-0.48975754,-0.018295249,15,0,America/New_York,EDT,-14400000,False,False,False,True,1769783400000,2,,,,,0.8,NGM,Harrison Street Infrastructure ,34.15,19.33,27.81,25.0,,NFRX,,0.0,0.0,,,,,2026-01-30
Utilities Infrastructure,utilities_infrastructure,14,KWH,GMO Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.218899,-0.7555008,-3.032252,24.16,1787946629,24.9155,25.169,24.9155 - 25.169,24.9155,3255,25.1344,500.0,500.0,us_market,finmb_2002791385,NYSEArca,GMO Power Infrastructure ETF,25.16,73406,5380,[],0.9654999,0.040313147,23.95 - 25.78,-0.86450005,-0.03353375,-0.31999946,USD,-0.870913,23.292366,,,,56131752.0,PRE,1.0696852,24.984241,-0.068740845,-0.002751368,24.984241,-0.068740845,-0.002751368,15,0,America/New_York,EDT,-14400000,False,False,False,True,1784122200000,2,-0.7555008,-3.032252,1788176700.0,24.16,0.6,PCX,GMO Power Infrastructure ETF,0.0,0.0,25.78,23.95,,KWH,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,15,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.0360985,-0.0360985,-0.133896,,1787945738,26.9239,27.0099,26.9 - 27.0099,26.9,2651,26.96,500.0,300.0,us_market,finmb_1945638127,NYSEArca,Lazard Listed Infrastructure ETF,26.91,14384,5510,[],2.1839008,0.088274084,24.74 - 30.47,-3.5460987,-0.116380006,7.2712064,USD,-0.133896,20.24038,11.29171,0.22325,0.22325,47962704.0,PRE,1.3302073,27.60712,-0.6832199,-0.02474796,26.759045,0.16485596,0.0061607566,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759757400000,2,,,,,0.96,PCX,Lazard Listed Infrastructure ET,42.8,10.83,30.47,24.74,,GLIX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,16,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,-0.132799,-0.132799,-0.465503,,1787946667,28.3953,28.55,28.3303 - 28.55,28.3303,1714,28.5281,1000.0,1000.0,us_market,finmb_1957323630,NYSEArca,Cohen & Steers Infrastructure Opportunities Active ETF,28.55,10692,15100,[],3.5853004,0.1445103,24.81 - 30.57,-2.1746998,-0.07113837,12.992441,USD,-0.465503,18.418457,,,,,PRE,1.5416764,28.63426,-0.23896027,-0.0083452575,27.781374,0.61392593,0.022098472,15,0,America/New_York,EDT,-14400000,False,False,False,True,1765463400000,2,,,,,,PCX,Cohen & Steers Infrastructure O,0.0,0.0,30.57,24.81,,CSIO,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,17,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.17109871,-0.18999863,-0.6597175,,1787947200,28.6289,28.825,28.56 - 28.825,28.56,2485,28.8,2.0,2.0,us_market,finmb_1913357558,NasdaqGM,Russell Investments Global Infrastructure ETF,28.825,4733,4010,[],3.5589008,0.14195855,25.07 - 29.34,-0.7110996,-0.024236524,13.068724,USD,-0.5940928,21.779018,12.01502,-0.31348,-0.31348,44299436.0,PRE,1.3145175,28.80174,-0.17284012,-0.00600103,27.80697,0.82192993,0.029558413,15,0,America/New_York,EDT,-14400000,False,False,False,True,1747229400000,2,,,,,0.59,NGM,Russell Investments Global Infr,36.53,20.76,29.34,25.07,0.88,RIFR,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,18,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.04719925,0.0,0.0,,1787947200,24.9128,24.9128,24.9128 - 24.9128,24.9128,11,24.96,,,us_market,finmb_1992144986,NasdaqGM,Nuveen U.S. Infrastructure ETF,24.9128,18616,110,[],0.14279938,0.005765013,24.77 - 26.54,-1.6272011,-0.061311267,-0.59856176,USD,-0.18909957,24.431417,,,,20331224.0,PRE,1.0197034,25.6026,-0.68980026,-0.026942587,25.6026,-0.68980026,-0.026942587,15,0,America/New_York,EDT,-14400000,False,False,False,True,1781789400000,2,,,,,0.55,NGM,Nuveen US Infrastructure ETF,,,26.54,24.77,,NUIF,,,,,,,,2026-06-18
Utilities Infrastructure,utilities_infrastructure,19,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.669701,-0.669701,-1.52129,,1787763739,43.3522,43.3522,43.3522 - 43.3522,43.3522,39,44.0219,500.0,500.0,us_market,finmb_539411039,NYSEArca,State Street SPDR S&P Kensho Intelligent Structures ETF,43.69,569,350,[],4.5221977,0.11646143,38.83 - 48.576,-5.2238007,-0.107538715,10.809493,USD,-1.52129,23.363184,5.9793,-5.16156,-5.16156,8422742.0,PRE,1.8555775,45.1736,-1.8213997,-0.040320005,44.560184,-1.2079849,-0.027109064,15,0,America/New_York,EDT,-14400000,False,False,False,True,1514385000000,2,,,,,0.45,PCX,State Street SPDR S&P Kensho In,0.0,18.53,48.576,38.83,0.56,SIMS,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,20,BILD,Nomura Global Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.184999,-0.184999,-0.621628,,1787588977,29.5755,29.5755,29.5755 - 29.5755,29.5755,17,29.7605,500.0,500.0,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.69,469,130,[],2.3575,0.08661547,27.218 - 31.785,-2.2094994,-0.0695139,8.607519,USD,-0.621628,21.108961,10.594,-0.83125,-0.83125,8261572.0,PRE,1.4010874,29.85668,-0.28117943,-0.009417639,29.80742,-0.23192024,-0.007780621,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701268200000,2,,,,,0.49,PCX,Nomura Global Listed Infrastruc,46.15,0.0,31.785,27.218,4.68,BILD,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,21,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.5046005,-0.5116005,-1.4054958,,1787947200,35.8954,36.07,35.78 - 36.07,35.78,3706,36.4,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.07,885,1100,[],3.4834023,0.10747261,32.412 - 37.455,-1.5596008,-0.04163932,5.6108,USD,-1.386265,21.458048,7.72944,0.47252,0.47252,5670567.0,PRE,1.6728177,35.83634,0.059059143,0.0016480237,35.10123,0.7941704,0.022625143,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667482200000,2,,,,,0.47,NGM,iShares Environmental Infrastru,36.69,36.23,37.455,32.412,1.59,EFRA,,0.0,0.0,,,,,2022-11-03
Utilities Infrastructure,utilities_infrastructure,22,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.241402,-0.241402,-0.741959,,1787931125,32.2943,32.6,32.2943 - 32.6,32.2943,886,32.5357,100.0,200.0,us_market,finmb_1875119124,Cboe US,Global X Infrastructure Development ex-U.S. ETF,32.6,1593,910,[],4.7933006,0.1742955,27.501 - 35.4,-3.1057014,-0.087731674,17.428457,USD,-0.741959,22.37162,7.36382,-5.72777,-5.72777,5323654.0,PRE,1.4435388,31.9603,0.33399963,0.0104504535,31.62779,0.6665096,0.021073544,15,0,America/New_York,EDT,-14400000,False,False,False,True,1724851800000,2,,,,,0.55,BTS,Global X Infrastructure Develop,0.0,0.0,35.4,27.501,1.52,IPAV,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,23,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,-0.35680008,0.0,0.0,,1787947200,23.3432,23.3432,23.3432 - 23.3432,23.3432,525,23.7,2.0,2.0,us_market,finmb_1837083449,NasdaqGM,Xtrackers US Green Infrastructure Select Equity ETF,23.37,819,990,[],2.853201,0.13924846,20.49 - 30.292,-6.948799,-0.22939387,13.436675,USD,-1.5054855,24.499567,0.42215,-7.97998,-7.97998,605985.0,PRE,0.9528005,25.37528,-2.0320797,-0.080081075,25.585825,-2.2426243,-0.087651044,15,0,America/New_York,EDT,-14400000,False,False,False,True,1689341400000,2,,,,,0.35,NGM,Xtrackers US Green Infrastructu,32.1,18.0,30.292,20.49,0.32,UPGR,,0.0,0.0,,,,,2023-07-13
Utilities Infrastructure,utilities_infrastructure,24,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,Yahoo Finance custom ETF screener,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,-0.611099,-0.611099,-2.59621,,1787598671,22.927,22.927,22.927 - 22.927,22.927,10,23.5381,300.0,3300.0,us_market,finmb_1992791090,Cboe US,Corgi U.S. Infrastructure 2x Daily ETF,23.5,429,100,[],0.0069999695,0.0003054088,22.92 - 27.4,-4.4729996,-0.16324817,-9.759939,USD,-2.59621,,,,,240161.0,PRE,,24.9278,-2.0007992,-0.08026377,24.991312,-2.064312,-0.08260118,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780493400000,2,,,,,0.45,BTS,Corgi U.S. Infrastructure 2x Da,35.77,0.0,27.4,22.92,,XPAV,,0.0,0.0,,,,,
