sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_regular_market_previous_close,screen_message_board_id,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_yield,screen_trailing_annual_dividend_rate,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784318176,60.4952,61.0026,60.4952,0.0,0.0791016,60.36 - 61.0026,60.36,4062,1784322300.0,False,False,False,USD,1395927000000,57.15,64.05,ProShares DJ Brookfield Global Infrastructure ETF,True,NYSEArca,2,0.0,11.10282,-0.24677,-0.24677,190820736.0,CLOSED,0.130928,61.0026,16919,5870,[],8.105202,100.0,us_market,0.15470895,52.39 - 62.22,-1.7248001,100.0,-0.027720992,13.529741,3.006459,60.4161,finmb_257194174,60.344,0.15119934,0.0025056233,57.7053,2.7899017,15,0,America/New_York,EDT,-14400000,PCX,62.22,52.39,3.0,ProShares DJ Brookfield Global ,0.46,0.04834741,20.121744,TOLZ,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784312858,26.2001,26.21,26.2001,0.0,-0.0750999,26.2001 - 26.21,26.2001,1405,1784322300.0,False,False,False,USD,1770129000000,18.76,31.01,Impax Global Sustainable Infrastructure ETF,True,NYSEArca,2,0.0,10.17474,2.8089,2.8089,118496208.0,CLOSED,-0.285821,26.21,11891,1770,[],1.1401005,300.0,us_market,0.045494832,25.06 - 32.25,-6.0499,100.0,-0.1875938,3.3938408,,26.2752,finmb_1965637346,26.2818,-0.08169937,-0.0031085913,26.363333,-0.1632328,15,0,America/New_York,EDT,-14400000,PCX,32.25,25.06,2.14,Impax Global Sustainable Infras,0.6,-0.00619166,,BLDX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,13,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1784313044,28.7807,28.79,28.7807,0.0,-0.1556,28.77 - 28.79,28.77,1571,1784322300.0,False,False,False,USD,1765463400000,14.4,31.83,Cohen & Steers Infrastructure Opportunities Active ETF,True,NYSEArca,2,0.0,,,,,CLOSED,-0.537731,28.83,13054,4810,[],3.9707012,100.0,us_market,0.16004439,24.81 - 30.57,-1.789299,1000.0,-0.05853121,14.528454,1.5416764,28.9363,finmb_1957323630,28.66958,0.111120224,0.0038758928,27.621323,1.159378,15,0,America/New_York,EDT,-14400000,PCX,30.57,24.81,,Cohen & Steers Infrastructure O,,0.041974023,18.668446,CSIO,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,14,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784318400,29.03,29.2764,,,0.030000687,28.97 - 29.2764,28.97,4791,,False,False,False,USD,1747229400000,28.64,37.41,Russell Investments Global Infrastructure ETF,True,NasdaqGM,2,,10.615,1.8477,1.8477,42893572.0,CLOSED,0.10345065,29.245,5229,3770,[],3.960001,10.0,us_market,0.15795776,25.07 - 29.2764,-0.24639893,1.0,-0.008416299,14.811158,1.2856859,29.0,finmb_1913357558,28.51762,0.5123806,0.017967159,27.394875,1.6351261,15,0,America/New_York,EDT,-14400000,NGM,29.2764,25.07,0.89,Russell Investments Global Infr,0.59,0.0596873,22.579388,RIFR,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,15,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784318100,28.52,28.8625,28.52,0.0,-0.109999,28.5 - 28.8625,28.5,27643,1784322300.0,False,False,False,USD,1753968600000,28.5,42.82,iShares Infrastructure Active ETF,True,Cboe US,2,0.0,13.76823,2.15473,2.15473,31458192.0,CLOSED,-0.384208,28.78,45441,37260,[],4.5600014,500.0,us_market,0.19031726,23.96 - 29.8,-1.2799988,100.0,-0.04295298,13.525999,1.3246979,28.63,finmb_1943728272,28.7384,-0.21839905,-0.007599555,27.655895,0.8641052,15,0,America/New_York,EDT,-14400000,BTS,29.8,23.96,,iShares Infrastructure Active E,0.6,0.031244883,21.529438,BILT,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,16,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1784304569,27.9637,28.185,27.9637,-0.10620117,0.1015,27.9637 - 28.185,27.9637,2828,1784318676.0,False,False,False,USD,1759757400000,27.9,27.98,Lazard Listed Infrastructure ETF,True,NYSEArca,2,-0.37834537,12.06316,3.98527,3.98527,29664674.0,CLOSED,0.364291,29.23,17208,62970,[],3.2236996,300.0,us_market,0.13030313,24.74 - 30.47,-2.5063,300.0,-0.08225468,11.414803,1.2894721,27.8622,finmb_1945638127,27.4784,0.48530006,0.017661147,26.45525,1.5084496,15,0,America/New_York,EDT,-14400000,PCX,30.47,24.74,,Lazard Listed Infrastructure ET,0.96,0.057018913,21.686161,GLIX,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,17,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1784318400,26.0842,26.0842,23.14,-2.9442005,-0.13579941,26.0842 - 26.0842,26.0842,6,1784322981.0,False,False,False,USD,1781789400000,,,Nuveen U.S. Infrastructure ETF,True,NasdaqGM,2,-11.287294,,,,20628700.0,CLOSED,-0.517923,26.0842,30600,1110,[],1.0242004,,us_market,0.04086993,25.06 - 26.3,-0.21579933,,-0.008205298,4.0702343,1.0194788,26.22,finmb_1992144986,25.913,0.1711998,0.006606715,25.913,0.1711998,15,0,America/New_York,EDT,-14400000,NGM,26.3,25.06,,Nuveen US Infrastructure ETF,0.55,0.006606715,25.58582,NUIF,,,,,,,,2026-06-18,,
Utilities Infrastructure,utilities_infrastructure,18,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784302264,44.8106,44.9,44.8106,0.0,-0.2743,44.8106 - 44.9,44.8106,238,1784322300.0,False,False,False,USD,1514385000000,44.76,44.84,State Street SPDR S&P Kensho Intelligent Structures ETF,True,NYSEArca,2,0.0,12.57278,11.95363,11.95363,8946762.0,CLOSED,-0.608407,44.81,651,470,[],8.140602,500.0,us_market,0.22199625,36.67 - 48.576,-3.7654,600.0,-0.07751565,20.829964,1.90674,45.0849,finmb_539411039,46.0085,-1.1978989,-0.02603647,44.6719,0.13869858,15,0,America/New_York,EDT,-14400000,PCX,48.576,36.67,0.53,State Street SPDR S&P Kensho In,0.45,0.003104828,23.50116,SIMS,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,19,BILD,Nomura Global Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784227678,30.1204,30.1204,,,0.0606003,30.1204 - 30.1204,30.1204,8,,False,False,False,USD,1701268200000,22.79,37.63,Nomura Global Listed Infrastructure ETF,True,NYSEArca,2,,8.79004,0.12166,0.12166,7386811.0,CLOSED,0.201599,30.03,770,1810,[],3.3204002,500.0,us_market,0.12389553,26.8 - 31.785,-1.6646004,3500.0,-0.052370626,11.679649,1.4133397,30.0598,finmb_1845137186,30.1504,-0.030000687,-0.0009950345,29.556265,0.5641346,15,0,America/New_York,EDT,-14400000,PCX,31.785,26.8,4.76,Nomura Global Listed Infrastruc,0.5,0.019086802,21.311506,BILD,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,20,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1784318400,25.2199,25.39,25.2199,-0.0051002502,-0.37010002,25.2199 - 25.39,25.2199,556,1784319005.0,False,False,False,USD,1689341400000,18.24,32.14,Xtrackers US Green Infrastructure Select Equity ETF,True,NasdaqGM,2,-0.02021903,17.87318,20.53489,20.53489,6401357.0,CLOSED,-1.4462682,25.39,1251,830,[],6.3279,1.0,us_market,0.33495128,18.892 - 30.292,-5.0720997,1.0,-0.16744024,23.042393,1.1200813,25.59,finmb_1837083449,27.3577,-2.1378002,-0.07814254,25.70781,-0.48790932,15,0,America/New_York,EDT,-14400000,NGM,30.292,18.892,0.27,Xtrackers US Green Infrastructu,0.35,-0.018979032,22.516134,UPGR,,0.0,0.0,,,,,2023-07-13,,
Utilities Infrastructure,utilities_infrastructure,21,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1784318400,35.5101,35.82,35.5101,-0.30989838,-0.019897461,35.5101 - 35.82,35.5101,411,1784319004.0,False,False,False,USD,1667482200000,35.46,35.53,iShares Environmental Infrastructure and Industrials ETF,True,NasdaqGM,2,-0.8651546,8.69671,5.35936,5.35936,5721481.0,CLOSED,-0.056001864,35.74,782,1190,[],3.0981026,5.0,us_market,0.09558505,32.412 - 37.455,-1.9449005,5.0,-0.051926322,5.9304357,1.6392044,35.53,finmb_1802093055,35.07278,0.4373207,0.012468949,34.8305,0.67959976,15,0,America/New_York,EDT,-14400000,NGM,37.455,32.412,1.58,iShares Environmental Infrastru,0.47,0.019511627,21.66301,EFRA,,0.0,0.0,,,,,2022-11-03,,
Utilities Infrastructure,utilities_infrastructure,22,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784300247,31.2294,31.2294,31.2294,0.0,-0.0529003,31.11 - 31.2294,31.11,768,1784322300.0,False,False,False,USD,1724851800000,15.61,46.81,Global X Infrastructure Development ex-U.S. ETF,True,Cboe US,2,0.0,9.0778,9.22651,9.22651,5409581.0,CLOSED,-0.169106,31.11,1470,690,[],4.4393997,100.0,us_market,0.16571108,26.79 - 35.4,-4.170601,100.0,-0.11781358,13.460981,1.4599016,31.2823,finmb_1875119124,33.04838,-1.8189812,-0.055039946,31.14295,0.08645058,15,0,America/New_York,EDT,-14400000,BTS,35.4,26.79,1.5,Global X Infrastructure Develop,0.55,0.0027759278,21.391443,IPAV,,0.0,0.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,23,HWAY,Themes US Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1784318400,37.415,37.4701,37.415,-0.055099487,-0.43499756,37.4 - 37.4701,37.4,3016,1784319004.0,False,False,False,USD,1726147800000,23.34,23.84,Themes US Infrastructure ETF,True,NasdaqGM,2,-0.14704922,26.94399,18.58515,18.58515,3533577.0,CLOSED,-1.1492671,37.4,767,840,[],8.585001,4.0,us_market,0.29778013,28.83 - 43.625,-6.209999,4.0,-0.14234956,28.392982,1.2707607,37.85,finmb_1881886528,37.80252,-0.38751984,-0.0102511635,34.196243,3.2187576,15,0,America/New_York,EDT,-14400000,NGM,43.625,28.83,1.02,Themes US Infrastructure ETF,0.29,0.09412606,29.442995,HWAY,,0.0,0.0,,,,,2024-09-12,1.96,19.089285
Utilities Infrastructure,utilities_infrastructure,24,DOCK,"Corgi Ports, Rail & Freight ETF",Yahoo Finance custom ETF screener,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1784298305,28.3715,28.5001,28.3715,0.0,-0.0491009,28.3715 - 28.5001,28.3715,1387,1784322300.0,False,False,False,USD,1778074200000,14.17,42.49,,True,Cboe US,2,0.0,,,,1623106.0,CLOSED,-0.172765,28.46,2008,2430,[],3.1014996,1400.0,us_market,0.12273445,25.27 - 28.5001,-0.12859917,2700.0,-0.004512236,9.283519,1.074227,28.4206,finmb_1992147873,26.7652,1.6063004,0.06001451,26.7652,1.6063004,15,0,America/New_York,EDT,-14400000,BTS,28.5001,25.27,,"Corgi Ports, Rail & Freight ETF",0.45,0.06001451,26.411085,DOCK,,,,,,,,,,
