sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_pe,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.238903,1786737232,59.5684,59.66,59.3597 - 59.66,59.3597,4957,59.3295,200.0,200.0,us_market,finmb_257194174,NYSEArca,ProShares DJ Brookfield Global Infrastructure ETF,59.44,21482,6040,[],7.178402,0.13701855,52.39 - 62.22,-2.6516,-0.04261652,11.200296,0.0,True,1395927000000,2,19.817661,59.9292,-0.36079788,-0.006020402,58.27735,1.29105,0.022153545,15,0,America/New_York,EDT,-14400000,0.0,1786741500.0,59.5684,0.0,62.22,2.97,False,False,False,12.42697,-1.88726,-1.88726,176355968.0,PREPRE,3.0058239,ProShares DJ Brookfield Global ,0.402672,52.39,0.46,PCX,TOLZ,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0198994,1786737478,26.5299,26.54,26.47 - 26.54,26.47,4479,26.51,800.0,100.0,us_market,finmb_1965637346,NYSEArca,Impax Global Sustainable Infrastructure ETF,26.47,7130,3150,[],1.4699001,0.058655232,25.06 - 32.25,-5.7201004,-0.17736745,4.6961308,0.0,True,1770129000000,2,,26.16,0.36989975,0.014139899,26.349552,0.18034744,0.0068444214,15,0,America/New_York,EDT,-14400000,0.0,1786741500.0,26.5299,0.0,32.25,2.14,False,False,False,10.47205,-3.68024,-3.68024,118802112.0,PREPRE,,Impax Global Sustainable Infras,0.0750636,25.06,0.6,PCX,BLDX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,13,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0415001,1786736007,28.0715,28.0999,28.07 - 28.0999,28.07,11884,28.03,100.0,1000.0,us_market,finmb_1943728272,Cboe US,iShares Infrastructure Active ETF,28.0702,61004,19570,[],4.1115017,0.17159857,23.96 - 29.8,-1.7284985,-0.058003306,9.849346,0.0,True,1753968600000,2,21.226332,28.37598,-0.3044796,-0.010730187,27.862625,0.20887566,0.007496625,15,0,America/New_York,EDT,-14400000,0.0,1786741500.0,28.0715,0.0,29.8,2.04,False,False,False,13.4431,-1.41245,-1.41245,109789024.0,PREPRE,1.3224847,iShares Infrastructure Active E,0.148056,23.96,0.6,BTS,BILT,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,14,NFRX,Harrison Street Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,34.15,-0.042499542,1786737600,26.6075,26.6075,26.6075 - 26.6075,26.6075,77,26.65,2.0,2.0,us_market,finmb_1973955456,NasdaqGM,Harrison Street Infrastructure Active ETF,26.6075,6282,37930,[],1.6075001,0.0643,25.0 - 27.81,-1.2024994,-0.04323982,5.6791067,19.33,True,1769783400000,2,21.81427,26.8606,-0.25309944,-0.009422703,26.783161,-0.17566109,-0.006558639,15,0,America/New_York,EDT,-14400000,0.07892477,1786750442.0,26.6285,0.020999908,27.81,,False,False,False,,-1.55437,-1.55437,106232040.0,PREPRE,1.2197291,Harrison Street Infrastructure ,-0.15947296,25.0,0.8,NGM,NFRX,,0.0,0.0,,,,,2026-01-30
Utilities Infrastructure,utilities_infrastructure,15,KWH,GMO Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.00599861,1786736462,25.585,25.64,25.5 - 25.64,25.5,1358,25.579,100.0,500.0,us_market,finmb_2002791385,NYSEArca,GMO Power Infrastructure ETF,25.5,102982,5870,[],1.6349983,0.06826715,23.95 - 25.7,-0.11500168,-0.0044747735,2.3599982,0.0,True,1784122200000,2,,24.934782,0.65021706,0.02607671,24.934782,0.65021706,0.02607671,15,0,America/New_York,EDT,-14400000,0.0,1786741500.0,25.585,0.0,25.7,,False,False,False,,,,56131752.0,PREPRE,,GMO Power Infrastructure ETF,0.0234513,23.95,0.6,PCX,KWH,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,16,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,-0.130999,1786735655,27.4374,27.49,27.42 - 27.49,27.42,15436,27.5684,100.0,300.0,us_market,finmb_1945638127,NYSEArca,Lazard Listed Infrastructure ETF,27.47,15879,6730,[],2.697401,0.109029956,24.74 - 30.47,-3.0325985,-0.09952736,9.315109,0.0,True,1759757400000,2,20.62641,27.67002,-0.23261833,-0.008406873,26.6558,0.78160095,0.029321985,15,0,America/New_York,EDT,-14400000,0.11881044,1786750444.0,27.47,0.032598495,30.47,,False,False,False,11.29171,0.22325,0.22325,47962704.0,PREPRE,1.3302073,Lazard Listed Infrastructure ET,-0.475177,24.74,0.96,PCX,GLIX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,17,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.0,0.0102005,1786732961,28.4802,28.53,28.445 - 28.53,28.445,7271,28.47,200.0,800.0,us_market,finmb_1957323630,NYSEArca,Cohen & Steers Infrastructure Opportunities Active ETF,28.445,11322,9080,[],3.6702003,0.1479323,24.81 - 30.57,-2.0898,-0.06836113,13.330687,0.0,True,1765463400000,2,18.473526,28.65762,-0.17741966,-0.006191012,27.737638,0.74256134,0.026770893,15,0,America/New_York,EDT,-14400000,0.0,1786741500.0,28.4802,0.0,30.57,,False,False,False,,,,,PREPRE,1.5416764,Cohen & Steers Infrastructure O,0.0358289,24.81,,PCX,CSIO,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,18,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,36.53,-0.010000229,1786737600,28.83,28.9,28.819 - 28.9,28.819,7896,28.84,2.0,2.0,us_market,finmb_1913357558,NasdaqGM,Russell Investments Global Infrastructure ETF,28.8999,4835,3690,[],3.7600002,0.14998007,25.07 - 29.34,-0.5100002,-0.01738242,12.630391,20.76,True,1747229400000,2,21.932001,28.70892,0.1210804,0.0042175185,27.65752,1.1724796,0.042392798,15,0,America/New_York,EDT,-14400000,,,,,29.34,0.88,False,False,False,12.01502,-0.31348,-0.31348,44299436.0,PREPRE,1.3145175,Russell Investments Global Infr,-0.034674857,25.07,0.59,NGM,RIFR,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,19,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,0.15500069,1786737600,25.415,25.415,25.415 - 25.415,25.415,6,25.26,,,us_market,finmb_1992144986,NasdaqGM,Nuveen U.S. Infrastructure ETF,25.415,23242,30640,[],0.64500046,0.026039582,24.77 - 26.54,-1.125,-0.042388845,1.4365554,,True,1781789400000,2,24.923916,25.70775,-0.2927494,-0.011387593,25.70775,-0.2927494,-0.011387593,15,0,America/New_York,EDT,-14400000,,,,,26.54,,False,False,False,,,,20331224.0,PREPRE,1.0197034,Nuveen US Infrastructure ETF,0.61362106,24.77,0.55,NGM,NUIF,,,,,,,,2026-06-18
Utilities Infrastructure,utilities_infrastructure,20,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.3307,1786735818,46.0648,46.0648,45.97 - 46.0648,45.97,315,45.7341,500.0,500.0,us_market,finmb_539411039,NYSEArca,State Street SPDR S&P Kensho Intelligent Structures ETF,45.97,595,520,[],7.813801,0.20427704,38.251 - 48.576,-2.5112,-0.051696308,18.376423,0.0,True,1514385000000,2,24.825048,45.53068,0.53411865,0.0117309615,44.68666,1.3781395,0.030840065,15,0,America/New_York,EDT,-14400000,0.0,1786741500.0,46.0648,0.0,48.576,0.56,False,False,False,5.9793,-5.16156,-5.16156,8422742.0,PREPRE,1.8555775,State Street SPDR S&P Kensho In,0.723093,38.251,0.45,PCX,SIMS,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,21,BILD,Nomura Global Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.030201,1786721813,29.9577,29.9577,29.925 - 29.9577,29.925,326,29.9275,500.0,100.0,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.95,509,430,[],2.7397003,0.100657664,27.218 - 31.785,-1.8272991,-0.057489354,8.488453,0.0,True,1701268200000,2,21.38175,29.94204,0.01566124,0.0005230519,29.72082,0.23688126,0.007970213,15,0,America/New_York,EDT,-14400000,0.0,1786741500.0,29.9577,0.0,31.785,4.68,False,False,False,10.594,-0.83125,-0.83125,8261572.0,PREPRE,1.4010874,Nomura Global Listed Infrastruc,0.100914,27.218,0.49,PCX,BILD,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,22,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,36.69,-0.041202545,1786737600,36.5188,36.5188,36.41 - 36.5188,36.41,421,36.56,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.41,756,1400,[],4.1068,0.12670617,32.412 - 37.455,-0.936203,-0.024995407,7.1881413,36.23,True,1667482200000,2,21.83071,35.5282,0.9906006,0.027882095,34.98746,1.5313377,0.043768186,15,0,America/New_York,EDT,-14400000,0.0792004,1786738204.0,36.5188,0.028900146,37.455,1.59,False,False,False,7.72944,0.47252,0.47252,5670567.0,PREPRE,1.6728177,iShares Environmental Infrastru,-0.11269843,32.412,0.47,NGM,EFRA,,0.0,0.0,,,,,2022-11-03
Utilities Infrastructure,utilities_infrastructure,23,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,-0.0990982,1786640096,32.4748,32.4748,32.4748 - 32.4748,32.4748,42,32.5739,400.0,700.0,us_market,finmb_1875119124,Cboe US,Global X Infrastructure Development ex-U.S. ETF,32.565,1640,2200,[],4.9738007,0.18085891,27.501 - 35.4,-2.9252014,-0.0826328,15.179992,0.0,True,1724851800000,2,22.496658,32.12278,0.35202026,0.010958587,31.452894,1.0219059,0.032490045,15,0,America/New_York,EDT,-14400000,,,,,35.4,1.52,False,False,False,7.36382,-5.72777,-5.72777,5323654.0,PREPRE,1.4435388,Global X Infrastructure Develop,-0.304226,27.501,0.55,BTS,IPAV,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,24,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,32.1,0.0965004,1786737600,25.2075,25.2075,25.2075 - 25.2075,25.2075,59,25.111,2.0,2.0,us_market,finmb_1837083449,NasdaqGM,Xtrackers US Green Infrastructure Select Equity ETF,25.2075,804,260,[],5.2994995,0.26619947,19.908 - 30.292,-5.0844994,-0.16784957,22.863972,18.0,True,1689341400000,2,26.45622,26.04994,-0.84243965,-0.03233941,25.666294,-0.45879364,-0.017875336,15,0,America/New_York,EDT,-14400000,0.3842953,1786738205.0,25.2075,0.0965004,30.292,0.32,False,False,False,0.42215,-7.97998,-7.97998,605985.0,PREPRE,0.9528005,Xtrackers US Green Infrastructu,0.3842953,19.908,0.35,NGM,UPGR,,0.0,0.0,,,,,2023-07-13
