sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_price_hint,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,58.947,0.0,-0.5616,1787342337,58.947,59.96,58.947 - 59.96,58.947,13161,59.5086,100.0,100.0,us_market,finmb_257194174,NYSEArca,ProShares DJ Brookfield Global Infrastructure ETF,59.82,21058,7980,[],6.556999,0.12515746,52.39 - 62.22,-3.2730026,-0.052603707,9.227347,19.61093,12.42697,-1.88726,-1.88726,176355968.0,PREPRE,3.0058239,59.8188,-0.8718033,-0.014574068,58.43445,0.51255035,0.008771373,15,0,America/New_York,EDT,-14400000,False,False,False,True,1395927000000,62.22,52.39,2,2.97,-0.943729,ProShares DJ Brookfield Global ,PCX,0.0,0.0,0.46,TOLZ,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,26.3764,0.0,0.0242996,1787331093,26.3764,26.4,26.37 - 26.4,26.37,1209,26.3521,300.0,300.0,us_market,finmb_1965637346,NYSEArca,Impax Global Sustainable Infrastructure ETF,26.49,7277,3390,[],1.3164005,0.05252995,25.06 - 32.25,-5.8736,-0.18212713,4.104185,,10.47205,-3.68024,-3.68024,118802112.0,PREPRE,,26.1916,0.1847992,0.0070556663,26.350216,0.026184082,0.0009936951,15,0,America/New_York,EDT,-14400000,False,False,False,True,1770129000000,32.25,25.06,2,2.14,0.0922113,Impax Global Sustainable Infras,PCX,0.0,0.0,0.6,BLDX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,13,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355007.0,27.785,0.0,-0.225,1787342385,27.785,28.05,27.7151 - 28.05,27.7151,16562,28.01,200.0,1000.0,us_market,finmb_1943728272,Cboe US,iShares Infrastructure Active ETF,28.05,59511,15530,[],3.8250008,0.1596411,23.96 - 29.8,-2.0149994,-0.06761743,8.256054,21.009695,13.4431,-1.41245,-1.41245,109789024.0,PREPRE,1.3224847,28.26932,-0.4843197,-0.017132344,27.915794,-0.13079453,-0.004685323,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753968600000,29.8,23.96,2,2.04,-0.803286,iShares Infrastructure Active E,BTS,0.0,0.0,0.6,BILT,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,14,KWH,GMO Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,25.08,0.0,0.0436993,1787342380,25.08,25.135,25.08 - 25.135,25.08,3979,25.0363,100.0,1000.0,us_market,finmb_2002791385,NYSEArca,GMO Power Infrastructure ETF,25.135,86007,6880,[],1.1299992,0.04718159,23.95 - 25.78,-0.70000076,-0.02715286,0.32000542,23.44615,,,,56131752.0,PREPRE,1.0696852,24.981785,0.0982151,0.003931469,24.981785,0.0982151,0.003931469,15,0,America/New_York,EDT,-14400000,False,False,False,True,1784122200000,25.78,23.95,2,,0.174544,GMO Power Infrastructure ETF,PCX,0.0,0.0,0.6,KWH,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,15,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.0,1787346300.0,28.47,0.0,-0.0936012,1787342386,28.47,28.73,28.4197 - 28.73,28.4197,6545,28.5636,1100.0,900.0,us_market,finmb_1957323630,NYSEArca,Cohen & Steers Infrastructure Opportunities Active ETF,28.661,11162,10120,[],3.6599998,0.14752115,24.81 - 30.57,-2.1000004,-0.068694815,13.290882,18.46691,,,,,PREPRE,1.5416764,28.66324,-0.19324112,-0.006741775,27.760063,0.70993614,0.02557401,15,0,America/New_York,EDT,-14400000,False,False,False,True,1765463400000,30.57,24.81,2,,-0.327694,Cohen & Steers Infrastructure O,PCX,0.0,0.0,,CSIO,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,16,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,,,,-0.19120026,1787342400,28.7388,29.005,28.725 - 29.005,28.725,4918,28.93,2.0,2.0,us_market,finmb_1913357558,NasdaqGM,Russell Investments Global Infrastructure ETF,29.005,4888,4690,[],3.6688004,0.14634226,25.07 - 29.34,-0.6012001,-0.020490801,11.890209,21.862623,12.01502,-0.31348,-0.31348,44299436.0,PREPRE,1.3145175,28.76294,-0.024139404,-0.0008392537,27.732534,1.0062656,0.036284663,15,0,America/New_York,EDT,-14400000,False,False,False,True,1747229400000,29.34,25.07,2,0.88,-0.6609065,Russell Investments Global Infr,NGM,20.76,36.53,0.59,RIFR,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,17,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,27.14,0.0,-0.25,1787342380,27.14,27.355,27.14 - 27.355,27.14,4249,27.39,100.0,300.0,us_market,finmb_1945638127,NYSEArca,Lazard Listed Infrastructure ETF,27.32,14433,7460,[],2.3999996,0.09700888,24.74 - 30.47,-3.33,-0.10928782,8.131802,20.402834,11.29171,0.22325,0.22325,47962704.0,PREPRE,1.3302073,27.65476,-0.514761,-0.018613828,26.70947,0.43052864,0.016118951,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759757400000,30.47,24.74,2,,-0.912742,Lazard Listed Infrastructure ET,PCX,0.0,0.0,0.96,GLIX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,18,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.5727838,1787343004.0,24.9513,-0.3987007,-0.3987007,1787342400,24.9513,24.9513,24.9513 - 24.9513,24.9513,27,25.35,,,us_market,finmb_1992144986,NasdaqGM,Nuveen U.S. Infrastructure ETF,24.9513,20673,15370,[],0.18129921,0.007319306,24.77 - 26.54,-1.5887012,-0.05986063,-0.4389465,24.469173,,,,20331224.0,PREPRE,1.0197034,25.664444,-0.7131443,-0.02778725,25.664444,-0.7131443,-0.02778725,15,0,America/New_York,EDT,-14400000,False,False,False,True,1781789400000,26.54,24.77,2,,-1.5727838,Nuveen US Infrastructure ETF,NGM,,,0.55,NUIF,,,,,,,,2026-06-18
Utilities Infrastructure,utilities_infrastructure,19,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,,,,0.212399,1787236362,44.1101,44.1101,44.1101 - 44.1101,44.1101,16,43.8977,500.0,600.0,us_market,finmb_539411039,NYSEArca,State Street SPDR S&P Kensho Intelligent Structures ETF,44.2389,570,500,[],5.280098,0.13597985,38.83 - 48.576,-4.4659004,-0.09193636,11.450804,23.77163,5.9793,-5.16156,-5.16156,8422742.0,PREPRE,1.8555775,45.39864,-1.2885399,-0.028382786,44.61864,-0.5085411,-0.011397503,15,0,America/New_York,EDT,-14400000,False,False,False,True,1514385000000,48.576,38.83,2,0.56,0.483849,State Street SPDR S&P Kensho In,PCX,0.0,0.0,0.45,SIMS,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,20,BILD,Nomura Global Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787351044.0,29.6907,0.0,-0.2283,1787327996,29.6907,29.85,29.6907 - 29.85,29.6907,122,29.919,100.0,500.0,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.85,493,360,[],2.4727,0.09084797,27.218 - 31.785,-2.0942993,-0.06588955,6.798315,21.191183,10.594,-0.83125,-0.83125,8261572.0,PREPRE,1.4010874,29.90832,-0.21761894,-0.007276201,29.76358,-0.07287979,-0.002448623,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701268200000,31.785,27.218,2,4.68,-0.763061,Nomura Global Listed Infrastruc,PCX,0.0,0.0,0.49,BILD,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,21,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.49738926,1787343004.0,36.2288,-0.18109894,-0.18109894,1787342400,36.2288,36.2288,36.2288 - 36.2288,36.2288,85,36.4099,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.2288,753,250,[],3.816803,0.11775895,32.412 - 37.455,-1.2262001,-0.03273795,5.087745,21.657352,7.72944,0.47252,0.47252,5670567.0,PREPRE,1.6728177,35.69476,0.53404236,0.014961366,35.040497,1.1883049,0.03391233,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667482200000,37.455,32.412,2,1.59,-0.49738926,iShares Environmental Infrastru,NGM,36.23,36.69,0.47,EFRA,,0.0,0.0,,,,,2022-11-03
Utilities Infrastructure,utilities_infrastructure,22,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787350506.0,31.9872,0.0,0.204,1787333106,31.9872,32.0,30.5 - 32.0,30.5,1501,31.7832,400.0,500.0,us_market,finmb_1875119124,Cboe US,Global X Infrastructure Development ex-U.S. ETF,30.5,1688,890,[],4.4862003,0.16312863,27.501 - 35.4,-3.4128017,-0.096406825,14.23521,22.158878,7.36382,-5.72777,-5.72777,5323654.0,PREPRE,1.4435388,32.0727,-0.08550072,-0.002665841,31.53077,0.45643044,0.014475715,15,0,America/New_York,EDT,-14400000,False,False,False,True,1724851800000,35.4,27.501,2,1.52,0.64185,Global X Infrastructure Develop,BTS,0.0,0.0,0.55,IPAV,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,23,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.10693581,1787343004.0,23.9144,-0.025600433,-1.1966,1787342400,23.9144,23.95,23.86 - 23.95,23.86,8566,25.111,2.0,2.0,us_market,finmb_1837083449,NasdaqGM,Xtrackers US Green Infrastructure Select Equity ETF,23.95,861,900,[],3.4244003,0.16712545,20.49 - 30.292,-6.3775997,-0.21053743,15.253746,25.099064,0.42215,-7.97998,-7.97998,605985.0,PREPRE,0.9528005,25.71252,-1.7981205,-0.06993171,25.63002,-1.71562,-0.066937916,15,0,America/New_York,EDT,-14400000,False,False,False,True,1689341400000,30.292,20.49,2,0.32,-4.7652426,Xtrackers US Green Infrastructu,NGM,18.0,32.1,0.35,UPGR,,0.0,0.0,,,,,2023-07-13
Utilities Infrastructure,utilities_infrastructure,24,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,,,,0.271999,1787080424,23.8911,23.8911,23.8911 - 23.8911,23.8911,3,23.6191,300.0,3300.0,us_market,finmb_1992791090,Cboe US,Corgi U.S. Infrastructure 2x Daily ETF,24.74,458,100,[],0.97109985,0.042369105,22.92 - 27.4,-3.5088997,-0.12806204,-5.9818983,,,,,240161.0,PREPRE,,25.167,-1.2758999,-0.050697338,25.135,-1.2439003,-0.04948877,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780493400000,27.4,22.92,2,,1.15161,Corgi U.S. Infrastructure 2x Da,BTS,0.0,0.0,0.45,XPAV,,0.0,0.0,,,,,
