sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_pe,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,11,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,-0.153599,1786128718,58.9569,59.3994,58.9569 - 59.3994,58.9569,3661,59.1105,300.0,100.0,us_market,finmb_257194174,NYSEArca,ProShares DJ Brookfield Global Infrastructure ETF,59.46,22511,11220,[],6.566902,0.12534648,52.39 - 62.22,-3.2630997,-0.052444544,10.061598,0.0,True,1395927000000,2,19.614223,60.0092,-1.0522995,-0.017535636,58.15095,0.80595016,0.013859621,15,0,America/New_York,EDT,-14400000,0.3105622,1786145641.0,59.14,0.18309784,62.22,2.97,False,False,False,12.42697,-1.88726,-1.88726,176355968.0,PREPRE,3.0058239,ProShares DJ Brookfield Global ,-0.25985,52.39,0.46,PCX,TOLZ,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,12,BLDX,Impax Global Sustainable Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.1499,1786128909,26.54,26.5499,26.525 - 26.5499,26.525,1350,26.3901,300.0,300.0,us_market,finmb_1965637346,NYSEArca,Impax Global Sustainable Infrastructure ETF,26.55,6890,1780,[],1.4800014,0.05905832,25.06 - 32.25,-5.709999,-0.17705424,4.735601,0.0,True,1770129000000,2,,26.1472,0.39280128,0.01502269,26.34566,0.19434166,0.0073766103,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,26.54,0.0,32.25,2.14,False,False,False,10.47205,-3.68024,-3.68024,118802112.0,PREPRE,,Impax Global Sustainable Infras,0.568018,25.06,0.6,PCX,BLDX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,13,BILT,iShares Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.0799999,1786132785,27.88,28.09,27.768 - 28.09,27.768,18499,27.8,200.0,900.0,us_market,finmb_1943728272,Cboe US,iShares Infrastructure Active ETF,27.88,59870,19050,[],3.92,0.16360602,23.96 - 29.8,-1.9200001,-0.06442954,9.487904,0.0,True,1753968600000,2,21.081528,28.48252,-0.60252,-0.021154027,27.82169,0.058309555,0.0020958309,15,0,America/New_York,EDT,-14400000,0.0,1786145649.0,27.88,0.0,29.8,2.04,False,False,False,13.4431,-1.41245,-1.41245,109789024.0,PREPRE,1.3224847,iShares Infrastructure Active E,0.28777,23.96,0.6,BTS,BILT,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,14,NFRX,Harrison Street Infrastructure Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,34.15,-0.010099411,1786132800,26.5449,26.5449,26.5449 - 26.5449,26.5449,17,26.555,2.0,2.0,us_market,finmb_1973955456,NasdaqGM,Harrison Street Infrastructure Active ETF,26.5449,6267,37840,[],1.5449009,0.061796036,25.0 - 27.81,-1.2650986,-0.04549078,5.4011106,19.33,True,1769783400000,2,21.762949,26.8436,-0.29869843,-0.011127361,26.794046,-0.24914551,-0.00929854,15,0,America/New_York,EDT,-14400000,0.3639101,1786145648.0,26.6415,0.09659958,27.81,,False,False,False,,-1.55437,-1.55437,106232040.0,PREPRE,1.2197291,Harrison Street Infrastructure ,-0.03803205,25.0,0.8,NGM,NFRX,,0.0,0.0,,,,,2026-01-30
Utilities Infrastructure,utilities_infrastructure,15,KWH,GMO Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.251902,1786132800,25.28,25.3132,25.236 - 25.3132,25.236,4463,25.0281,100.0,500.0,us_market,finmb_2002791385,NYSEArca,GMO Power Infrastructure ETF,25.31,129966,7900,[],1.3299999,0.055532355,23.95 - 25.3132,-0.03319931,-0.0013115414,1.1199951,0.0,True,1784122200000,2,,24.792223,0.4877777,0.019674625,24.792223,0.4877777,0.019674625,15,0,America/New_York,EDT,-14400000,1.977848,1786136931.0,25.78,0.5,25.3132,,False,False,False,,,,56131752.0,PREPRE,,GMO Power Infrastructure ETF,1.00648,23.95,0.6,PCX,KWH,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,16,GLIX,Lazard Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.134501,1786132784,27.59,27.65,27.59 - 27.65,27.59,3036,27.4555,100.0,300.0,us_market,finmb_1945638127,NYSEArca,Lazard Listed Infrastructure ETF,27.63,15662,3890,[],2.8500004,0.115198076,24.74 - 30.47,-2.8799992,-0.094519176,9.924698,0.0,True,1759757400000,2,20.741127,27.64358,-0.05357933,-0.0019382196,26.612474,0.9775257,0.03673186,15,0,America/New_York,EDT,-14400000,0.0,1786133069.0,27.59,0.0,30.47,,False,False,False,11.29171,0.22325,0.22325,47962704.0,PREPRE,1.3302073,Lazard Listed Infrastructure ET,0.489885,24.74,0.96,PCX,GLIX,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,17,RIFR,Russell Investments Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,36.53,-0.022600174,1786132800,28.6374,28.79,28.63 - 28.79,28.63,4275,28.66,2.0,2.0,us_market,finmb_1913357558,NasdaqGM,Russell Investments Global Infrastructure ETF,28.63,4974,2860,[],3.5674,0.14229757,25.07 - 29.3,-0.66259956,-0.02261432,11.911368,20.76,True,1747229400000,2,21.785484,28.65086,-0.013460159,-0.0004697995,27.59832,1.0390797,0.037650105,15,0,America/New_York,EDT,-14400000,0.043998215,1786145641.0,28.65,0.012599945,29.3,0.88,False,False,False,12.01502,-0.31348,-0.31348,44299436.0,PREPRE,1.3145175,Russell Investments Global Infr,-0.078856155,25.07,0.59,NGM,RIFR,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,18,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.0,-0.0478001,1786131034,28.4458,28.57,28.4458 - 28.57,28.4458,2353,28.4936,800.0,800.0,us_market,finmb_1957323630,NYSEArca,Cohen & Steers Infrastructure Opportunities Active ETF,28.51,11743,7090,[],3.6358013,0.1465458,24.81 - 30.57,-2.124199,-0.06948639,13.195383,0.0,True,1765463400000,2,18.451214,28.65136,-0.20555878,-0.007174486,27.718348,0.72745323,0.026244465,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,28.4458,0.0,30.57,,False,False,False,,,,,PREPRE,1.5416764,Cohen & Steers Infrastructure O,-0.167757,24.81,,PCX,CSIO,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,19,NUIF,Nuveen U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,-0.07869911,1786132800,24.8813,24.8813,24.8813 - 24.8813,24.8813,11,24.96,,,us_market,finmb_1992144986,NasdaqGM,Nuveen U.S. Infrastructure ETF,24.8813,22188,15580,[],0.0013008118,5.2283434e-05,24.88 - 26.54,-1.658701,-0.06249815,-0.7182777,,True,1781789400000,2,24.400526,25.791714,-0.91041374,-0.03529869,25.791714,-0.91041374,-0.03529869,15,0,America/New_York,EDT,-14400000,,,,,26.54,,False,False,False,,,,20331224.0,PREPRE,1.0197034,Nuveen US Infrastructure ETF,-0.31530094,24.88,0.55,NGM,NUIF,,,,,,,,2026-06-18
Utilities Infrastructure,utilities_infrastructure,20,SIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.330097,1785850200,46.211,46.211,46.211 - 46.211,46.211,72,45.8809,300.0,600.0,us_market,finmb_539411039,NYSEArca,State Street SPDR S&P Kensho Intelligent Structures ETF,45.64,582,160,[],8.960999,0.24056372,37.25 - 48.576,-2.3650017,-0.048686627,23.999786,0.0,True,1514385000000,2,24.903837,45.64866,0.5623398,0.012318867,44.69252,1.5184784,0.03397612,15,0,America/New_York,EDT,-14400000,,,,,48.576,0.56,False,False,False,5.9793,-5.16156,-5.16156,8422742.0,PREPRE,1.8555775,State Street SPDR S&P Kensho In,0.719465,37.25,0.45,PCX,SIMS,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,21,BILD,Nomura Global Listed Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0997009,1786039543,29.8575,29.8575,29.8575 - 29.8575,29.8575,9,29.7578,500.0,100.0,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.74,477,170,[],2.6394997,0.09697625,27.218 - 31.785,-1.9274998,-0.060641807,8.927071,0.0,True,1701268200000,2,21.310234,29.97604,-0.11853981,-0.0039544855,29.689465,0.1680355,0.005659769,15,0,America/New_York,EDT,-14400000,,,,,31.785,4.68,False,False,False,10.594,-0.83125,-0.83125,8261572.0,PREPRE,1.4010874,Nomura Global Listed Infrastruc,0.335041,27.218,0.49,PCX,BILD,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,22,EFRA,iShares Environmental Infrastructure and Industrials ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,36.69,0.14419937,1786132800,36.6442,36.6442,36.6442 - 36.6442,36.6442,120,36.5,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.6442,751,1550,[],4.2322006,0.13057512,32.412 - 37.455,-0.81080246,-0.021647375,8.46876,36.23,True,1667482200000,2,21.905674,35.34602,1.2981796,0.036727745,34.946774,1.6974258,0.048571747,15,0,America/New_York,EDT,-14400000,0.39506677,1786133403.0,36.6442,0.14419937,37.455,1.59,False,False,False,7.72944,0.47252,0.47252,5670567.0,PREPRE,1.6728177,iShares Environmental Infrastru,0.39506677,32.412,0.47,NGM,EFRA,,0.0,0.0,,,,,2022-11-03
Utilities Infrastructure,utilities_infrastructure,23,IPAV,Global X Infrastructure Development ex-U.S. ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.2976,1786127025,32.6588,32.6588,32.52 - 32.6588,32.52,221,32.3612,100.0,100.0,us_market,finmb_1875119124,Cboe US,Global X Infrastructure Development ex-U.S. ETF,32.52,1661,2140,[],5.157799,0.1875495,27.501 - 35.4,-2.7412033,-0.07743512,17.813206,0.0,True,1724851800000,2,22.624123,32.26092,0.39787674,0.012333087,31.36485,1.2939491,0.041254755,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,32.6588,0.0,35.4,1.52,False,False,False,7.36382,-5.72777,-5.72777,5323654.0,PREPRE,1.4435388,Global X Infrastructure Develop,0.919619,27.501,0.55,BTS,IPAV,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,24,UPGR,Xtrackers US Green Infrastructure Select Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,32.1,0.06949997,1786132800,25.1795,25.1795,25.1795 - 25.1795,25.1795,92,25.11,2.0,2.0,us_market,finmb_1837083449,NasdaqGM,Xtrackers US Green Infrastructure Select Equity ETF,25.1795,933,220,[],5.8065014,0.29972136,19.373 - 30.292,-5.112499,-0.1687739,29.97471,18.0,True,1689341400000,2,26.426834,26.49304,-1.3135395,-0.04958055,25.673595,-0.49409485,-0.019245254,15,0,America/New_York,EDT,-14400000,0.27678204,1786133404.0,25.1795,0.06949997,30.292,0.32,False,False,False,0.42215,-7.97998,-7.97998,605985.0,PREPRE,0.9528005,Xtrackers US Green Infrastructu,0.27678204,19.373,0.35,NGM,UPGR,,0.0,0.0,,,,,2023-07-13
