sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_dividend_yield,screen_currency,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_short_name,screen_net_expense_ratio,screen_regular_market_change_percent,screen_exchange,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.46,30.469226,3.21261,21.02914,0.46,USD,1.7225322,,,50.7006,3.6794014,0.07257116,56.19885,-1.8188477,-0.0323645,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,64.71,47.37,0.0,True,1146835800000,2,0.091944166,1786146794.0,54.43,0.049999237,0.27,1786132800,54.38,54.395,53.43 - 54.395,53.43,3335002,54.11,3200,1200,us_market,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,53.73,2985554,2870460,[],7.010002,0.147984,47.37 - 64.71,-10.329998,-0.15963526,-10.969221,0.0,31.569803,0.0,-15.35991,2.95686,2.95686,3254021380.0,PREPRE,iShares U.S. Medical Devices ET,0.37,0.498984,PCX,,IHI,,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.100271,2.25875,-3.63539,0.0,USD,9.3231535,20850000.0,172.678,240.125,15.804993,0.06581985,214.43884,41.49115,0.19348711,1.4821228,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,258.2,162.93,0.0,True,1151069400000,2,0.0,1786145647.0,255.93,0.0,7.68999,1786132800,255.93,255.93,251.94 - 255.93,251.94,31995,248.24,500,100,us_market,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,251.94,66256,74680,[],93.0,0.5707973,162.93 - 258.2,-2.2700195,-0.008791709,56.608738,0.02,27.451012,8.056719e-05,19.06265,19.73723,19.73723,2659851780.0,PREPRE,First Trust Amex Biotech Index ,0.55,3.0978,PCX,USD,FBT,,,,,,,
Healthcare,healthcare,13,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,26.773762,0.99222,12.82711,1.44,USD,3.793965,,,97.8298,4.6401978,0.04743133,88.6243,13.845703,0.1562292,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,105.02,66.23,0.0,True,1146835800000,2,0.0,1786145640.0,102.47,0.0,0.0,1786132800,102.47,102.84,101.75 - 102.84,101.75,146629,102.47,200,500,us_market,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,102.61,222043,298330,[],36.239998,0.547184,66.23 - 105.02,-2.5499954,-0.024281047,54.368782,0.0,27.008682,0.0,20.58537,16.28926,16.28926,1645575170.0,PREPRE,iShares U.S. Pharmaceutical ETF,0.37,0.0,PCX,,IHE,,,,,,,
Healthcare,healthcare,14,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,16.20128,-33.8913,0.0,USD,,,,38.3346,4.7054024,0.12274557,31.694426,11.345575,0.35796753,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,44.465,23.27,0.0,True,1414762200000,2,-0.23234732,1786146889.0,42.94,-0.10000229,2.49,1786132800,43.04,43.125,41.41 - 43.125,41.41,2260708,40.55,300,200,us_market,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,41.32,3228800,2324050,[],19.77,0.84959173,23.27 - 44.465,-1.4249992,-0.03204766,84.08897,0.0,,0.0,33.36443,29.1254,29.1254,1557225600.0,PREPRE,ARK Genomic Revolution ETF,0.75,6.14057,BTS,,ARKG,,,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.93,23.490721,-1.056,24.37107,0.93,USD,2.4000964,,,54.9336,2.1363983,0.038890556,49.1399,7.9300995,0.16137801,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,58.3,40.85,0.0,True,1146835800000,2,0.0,1786146940.0,57.07,0.0,1.08,1786132800,57.07,57.2,56.02 - 57.2,56.02,930111,55.99,100,900,us_market,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,56.2,514783,670560,[],16.220001,0.39706248,40.85 - 58.3,-1.2299995,-0.021097763,34.09305,0.0,23.778212,0.0,18.01237,16.9509,16.9509,1253965950.0,PREPRE,iShares U.S. Health Care Provid,0.37,1.92891,PCX,,IHF,,,,,,,
Healthcare,healthcare,16,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.96642,4.43494,6.52,USD,,,,24.1947,-0.034700394,-0.0014342146,24.320255,-0.16025543,-0.006589381,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,24.63,23.82,0.0,True,1528983000000,2,0.0,1786145641.0,24.16,0.0,0.0699997,1786132800,24.16,24.165,24.13 - 24.165,24.13,382417,24.09,700,1400,us_market,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.16,231604,264950,[],0.34000015,0.014273726,23.82 - 24.63,-0.4699993,-0.019082393,-0.28889775,0.0,,0.0,1.77796,0.48336,0.48336,1230778370.0,PREPRE,Franklin High Yield Corporate E,0.4,0.290576,BTS,,FLHY,1530835200.0,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.81,18.825301,-4.50196,15.17683,0.81,USD,6.7982974,,,121.6498,9.320198,0.07661498,115.48305,15.486954,0.13410586,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,130.97,101.36,0.0,True,1178803800000,2,0.0,1786145641.0,130.97,0.0,3.38,1786132761,130.97,130.97,129.06 - 130.97,129.06,41762,127.59,100,100,us_market,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,129.67,47500,71680,[],29.61,0.29212707,101.36 - 130.97,0.0,0.0,29.08535,,19.265118,,11.97034,12.70832,12.70832,1047836160.0,PREPRE,First Trust Health Care AlphaDE,0.61,2.64911,PCX,,FXH,,,,,,,
Healthcare,healthcare,18,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,1.0858569,,,26.64442,1.1601791,0.04354304,25.893488,1.9111118,0.07380666,,15,0,America/New_York,EDT,-14400000,False,False,False,21.91,28.25,24.184,32.89,True,1764599400000,2,-0.12715657,1786133404.0,27.8046,-0.03540039,0.33460045,1786132800,27.8046,27.84,27.52 - 27.84,27.52,78999,27.47,2,2,us_market,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,27.69,139370,92740,[],3.6205997,0.14971054,24.184 - 28.25,-0.44540024,-0.01576638,12.180269,0.0,25.606136,0.0,7.70512,8.56184,8.56184,952240190.0,PREPRE,Portfolio Building Block World ,0.13,1.2180578,NGM,,PBPH,,2025-11-25,,,,,
Healthcare,healthcare,19,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,24.449878,6.91462,17.80788,1.97,USD,4.51536,11547000.0,,107.829,3.3327942,0.030908143,104.0475,7.114296,0.06837546,,15,0,America/New_York,EDT,-14400000,False,False,False,109.61,114.57,82.9,110.12,True,949415400000,2,0.034364663,1786145649.0,111.2,0.03820038,0.5317993,1786132800,111.1618,111.4099,110.275 - 111.4099,110.275,68024,110.63,1,1,us_market,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,111.36,268456,346140,[],28.261795,0.34091428,82.9 - 114.57,-3.4082031,-0.02974778,33.57366,,24.618591,,8.49921,8.96229,8.96229,925599420.0,PREPRE,VanEck Pharmaceutical ETF,0.36,0.48070085,NGM,,PPH,1475798400.0,,,,,,
Healthcare,healthcare,20,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.09,25.813113,-1.41102,6.10797,1.09,USD,1.522513,,,37.46222,2.0677795,0.055196397,34.374474,5.155525,0.14998122,,15,0,America/New_York,EDT,-14400000,False,False,False,39.31,42.87,26.378,39.45,True,1474551000000,2,0.0,1786145645.0,39.53,0.0,0.38000107,1786132800,39.53,39.62,39.12 - 39.62,39.12,114960,39.149998,12,14,us_market,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,39.33,582132,267320,[],13.1519985,0.49859726,26.378 - 42.87,-3.3400002,-0.07790997,49.859726,0.0,25.963652,0.0,18.47091,15.08927,15.08927,911094460.0,PREPRE,First Trust Nasdaq Pharmaceutic,0.6,0.97062856,NGM,,FTXH,1490918400.0,,,,,,
Healthcare,healthcare,21,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.57009,3.9411,7.51,USD,,,,22.9257,0.074300766,0.0032409378,23.207205,-0.20720482,-0.008928469,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,24.22,22.57,0.0,True,1527859800000,2,0.0,1786136700.0,23.0,0.0,-0.00499916,1786132800,23.0,23.02,22.99 - 23.02,22.99,201893,23.005,8400,1100,us_market,finmb_556182240,Cboe US,Franklin Senior Loan ETF,23.01,191611,156220,[],0.4300003,0.019051852,22.57 - 24.22,-1.2199993,-0.05037157,-4.7421813,0.0,,0.0,1.51893,1.59427,1.59427,850950720.0,PREPRE,Franklin Senior Loan ETF,0.45,-0.0217308,BTS,,FLBL,1530835200.0,,,,,,
Healthcare,healthcare,22,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.67,24.402147,3.94124,23.03046,0.67,USD,1.4244648,,,33.224,2.316002,0.069708705,31.89975,3.6402512,0.11411535,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,35.59,28.15,0.0,True,1162909800000,2,0.0,1786145649.0,35.54,0.0,0.41,1786132786,35.54,35.54,35.0 - 35.54,35.0,51572,35.13,3000,700,us_market,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,35.06,150843,74560,[],7.3900013,0.26252225,28.15 - 35.59,-0.049999237,-0.0014048676,26.02837,,24.949722,,9.65617,14.3735,14.3735,769368130.0,PREPRE,Invesco S&P 500 Equal Weight He,0.4,1.16709,PCX,,RSPH,,,,,,,
Healthcare,healthcare,23,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-13.43866,-64.3054,0.45,USD,,,,238.3276,38.902405,0.16323079,181.85545,95.37456,0.52445257,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,333.0,59.05,0.0,True,1432819800000,2,-0.0036106356,1786147164.0,277.22,-0.010009766,14.92,1786132800,277.23,278.9,264.65 - 278.9,264.65,440576,262.31,100,200,us_market,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,273.45,537908,416580,[],218.18001,3.6948352,59.05 - 333.0,-55.76999,-0.16747744,362.82138,,,,42.79918,28.13617,28.13617,494373120.0,PREPRE,Direxion Daily S&P Biotech Bull,0.96,5.68793,PCX,,LABU,,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,15.39883,2.84307,-10.49999,0.49,USD,3.782755,5500270.0,52.017,64.7712,5.7487946,0.08875541,57.6073,12.912697,0.22415036,1.3557106,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,71.13,43.27,0.0,True,1150983000000,2,0.69484615,1786145641.0,71.01,0.4900055,0.18,1786132800,70.52,71.0,69.86 - 71.0,69.86,112280,70.34,2900,1400,us_market,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,70.97,90474,116740,[],27.249996,0.62976646,43.27 - 71.13,-0.6100006,-0.008575856,61.631905,0.24,18.642496,0.003411999,21.43585,17.90877,17.90877,489385600.0,PREPRE,State Street SPDR S&P Pharmaceu,0.35,0.2559,PCX,USD,XPH,,,,,,,
