sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.46,30.469226,3.21261,21.02914,USD,PCX,0.0,2,1786751820.0,0.37,47.37,55.72,-0.0399971,-0.350002,1786737600,55.76,56.2,55.7 - 56.2,55.7,2624231,56.11,400,2500,us_market,True,1146835800000,64.71,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,56.15,2941456,2646260,[],8.389999,0.1771163,47.37 - 64.71,-8.950001,-0.13830939,-9.524584,-0.29050064,-0.0051828376,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,32.37095,0.0,,,51.4108,4.3491974,0.08459696,56.0505,-15.35991,2.95686,2.95686,3254021380.0,PREPRE,1.7225322,-0.071730815,-0.623779,0.46,,iShares U.S. Medical Devices ET,IHI,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.100271,2.25875,-3.63539,USD,PCX,0.0,2,1786750446.0,0.55,171.0,255.28,-0.13999939,-0.650009,1786737600,255.42,255.575,253.305 - 255.575,253.305,41182,256.07,100,200,us_market,True,1151069400000,260.46,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,255.0,65724,32140,[],84.42,0.4936842,171.0 - 260.46,-5.0399933,-0.019350355,47.88953,39.280792,0.18173839,1.4791694,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.02,27.396309,7.8103636e-05,20850000.0,172.678,243.8774,11.542603,0.04732953,216.1392,19.06265,19.73723,19.73723,2659851780.0,PREPRE,9.3231535,-0.054811444,-0.25384,0.0,USD,First Trust Amex Biotech Index ,FBT,,,,,,
Healthcare,healthcare,13,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,26.773762,0.99222,12.82711,USD,PCX,0.0,2,1786750441.0,0.37,69.02,102.66,0.0,-0.329994,1786737600,102.66,102.79,101.6711 - 102.79,101.6711,89589,102.99,500,100,us_market,True,1146835800000,105.02,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,102.32,227195,224960,[],33.640007,0.48739508,69.02 - 105.02,-2.359993,-0.022471843,47.71223,13.331551,0.14924192,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,27.058764,0.0,,,99.0638,3.5962067,0.036301926,89.32845,20.58537,16.28926,16.28926,1645575170.0,PREPRE,3.793965,0.0,-0.320414,1.44,,iShares U.S. Pharmaceutical ETF,IHE,,,,,,
Healthcare,healthcare,14,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,16.20128,-33.8913,USD,BTS,0.0,2,1786751741.0,0.75,23.425,43.62,0.16999817,-0.869999,1786737600,43.45,44.3,43.08 - 44.3,43.08,1599610,44.32,300,700,us_market,True,1414762200000,45.13,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,44.14,3286490,2442280,[],20.025002,0.854856,23.425 - 45.13,-1.6800003,-0.037225798,73.10757,11.437225,0.35727066,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,39.3324,4.1175995,0.104687214,32.012775,33.36443,29.1254,29.1254,1557225600.0,PREPRE,,0.3912501,-1.96299,0.0,,ARK Genomic Revolution ETF,ARKG,,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,23.490721,-1.056,24.37107,USD,PCX,0.0,2,1786750445.0,0.37,40.85,57.15,0.0,0.230003,1786737600,57.15,57.26,56.84 - 57.26,56.84,131565,56.92,600,300,us_market,True,1146835800000,58.3,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,56.85,528474,535840,[],16.300003,0.3990209,40.85 - 58.3,-1.1499977,-0.019725518,23.889006,7.8651505,0.15958555,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,23.811544,0.0,,,55.6022,1.547802,0.027837064,49.28485,18.01237,16.9509,16.9509,1253965950.0,PREPRE,2.4000964,0.0,0.404082,0.93,,iShares U.S. Health Care Provid,IHF,,,,,,
Healthcare,healthcare,16,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.96642,4.43494,USD,BTS,0.0,2,1786750442.0,0.4,23.82,24.19,0.0,-0.0100002,1786737600,24.19,24.21,24.18 - 24.21,24.18,147956,24.2,2000,700,us_market,True,1528983000000,24.63,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.21,232601,229470,[],0.37000084,0.0155332,23.82 - 24.63,-0.43999863,-0.017864337,-0.3296256,-0.122730255,-0.005047983,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,24.1827,0.0073013306,0.00030192372,24.31273,1.77796,0.48336,0.48336,1230778370.0,PREPRE,,0.0,-0.0413233,6.52,,Franklin High Yield Corporate E,FLHY,1530835200.0,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.81,18.825301,-4.50196,15.17683,USD,PCX,0.0,2,1786750442.0,0.61,104.53,131.22,0.0,-0.279999,1786737600,131.22,131.4707,130.91 - 131.4707,130.91,29490,131.5,1700,100,us_market,True,1178803800000,132.4,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,131.56,47700,57930,[],26.690002,0.25533342,104.53 - 132.4,-1.1799927,-0.008912331,23.699093,15.274902,0.13174254,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,19.301891,,,,123.3694,7.850601,0.06363492,115.9451,11.97034,12.70832,12.70832,1047836160.0,PREPRE,6.7982974,0.0,-0.212927,0.81,,First Trust Health Care AlphaDE,FXH,,,,,,
Healthcare,healthcare,18,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,32.89,2,1786738205.0,0.13,24.184,27.7479,0.052900314,-0.24209976,1786737600,27.7479,27.755,27.575 - 27.755,27.575,85629,27.99,2,2,us_market,True,1764599400000,28.29,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,27.68,139345,80490,[],3.5639,0.14736603,24.184 - 28.29,-0.5421009,-0.01916228,11.950291,1.7958431,0.06919849,,15,0,America/New_York,EDT,-14400000,False,False,False,21.91,0.0,25.553919,0.0,,,26.9124,0.8355007,0.031045197,25.952057,7.70512,8.56184,8.56184,952240190.0,PREPRE,1.0858569,0.19101034,-0.86495095,,,Portfolio Building Block World ,PBPH,,2025-11-25,,,,
Healthcare,healthcare,19,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,24.449878,6.91462,17.80788,USD,NGM,110.12,2,1786750450.0,0.36,85.91,110.86,0.0,-0.66000366,1786737600,110.86,110.96,109.88 - 110.96,109.88,156464,111.520004,1,1,us_market,True,949415400000,114.57,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,110.96,265674,265490,[],24.949997,0.29042014,85.91 - 114.57,-3.709999,-0.03238194,26.943779,6.3292007,0.060548667,,15,0,America/New_York,EDT,-14400000,False,False,False,109.61,,24.551752,,11547000.0,,108.6904,2.1696014,0.019961298,104.5308,8.49921,8.96229,8.96229,925599420.0,PREPRE,4.51536,0.0,-0.59182537,1.97,,VanEck Pharmaceutical ETF,PPH,1475798400.0,,,,,
Healthcare,healthcare,20,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.09,25.813113,-1.41102,6.10797,USD,NGM,39.45,2,1786750444.0,0.6,27.3,39.7,-0.0951004,-0.1548996,1786737600,39.7951,39.92,39.52 - 39.92,39.52,102722,39.95,12,14,us_market,True,1474551000000,42.87,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,39.92,588119,173710,[],12.495102,0.45769605,27.3 - 42.87,-3.0748978,-0.0717261,44.872402,5.158291,0.14892511,,15,0,America/New_York,EDT,-14400000,False,False,False,39.31,0.0,26.137774,0.0,,,37.99706,1.7980423,0.047320563,34.63681,18.47091,15.08927,15.08927,911094460.0,PREPRE,1.522513,-0.23897515,-0.38773367,1.09,,First Trust Nasdaq Pharmaceutic,FTXH,1490918400.0,,,,,
Healthcare,healthcare,21,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.57009,3.9411,USD,BTS,0.0,2,1786750451.0,0.45,22.57,22.9986,-0.06139946,-0.0200005,1786737594,23.06,23.08,23.04 - 23.08,23.04,102763,23.08,600,1000,us_market,True,1527859800000,24.22,finmb_556182240,Cboe US,Franklin Senior Loan ETF,23.05,187509,124200,[],0.48999977,0.021710224,22.57 - 24.22,-1.1599998,-0.0478943,-4.51346,-0.12885475,-0.005556754,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,22.9351,0.12489891,0.0054457537,23.188854,1.51893,1.59427,1.59427,850950720.0,PREPRE,,-0.26625958,-0.0866571,7.51,,Franklin Senior Loan ETF,FLBL,1530835200.0,,,,,
Healthcare,healthcare,22,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,24.402147,3.94124,23.03046,USD,PCX,0.0,2,1786741500.0,0.4,28.26,36.0,0.0,-0.0900002,1786737590,36.0,36.07,35.95 - 36.07,35.95,28259,36.09,1400,600,us_market,True,1162909800000,36.29,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,36.0,121417,93030,[],7.74,0.27388534,28.26 - 36.29,-0.29000092,-0.007991207,23.245466,3.9688988,0.123907655,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,25.27265,,,,33.7272,2.2728004,0.06738776,32.0311,9.65617,14.3735,14.3735,769368130.0,PREPRE,1.4244648,0.0,-0.249377,0.67,,Invesco S&P 500 Equal Weight He,RSPH,,,,,,
Healthcare,healthcare,23,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-13.43866,-64.3054,USD,PCX,0.0,2,1786751909.0,0.96,65.82,276.0,-0.54000854,2.63,1786737600,276.54,277.96,259.71 - 277.96,259.71,314872,273.91,200,100,us_market,True,1432819800000,333.0,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,269.29,527485,424270,[],210.72,3.2014585,65.82 - 333.0,-56.45999,-0.16954952,291.42252,90.658264,0.4877201,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,,248.4406,28.099411,0.11310314,185.88174,42.79918,28.13617,28.13617,494373120.0,PREPRE,,-0.1952732,0.960171,0.45,,Direxion Daily S&P Biotech Bull,LABU,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,15.39883,2.84307,-10.49999,USD,PCX,0.0,2,1786751879.0,0.35,45.8,71.3,0.3199997,1.0,1786737600,70.98,70.98,69.61 - 70.98,69.61,130911,69.98,600,900,us_market,True,1150983000000,71.13,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,69.96,97237,121880,[],25.180004,0.54978174,45.8 - 71.13,-0.1499939,-0.0021087292,54.136814,12.839203,0.22082949,1.364554,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.24,18.764103,0.0034295511,5500270.0,52.017,66.0588,4.9212036,0.07449732,58.1408,21.43585,17.90877,17.90877,489385600.0,PREPRE,3.782755,0.45083076,1.42898,0.49,USD,State Street SPDR S&P Pharmaceu,XPH,,,,,,
