sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.49,28.376844,3.21261,21.02914,USD,-3.23755,3582690,[],3.1399994,0.06628667,47.37 - 64.71,-14.200001,-0.2194406,-15.718341,0.0,29.007734,0.0,-20.31528,-7.23922,-7.23922,3023981060.0,PRE,1.7412597,,,49.8918,0.6181984,0.012390781,56.7696,-6.2596016,-0.110263266,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,0.07000351,0.13859338,1784534701.0,50.58,-1.69,1784318400,50.51,51.8,50.37 - 51.8,50.37,5115376,52.2,600,300,us_market,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,51.54,2882903,0.38,PCX,64.71,47.37,0.49,,iShares U.S. Medical Devices ET,50.58,51.48,IHI,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.021015,2.25875,-3.63539,USD,-0.320926,38110,[],89.56,0.563554,158.92 - 258.2,-9.7200165,-0.0376453,55.825912,0.02,30.102182,8.023106e-05,20.35454,23.34993,23.34993,2812690940.0,PRE,8.254551,20850000.0,172.678,228.8852,19.594803,0.08560974,209.7684,38.711594,0.18454444,1.4389789,15,0,America/New_York,EDT,-14400000,False,False,False,True,1151069400000,2,,,,,-0.800003,1784318400,248.48,249.9,247.18 - 249.9,247.18,18527,249.28,500,100,us_market,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,247.08,61369,0.55,PCX,258.2,158.92,0.0,USD,First Trust Amex Biotech Index ,0.0,0.0,FBT,,,,,,
Healthcare,healthcare,13,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,16.20128,-33.8913,USD,-0.548768,3263900,[],17.14,0.7540695,22.73 - 44.465,-4.595001,-0.10333973,58.655,0.0,,0.0,45.43161,59.05741,59.05741,1729676030.0,PRE,,,,35.524,4.3460007,0.12233985,31.051025,8.818974,0.28401554,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1414762200000,2,-0.0399971,-0.10031879,1784536011.0,39.83,-0.220001,1784318400,39.87,40.11,38.99 - 40.11,38.99,3492191,40.09,400,400,us_market,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,39.39,3260645,0.75,BTS,44.465,22.73,0.0,,ARK Genomic Revolution ETF,38.5,40.02,ARKG,,,,,,
Healthcare,healthcare,14,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.96642,4.43494,USD,0.0413062,318940,[],0.39999962,0.016792595,23.82 - 24.63,-0.40999985,-0.016646361,-0.041270256,0.0,,0.0,2.02285,2.36871,2.36871,1182046460.0,PRE,,,,24.2335,-0.013500214,-0.0005570889,24.33928,-0.11927986,-0.004900715,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1528983000000,2,,,,,0.0100002,1784318400,24.22,24.2262,24.2 - 24.2262,24.2,554227,24.21,20700,2400,us_market,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.21,292369,0.4,BTS,24.63,23.82,6.45,,Franklin High Yield Corporate E,23.13,25.37,FLHY,1530835200.0,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.94,23.41372,-1.056,24.37107,USD,0.407728,388010,[],16.07,0.3961055,40.57 - 58.3,-1.6599998,-0.02847341,33.270584,0.0,23.968067,0.0,15.84558,32.16556,32.16556,1178385150.0,PRE,2.3631442,,,53.049,3.5909996,0.06769212,48.65875,7.981251,0.164025,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,-0.6399994,-1.1299424,1784534940.0,56.0,0.23,1784318400,56.64,57.295,56.42 - 57.295,56.42,583918,56.41,100,400,us_market,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,56.43,518333,0.38,PCX,58.3,40.57,0.94,,iShares U.S. Health Care Provid,0.0,0.0,IHF,,,,,,
Healthcare,healthcare,16,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.48,27.063599,0.99222,12.82711,USD,0.788975,374640,[],35.979996,0.5540498,64.94 - 103.7,-2.7799988,-0.026808089,50.874565,0.0,27.592659,0.0,17.5063,14.6044,14.6044,1138327170.0,PRE,3.6574945,,,94.0374,6.882599,0.07319002,86.57235,14.347649,0.16573015,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,,,,,0.790001,1784318400,100.92,101.6599,99.92 - 101.6599,99.92,104382,100.13,100,100,us_market,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,99.92,170433,0.38,PCX,103.7,64.94,1.48,,iShares U.S. Pharmaceutical ETF,0.0,0.0,IHE,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.84,21.40411,-4.50196,15.17683,USD,-0.611912,57140,[],25.920006,0.2657917,97.52 - 127.54,-4.0999985,-0.032146767,25.16731,,21.626612,,7.70346,11.39572,11.39572,959064000.0,PRE,5.7077827,,,117.9264,5.513603,0.046754614,114.39485,9.045151,0.07906956,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,,,,,-0.759995,1784318400,123.44,124.88,123.08 - 124.88,123.08,41789,124.2,1300,100,us_market,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,123.65,37343,0.61,PCX,127.54,97.52,0.84,,First Trust Health Care AlphaDE,116.33,0.0,FXH,,,,,,
Healthcare,healthcare,18,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,23.696682,6.91462,17.80788,USD,0.13650152,251820,[],28.300003,0.34621978,81.74 - 112.58,-2.540001,-0.022561742,28.17706,,23.84621,,6.95565,5.81662,5.81662,879456640.0,PRE,4.6145697,11547000.0,,105.3732,4.6668015,0.044288315,102.72115,7.3188477,0.071249664,,15,0,America/New_York,EDT,-14400000,False,False,False,True,949415400000,2,,,,,0.15000153,1784318400,110.04,111.4673,109.59 - 111.4673,109.59,497519,109.89,1,1,us_market,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,109.94,243053,0.36,NGM,112.58,81.74,1.97,,VanEck Pharmaceutical ETF,109.74,110.28,PPH,1475798400.0,,,,,
Healthcare,healthcare,19,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.21153556,80150,[],3.0081997,0.12438801,24.184 - 28.053,-0.8607998,-0.03068477,9.707093,0.0,24.904436,0.0,7.57426,6.94658,6.94658,859368450.0,PRE,1.0918617,,,26.0001,1.1921005,0.045849845,25.755993,1.4362068,0.055762045,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1764599400000,2,,,,,0.05739975,1784318400,27.1922,27.42,27.09 - 27.42,27.09,72132,27.1348,2,2,us_market,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,27.245,138612,0.13,NGM,28.053,24.184,,,Portfolio Building Block World ,25.16,29.55,PBPH,,2025-11-25,,,,
Healthcare,healthcare,20,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.57009,3.9411,USD,0.305676,384090,[],0.39999962,0.017722623,22.57 - 24.29,-1.3200016,-0.054343414,-5.317396,0.0,,0.0,0.50124,1.577,1.577,847092740.0,PRE,,,,22.9372,0.032798767,0.0014299377,23.26463,-0.29463005,-0.012664292,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1527859800000,2,,,,,0.0699997,1784318400,22.97,22.975,22.905 - 22.975,22.905,436542,22.9,700,1500,us_market,finmb_556182240,Cboe US,Franklin Senior Loan ETF,22.91,196941,0.45,BTS,24.29,22.57,7.58,,Franklin Senior Loan ETF,21.94,24.06,FLBL,1530835200.0,,,,,
Healthcare,healthcare,21,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,23.419204,3.94124,23.03046,USD,-0.990388,137960,[],6.6600018,0.24368832,27.33 - 34.9,-0.90999985,-0.026074493,21.87164,,23.983692,,4.58008,9.98141,9.98141,704804990.0,PRE,1.4172131,,,32.036,1.9540024,0.06099396,31.55935,2.4306526,0.07701846,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,,,,,-0.34,1784318400,33.99,34.594,33.91 - 34.594,33.91,49184,34.33,2200,1500,us_market,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,34.26,156046,0.4,PCX,34.9,27.33,0.7,,Invesco S&P 500 Equal Weight He,32.46,0.0,RSPH,,,,,,
Healthcare,healthcare,22,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-13.43866,-64.3054,USD,4.22292,522320,[],207.20999,3.5511568,58.35 - 333.0,-67.44,-0.20252253,329.08386,,,,83.1538,75.40121,75.40121,677823040.0,PRE,,,,218.2084,47.351593,0.21700169,171.2516,94.308395,0.5507008,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1432819800000,2,1.0350037,0.38863888,1784536466.0,267.35,10.76,1784318400,265.56,271.9299,240.25 - 271.9299,240.25,496878,254.8,1400,800,us_market,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,242.85,577546,0.96,PCX,333.0,58.35,0.35,,Direxion Daily S&P Biotech Bull,0.0,0.0,LABU,,,,,,
Healthcare,healthcare,23,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.21947,1.58677,USD,-0.0863129,68570,[],0.35020065,0.015516201,22.57 - 23.505,-0.5847988,-0.024879763,0.88027716,0.0,,0.0,2.0427,2.36646,2.36646,439305664.0,PRE,,,,22.94316,-0.022958755,-0.0010006798,23.03646,-0.11626053,-0.005046805,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1439299800000,2,,,,,-0.0198002,1784318104,22.9202,22.95,22.89 - 22.95,22.89,57104,22.94,500,700,us_market,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.95,83825,0.5,PCX,23.505,22.57,5.48,,Virtus Newfleet Multi-Sector Bo,0.0,0.0,NFLT,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,15.39883,2.84307,-10.49999,USD,1.90193,123410,[],27.780003,0.68088245,40.8 - 70.15,-1.5699997,-0.022380609,62.859177,0.24,18.129644,0.0035661217,18.67191,23.09774,23.09774,428431424.0,PRE,3.782755,5500270.0,52.017,61.5378,7.042202,0.114437014,56.0596,12.520401,0.22334088,1.3184152,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150983000000,2,0.48999786,0.7148036,1784534462.0,69.04,1.28,1784318400,68.58,69.055,66.84 - 69.055,66.84,48607,67.3,1300,600,us_market,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,66.83,75424,0.35,PCX,70.15,40.8,0.51,USD,State Street SPDR S&P Pharmaceu,64.85,72.68,XPH,,,,,,
Healthcare,healthcare,25,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,24.354603,3.87797,11.76526,USD,-0.37538627,4720,[],50.028397,0.32328528,154.75 - 212.54,-7.7615967,-0.036518287,32.295372,0.0,24.542576,0.0,7.41054,8.08468,8.08468,395554688.0,PRE,8.343802,,,192.53,12.248398,0.06361812,189.52325,15.255142,0.08049219,,15,0,America/New_York,EDT,-14400000,False,False,False,True,943367400000,2,,,,,-0.77160645,1784318400,204.7784,206.85,204.23 - 206.85,204.23,2892,205.55,2,1,us_market,finmb_3588503,NasdaqGM,VanEck Biotech ETF,206.46,4985,0.35,NGM,212.54,154.75,0.47,,VanEck Biotech ETF,204.62,206.61,BBH,1513900800.0,,,,,
