sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,30.469226,3.21261,21.02914,USD,True,1146835800000,2,0.053413913,1787355204.0,56.2,0.030002594,0.719997,1787342400,56.17,56.27,55.12 - 56.27,55.12,1528334,55.45,5400,100,us_market,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,55.48,2890691,2362040,[],8.799999,0.18577157,47.37 - 64.71,-8.540001,-0.13197343,-9.432441,0.0,32.60897,0.0,-15.35991,2.95686,2.95686,3254021380.0,PREPRE,1.7225322,,,51.977,4.192997,0.08067024,55.92155,0.24844742,0.004442785,,15,0,America/New_York,EDT,-14400000,False,False,False,1.29846,PCX,64.71,47.37,0.46,,iShares U.S. Medical Devices ET,0.0,0.0,0.37,IHI,,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.100271,2.25875,-3.63539,USD,True,1151069400000,2,0.0,1787356535.0,270.9465,0.0,2.8215,1787342308,270.947,272.8,269.3064 - 272.8,269.3064,37977,268.125,100,100,us_market,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,269.08,67367,36930,[],99.94699,0.58448535,171.0 - 272.8,-1.8529968,-0.006792511,58.34843,0.02,29.061731,7.459207e-05,19.06265,19.73723,19.73723,2659851780.0,PREPRE,9.3231535,20850000.0,172.678,248.1294,22.817596,0.091958456,218.03395,52.91304,0.24268258,1.5690881,15,0,America/New_York,EDT,-14400000,False,False,False,1.05231,PCX,272.8,171.0,0.0,USD,First Trust Amex Biotech Index ,0.0,0.0,0.55,FBT,,,,,,,
Healthcare,healthcare,13,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,26.773762,0.99222,12.82711,USD,True,1146835800000,2,0.9738748,1787355004.0,107.83,1.0400009,1.07,1787342400,106.79,107.38,105.51 - 107.38,105.51,299296,105.72,1600,600,us_market,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,105.51,242774,186010,[],37.770004,0.54723275,69.02 - 108.66,-1.8700027,-0.01720967,52.470016,0.0,28.147333,0.0,20.58537,16.28926,16.28926,1645575170.0,PREPRE,3.793965,,,100.348,6.4420013,0.06419661,90.0949,16.695099,0.1853057,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01211,PCX,108.66,69.02,1.44,,iShares U.S. Pharmaceutical ETF,0.0,0.0,0.37,IHE,,,,,,,
Healthcare,healthcare,14,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,16.20128,-33.8913,USD,True,1414762200000,2,0.40445048,1787356682.0,49.65,0.20000076,1.81,1787342400,49.45,49.56,47.545 - 49.56,47.545,9996524,47.64,200,1000,us_market,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,47.93,3542880,4074150,[],25.25,1.0433884,24.2 - 49.56,-0.11000061,-0.002219544,99.959564,0.0,,0.0,33.36443,29.1254,29.1254,1557225600.0,PREPRE,,,,40.589,8.861,0.21831037,32.413124,17.036877,0.52561665,,15,0,America/New_York,EDT,-14400000,False,False,False,3.79933,BTS,49.56,24.2,0.0,,ARK Genomic Revolution ETF,0.0,0.0,0.75,ARKG,,,,,,,
Healthcare,healthcare,15,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.96642,4.43494,USD,True,1528983000000,2,0.0,1787346300.0,24.185,0.0,0.00499916,1787342392,24.185,24.2,24.17 - 24.2,24.17,149825,24.18,2400,1200,us_market,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.2,233624,186710,[],0.36499977,0.015323249,23.82 - 24.63,-0.4449997,-0.018067386,-0.7794857,0.0,,0.0,1.77796,0.48336,0.48336,1230778370.0,PREPRE,,,,24.1835,0.001499176,6.199169e-05,24.30643,-0.12143135,-0.0049958527,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0206748,BTS,24.63,23.82,6.52,,Franklin High Yield Corporate E,0.0,0.0,0.4,FLHY,1530835200.0,,,,,,
Healthcare,healthcare,16,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,23.490721,-1.056,24.37107,USD,True,1146835800000,2,0.0,1787355004.0,56.96,0.0,0.559998,1787342400,56.96,57.2212,56.63 - 57.2212,56.63,293258,56.4,600,700,us_market,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,56.49,534053,420290,[],16.11,0.39436966,40.85 - 58.3,-1.3400002,-0.022984566,22.126925,0.0,23.73238,0.0,18.01237,16.9509,16.9509,1253965950.0,PREPRE,2.4000964,,,56.0196,0.94039917,0.016786966,49.46045,7.49955,0.15162721,,15,0,America/New_York,EDT,-14400000,False,False,False,0.992903,PCX,58.3,40.85,0.93,,iShares U.S. Health Care Provid,0.0,0.0,0.37,IHF,,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.81,18.825301,-4.50196,15.17683,USD,True,1178803800000,2,0.0,1787355004.0,135.22,0.0,1.35001,1787342400,135.22,135.39,134.165 - 135.39,134.165,12728,133.87,100,100,us_market,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,134.165,50561,45790,[],30.690002,0.29359996,104.53 - 135.45,-0.22999573,-0.001698012,26.303005,,19.890274,,11.97034,12.70832,12.70832,1047836160.0,PREPRE,6.7982974,,,125.03,10.190002,0.08150046,116.4955,18.724503,0.16073155,,15,0,America/New_York,EDT,-14400000,False,False,False,1.00845,PCX,135.45,104.53,0.81,,First Trust Health Care AlphaDE,0.0,0.0,0.61,FXH,,,,,,,
Healthcare,healthcare,18,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1764599400000,2,-0.12581179,1787355007.0,29.53,-0.03719902,0.3171997,1787342400,29.5672,29.7299,29.09 - 29.7299,29.09,77249,29.25,2,2,us_market,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,29.09,139246,80420,[],5.3831997,0.22259344,24.184 - 29.82,-0.2528,-0.008477531,19.289112,0.0,27.22937,0.0,7.70512,8.56184,8.56184,952240190.0,PREPRE,1.0858569,,,27.2459,2.3213005,0.085198164,26.036028,3.5311718,0.13562636,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0844434,NGM,29.82,24.184,,,Portfolio Building Block World ,32.89,21.91,0.13,PBPH,,2025-11-25,,,,,
Healthcare,healthcare,19,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,24.449878,6.91462,17.80788,USD,True,949415400000,2,0.0,1787355005.0,116.63,0.0,1.550003,1787342400,116.63,117.35,114.7091 - 117.35,114.7091,143233,115.079994,1,1,us_market,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,114.87,276872,217800,[],30.719994,0.35758343,85.91 - 117.73,-1.1000061,-0.009343465,32.684875,,25.829613,,8.49921,8.96229,8.96229,925599420.0,PREPRE,4.51536,11547000.0,,109.6236,7.006401,0.063913256,105.0965,11.533501,0.10974201,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3468919,NGM,117.73,85.91,1.97,,VanEck Pharmaceutical ETF,110.12,109.61,0.36,PPH,1475798400.0,,,,,,
Healthcare,healthcare,20,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.09,25.813113,-1.41102,6.10797,USD,True,1474551000000,2,1.774728,1787355890.0,43.01,0.75,0.5999985,1787342401,42.26,42.4199,41.7816 - 42.4199,41.7816,93117,41.66,12,14,us_market,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,41.7816,597967,104180,[],14.959999,0.5479853,27.3 - 42.87,-0.6100006,-0.014229079,53.149235,0.0,27.75674,0.0,18.47091,15.08927,15.08927,911094460.0,PREPRE,1.522513,,,38.60638,3.6536179,0.09463767,34.92869,7.3313065,0.20989352,,15,0,America/New_York,EDT,-14400000,False,False,False,1.4402268,NGM,42.87,27.3,1.09,,First Trust Nasdaq Pharmaceutic,39.45,39.31,0.6,FTXH,1490918400.0,,,,,,
Healthcare,healthcare,21,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.57009,3.9411,USD,True,1527859800000,2,3.6342008,1787352738.0,23.9395,0.8395004,0.0699997,1787342400,23.1,23.1,23.06 - 23.1,23.06,156655,23.03,5300,700,us_market,finmb_556182240,Cboe US,Franklin Senior Loan ETF,23.07,188477,128040,[],0.5300007,0.02348253,22.57 - 24.22,-1.1199989,-0.046242733,-4.505992,0.0,,0.0,1.51893,1.59427,1.59427,850950720.0,PREPRE,,,,22.9553,0.144701,0.006303599,23.17028,-0.070280075,-0.003033199,,15,0,America/New_York,EDT,-14400000,False,False,False,0.30395,BTS,24.22,22.57,7.51,,Franklin Senior Loan ETF,0.0,0.0,0.45,FLBL,1530835200.0,,,,,,
Healthcare,healthcare,22,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.67,24.402147,3.94124,23.03046,USD,True,1162909800000,2,-1.6584591,1787355004.0,37.1436,-0.6264,0.540001,1787342400,37.77,37.93,37.37 - 37.93,37.37,97644,37.23,200,800,us_market,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,37.23,125240,100880,[],9.51,0.33651805,28.26 - 38.19,-0.41999817,-0.010997596,28.644419,,26.515223,,9.65617,14.3735,14.3735,769368130.0,PREPRE,1.4244648,,,34.2318,3.5382004,0.10336004,32.1959,5.5741005,0.17313075,,15,0,America/New_York,EDT,-14400000,False,False,False,1.45045,PCX,38.19,28.26,0.67,,Invesco S&P 500 Equal Weight He,0.0,0.0,0.4,RSPH,,,,,,,
Healthcare,healthcare,23,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-13.43866,-64.3054,USD,True,1432819800000,2,0.28057507,1787356729.0,318.09,0.88998413,12.29,1787342400,317.2,329.2026,307.605 - 329.2026,307.605,465875,304.91,400,200,us_market,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,311.7,523938,436470,[],250.6,3.762763,66.6 - 341.93,-24.72998,-0.072324686,373.29153,,,,42.79918,28.13617,28.13617,494373120.0,PREPRE,,,,262.6846,54.51541,0.20753181,190.4158,126.78421,0.66582817,,15,0,America/New_York,EDT,-14400000,False,False,False,4.0307,PCX,341.93,66.6,0.45,,Direxion Daily S&P Biotech Bull,0.0,0.0,0.96,LABU,,,,,,,
Healthcare,healthcare,24,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,22.28164,-2.22135,14.44747,USD,True,1119533400000,2,-0.869034,1787355004.0,128.9,-1.1300049,1.1443,1787341284,130.03,130.6499,129.155 - 130.6499,129.155,22313,128.886,200,100,us_market,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,129.17,34098,23870,[],40.019997,0.4446172,90.01 - 131.68,-1.6499939,-0.012530331,44.093525,0.999,23.857723,0.007751036,16.74346,15.77443,15.77443,472102016.0,PREPRE,5.450227,6300000.0,96.831,120.3112,9.718796,0.08078047,109.2151,20.814896,0.19058624,1.3428551,15,0,America/New_York,EDT,-14400000,False,False,False,0.887841,PCX,131.68,90.01,0.88,USD,Invesco Pharmaceuticals ETF,0.0,0.0,0.57,PJP,,,,,,,
