sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.49,28.376844,3.21261,21.02914,USD,PCX,-0.436108,True,1146835800000,2,0.0,0.0,1785748015.0,52.51,-0.230003,1785528000,52.51,52.675,51.66 - 52.675,51.66,2842282,52.74,1000,1000,us_market,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,52.2,2966612,2842750,[],5.1399994,0.108507484,47.37 - 64.71,-12.200001,-0.18853347,-14.058918,0.0,30.156328,0.0,-20.31528,-7.23922,-7.23922,3023981060.0,PRE,1.7412597,,,50.321,2.1889992,0.04350071,56.33735,-3.8273506,-0.067936294,,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,64.71,47.37,0.49,,iShares U.S. Medical Devices ET,0.0,0.0,IHI,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.021015,2.25875,-3.63539,USD,PCX,-3.008,True,1151069400000,2,,,,,-7.60001,1785527984,245.06,246.295,243.46 - 246.295,243.46,36380,252.66,300,100,us_market,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,250.79,79419,166560,[],83.47,0.51655424,161.59 - 258.2,-13.140015,-0.050890837,47.983086,0.02,29.687866,7.9157755e-05,20.35454,23.34993,23.34993,2812690940.0,PRE,8.254551,20850000.0,172.678,236.5072,8.552795,0.03616294,212.89,32.17,0.15111089,1.4191732,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,258.2,161.59,0.0,USD,First Trust Amex Biotech Index ,250.5,0.0,FBT,,,,,,
Healthcare,healthcare,13,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,16.20128,-33.8913,USD,BTS,-1.78298,True,1414762200000,2,0.7199974,1.8662452,1785747561.0,39.3,-0.699997,1785528000,38.56,39.69,38.02 - 39.69,38.02,1968526,39.26,300,400,us_market,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,39.57,3333932,2411040,[],15.830002,0.6964365,22.73 - 44.465,-5.904999,-0.13280106,59.602654,0.0,,0.0,45.43161,59.05741,59.05741,1729676030.0,PRE,,,,37.3136,1.2464027,0.033403445,31.465975,7.0940266,0.22545071,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,44.465,22.73,0.0,,ARK Genomic Revolution ETF,0.0,0.0,ARKG,,,,,,
Healthcare,healthcare,14,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.96642,4.43494,USD,BTS,0.0621994,True,1528983000000,2,,,,,0.0149994,1785528000,24.13,24.145,24.0535 - 24.145,24.0535,243591,24.115,2700,1200,us_market,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.13,242067,230220,[],0.30999947,0.013014251,23.82 - 24.63,-0.5,-0.020300448,-0.3304422,0.0,,0.0,2.02285,2.36871,2.36871,1182046460.0,PRE,,,,24.2125,-0.08250046,-0.0034073498,24.326756,-0.19675636,-0.008088064,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,24.63,23.82,6.45,,Franklin High Yield Corporate E,0.0,0.0,FLHY,1530835200.0,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.94,23.41372,-1.056,24.37107,USD,PCX,-0.651981,True,1146835800000,2,0.0,0.0,1785745314.0,56.38,-0.369999,1785528000,56.38,56.845,56.1408 - 56.845,56.1408,296978,56.75,300,700,us_market,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,56.78,496741,583260,[],15.610001,0.38287959,40.77 - 58.3,-1.9199982,-0.032933075,36.877884,0.0,23.858046,0.0,15.84558,32.16556,32.16556,1178385150.0,PRE,2.3631442,,,54.3078,2.0722008,0.038156595,48.98745,7.3925514,0.15090705,,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,58.3,40.77,0.94,,iShares U.S. Health Care Provid,0.0,0.0,IHF,,,,,,
Healthcare,healthcare,16,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.48,27.063599,0.99222,12.82711,USD,PCX,-0.819829,True,1146835800000,2,,,,,-0.839996,1785528000,101.62,102.07,100.3 - 102.07,100.3,110560,102.46,200,300,us_market,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,102.0,214943,352220,[],36.68,0.56482905,64.94 - 105.02,-3.399994,-0.03237473,49.573147,0.0,27.784048,0.0,17.5063,14.6044,14.6044,1138327170.0,PRE,3.6574945,,,96.7306,4.8894043,0.050546616,87.9346,13.685402,0.15563159,,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,105.02,64.94,1.48,,iShares U.S. Pharmaceutical ETF,0.0,0.0,IHE,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.84,21.40411,-4.50196,15.17683,USD,PCX,-0.703236,True,1178803800000,2,,,,,-0.900002,1785528000,127.08,127.91,125.775 - 127.91,125.775,65942,127.98,1900,100,us_market,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,127.91,42401,53740,[],28.700005,0.29172602,98.38 - 128.67,-1.5899963,-0.012357164,26.485516,,22.264338,,7.70346,11.39572,11.39572,959064000.0,PRE,5.7077827,,,120.22,6.8600006,0.057062056,115.05135,12.028648,0.10455026,,15,0,America/New_York,EDT,-14400000,False,False,False,0.61,128.67,98.38,0.84,,First Trust Health Care AlphaDE,0.0,0.0,FXH,,,,,,
Healthcare,healthcare,18,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,23.696682,6.91462,17.80788,USD,NGM,-1.0752661,True,949415400000,2,0.099998474,0.090578325,1785744395.0,110.5,-1.199997,1785528000,110.4,110.62,109.115 - 110.62,109.115,174169,111.6,1,1,us_market,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,110.59,246775,208650,[],28.660004,0.350624,81.74 - 114.57,-4.169998,-0.036396947,28.896677,,23.924225,,6.95565,5.81662,5.81662,879456640.0,PRE,4.6145697,11547000.0,,107.2668,3.1332016,0.029209426,103.60525,6.794754,0.06558311,,15,0,America/New_York,EDT,-14400000,False,False,False,0.36,114.57,81.74,1.97,,VanEck Pharmaceutical ETF,110.25,109.65,PPH,1475798400.0,,,,,
Healthcare,healthcare,19,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,-1.1272708,True,1764599400000,2,,,,,-0.30999947,1785528000,27.19,27.27,26.94 - 27.27,26.94,114126,27.5,2,2,us_market,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,27.22,139438,97400,[],3.0060005,0.124297075,24.184 - 28.25,-1.0599995,-0.037522104,9.699022,0.0,24.902422,0.0,7.57426,6.94658,6.94658,859368450.0,PRE,1.0918617,,,26.46634,0.7236614,0.027342709,25.851372,1.3386288,0.05178173,,15,0,America/New_York,EDT,-14400000,False,False,False,0.13,28.25,24.184,,,Portfolio Building Block World ,32.7,21.78,PBPH,,2025-11-25,,,,
Healthcare,healthcare,20,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.57009,3.9411,USD,BTS,0.0867993,True,1527859800000,2,0.29120827,1.2706093,1785746284.0,23.21,0.0199986,1785528000,23.06,23.06,23.03 - 23.06,23.03,154662,23.04,300,1600,us_market,finmb_556182240,Cboe US,Franklin Senior Loan ETF,23.04,194862,202310,[],0.48999977,0.021710224,22.57 - 24.22,-1.1599998,-0.0478943,-4.355037,0.0,,0.0,0.50124,1.577,1.577,847092740.0,PRE,,,,22.9328,0.12719917,0.0055466043,23.225655,-0.16565514,-0.0071324203,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,24.22,22.57,7.58,,Franklin Senior Loan ETF,0.0,19.98,FLBL,1530835200.0,,,,,
Healthcare,healthcare,21,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,23.419204,3.94124,23.03046,USD,PCX,-0.429681,True,1162909800000,2,,,,,-0.150002,1785527993,34.76,34.9,34.4557 - 34.9,34.4557,23282,34.91,700,700,us_market,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,34.69,150709,68260,[],7.4299984,0.27186236,27.33 - 35.44,-0.6800003,-0.019187368,22.696793,,24.52701,,4.58008,9.98141,9.98141,704804990.0,PRE,1.4172131,,,32.783,1.9769974,0.060305566,31.77035,2.9896488,0.09410185,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,35.44,27.33,0.7,,Invesco S&P 500 Equal Weight He,0.0,0.0,RSPH,,,,,,
Healthcare,healthcare,22,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-13.43866,-64.3054,USD,PCX,-8.59761,True,1432819800000,2,4.6399994,2.0428827,1785748180.0,231.77,-21.39,1785528000,227.4,247.98,222.27 - 247.98,222.27,434461,248.79,800,300,us_market,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,247.98,546753,310470,[],168.92,2.8885088,58.48 - 333.0,-105.600006,-0.31711712,258.39243,,,,83.1538,75.40121,75.40121,677823040.0,PRE,,,,230.8252,-3.4252014,-0.01483894,178.38824,49.01175,0.27474764,,15,0,America/New_York,EDT,-14400000,False,False,False,0.96,333.0,58.48,0.35,,Direxion Daily S&P Biotech Bull,232.62,226.0,LABU,,,,,,
Healthcare,healthcare,23,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.21947,1.58677,USD,PCX,0.0,True,1439299800000,2,,,,,0.0,1785527994,22.73,22.74,22.6686 - 22.74,22.6686,187944,22.73,900,300,us_market,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.72,91369,102590,[],0.15999985,0.0070890496,22.57 - 23.505,-0.7749996,-0.03297169,-0.5251646,0.0,,0.0,2.0427,2.36646,2.36646,439305664.0,PRE,,,,22.89276,-0.16275978,-0.007109662,23.01791,-0.28791046,-0.012508106,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,23.505,22.57,5.48,,Virtus Newfleet Multi-Sector Bo,0.0,0.0,NFLT,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,15.39883,2.84307,-10.49999,USD,PCX,-2.40895,True,1150983000000,2,,,,,-1.68,1785528000,68.06,68.875,67.17 - 68.875,67.17,66785,69.74,2100,100,us_market,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,69.1,83103,90480,[],26.719997,0.6463473,41.34 - 70.15,-2.090004,-0.029793356,60.178864,0.24,17.992178,0.0034413536,18.67191,23.09774,23.09774,428431424.0,PRE,3.782755,5500270.0,52.017,63.5788,4.4811974,0.070482574,57.06895,10.991047,0.19259241,1.3084184,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,70.15,41.34,0.51,USD,State Street SPDR S&P Pharmaceu,0.0,0.0,XPH,,,,,,
Healthcare,healthcare,25,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,24.354603,3.87797,11.76526,USD,NGM,-1.0116067,True,943367400000,2,,,,,-2.1006012,1785528000,205.5494,205.92,203.71 - 205.92,203.71,3813,207.65,2,1,us_market,finmb_3588503,NasdaqGM,VanEck Biotech ETF,204.595,4966,5830,[],49.099396,0.31383443,156.45 - 212.54,-6.9906006,-0.032890752,24.440002,0.0,24.63498,0.0,7.41054,8.08468,8.08468,395554688.0,PRE,8.343802,,,196.568,8.9814,0.045691058,191.12505,14.424347,0.07547073,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,212.54,156.45,0.47,,VanEck Biotech ETF,212.4,204.52,BBH,1513900800.0,,,,,
