sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,30.469226,3.21261,21.02914,USD,31.709131,-15.35991,2.95686,2.95686,3254021380.0,POSTPOST,1.7225322,54.63,0.37,PCX,64.71,47.37,0.46,iShares U.S. Medical Devices ET,-1.39014,54.62,True,1146835800000,2,-0.20376714,1787873403.0,54.5087,-0.11129761,-0.77,-0.77,-1.39014,54.5087,1787860800,54.62,55.26,54.605 - 55.26,54.605,4193742,55.39,2000,2800,us_market,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,55.0,2861928,2362570,[],7.25,0.15305045,47.37 - 64.71,-10.09,-0.15592645,-12.115849,52.431,2.1889992,0.041750096,55.8117,-1.1917,-0.021352153,15,0,America/New_York,EDT,-14400000,False,False,False,IHI,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.100271,2.25875,-3.63539,USD,29.379545,19.06265,19.73723,19.73723,2659851780.0,POSTPOST,9.3231535,274.17,0.55,PCX,274.81,171.61,0.0,First Trust Amex Biotech Index ,0.676295,274.05,True,1151069400000,2,0.0,1787873403.0,273.91,0.0,1.84,1.84,0.676295,273.91,1787860800,273.91,274.81,271.591 - 274.81,271.591,26465,272.07,100,100,us_market,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,271.26,70401,60840,[],102.3,0.5961191,171.61 - 274.81,-0.8999939,-0.003274968,59.268524,251.7364,22.1736,0.08808261,219.59145,54.318558,0.2473619,15,0,America/New_York,EDT,-14400000,False,False,False,FBT,0.02,7.351049e-05,USD,20850000.0,172.678,1.5862473,,,,,,,
Healthcare,healthcare,13,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.44,26.773762,0.99222,12.82711,USD,27.604366,20.58537,16.28926,16.28926,1645575170.0,POSTPOST,3.793965,105.58,0.37,PCX,108.66,69.02,1.44,iShares U.S. Pharmaceutical ETF,-1.13282,104.68,True,1146835800000,2,-0.17187081,1787874960.0,104.55,-0.1800003,-1.2,-1.2,-1.13282,104.55,1787860800,104.73,105.49,104.5501 - 105.49,104.5501,741899,105.93,900,300,us_market,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,104.97,254160,246030,[],35.710007,0.5173864,69.02 - 108.66,-3.9300003,-0.036167864,47.175385,101.3084,3.4216003,0.0337741,90.69625,14.033752,0.15473354,15,0,America/New_York,EDT,-14400000,False,False,False,IHE,,,,,,,,,,,,,
Healthcare,healthcare,14,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,16.20128,-33.8913,USD,,33.36443,29.1254,29.1254,1557225600.0,POSTPOST,,49.89,0.75,BTS,50.535,24.2,0.0,ARK Genomic Revolution ETF,0.849339,49.86,True,1414762200000,2,-0.30077744,1787875147.0,49.72,-0.14999771,0.419998,0.419998,0.849339,49.72,1787860800,49.87,50.46,49.16 - 50.46,49.16,5299850,49.45,400,500,us_market,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,49.37,3723042,5067390,[],25.669998,1.0607437,24.2 - 50.535,-0.6650009,-0.0131592145,101.73948,41.7948,8.075199,0.19321062,32.821926,17.048073,0.5194111,15,0,America/New_York,EDT,-14400000,False,False,False,ARKG,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,23.490721,-1.056,24.37107,USD,23.857374,18.01237,16.9509,16.9509,1253965950.0,POSTPOST,2.4000964,57.82,0.37,PCX,58.3,40.85,0.93,iShares U.S. Health Care Provid,-0.261281,56.55,True,1146835800000,2,-0.43660498,1787873402.0,57.01,-0.25,-0.150002,-0.150002,-0.261281,57.01,1787860800,57.26,57.85,57.25 - 57.85,57.25,394497,57.41,200,100,us_market,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,57.42,492147,362750,[],16.41,0.4017136,40.85 - 58.3,-1.0400009,-0.017838782,21.236504,56.3312,0.9287987,0.016488176,49.63795,7.6220474,0.15355282,15,0,America/New_York,EDT,-14400000,False,False,False,IHF,,,,,,,,,,,,,
Healthcare,healthcare,16,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.96642,4.43494,USD,,1.77796,0.48336,0.48336,1230778370.0,POSTPOST,,30.32,0.4,BTS,24.63,23.82,6.52,Franklin High Yield Corporate E,-0.102972,24.1,True,1528983000000,2,0.0,1787874969.0,24.255,0.0,-0.0250015,-0.0250015,-0.102972,24.255,1787860792,24.255,24.28,24.25 - 24.28,24.25,137331,24.28,900,500,us_market,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.27,236634,208980,[],0.43499947,0.018261943,23.82 - 24.63,-0.375,-0.015225335,-0.59426427,24.1822,0.07279968,0.0030104658,24.306355,-0.051355362,-0.0021128368,15,0,America/New_York,EDT,-14400000,False,False,False,FLHY,0.0,0.0,,,,,1530835200.0,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.81,18.825301,-4.50196,15.17683,USD,19.760683,11.97034,12.70832,12.70832,1047836160.0,POSTPOST,6.7982974,135.5,0.61,PCX,135.82,104.53,0.81,First Trust Health Care AlphaDE,-0.556225,132.35,True,1178803800000,2,0.0,1787874938.0,134.3386,0.0,-0.751404,-0.751404,-0.556225,134.3386,1787860625,134.339,135.36,134.335 - 135.36,134.335,132586,135.09,1000,100,us_market,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,134.18,51834,48840,[],29.809006,0.28517178,104.53 - 135.82,-1.4810028,-0.0109041575,25.107098,126.4302,7.908806,0.062554725,116.97275,17.366257,0.14846413,15,0,America/New_York,EDT,-14400000,False,False,False,FXH,,,,,,,,,,,,,
Healthcare,healthcare,18,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,26.750025,7.70512,8.56184,8.56184,952240190.0,POSTPOST,1.0858569,32.89,0.13,NGM,29.9,24.184,,Portfolio Building Block World ,-0.93212885,21.91,True,1764599400000,2,0.0,1787861405.0,29.0467,0.0,-0.27330017,-0.2733,-0.932129,29.0467,1787860800,29.0467,29.16,28.99 - 29.16,28.99,82738,29.32,2,2,us_market,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,29.08,139192,82780,[],4.8626995,0.20107093,24.184 - 29.9,-0.8533001,-0.028538465,17.19116,27.52956,1.5171394,0.055109467,26.108376,2.938324,0.112543344,15,0,America/New_York,EDT,-14400000,False,False,False,PBPH,0.0,0.0,,,,,,2025-11-25,,,,,
Healthcare,healthcare,19,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,24.449878,6.91462,17.80788,USD,25.260445,8.49921,8.96229,8.96229,925599420.0,POSTPOST,4.51536,110.12,0.36,NGM,118.0,85.91,1.97,VanEck Pharmaceutical ETF,-1.57059,109.61,True,949415400000,2,0.0,1787873404.0,114.06,0.0,-1.82,-1.82,-1.57059,114.06,1787860800,114.06,114.895,113.99 - 114.895,113.99,588690,115.88,1,1,us_market,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,114.422,283836,253970,[],28.149994,0.3276684,85.91 - 118.0,-3.9400024,-0.03338985,28.330338,110.427,3.6329956,0.03289952,105.54485,8.515144,0.08067797,15,0,America/New_York,EDT,-14400000,False,False,False,PPH,,,,11547000.0,,,1475798400.0,,,,,,
Healthcare,healthcare,20,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.09,25.813113,-1.41102,6.10797,USD,27.58597,18.47091,15.08927,15.08927,911094460.0,POSTPOST,1.522513,39.45,0.6,NGM,42.87,27.3,1.09,First Trust Nasdaq Pharmaceutic,-0.544635,39.31,True,1474551000000,2,0.0,1787873403.0,42.0,0.0,-0.23,-0.23,-0.544635,42.0,1787860801,42.0,42.12,41.8301 - 42.12,41.8301,325765,42.23,12,14,us_market,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,41.88,598901,140780,[],14.700001,0.53846157,27.3 - 42.87,-0.86999893,-0.020293888,51.345898,39.11952,2.8804817,0.07363285,35.17276,6.82724,0.1941059,15,0,America/New_York,EDT,-14400000,False,False,False,FTXH,0.0,0.0,,,,,1490918400.0,,,,,,
Healthcare,healthcare,21,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.57009,3.9411,USD,,1.51893,1.59427,1.59427,850950720.0,POSTPOST,,23.16,0.45,BTS,24.21,22.57,7.51,Franklin Senior Loan ETF,0.0216029,23.15,True,1527859800000,2,0.0,1787864700.0,23.155,0.0,0.00500107,0.00500107,0.0216029,23.155,1787860786,23.155,23.17,23.14 - 23.17,23.14,81744,23.15,700,900,us_market,finmb_556182240,Cboe US,Franklin Senior Loan ETF,23.15,182319,125270,[],0.585001,0.025919406,22.57 - 24.21,-1.0549984,-0.04357697,-4.2786303,22.97848,0.1765213,0.0076820273,23.1585,-0.0034999847,-0.00015113175,15,0,America/New_York,EDT,-14400000,False,False,False,FLBL,0.0,0.0,,,,,1530835200.0,,,,,,
Healthcare,healthcare,22,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.67,24.402147,3.94124,23.03046,USD,26.402899,9.65617,14.3735,14.3735,769368130.0,POSTPOST,1.4244648,37.62,0.4,PCX,38.19,28.26,0.67,Invesco S&P 500 Equal Weight He,-0.607821,37.62,True,1162909800000,2,0.0,1787873404.0,37.61,0.0,-0.23,-0.23,-0.607821,37.61,1787860800,37.61,37.88,37.585 - 37.88,37.585,172483,37.84,800,1200,us_market,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,37.57,128301,114620,[],9.35,0.33085635,28.26 - 38.19,-0.579998,-0.01518717,27.794765,34.6886,2.921402,0.08421793,32.3438,5.266201,0.16281949,15,0,America/New_York,EDT,-14400000,False,False,False,RSPH,,,,,,,,,,,,,
Healthcare,healthcare,23,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-13.43866,-64.3054,USD,,42.79918,28.13617,28.13617,494373120.0,POSTPOST,,331.6,0.96,PCX,341.93,68.0,0.45,Direxion Daily S&P Biotech Bull,-0.108563,330.09,True,1432819800000,2,-0.039249126,1787875158.0,331.1,-0.13000488,-0.359985,-0.359985,-0.108563,331.1,1787860800,331.23,336.2443,322.4503 - 336.2443,322.4503,205051,331.59,300,100,us_market,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,328.13,514911,421390,[],263.23,3.8710296,68.0 - 341.93,-10.699982,-0.0312929,377.62076,274.293,56.93701,0.20757735,194.59935,136.63066,0.7021126,15,0,America/New_York,EDT,-14400000,False,False,False,LABU,,,,,,,,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,15.39883,2.84307,-10.49999,USD,,21.43585,17.90877,17.90877,489385600.0,POSTPOST,,72.84,0.35,PCX,74.35,45.8,0.49,State Street SPDR S&P Pharmaceu,-0.549367,72.4,True,1150983000000,2,0.0,1787874372.0,72.41,0.0,-0.399994,-0.399994,-0.549367,72.41,1787860800,72.41,72.91,72.25 - 72.91,72.25,56187,72.81,700,200,us_market,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,72.6,102787,104400,[],26.610004,0.5810045,45.8 - 74.35,-1.9399948,-0.026092734,52.538445,68.5438,3.8662033,0.05640486,59.20335,13.206654,0.22307274,15,0,America/New_York,EDT,-14400000,False,False,False,XPH,,,,,,,,,,,,,
