sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.49,28.376844,3.21261,21.02914,USD,0.38,iShares U.S. Medical Devices ET,0.0,51.5,4.69314,True,1146835800000,2,-0.70000076,-1.3409976,1784277971.0,51.5,2.34,1784232000,52.2,52.67,50.71 - 52.67,50.71,3213213,49.86,500,3400,us_market,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,50.73,2833862,3490860,[],4.830002,0.10196331,47.37 - 64.71,-12.509998,-0.19332404,-12.956476,0.0,29.978298,0.0,-20.31528,-7.23922,-7.23922,3023981060.0,PRE,1.7412597,,,49.8774,2.3226013,0.046566207,56.81425,-4.61425,-0.081216425,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,64.71,47.37,0.49,,IHI,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.021015,2.25875,-3.63539,USD,0.55,First Trust Amex Biotech Index ,0.0,0.0,0.666314,True,1151069400000,2,0.0,0.0,1784279043.0,249.28,1.64999,1784232000,249.28,250.3267,246.8 - 250.3267,246.8,26652,247.63,1000,100,us_market,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,246.65,61827,40210,[],90.36,0.56858796,158.92 - 258.2,-8.920013,-0.03454691,50.649666,0.02,30.199099,8.0765654e-05,20.35454,23.34993,23.34993,2812690940.0,PRE,8.254551,20850000.0,172.678,228.0852,21.194794,0.09292489,209.41016,39.869843,0.19039115,1.4436119,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,258.2,158.92,0.0,USD,FBT,,,,,,
Healthcare,healthcare,13,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,16.20128,-33.8913,USD,0.75,ARK Genomic Revolution ETF,0.0,0.0,-2.74139,True,1414762200000,2,-0.47000122,-1.1723652,1784279320.0,39.62,-1.13,1784232000,40.09,41.568,39.38 - 41.568,39.38,3711617,41.22,700,900,us_market,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,41.45,3267137,3379450,[],17.36,0.7637484,22.73 - 44.465,-4.375,-0.098391995,63.69947,0.0,,0.0,45.43161,59.05741,59.05741,1729676030.0,PRE,,,,35.3222,4.7677994,0.13498025,30.988026,9.1019745,0.29372555,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,44.465,22.73,0.0,,ARKG,,,,,,
Healthcare,healthcare,14,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.96642,4.43494,USD,0.4,Franklin High Yield Corporate E,0.0,0.0,0.0,True,1528983000000,2,,,,,0.0,1784232000,24.21,24.23,24.1939 - 24.23,24.1939,113889,24.21,1000,2000,us_market,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.2,293379,283940,[],0.3899994,0.01637277,23.82 - 24.63,-0.42000008,-0.017052379,0.20695925,0.0,,0.0,2.02285,2.36871,2.36871,1182046460.0,PRE,,,,24.2349,-0.024900436,-0.001027462,24.34088,-0.13088036,-0.0053769774,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,24.63,23.82,6.45,,FLHY,1530835200.0,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.94,23.41372,-1.056,24.37107,USD,0.38,iShares U.S. Health Care Provid,58.48,0.0,-0.194622,True,1146835800000,2,0.0099983215,0.01772752,1784275208.0,56.41,-0.110001,1784232000,56.41,58.3,56.29 - 58.3,56.29,829737,56.52,100,600,us_market,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,57.85,512201,361740,[],15.84,0.3904363,40.57 - 58.3,-1.8899994,-0.032418516,29.291773,0.0,23.87074,0.0,15.84558,32.16556,32.16556,1178385150.0,PRE,2.3631442,,,52.8716,3.5383987,0.06692437,48.6213,7.7887,0.16019112,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,58.3,40.57,0.94,,IHF,,,,,,
Healthcare,healthcare,16,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.48,27.063599,0.99222,12.82711,USD,0.38,iShares U.S. Pharmaceutical ETF,0.0,0.0,1.15163,True,1146835800000,2,0.0,0.0,1784278910.0,100.13,1.14,1784232000,100.13,100.96,99.15 - 100.96,99.15,255992,98.99,100,100,us_market,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,99.57,169261,452550,[],35.189995,0.5418847,64.94 - 103.7,-3.5699997,-0.034426227,48.649048,0.0,27.376663,0.0,17.5063,14.6044,14.6044,1138327170.0,PRE,3.6574945,,,93.8056,6.324394,0.06742022,86.42105,13.708946,0.15862972,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,103.7,64.94,1.48,,IHE,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.84,21.40411,-4.50196,15.17683,USD,0.61,First Trust Health Care AlphaDE,0.0,0.0,1.28027,True,1178803800000,2,0.0,0.0,1784275990.0,124.2,1.57,1784232000,124.2,124.63,123.5 - 124.63,123.5,74281,122.63,100,400,us_market,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,123.5,36882,59440,[],26.68,0.27358493,97.52 - 127.54,-3.340004,-0.026187893,23.043394,,21.759762,,7.70346,11.39572,11.39572,959064000.0,PRE,5.7077827,,,117.7162,6.483795,0.05507989,114.3179,9.882095,0.08644399,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,127.54,97.52,0.84,,FXH,,,,,,
Healthcare,healthcare,18,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,23.696682,6.91462,17.80788,USD,0.36,VanEck Pharmaceutical ETF,110.16,109.58,2.194941,True,949415400000,2,1.5699997,1.4287012,1784275265.0,111.46,2.3600006,1784232000,109.88,110.06,107.67 - 110.06,107.67,87397,107.52,2,2,us_market,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,108.22,237796,249010,[],28.14,0.3442623,81.74 - 112.58,-2.7000046,-0.023982985,26.911522,,23.811537,,6.95565,5.81662,5.81662,879456640.0,PRE,4.6145697,11547000.0,,105.2244,4.655594,0.04424443,102.6076,7.2724,0.070875846,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,112.58,81.74,1.97,,PPH,1475798400.0,,,,,
Healthcare,healthcare,19,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.13,Portfolio Building Block World ,29.04,24.72,1.6421477,True,1764599400000,2,,,,,0.43869972,1784232000,27.1537,27.1537,26.67 - 27.1537,26.67,78427,26.715,2,2,us_market,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,26.79,139158,272250,[],2.9696999,0.12279606,24.184 - 28.053,-0.8992996,-0.032057166,9.553778,0.0,24.869175,0.0,7.57426,6.94658,6.94658,859368450.0,PRE,1.0918617,,,25.9577,1.1959991,0.046074927,25.746788,1.4069118,0.05464417,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,28.053,24.184,,,PBPH,,2025-11-25,,,,
Healthcare,healthcare,20,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.57009,3.9411,USD,0.45,Franklin Senior Loan ETF,23.93,0.0,0.0436882,True,1527859800000,2,,,,,0.0100002,1784232000,22.9,22.92,22.9 - 22.92,22.9,107871,22.89,100,900,us_market,finmb_556182240,Cboe US,Franklin Senior Loan ETF,22.92,192929,354270,[],0.32999992,0.014621176,22.57 - 24.29,-1.3900013,-0.057225246,-5.567008,0.0,,0.0,0.50124,1.577,1.577,847092740.0,PRE,,,,22.9378,-0.037799835,-0.0016479277,23.26998,-0.36997986,-0.01589945,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,24.29,22.57,7.58,,FLBL,1530835200.0,,,,,
Healthcare,healthcare,21,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,23.419204,3.94124,23.03046,USD,0.4,Invesco S&P 500 Equal Weight He,0.0,0.0,2.11185,True,1162909800000,2,0.019996643,0.0582483,1784275999.0,34.35,0.710003,1784232000,34.33,34.35,33.79 - 34.35,33.79,106917,33.62,100,700,us_market,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,33.92,155709,150350,[],7.000002,0.25612888,27.33 - 34.9,-0.5699997,-0.01633237,20.710266,,24.223598,,4.58008,9.98141,9.98141,704804990.0,PRE,1.4172131,,,31.9646,2.3654022,0.07400069,31.5336,2.796402,0.08868007,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,34.9,27.33,0.7,,RSPH,,,,,,
Healthcare,healthcare,22,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-13.43866,-64.3054,USD,0.96,Direxion Daily S&P Biotech Bull,0.0,248.0,-8.19672,True,1432819800000,2,-3.8664093,-1.5199344,1784280323.0,250.5136,-22.75,1784232000,254.8,273.48,249.01 - 273.48,249.01,438216,277.55,200,400,us_market,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,271.45,577870,524320,[],196.45001,3.3667526,58.35 - 333.0,-78.2,-0.23483482,279.50552,,,,83.1538,75.40121,75.40121,677823040.0,PRE,,,,216.64,38.160004,0.17614478,170.38135,84.418655,0.49546888,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,333.0,58.35,0.35,,LABU,,,,,,
Healthcare,healthcare,23,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.21947,1.58677,USD,0.5,Virtus Newfleet Multi-Sector Bo,0.0,0.0,-0.043574,True,1439299800000,2,,,,,-0.0100002,1784231994,22.94,22.96,22.89 - 22.96,22.89,88930,22.95,400,600,us_market,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.83,83343,70230,[],0.37000084,0.01639348,22.57 - 23.505,-0.5649986,-0.024037382,0.81300735,0.0,,0.0,2.0427,2.36646,2.36646,439305664.0,PRE,,,,22.94336,-0.003358841,-0.00014639708,23.03711,-0.09710884,-0.0042153224,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,23.505,22.57,5.48,,NFLT,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,15.39883,2.84307,-10.49999,USD,0.35,State Street SPDR S&P Pharmaceu,0.0,0.0,-0.971154,True,1150983000000,2,-0.009994507,-0.0148484735,1784275222.0,67.3,-0.659996,1784232000,67.3,68.72,67.05 - 68.72,67.05,55835,67.96,100,400,us_market,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,68.34,74901,127260,[],26.500004,0.6495099,40.8 - 70.15,-2.8499985,-0.040627204,57.90708,0.24,17.791267,0.003531489,18.67191,23.09774,23.09774,428431424.0,PRE,3.782755,5500270.0,52.017,61.3616,5.938404,0.09677721,55.9543,11.345703,0.20276731,1.2938079,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,70.15,40.8,0.51,USD,XPH,,,,,,
Healthcare,healthcare,25,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,24.354603,3.87797,11.76526,USD,0.35,VanEck Biotech ETF,207.89,206.18,1.0209575,True,943367400000,2,0.7043915,0.3426862,1784275203.0,206.2544,2.084488,1784232000,206.2544,206.2544,205.14 - 206.2544,205.14,3339,204.1699,2,1,us_market,finmb_3588503,NasdaqGM,VanEck Biotech ETF,205.72,4990,5130,[],51.504395,0.33282322,154.75 - 212.54,-6.2855988,-0.029573722,30.6041,0.0,24.719473,0.0,7.41054,8.08468,8.08468,395554688.0,PRE,8.343802,,,192.1614,14.092987,0.07333932,189.31535,16.939041,0.08947527,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,212.54,154.75,0.47,,BBH,1513900800.0,,,,,
