sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.46,30.469226,3.21261,21.02914,54.68,55.85,0.37,PCX,64.71,47.37,0.46,USD,,iShares U.S. Medical Devices ET,False,False,False,True,1146835800000,2,0.010002136,0.018123096,1788177791.0,55.2,0.57,-0.1800003,-0.3262057,55.2,1787947200,55.19,55.285,54.67 - 55.285,54.67,1786492,54.62,2700,1000,us_market,finmb_27446899,NYSEArca,iShares U.S. Medical Devices ETF,54.67,2855344,2278790,[],1.04357,7.8199997,0.16508338,47.37 - 64.71,-9.52,-0.14711791,-10.52205,0.0,32.04004,0.0,-15.35991,2.95686,2.95686,3254021380.0,PRE,1.7225322,,,52.5668,2.6231995,0.049902212,55.7788,-0.58880234,-0.010556024,,15,0,America/New_York,EDT,-14400000,IHI,,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.100271,2.25875,-3.63539,261.1,268.08,0.55,PCX,274.81,173.87,0.0,USD,USD,First Trust Amex Biotech Index ,False,False,False,True,1151069400000,2,,,,,-6.95999,-6.95999,-2.54098,,1787947200,266.95,271.49,266.95 - 271.49,266.95,32817,273.91,100,300,us_market,finmb_27775897,NYSEArca,First Trust NYSE Arca Biotechnology Index Fund,272.37,70692,59990,[],-2.54098,93.08002,0.53534263,173.87 - 274.81,-7.8599854,-0.028601525,52.203655,0.02,28.633017,7.301668e-05,19.06265,19.73723,19.73723,2659851780.0,PRE,9.3231535,20850000.0,172.678,252.5254,14.424606,0.057121407,219.9437,47.006317,0.21371977,1.5459411,15,0,America/New_York,EDT,-14400000,FBT,,,,,,,
Healthcare,healthcare,13,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,26.773762,0.99222,12.82711,0.0,0.0,0.37,PCX,108.66,69.02,1.44,USD,,iShares U.S. Pharmaceutical ETF,False,False,False,True,1146835800000,2,-0.34999847,-0.3366989,1788177995.0,103.6,-0.770004,-0.34999847,-0.3366989,103.6,1787947200,103.96,104.65,103.52 - 104.65,103.52,245123,104.73,400,100,us_market,finmb_27447321,NYSEArca,iShares U.S. Pharmaceuticals ETF,104.59,257463,261570,[],-0.735228,34.940002,0.5062301,69.02 - 108.66,-4.7000046,-0.043254226,45.68386,0.0,27.401411,0.0,20.58537,16.28926,16.28926,1645575170.0,PRE,3.793965,,,101.531,2.4290009,0.023923736,90.8289,13.131096,0.14456958,,15,0,America/New_York,EDT,-14400000,IHE,,,,,,,
Healthcare,healthcare,14,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,16.20128,-33.8913,46.92,47.63,0.75,BTS,50.535,24.2,0.0,USD,,ARK Genomic Revolution ETF,False,False,False,True,1414762200000,2,-0.47999954,-1.0084025,1788178978.0,47.12,-2.23,-0.47999954,-1.0084025,47.12,1787947200,47.64,49.6,47.5 - 49.6,47.5,4850271,49.87,1000,200,us_market,finmb_268203657,Cboe US,ARK Genomic Revolution ETF,49.41,3740917,5389930,[],-4.47163,23.439999,0.96859497,24.2 - 50.535,-2.8950005,-0.057287037,92.09677,0.0,,0.0,33.36443,29.1254,29.1254,1557225600.0,PRE,,,,42.0468,5.5932007,0.13302322,32.917576,14.722424,0.44725114,,15,0,America/New_York,EDT,-14400000,ARKG,,,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,23.490721,-1.056,24.37107,0.0,0.0,0.37,PCX,58.3,40.85,0.93,USD,,iShares U.S. Health Care Provid,False,False,False,True,1146835800000,2,0.5542984,0.9748477,1788175861.0,57.4143,-0.41,0.5542984,0.9748477,57.4143,1787947200,56.85,57.45,56.85 - 57.45,56.85,545551,57.26,1700,600,us_market,finmb_27445728,NYSEArca,iShares U.S. Healthcare Providers ETF,57.45,497749,404160,[],-0.716032,16.0,0.39167687,40.85 - 58.3,-1.4500008,-0.024871368,20.063353,0.0,23.686548,0.0,18.01237,16.9509,16.9509,1253965950.0,PRE,2.4000964,,,56.4196,0.43039703,0.007628502,49.6847,7.1652985,0.14421539,,15,0,America/New_York,EDT,-14400000,IHF,,,,,,,
Healthcare,healthcare,16,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.96642,4.43494,0.0,37.75,0.4,BTS,24.63,23.82,6.52,USD,,Franklin High Yield Corporate E,False,False,False,True,1528983000000,2,,,,,-0.0599995,-0.0599995,-0.247369,,1787947194,24.195,24.26,24.19 - 24.26,24.19,185045,24.255,1300,600,us_market,finmb_556182242,Cboe US,Franklin High Yield Corporate ETF,24.26,225961,212680,[],-0.247369,0.375,0.015743073,23.82 - 24.63,-0.43499947,-0.017661367,-0.26792884,0.0,,0.0,1.77796,0.48336,0.48336,1230778370.0,PRE,,,,24.1819,0.01309967,0.00054171385,24.305506,-0.11050606,-0.004546544,,15,0,America/New_York,EDT,-14400000,FLHY,1530835200.0,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.81,18.825301,-4.50196,15.17683,0.0,140.96,0.61,PCX,135.82,104.53,0.81,USD,,First Trust Health Care AlphaDE,False,False,False,True,1178803800000,2,-0.375,-0.28158438,1788170830.0,132.8,-1.164,-1.164,-0.866466,132.8,1787947150,133.175,133.9672,133.01 - 133.9672,133.01,41026,134.339,100,500,us_market,finmb_34336579,NYSEArca,First Trust Health Care AlphaDEX Fund,134.34,51392,49990,[],-0.866466,28.645004,0.2740362,104.53 - 135.82,-2.6450043,-0.019474335,22.871113,,19.589464,,11.97034,12.70832,12.70832,1047836160.0,PRE,6.7982974,,,126.775,6.4000015,0.050483152,117.08515,16.089851,0.13742009,,15,0,America/New_York,EDT,-14400000,FXH,,,,,,,
Healthcare,healthcare,18,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,21.91,32.89,0.13,NGM,29.9,24.184,,USD,,Portfolio Building Block World ,False,False,False,True,1764599400000,2,,,,,-0.27659988,-0.26000023,-0.895626,,1787947200,28.7534,28.9,28.66 - 28.9,28.66,89281,29.03,2,2,us_market,finmb_1959766823,NasdaqGM,Portfolio Building Block World Pharma And Biotech Index ETF,28.9,139320,83290,[],-0.95280695,4.569401,0.18894313,24.184 - 29.9,-1.1465988,-0.03834779,16.005003,0.0,26.479918,0.0,7.70512,8.56184,8.56184,952240190.0,PRE,1.0858569,,,27.59274,1.1606617,0.042064026,26.122519,2.6308823,0.10071319,,15,0,America/New_York,EDT,-14400000,PBPH,,2025-11-25,,,,,
Healthcare,healthcare,19,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,24.449878,6.91462,17.80788,109.61,110.12,0.36,NGM,118.0,85.91,1.97,USD,,VanEck Pharmaceutical ETF,False,False,False,True,949415400000,2,0.041999817,0.03696516,1788174000.0,113.662,-0.4399948,-0.4399948,-0.38575736,113.662,1787947200,113.62,113.87,113.153 - 113.87,113.153,272078,114.06,1,1,us_market,finmb_3588556,NasdaqGM,VanEck Pharmaceutical ETF,113.59,277963,265530,[],-0.38575736,27.71,0.32254684,85.91 - 118.0,-4.3799973,-0.03711862,27.433825,,25.163,,8.49921,8.96229,8.96229,925599420.0,PRE,4.51536,11547000.0,,110.6146,3.0054016,0.027170027,105.63515,7.9848557,0.07558901,,15,0,America/New_York,EDT,-14400000,PPH,1475798400.0,,,,,,
Healthcare,healthcare,20,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.09,25.813113,-1.41102,6.10797,39.31,39.45,0.6,NGM,42.87,27.3,1.09,USD,,First Trust Nasdaq Pharmaceutic,False,False,False,True,1474551000000,2,,,,,-0.66999817,-0.63000107,-1.5000026,,1787947200,41.33,41.95,41.21 - 41.95,41.21,81611,42.0,12,14,us_market,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,41.95,600161,138670,[],-1.5952338,14.030003,0.51391953,27.3 - 42.87,-1.5399971,-0.03592249,46.685123,0.0,27.14591,0.0,18.47091,15.08927,15.08927,911094460.0,PRE,1.522513,,,39.23336,2.0966415,0.053440273,35.227394,6.1026077,0.17323472,,15,0,America/New_York,EDT,-14400000,FTXH,1490918400.0,,,,,,
Healthcare,healthcare,21,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.57009,3.9411,22.14,24.22,0.45,BTS,24.19,22.57,7.51,USD,,Franklin Senior Loan ETF,False,False,False,True,1527859800000,2,,,,,0.0249996,0.0249996,0.107966,,1787947194,23.18,23.18,23.14 - 23.18,23.14,160521,23.155,600,400,us_market,finmb_556182240,Cboe US,Franklin Senior Loan ETF,23.15,181822,131030,[],0.107966,0.6100006,0.027027054,22.57 - 24.19,-1.0100002,-0.0417528,-3.937006,0.0,,0.0,1.51893,1.59427,1.59427,850950720.0,PRE,,,,22.98468,0.19532013,0.00849784,23.1556,0.024400711,0.0010537715,,15,0,America/New_York,EDT,-14400000,FLBL,1530835200.0,,,,,,
Healthcare,healthcare,22,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,24.402147,3.94124,23.03046,0.0,0.0,0.4,PCX,38.19,28.26,0.67,USD,,Invesco S&P 500 Equal Weight He,False,False,False,True,1162909800000,2,-0.0399971,-0.10682987,1788176700.0,37.4,-0.170002,-0.170002,-0.452013,37.4,1787947200,37.44,37.54,37.34 - 37.54,37.34,47582,37.61,2200,800,us_market,finmb_30119271,NYSEArca,Invesco S&P 500 Equal Weight Health Care ETF,37.58,127076,116550,[],-0.452013,9.179998,0.3248407,28.26 - 38.19,-0.75,-0.01963865,27.868855,,26.283554,,9.65617,14.3735,14.3735,769368130.0,PRE,1.4244648,,,34.8088,2.631199,0.07559005,32.37865,5.061348,0.15631744,,15,0,America/New_York,EDT,-14400000,RSPH,,,,,,,
Healthcare,healthcare,23,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-13.43866,-64.3054,0.0,301.77,0.96,PCX,341.93,71.88,0.45,USD,,Direxion Daily S&P Biotech Bull,False,False,False,True,1432819800000,2,-0.19110107,-0.06461575,1788178693.0,295.5589,-35.47,-0.19110107,-0.06461575,295.5589,1787947200,295.76,322.9899,294.7 - 322.9899,294.7,528702,331.23,800,400,us_market,finmb_295054277,NYSEArca,Direxion Daily S&P Biotech Bull 3X Shares,322.785,515117,442030,[],-10.7086,223.88,3.1146357,71.88 - 341.93,-46.169983,-0.13502759,288.13647,,,,42.79918,28.13617,28.13617,494373120.0,PRE,,,,276.2,19.559998,0.07081824,195.4712,100.2888,0.51306176,,15,0,America/New_York,EDT,-14400000,LABU,,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,15.39883,2.84307,-10.49999,69.92,0.0,0.35,PCX,74.35,45.8,0.49,USD,USD,State Street SPDR S&P Pharmaceu,False,False,False,True,1150983000000,2,0.18500519,0.2610671,1788178120.0,71.05,-1.62,0.18500519,0.2610671,71.05,1787947200,70.79,72.1,70.79 - 72.1,70.79,262448,72.41,100,600,us_market,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,72.14,106469,117550,[],-2.23726,24.990002,0.54563326,45.8 - 74.35,-3.5599976,-0.04788161,48.624813,0.24,18.713875,0.003314459,21.43585,17.90877,17.90877,489385600.0,PRE,3.782755,5500270.0,52.017,68.748,2.0419998,0.029702678,59.3111,11.478901,0.19353715,1.3609014,15,0,America/New_York,EDT,-14400000,XPH,,,,,,,
