sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_currency,screen_pre_market_change,screen_regular_market_change,screen_full_exchange_name,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_time,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_trailing_pe,screen_regular_market_day_low,screen_regular_market_volume,screen_pre_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_long_name,screen_bid_size,screen_regular_market_previous_close,screen_ask_size,screen_market,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_pre_market_price,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,11,IHI,iShares U.S. Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.49,28.376844,3.21261,21.02914,1785143979.0,USD,0.049999237,0.790001,NYSEArca,50.23,50.635,49.845 - 50.635,1.5979,49.93,2924504,3085400,1784923200,[],-0.111211754,28.846931,49.845,2766203,0.09954059,0.0,0.0,-20.31528,-7.23922,2,True,1146835800000,0.0,0.38,PCX,64.71,47.37,0.49,,iShares U.S. Medical Devices ET,50.27,-7.23922,3023981060.0,PRE,1.7412597,-0.22376758,-17.884583,False,False,False,,,49.9846,0.24539948,0.0049095014,56.51515,-6.2851486,,15,0,America/New_York,EDT,-14400000,iShares U.S. Medical Devices ETF,3000,49.44,2100,us_market,finmb_27446899,2.8600006,0.06037578,47.37 - 64.71,-14.48,50.28,IHI,,,,,,,
Healthcare,healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.021015,2.25875,-3.63539,,USD,,-1.43001,NYSEArca,247.39,248.86,246.74 - 248.86,-0.574716,249.9,75938,122680,1784923200,[],0.1708112,29.970135,246.74,219271,,0.02,8.037939e-05,20.35454,23.34993,2,True,1151069400000,261.84,0.55,PCX,258.2,161.3,0.0,USD,First Trust Amex Biotech Index ,245.03,23.34993,2812690940.0,PRE,8.254551,-0.041866817,49.048077,False,False,False,20850000.0,172.678,232.4504,14.939606,0.06427008,211.29794,36.092056,1.4326667,15,0,America/New_York,EDT,-14400000,First Trust NYSE Arca Biotechnology Index Fund,100,248.82,100,us_market,finmb_27775897,86.09,0.5337259,161.3 - 258.2,-10.810013,,FBT,,,,,,,
Healthcare,healthcare,13,ARKG,ARK Genomic Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,16.20128,-33.8913,1785144052.0,USD,1.1100006,-1.01,Cboe US,37.81,39.21,37.685 - 39.21,-2.60175,39.05,3270291,2706580,1784923200,[],0.20862924,,37.685,2046078,2.9388418,0.0,0.0,45.43161,59.05741,2,True,1414762200000,0.0,0.75,BTS,44.465,22.73,0.0,,ARK Genomic Revolution ETF,0.0,59.05741,1729676030.0,PRE,,-0.14966825,47.235203,False,False,False,,,36.3588,1.4512024,0.039913375,31.283375,6.5266266,,15,0,America/New_York,EDT,-14400000,ARK Genomic Revolution ETF,8900,38.82,1300,us_market,finmb_268203657,15.080002,0.66344047,22.73 - 44.465,-6.654999,38.88,ARKG,,,,,,,
Healthcare,healthcare,14,FLHY,Franklin High Yield Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.96642,4.43494,,USD,,-0.0300007,Cboe US,24.06,24.07,24.0336 - 24.07,-0.124536,24.04,258561,229300,1784923200,[],-0.011162701,,24.0336,141849,,0.0,0.0,2.02285,2.36871,2,True,1528983000000,0.0,0.4,BTS,24.63,23.82,6.45,,Franklin High Yield Corporate E,0.0,2.36871,1182046460.0,PRE,,-0.023142498,-0.9468913,False,False,False,,,24.2185,-0.15850067,-0.0065446114,24.331606,-0.27160645,,15,0,America/New_York,EDT,-14400000,Franklin High Yield Corporate ETF,1000,24.09,2200,us_market,finmb_556182242,0.23999977,0.010075557,23.82 - 24.63,-0.5699997,,FLHY,1530835200.0,,,,,,
Healthcare,healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.94,23.41372,-1.056,24.37107,,USD,,0.380001,NYSEArca,56.49,57.08,56.4 - 57.08,0.677243,56.74,500122,454510,1784923200,[],0.15700229,23.904594,56.4,481081,,0.0,0.0,15.84558,32.16556,2,True,1146835800000,0.0,0.38,PCX,58.3,40.57,0.94,,iShares U.S. Health Care Provid,0.0,32.16556,1178385150.0,PRE,2.3631442,-0.031046271,32.57451,False,False,False,,,53.7246,2.7654,0.051473625,48.82445,7.66555,,15,0,America/New_York,EDT,-14400000,iShares U.S. Healthcare Providers ETF,1500,56.11,1400,us_market,finmb_27445728,15.920002,0.39240822,40.57 - 58.3,-1.8099976,,IHF,,,,,,,
Healthcare,healthcare,16,IHE,iShares U.S. Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.48,27.063599,0.99222,12.82711,,USD,,0.389999,NYSEArca,102.38,102.91,102.0 - 102.91,0.38239,102.71,200379,287290,1784923163,[],0.17366731,27.991838,102.0,164337,,0.0,0.0,17.5063,14.6044,2,True,1146835800000,0.0,0.38,PCX,103.7,64.94,1.48,,iShares U.S. Pharmaceutical ETF,98.03,14.6044,1138327170.0,PRE,3.6574945,-0.012729024,49.13329,False,False,False,,,95.306,7.0739975,0.074224055,87.23085,15.149147,,15,0,America/New_York,EDT,-14400000,iShares U.S. Pharmaceuticals ETF,200,101.99,1400,us_market,finmb_27447321,37.439995,0.57653207,64.94 - 103.7,-1.3199997,,IHE,,,,,,,
Healthcare,healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.84,21.40411,-4.50196,15.17683,,USD,,1.03001,NYSEArca,124.05,124.815,124.05 - 124.815,0.837267,123.84,39858,52380,1784923190,[],0.081918836,21.733484,124.05,34870,,,,7.70346,11.39572,2,True,1178803800000,0.0,0.61,PCX,127.54,97.52,0.84,,First Trust Health Care AlphaDE,0.0,11.39572,959064000.0,PRE,5.7077827,-0.027363947,22.42179,False,False,False,,,118.8308,5.2192,0.043921273,114.6574,9.392601,,15,0,America/New_York,EDT,-14400000,First Trust Health Care AlphaDEX Fund,100,123.02,100,us_market,finmb_34336579,26.530006,0.27204683,97.52 - 127.54,-3.4899979,,FXH,,,,,,,
Healthcare,healthcare,18,PPH,VanEck Pharmaceutical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,23.696682,6.91462,17.80788,,USD,,0.6800003,NasdaqGM,110.63,111.05,110.09 - 111.05,0.6184632,110.34,240375,135630,1784923201,[],0.07277573,23.974066,110.09,87973,,,,6.95565,5.81662,2,True,949415400000,114.12,0.36,NGM,112.58,81.74,1.97,,VanEck Pharmaceutical ETF,107.05,5.81662,879456640.0,PRE,4.6145697,-0.017321056,25.076317,False,False,False,11547000.0,,106.2276,4.402397,0.041443065,103.125,7.5049973,,15,0,America/New_York,EDT,-14400000,VanEck Pharmaceutical ETF,1,109.95,1,us_market,finmb_3588556,28.89,0.35343772,81.74 - 112.58,-1.9500046,,PPH,1475798400.0,,,,,,
Healthcare,healthcare,19,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,0.22669983,NasdaqGM,27.3773,27.46,27.3 - 27.46,0.83497167,27.41,138161,81810,1784923200,[],0.061299212,25.073963,27.3,90466,,0.0,0.0,7.57426,6.94658,2,True,1764599400000,29.61,0.13,NGM,28.053,24.184,,,Portfolio Building Block World ,25.19,6.94658,859368450.0,PRE,1.0918617,-0.024086524,10.453486,False,False,False,,,26.20828,1.1690197,0.044604976,25.796024,1.5812759,,15,0,America/New_York,EDT,-14400000,Portfolio Building Block World Pharma And Biotech Index ETF,2,27.1506,2,us_market,finmb_1959766823,3.1933002,0.13204186,24.184 - 28.053,-0.67569923,,PBPH,,2025-11-25,,,,,
Healthcare,healthcare,20,FLBL,Franklin Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.57009,3.9411,,USD,,0.0,Cboe US,23.03,23.03,23.0 - 23.03,0.0,23.01,194414,220940,1784923200,[],-0.009182315,,23.0,115166,,0.0,0.0,0.50124,1.577,2,True,1527859800000,0.0,0.45,BTS,24.28,22.57,7.58,,Franklin Senior Loan ETF,0.0,1.577,847092740.0,PRE,,-0.0514827,-5.109191,False,False,False,,,22.937,0.09300041,0.0040546022,23.24343,-0.2134285,,15,0,America/New_York,EDT,-14400000,Franklin Senior Loan ETF,100,23.03,1100,us_market,finmb_556182240,0.460001,0.020381082,22.57 - 24.28,-1.25,,FLBL,1530835200.0,,,,,,
Healthcare,healthcare,21,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.7,23.419204,3.94124,23.03046,,USD,,0.189999,NYSEArca,33.8,33.975,33.69 - 33.975,0.565304,33.75,153427,118630,1784923200,[],0.06798274,23.849625,33.69,37834,,,,4.58008,9.98141,2,True,1162909800000,0.0,0.4,PCX,34.9,27.33,0.7,,Invesco S&P 500 Equal Weight He,0.0,9.98141,704804990.0,PRE,1.4172131,-0.03151869,16.712702,False,False,False,,,32.3434,1.4566002,0.04503547,31.64845,2.1515484,,15,0,America/New_York,EDT,-14400000,Invesco S&P 500 Equal Weight Health Care ETF,1600,33.61,600,us_market,finmb_30119271,6.4699993,0.23673616,27.33 - 34.9,-1.1000023,,RSPH,,,,,,,
Healthcare,healthcare,22,LABU,Direxion Daily S&P Biotech Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-13.43866,-64.3054,1785145054.0,USD,11.845093,-8.17,NYSEArca,245.6,258.62,242.535 - 258.62,-3.21945,255.6,561885,356590,1784923200,[],0.40260506,,242.535,300381,4.831677,,,83.1538,75.40121,2,True,1432819800000,0.0,0.96,PCX,333.0,58.35,0.35,,Direxion Daily S&P Biotech Bull,0.0,75.40121,677823040.0,PRE,,-0.26246244,289.7794,False,False,False,,,224.388,21.212006,0.094532706,175.10275,70.49725,,15,0,America/New_York,EDT,-14400000,Direxion Daily S&P Biotech Bull 3X Shares,300,253.77,600,us_market,finmb_295054277,187.25,3.2090833,58.35 - 333.0,-87.399994,257.0,LABU,,,,,,,
Healthcare,healthcare,23,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.21947,1.58677,,USD,,0.0100002,NYSEArca,22.69,22.71,22.67 - 22.71,0.0440927,22.68,83898,61740,1784923194,[],-0.014658903,,22.67,66989,,0.0,0.0,2.0427,2.36646,2,True,1439299800000,0.0,0.5,PCX,23.505,22.57,5.48,,Virtus Newfleet Multi-Sector Bo,0.0,2.36646,439305664.0,PRE,,-0.034673415,-0.35133958,False,False,False,,,22.91346,-0.22345924,-0.009752314,23.02756,-0.33755875,,15,0,America/New_York,EDT,-14400000,Virtus Newfleet Multi-Sector Bond ETF,100,22.68,1300,us_market,finmb_304205949,0.12000084,0.0053168293,22.57 - 23.505,-0.8149986,,NFLT,,,,,,,
Healthcare,healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,15.39883,2.84307,-10.49999,1785143486.0,USD,0.5200043,-0.540001,NYSEArca,67.95,68.24,67.5 - 68.24,-0.788438,68.73,78358,71420,1784923200,[],0.20160736,17.963099,67.5,38830,0.7652749,0.24,0.0035041613,18.67191,23.09774,2,True,1150983000000,0.0,0.35,PCX,70.15,40.8,0.51,USD,State Street SPDR S&P Pharmaceu,67.31,23.09774,428431424.0,PRE,3.782755,-0.031361435,58.539425,False,False,False,5500270.0,52.017,62.4254,5.524597,0.08849919,56.54925,11.400745,1.3063037,15,0,America/New_York,EDT,-14400000,State Street SPDR S&P Pharmaceuticals ETF,700,68.49,600,us_market,finmb_27776200,27.149998,0.66544116,40.8 - 70.15,-2.2000046,68.47,XPH,,,,,,,
Healthcare,healthcare,25,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,24.354603,3.87797,11.76526,,USD,,0.23530579,NasdaqGM,203.5652,205.17,203.5652 - 205.17,0.115726106,205.09,4917,3590,1784923200,[],0.06973344,24.397175,203.5652,2058,,0.0,0.0,7.41054,8.08468,2,True,943367400000,204.28,0.35,NGM,212.54,156.45,0.47,,VanEck Biotech ETF,204.06,8.08468,395554688.0,PRE,8.343802,-0.04222637,24.70596,False,False,False,,,194.1642,9.401001,0.048417788,190.29526,13.269943,,15,0,America/New_York,EDT,-14400000,VanEck Biotech ETF,1,203.3299,1,us_market,finmb_3588503,47.115204,0.30115184,156.45 - 212.54,-8.9747925,,BBH,1513900800.0,,,,,,
