sector,rank,ticker,etf_name,fund_family,category,inception_date,total_assets,expense_ratio_pct,one_year_return_pct,five_year_return_annualised_pct,beta_3y,distance_from_52_week_high_pct,distribution_yield_pct,number_of_holdings,top_10_holdings_weight_pct,annual_holdings_turnover_pct,price_to_earnings,price_to_book,weighted_average_market_cap,currency,retrieved_at_utc
Consumer Discretionary,11,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1439942400.0,731474240.0,95.999995,,-7.37331,3.81,-54.41690402601862,0.58999998,,30.4850102,63.0,0.05823,0.46813,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,12,XRT,State Street SPDR S&P Retail ETF,State Street Investment Management,Consumer Cyclical,1150675200.0,381375040.0,34.999998999999995,,1.16311,1.19,-1.276595744680853,0.77,,16.136880299999998,51.0,0.05896,0.41521,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,13,AMZU,Direxion Daily AMZN Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1662422400.0,323487232.0,99.00000000000001,,,3.0,-22.952906236741622,6.0599998,,16.44941,56.00000000000001,0.0315,0.155,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,14,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Invesco,Consumer Cyclical,1162339200.0,308201344.0,40.0,,4.4512599999999996,1.09,-6.662247265495536,0.88,,23.85084,27.0,0.04388,0.23054,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,15,PEJ,Invesco Dynamic Leisure and Entertainment ETF,Invesco,Consumer Cyclical,1119484800.0,279936288.0,57.00000000000001,,6.789499999999999,1.06,-2.444771723122252,0.5,,45.9597596,168.0,0.03887,0.19385,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,16,FXD,First Trust Consumer Discretionary AlphaDEX Fund,First Trust,Consumer Cyclical,1178582400.0,266491296.0,60.0,,4.5307104,1.2,-3.0211413569158574,0.61000003,,16.371480050000002,68.0,0.0672,0.45361,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,17,TSLT,T-Rex 2X Long Tesla Daily Target ETF,Rex,Trading--Leveraged Equity,1697587200.0,255455072.0,105.0,,,0.0,-49.106872540115056,0.0,,74.93130000000001,190.3458,0.01667,0.0532,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,18,RXI,iShares Global Consumer Discretionary ETF,iShares,Consumer Cyclical,1158019200.0,251662160.0,38.99999999999999,,4.4460904,1.03,-7.413575337980083,1.47,,46.7116302,17.0,0.04535,0.37489,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,19,RTH,VanEck Retail ETF,VanEck,Consumer Cyclical,1324339200.0,248402272.0,34.999998999999995,,9.36253,0.81,-3.2969485294117584,0.95,,71.59274140000001,9.0,0.03587,0.16883,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,20,EMBX,VanEck Emerging Markets Bond ETF,VanEck,Emerging Markets Bond,1341792000.0,246183840.0,76.0,,4.61599,1.06,-6.375389122871267,5.38,,,2.17,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,21,INCO,Columbia India Consumer ETF,Columbia Threadneedle,India Equity,1312934400.0,225889008.0,75.0,,6.62732,0.73,-13.892972655101431,0.0,,48.148970000000006,20.0,0.02572,0.15488,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,22,OILK,ProShares K-1 Free Crude Oil ETF,ProShares,Commodities Focused,1474848000.0,221043216.0,69.0,,14.60735,1.37,-15.767161258764062,9.8900005,,81.63653,0.0,0.0,4.45534,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,23,JIII,Janus Henderson Income ETF,Janus Henderson,Multisector Bond,1731369600.0,186406064.0,54.0,,,0.0,-3.485670023237797,7.91,,5.0929099,126.0,0.03055,0.43169,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,24,IDRV,iShares Self-Driving EV and Tech ETF,iShares,Industrials,1555372800.0,137356976.0,47.999998000000005,,-3.36229,1.4,-19.894829097283086,1.68,,39.8780106,51.0,0.0,0.79256,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,25,CHIQ,Global X MSCI China Consumer Discretionary ETF,Global X Funds,Greater China Region,1259539200.0,112919424.0,64.999997,,-10.52849,0.68,-27.13822456424807,1.7999999999999998,,54.216750000000005,23.57,0.08376,0.55912,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,26,CGHY,Capital Group High Yield Bond ETF,Capital Group,High Yield Bond,1750723200.0,112263264.0,38.99999999999999,,,0.0,-4.416226415094348,5.46,,,0.0,0.0346,0.25463,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,27,IBUY,Amplify Online Retail ETF,Amplify ETFs,Consumer Cyclical,1461024000.0,107307680.0,64.999997,,-9.58097,1.49,-8.487761684902928,0.11,,28.2810002,34.0,0.05661,0.31566,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,28,ONLN,ProShares Online Retail ETF,ProShares,Consumer Cyclical,1531440000.0,62625120.0,57.99999999999999,,-5.3064097,1.45,-8.539255552080071,0.31,,76.31983039999999,59.0,0.04588,0.26501,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,29,BETZ,Roundhill Sports Betting & iGaming ETF,Roundhill Investments,Consumer Cyclical,1591142400.0,52619068.0,75.0,,-5.68812,1.04,-23.97959183673469,5.11,,58.73009999999999,26.0,0.04872,0.38904,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,Global X Funds,Consumer Cyclical,1753142400.0,47733744.0,15.0,,,0.0,-5.669178327951208,0.0,,77.946527,11.73,0.03185,0.14192,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,31,RETL,Direxion Daily Retail Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1279065600.0,35030664.0,95.999995,,-24.119301,3.53,-12.666076173604957,0.5599999999999999,,7.1053797,71.0,0.05896,0.41522,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,32,TRUD,VanEck Consumer Disc TruSector ETF,VanEck,Consumer Cyclical,1755648000.0,33166976.0,16.0,,,0.0,-5.15345454545455,0.0,,98.960726517,0.0,0.03207,0.14234,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,33,NITE,The Nightview ETF,Nightview,Large Growth,1718928000.0,31562908.0,125.0,,,0.0,-8.617842088396976,0.0,,62.60703120000001,124.0,0.03149,0.14817,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,34,IEDI,iShares U.S. Consumer Focused ETF,iShares,Consumer Cyclical,1521590400.0,27402970.0,18.000000999999997,,5.97163,0.9,-4.573392847981117,0.9599999499999999,,57.2902301,18.0,0.0377,0.14301,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,35,EBIZ,Global X E-commerce ETF,Global X Funds,Consumer Cyclical,1543276800.0,26054692.0,50.0,,-1.49553,1.3,-17.347222222222225,0.5499999999999999,,48.081410000000005,19.379999,0.05426,0.32872,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,36,AWAY,Amplify Travel Tech ETF,Amplify ETFs,Consumer Cyclical,1581465600.0,24527872.0,75.0,,-7.873900000000001,1.19,-20.120507854529812,0.0,,43.47512009999999,41.0,0.07902,0.45478,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,37,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,Invesco,Consumer Cyclical,1160611200.0,23782180.0,60.0,,3.9776698,1.49,-8.649098976727343,0.23999999000000002,,35.0374901,187.0,0.03573,0.24307,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,38,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,Invesco,Consumer Cyclical,1270598400.0,23663256.0,28.999999999999996,,3.1156398,1.38,-0.23625135608779102,0.9900000000000001,,26.2866494,27.0,0.05565,0.49042,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,39,MAXI,Simplify Bitcoin Strategy ETF,Simplify Asset Management,Digital Assets,1664409600.0,23396860.0,130.99999,,,0.0,-74.31716833890746,69.06,,58.89892,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,40,KPDD,KraneShares 2x Long PDD Daily ETF,KraneShares,Trading--Leveraged Equity,1741305600.0,18949228.0,127.0,,,0.0,-79.89708404802744,144.86,,198.77094,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,41,TESL,Simplify Volt TSLA Revolution ETF,Simplify Asset Management,Large Growth,1609113600.0,18697348.0,97.0,,14.336099999999998,1.9,-53.88763702801462,25.22,,23.892121,8.72,0.01667,0.0532,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,42,GENZ,VanEck Digital Native Economy ETF,VanEck,Consumer Cyclical,1200960000.0,17580210.0,50.99999699999999,,-2.7064399999999997,0.99,-18.45665961945031,3.6799999999999997,,64.89945970000001,16.0,0.0371,0.18836,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,43,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,Direxion Funds,Trading--Leveraged Equity,1543449600.0,17182320.0,100.0,,-7.64401,3.55,-25.40466919275699,0.52,,45.0250501,63.0,0.03339,0.15079,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,44,TSL,GraniteShares 1.25x Long Tsla Daily ETF,Graniteshares,Trading--Leveraged Equity,1659916800.0,12357719.0,114.99999999999999,,,2.06,-28.671984983575783,0.0,,,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,45,UCC,ProShares Ultra Consumer Discretionary,ProShares,Trading--Leveraged Equity,1170115200.0,10803051.0,95.0,,-0.8237700000000001,2.33,-16.020540730337085,1.24,,37.5039991,31.0,0.03339,0.15078,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,46,KMLI,KraneShares 2x Long MELI Daily ETF,KraneShares,Trading--Leveraged Equity,1743724800.0,8762392.0,126.0,,,0.0,-62.954630671166115,17.39,,190.25303,0.0,0.0223,0.0846,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,47,CLIX,ProShares Long Online/Short Stores ETF,ProShares,Long-Short Equity,1510617600.0,6886522.0,64.999997,,-5.9487499999999995,0.96,-6.30276032137459,0.5700000000000001,,63.379757700000006,56.99999999999999,0.04588,0.265,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,48,BABU,Direxion Daily BABA Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1770681600.0,4509797.0,97.0,,,0.0,-54.8202614379085,0.0,,20.34117,0.0,0.0674,0.6774,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,49,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,BMO Capital Markets,Trading--Inverse Equity,1655856000.0,4261602.0,95.0,,,-3.86,-51.721965380066656,0.0,,64.7166796,0.0,0.0588,0.26862,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,50,CARU,Max Auto Industry 3X Leveraged ETN,Bank of Montreal,Trading--Leveraged Equity,1687824000.0,3899865.0,95.0,,,3.47,-34.4953494552219,0.0,,76.7623493,0.0,0.03859,0.5381,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,51,BEDZ,AdvisorShares Hotel ETF,AdvisorShares,Consumer Cyclical,1618876800.0,2981664.0,99.00000000000001,,10.41868,1.1,-2.5936181434599193,2.07,,48.1340598,137.0,0.04511,0.46627,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,52,KBAB,KraneShares 2x Long BABA Daily ETF,KraneShares,Trading--Leveraged Equity,1741305600.0,2170152.0,100.0,,,0.0,-80.54505654870485,157.34,,2.0333605,0.0,0.0674,0.6774,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,53,XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,,,,,,,,,-11.89776234567902,0.0,,,,29.53106,,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,54,CARD,Max Auto Industry -3X Inverse Leveraged ETN,Bank of Montreal,Trading--Inverse Equity,1687824000.0,1463164.0,95.0,,,-3.34,-42.50614250614252,0.0,,76.76231050000001,0.0,0.03859,0.5381,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,55,ODDZ,Corgi Sports Betting & Gambling,Corgi Funds,Consumer Cyclical,1777939200.0,1181276.0,34.999998999999995,,,0.0,-3.804860355458828,,,58.879740000000005,0.0,0.05642,0.31065,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,56,STYL,Corgi Lifestyle Brands ETF,Corgi Funds,Consumer Cyclical,1777939200.0,1173906.0,34.999998999999995,,,0.0,-0.5720043972150868,0.0,,46.49891,0.0,0.05064,0.30687,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,57,BABW,Roundhill BABA WeeklyPay ETF,Roundhill Investments,Trading--Miscellaneous,1761091200.0,1131210.0,100.0,,,0.0,-57.74294894680472,0.0,,34.262220000000006,18.0,0.0674,0.6774,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,58,KJD,Kraneshares 2x Long JD Daily ETF,KraneShares,Trading--Leveraged Equity,1760486400.0,1048486.0,126.0,,,0.0,-33.770995059985886,0.0,,195.53059,0.0,0.0535,0.9254,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,59,TMH,Toyota Motor Corporation ADRhedged,ADRH,Industrials,1741824000.0,913815.0,19.0,,,0.0,-25.98535266052814,0.0,,96.482885,0.0,0.1084,1.2373,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,1,XLP,State Street Consumer Staples Select Sector SPDR ETF,State Street Investment Management,Consumer Defensive,913766400.0,13649293312.0,8.0,,6.62166,0.53,-4.803638784113595,2.6400002,,62.30989929999999,8.0,0.03955,0.231,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,2,VDC,Vanguard Consumer Staples Index Fund ETF Shares,Vanguard,Consumer Defensive,1075075200.0,9185586176.0,9.000000400000001,,7.28312,0.54,-4.90729750746941,2.1300000999999997,,61.91343829999999,9.0,0.03999,0.24903,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,3,FSTA,Fidelity MSCI Consumer Staples Index ETF,Fidelity Investments,Consumer Defensive,1382313600.0,1385185280.0,8.4,,7.205540000000001,0.54,-4.935886176005622,2.21,,62.007611499999996,13.0,0.04004,0.24655,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,4,IYK,iShares US Consumer Staples ETF,iShares,Consumer Defensive,960768000.0,1344460288.0,38.0,,6.964180000000001,0.48,-3.1531531531531543,2.6099999,,65.81322010000001,8.0,0.0415,0.27868,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,5,KXI,iShares Global Consumer Staples ETF,iShares,Consumer Defensive,1158019200.0,1010230336.0,38.99999999999999,,4.9092103,0.52,-5.648336727766479,2.3800000000000003,,49.4231594,17.0,0.04361,0.26417,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,6,RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Invesco,Consumer Defensive,1162339200.0,239920880.0,40.0,,2.0190799999999998,0.58,-6.892418339826179,2.97,,31.435039999999997,28.999999999999996,0.04668,0.37343,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,7,FXG,First Trust Consumer Staples AlphaDEX Fund,First Trust,Consumer Defensive,1178582400.0,225321808.0,63.0,,4.79458,0.52,-6.863309352517977,2.4500001,,38.4620298,81.0,0.05984,0.47751,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,8,HIMZ,Defiance Daily Target 2X Long HIMS ETF,Defiance ETFs LLC,Trading--Leveraged Equity,1741737600.0,129996784.0,128.999995,,,0.0,-91.97998134462223,4.02,,1.26313,2.51,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,9,PBJ,Invesco Food & Beverage ETF,Invesco,Consumer Defensive,1119484800.0,89031552.0,61.000003,,5.11429,0.54,-4.364793420794988,1.2999999,,46.61512,107.0,0.04942,0.54745,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,10,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,Invesco,Consumer Defensive,1160611200.0,82995288.0,60.0,,5.7938,0.72,-2.4271687158470057,0.75,,42.8910199,80.0,0.04147,0.31647,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,11,GXPS,Global X Purecap MSCI Consumer Staples ETF,Global X Funds,Consumer Defensive,1753142400.0,59432416.0,15.0,,,0.0,-5.029897995075627,0.0,,81.00720940000001,3.44,0.03742,0.16694,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,Invesco,Consumer Defensive,1270598400.0,34890332.0,28.999999999999996,,3.68803,0.78,-0.21278317152102488,1.71,,63.29073070000001,26.0,0.05947,0.58766,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,13,FTXG,First Trust Nasdaq Food & Beverage ETF,First Trust,Consumer Defensive,1474329600.0,23359668.0,60.0,,1.1581599999999999,0.48,-3.2215073529411775,2.5899999,,62.3804696,30.0,0.05202,0.51439,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,14,MHY,Man Active High Yield ETF,,,,,,,,,-0.360139860139852,0.0,,,,8.217939,,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,KraneShares,Emerging Markets Bond,1529971200.0,15632136.0,69.0,,0.24732999,0.45,-3.155778894472361,8.28,,,198.0,0.122,1.3054,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,16,UGE,ProShares Ultra Consumer Staples,ProShares,Trading--Leveraged Equity,1170115200.0,11391031.0,95.0,,-1.36087,0.8,-11.00628930817611,2.17,,28.977929700000004,34.0,0.03956,0.23099,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,,,,,,,,,-8.378010878010866,0.0,,,,25.387888,,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,18,BREW,Corgi Coffee & Energy Drinks ETF,Corgi Funds,Consumer Defensive,1777939200.0,1610950.0,34.999998999999995,,,0.0,-2.7596460176991133,0.0,,74.34646120000001,0.0,0.034,0.25632,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,19,TRUO,Vaneck Consumer Staples TruSector ETF,VanEck,Consumer Defensive,1780358400.0,251206.0,13.999999999999998,,,0.0,-0.2903972232934815,,,94.5636508,0.0,0.03739,0.17647,,USD,2026-07-17T09:26:55+00:00
Consumer Staples,20,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,WEBs Investments Inc.,Consumer Defensive,1753142400.0,250910.0,89.0,,,0.0,-6.890545480610721,0.0,,49.922878,0.0,0.03963,0.23755,,USD,2026-07-17T09:26:55+00:00
Energy,1,IUSB,iShares Core Universal USD Bond ETF,iShares,Intermediate Core-Plus Bond,1402358400.0,42765500416.0,5.9999997,,0.20864,0.96,-3.0912555579081014,4.21,,4.151669999999999,88.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,2,XLE,State Street Energy Select Sector SPDR ETF,State Street Investment Management,Equity Energy,913766400.0,35721338880.0,8.0,,22.92985,-0.02,-10.148124803025526,2.8499998,,71.56540989999999,10.0,0.05062,0.42553,,USD,2026-07-17T09:26:55+00:00
Energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,iShares,High Yield Bond,1508889600.0,28476405760.0,8.0,,4.1653,0.64,-2.5008582670927093,6.890000000000001,,1.34113,21.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,PIMCO,Multisector Bond,1687305600.0,14711611392.0,64.0,,,0.81,-2.6627218934911157,5.83,,,5.01,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,5,JCPB,JPMorgan Core Plus Bond ETF,JPMorgan,Intermediate Core-Plus Bond,1548633600.0,13578677248.0,37.0,,0.89919,1.0,-3.3630890595806595,4.9099997,,10.0489505,57.99999999999999,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,6,AMLP,Alerian MLP ETF,ALPS,Energy Limited Partnership,1282694400.0,12160584704.0,101.0,,18.403709,0.3,-2.299891343716043,7.76,,98.8761091,14.000000000000002,0.06576,0.36973,,USD,2026-07-17T09:26:55+00:00
Energy,7,VDE,Vanguard Energy Index Fund ETF Shares,Vanguard,Equity Energy,1095897600.0,11076583424.0,9.000000400000001,,22.849551,-0.01,-10.360209657633558,2.6800001,,63.08901130000001,11.0,0.05069,0.45024,,USD,2026-07-17T09:26:55+00:00
Energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,State Street Investment Management,High Yield Bond,1196208000.0,7345531392.0,40.0,,3.62831,0.67,-2.1986970684039098,6.6000000000000005,,,49.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,9,URA,Global X Uranium ETF,Global X Funds,Natural Resources,1288828800.0,5997526528.0,69.0,,19.71508,1.41,-37.2029543994862,4.79,,60.8097703,14.510000000000002,0.02703,0.32249,,USD,2026-07-17T09:26:55+00:00
Energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,State Street Investment Management,Intermediate Core-Plus Bond,1424649600.0,4176964608.0,54.99999999999999,,0.54478003,0.98,-4.1826770111848095,5.2699998,,1.2458201,20.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,Global X Funds,Energy Limited Partnership,1375747200.0,3484022272.0,44.99999999999999,,23.457529,0.27,-2.5906074527820344,4.1300002000000005,,66.4196494,15.459999999999999,0.04706,0.28609,,USD,2026-07-17T09:26:55+00:00
Energy,12,VNLA,Janus Henderson Short Duration Income ETF,Janus Henderson,Ultrashort Bond,1479254400.0,3309779456.0,23.0,,3.8911599999999997,0.1,-1.0255476667273444,5.1799998,,0.77984,45.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,13,SMTH,ALPS Smith Core Plus Bond ETF,ALPS,Intermediate Core-Plus Bond,1701734400.0,2933776128.0,58.999998,,,0.0,-3.6834151870041465,4.38,,,147.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,State Street Investment Management,Equity Energy,1150675200.0,2914506496.0,34.999998999999995,,17.90616,-0.12,-12.565665055683972,2.11,,27.8940201,33.0,0.08863,0.64463,,USD,2026-07-17T09:26:55+00:00
Energy,15,UITB,VictoryShares Core Intermediate Bond ETF,Victory Capital Management Inc.,Intermediate Core Bond,1508803200.0,2670535936.0,25.0,,0.30014,0.96,-3.3711372385807903,4.17,,,19.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,16,HTRB,Hartford Total Return Bond ETF,Hartford Mutual Funds,Intermediate Core-Plus Bond,1506470400.0,2234819072.0,28.999999999999996,,0.18488000000000002,1.03,-3.5898908673176355,4.67,,,61.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Energy,17,MLPA,Global X MLP ETF,Global X Funds,Energy Limited Partnership,1334707200.0,2130258944.0,77.0,,17.67551,0.28,-2.052007783477805,7.4200004,,91.2331204,18.709999999999997,0.06762,0.34782,,USD,2026-07-17T09:26:55+00:00
Energy,18,IXC,iShares Global Energy ETF,iShares,Equity Energy,1005523200.0,1999341440.0,40.0,,21.362169,-0.06,-10.932747549847921,3.2,,57.376449699999995,3.0,0.05701,0.51245,,USD,2026-07-17T09:26:55+00:00
Energy,19,OIH,VanEck Oil Services ETF,VanEck,Equity Energy,1324339200.0,1991713408.0,34.999998999999995,,16.426,0.74,-17.895401497996865,1.3099999,,70.6714798,21.0,0.054,0.49656,,USD,2026-07-17T09:26:55+00:00
Energy,20,URNM,Sprott Uranium Miners ETF,Sprott,Natural Resources,1575331200.0,1899928704.0,75.0,,15.679499999999999,0.9,-42.58975868157739,3.32,,77.1960084,35.0,0.0,0.35692,,USD,2026-07-17T09:26:55+00:00
Energy,21,FENY,Fidelity MSCI Energy Index ETF,Fidelity Investments,Equity Energy,1382313600.0,1746142848.0,8.4,,22.97907,-0.01,-10.294951786727168,2.6300002,,63.443659999999994,7.000000000000001,0.05078,0.44877,,USD,2026-07-17T09:26:55+00:00
Energy,22,IYE,iShares U.S. Energy ETF,iShares,Equity Energy,960768000.0,1529248256.0,38.0,,21.77131,0.0,-9.75100641121216,2.3599999,,68.5552303,8.0,0.04885,0.42644,,USD,2026-07-17T09:26:55+00:00
